UAE649,,8.96E+03,A6-EBY,B77W,VCBI,OMDB,2018-12-31 21:39:24+00:00,2019-01-01 02:10:59+00:00,2019-01-01 00:00:00+00:00,7.192657471,79.89271778,0,25.24068832,55.37938436,-53.34
ASA1037,,a86717,N640VA,A320,KJFK,KSJC,2018-12-31 21:39:29+00:00,2019-01-01 03:31:15+00:00,2019-01-01 00:00:00+00:00,40.61032104,-73.79779053,304.8,37.3561691,-121.9228064,-15.24
AFR401,,3965af,F-GZNP,B77W,,LFPG,2018-12-31 21:39:35+00:00,2019-01-01 09:41:27+00:00,2019-01-01 00:00:00+00:00,-26.80329895,-57.11750534,9448.8,48.9961372,2.625515586,15.24
ACA1039,,c0224f,C-FMZU,E190,CYYZ,KDEN,2018-12-31 21:39:42+00:00,2019-01-01 01:14:54+00:00,2019-01-01 00:00:00+00:00,43.67001343,-79.61038279,0,39.84797074,-104.6415405,1554.48
ASH6326,,ac0417,N87318,E75L,KDTW,KIAH,2018-12-31 21:39:48+00:00,2019-01-01 00:40:43+00:00,2019-01-01 00:00:00+00:00,42.28558557,-83.24973173,914.4,29.99349976,-95.24338666,441.96
ACA146,,c0584f,C-GHLM,A333,,CYYZ,2018-12-31 21:39:59+00:00,2019-01-01 00:29:59+00:00,2019-01-01 00:00:00+00:00,50.90920141,-111.4154816,10058.4,43.66632494,-79.67540196,327.66
UAL1588,,ab618b,N832UA,A319,,KORD,2018-12-31 21:40:05+00:00,2019-01-01 00:33:15+00:00,2019-01-01 00:00:00+00:00,25.38217163,-77.93238322,4876.8,41.96567859,-87.84687131,502.92
SCX424,,ab53f1,N829SY,,KLAX,KMSP,2018-12-31 21:40:07+00:00,2019-01-01 00:45:16+00:00,2019-01-01 00:00:00+00:00,33.93470764,-118.4358122,304.8,44.86445618,-93.18034581,327.66
JBU480,,ac8289,N905JB,A321,,KJFK,2018-12-31 21:40:08+00:00,2019-01-01 00:13:05+00:00,2019-01-01 00:00:00+00:00,23.73179626,-78.99714152,10058.4,40.65953064,-73.74365234,53.34
AAL1308,,acd1f6,N925NN,B738,KORD,,2018-12-31 21:40:19+00:00,2019-01-01 00:18:57+00:00,2019-01-01 00:00:00+00:00,41.96600445,-87.86443666,609.6,25.86946106,-80.9425498,2590.8
AFL2193,,4.24E+08,VP-BAX,A321,EHAM,UUEE,2018-12-31 21:40:23+00:00,2019-01-01 00:30:19+00:00,2019-01-01 00:00:00+00:00,52.3130307,4.774795532,-304.8,55.97729699,37.45436668,167.64
EVA068,,8990dd,B-16715,B77W,EGLL,RCTP,2018-12-31 21:40:29+00:00,2019-01-01 13:40:43+00:00,2019-01-01 00:00:00+00:00,51.46481323,-0.479761072,-304.8,25.01693984,121.1676947,320.04
FFT1654,,a963f7,N704FR,A321,KSAN,KIND,2018-12-31 21:40:29+00:00,2019-01-01 00:50:22+00:00,2019-01-01 00:00:00+00:00,32.73591614,-117.1992371,0,39.72218659,-86.27642822,342.9
CCA431,,780b45,B-5932,A332,,EDDF,2018-12-31 21:40:34+00:00,2019-01-01 04:40:24+00:00,2019-01-01 00:00:00+00:00,51.36959839,88.92074173,10972.8,50.03799956,8.508465741,-38.1
AAL2014,,a0dae2,N154UW,A321,KDFW,KPHX,2018-12-31 21:40:44+00:00,2019-01-01 00:04:39+00:00,2019-01-01 00:00:00+00:00,32.88687496,-97.05086844,304.8,33.44080004,-111.9812884,426.72
TSC383,,c04bf1,C-GCTS,A333,,CSP6,2018-12-31 21:40:50+00:00,2019-01-01 00:49:26+00:00,2019-01-01 00:00:00+00:00,26.24005334,-100.7656508,12496.8,45.35618591,-73.90195574,899.16
NKS736,,a7d751,N604NK,A320,KLAX,KORD,2018-12-31 21:40:51+00:00,2019-01-01 00:59:43+00:00,2019-01-01 00:00:00+00:00,33.93648826,-118.4152222,0,41.96580505,-87.82514399,579.12
UAL2003,,a4ec2d,N416UA,A320,,KORD,2018-12-31 21:41:04+00:00,2019-01-01 00:02:21+00:00,2019-01-01 00:00:00+00:00,26.7760558,-81.72523499,2438.4,41.98379517,-87.82470703,601.98
GMI67LF,,3c09dc,D-ASTB,A319,EDDT,LLBG,2018-12-31 21:41:05+00:00,2019-01-01 01:20:49+00:00,2019-01-01 00:00:00+00:00,52.55763245,13.28399658,-304.8,32.00784302,34.87901001,-7.62
BTI797,,502ce3,,,EVRA,OM11,2018-12-31 21:41:08+00:00,2019-01-01 02:54:58+00:00,2019-01-01 00:00:00+00:00,56.90796933,23.96888979,0,24.3866272,54.85961914,1097.28
RPA5940,,a1a924,N206JQ,E75S,KBOS,0WI5,2018-12-31 21:41:08+00:00,2019-01-01 00:35:59+00:00,2019-01-01 00:00:00+00:00,42.36108398,-71.012816,-304.8,42.84301758,-87.91266153,845.82
UAL484,,a86ab5,N641UA,B763,KIAD,KIAH,2018-12-31 21:41:09+00:00,2019-01-01 00:44:29+00:00,2019-01-01 00:00:00+00:00,38.93398738,-77.45596313,0,29.97759286,-95.22262573,434.34
NKS205,,a84660,N632NK,A320,KTPA,KLAS,2018-12-31 21:41:20+00:00,2019-01-01 05:19:18+00:00,2019-01-01 00:00:00+00:00,27.91328042,-82.56024874,609.6,36.07365417,-115.1199532,617.22
UAL1817,,ab128d,N812UA,A319,OH74,KDEN,2018-12-31 21:41:21+00:00,2019-01-01 00:47:28+00:00,2019-01-01 00:00:00+00:00,40.07080078,-82.69885254,2133.6,39.83609992,-104.6416626,1554.48
QFA480,,7c1464,VH-EBA,A332,YPPH,YMML,2018-12-31 21:41:28+00:00,2019-01-01 00:44:54+00:00,2019-01-01 00:00:00+00:00,-31.93995589,115.9651215,0,-37.64268494,144.832939,205.74
AAL1820,,a757ae,N572UW,A321,KDFW,KLAS,2018-12-31 21:41:39+00:00,2019-01-01 00:14:22+00:00,2019-01-01 00:00:00+00:00,32.88599047,-97.0509245,0,36.07365495,-115.1314009,617.22
VOA,,7c6c48,VH-VOA,C404,YMEN,YMEN,2018-12-31 21:41:42+00:00,2019-01-01 00:55:30+00:00,2019-01-01 00:00:00+00:00,-37.73887505,144.9017268,0,-37.73162842,144.9438541,274.32
UAL840,,aa568e,N76502,B738,,KHHR,2018-12-31 21:41:43+00:00,2019-01-01 02:21:25+00:00,2019-01-01 00:00:00+00:00,41.31511106,-82.33204235,4572,33.93928528,-118.3631679,152.4
UAL487,,a3c775,N34222,B738,KLAS,KIAD,2018-12-31 21:41:46+00:00,2019-01-01 01:21:27+00:00,2019-01-01 00:00:00+00:00,36.08515335,-115.1612627,609.6,38.94707108,-77.45727041,
AFL2377,,42458b,VQ-BRV,A320,LFLL,UUEE,2018-12-31 21:41:48+00:00,2019-01-01 01:14:16+00:00,2019-01-01 00:00:00+00:00,45.7300415,5.087942728,0,55.97752975,37.45582581,175.26
AFL2595,,4249dc,VQ-BKS,A320,EDDM,UUEE,2018-12-31 21:41:48+00:00,2019-01-01 00:23:42+00:00,2019-01-01 00:00:00+00:00,48.3430093,11.78168046,304.8,55.97762286,37.45668411,175.26
SWA3698,,abfcda,N8713M,B38M,KBWI,KPHX,2018-12-31 21:41:50+00:00,2019-01-01 03:50:35+00:00,2019-01-01 00:00:00+00:00,39.13851929,-76.66325445,609.6,33.44082642,-111.9747437,441.96
AIJ6476,,0d05ce,XA-VIP,A320,MMTJ,MMTJ,2018-12-31 21:41:52+00:00,2019-01-01 02:03:41+00:00,2019-01-01 00:00:00+00:00,32.54243495,-116.9798995,0,32.53880388,-116.9526579,175.26
JBU511,,a71ded,N558JB,A320,KFLL,KAUS,2018-12-31 21:41:54+00:00,2019-01-01 00:13:54+00:00,2019-01-01 00:00:00+00:00,26.06585486,-80.14837999,-304.8,30.22425842,-97.65844009,266.7
BAW250,,40749a,,,,EGLL,2018-12-31 21:41:55+00:00,2019-01-01 09:20:08+00:00,2019-01-01 00:00:00+00:00,-18.28334485,-69.75749068,10058.4,51.46495056,-0.43848811,-152.4
AFR1390,,392ae8,F-GKXI,A320,LFPG,LTBA,2018-12-31 21:41:55+00:00,2019-01-01 00:38:05+00:00,2019-01-01 00:00:00+00:00,48.99641418,2.565800593,0,40.90219116,28.60223389,701.04
UAL1615,,a46d47,N38451,B739,KSFO,KIAH,2018-12-31 21:41:59+00:00,2019-01-01 00:54:28+00:00,2019-01-01 00:00:00+00:00,37.62084961,-122.3743715,-304.8,29.97761536,-95.20046459,510.54
BAW59,,40040a,G-BNLK,B744,EGLL,,2018-12-31 21:42:25+00:00,2019-01-01 08:04:12+00:00,2019-01-01 00:00:00+00:00,51.46476746,-0.485180004,-304.8,-31.19444275,14.38018799,11887.2
DAL488,,abba43,N855DN,B739,KJFK,,2018-12-31 21:42:28+00:00,2019-01-01 00:09:26+00:00,2019-01-01 00:00:00+00:00,40.61993408,-73.78839111,304.8,25.19407654,-81.08545939,10972.8
SCX395,,ab39f0,N822SY,B738,KMSP,KSFO,2018-12-31 21:42:34+00:00,2019-01-01 01:05:15+00:00,2019-01-01 00:00:00+00:00,44.89814758,-93.25823103,609.6,37.61540222,-122.3671252,-38.1
JBU464,,ad60b7,N961JT,A321,KSEA,KJFK,2018-12-31 21:42:53+00:00,2019-01-01 02:27:23+00:00,2019-01-01 00:00:00+00:00,47.43607861,-122.3080444,0,40.66030729,-73.74304338,99.06
N999QS,,adf581,N999QS,C750,KHPN,,2018-12-31 21:42:57+00:00,2019-01-01 00:19:59+00:00,2019-01-01 00:00:00+00:00,41.05399956,-73.69691329,304.8,46.77694547,-95.98109436,13106.4
DAL469,,ab3d41,N823NW,A333,LLBG,KJFK,2018-12-31 21:42:59+00:00,2019-01-01 09:34:22+00:00,2019-01-01 00:00:00+00:00,32.00988899,34.88206824,-304.8,40.65909693,-73.74404214,152.4
NK899,,ac97e1,N910NK,,KDTW,FL57,2018-12-31 21:43:04+00:00,2019-01-01 00:01:36+00:00,2019-01-01 00:00:00+00:00,42.26687622,-83.28260942,914.4,28.6505127,-81.38471163,960.12
HKE625,,789205,B-LEG,A321,RJTT,,2018-12-31 21:43:06+00:00,2019-01-01 01:31:53+00:00,2019-01-01 00:00:00+00:00,35.52708435,139.8672295,609.6,23.87471008,119.9502563,10363.2
JST167,,7c6c90,VH-VQA,A320,YBCG,NZWN,2018-12-31 21:43:09+00:00,2019-01-01 00:34:56+00:00,2019-01-01 00:00:00+00:00,-28.10105896,153.5514186,914.4,-41.4276123,174.4791204,1569.72
VOE,,7c6c4c,VH-VOE,C404,YMEN,YMEN,2018-12-31 21:43:12+00:00,2019-01-01 02:03:03+00:00,2019-01-01 00:00:00+00:00,-37.74059748,144.9015476,0,-37.73048401,144.9236931,182.88
DAL1366,,a38211,N325NB,A319,KBOS,KMSP,2018-12-31 21:43:14+00:00,2019-01-01 00:40:39+00:00,2019-01-01 00:00:00+00:00,42.36025535,-71.01332554,-304.8,44.86029053,-93.14542498,480.06
VOI624,,a65d45,N509VL,A320,,,2018-12-31 21:43:16+00:00,2019-01-01 02:30:16+00:00,2019-01-01 00:00:00+00:00,25.04141235,-100.6952413,10058.4,32.12155617,-114.4454209,4000.5
DAL786,,a3dffe,N349NW,A320,KLGA,KTPA,2018-12-31 21:43:19+00:00,2019-01-01 00:10:55+00:00,2019-01-01 00:00:00+00:00,40.77468613,-73.8625197,-304.8,28.05866306,-82.53904455,327.66
SWA3177,,aaa668,N7857B,B737,KLAX,KHOU,2018-12-31 21:43:19+00:00,2019-01-01 00:18:53+00:00,2019-01-01 00:00:00+00:00,33.94615173,-118.4406888,304.8,29.6863155,-95.32804601,335.28
NKS388,,a8bcdd,N662NK,A321,KLAS,7MI5,2018-12-31 21:43:20+00:00,2019-01-01 00:37:56+00:00,2019-01-01 00:00:00+00:00,36.09223938,-115.1572037,609.6,41.91028142,-83.75867977,1912.62
VOZ552,,7c6c52,VH-VOK,B738,YPPH,YSSY,2018-12-31 21:43:41+00:00,2019-01-01 01:32:17+00:00,2019-01-01 00:00:00+00:00,-31.95277405,115.9614075,0,-33.96297649,151.1803436,15.24
DAL927,,a32437,N301NB,A319,KLGA,KMSP,2018-12-31 21:43:42+00:00,2019-01-01 00:21:55+00:00,2019-01-01 00:00:00+00:00,40.77960903,-73.87523825,-304.8,44.85419839,-93.13150545,571.5
AIC582,,80052d,VT-PPQ,A321,OMSJ,VAJJ,2018-12-31 21:43:43+00:00,2019-01-01 03:48:59+00:00,2019-01-01 00:00:00+00:00,25.32696533,55.52454631,-304.8,19.08841925,72.84419944,-15.24
SWG729,,c06738,C-GNCH,B738,,CSD3,2018-12-31 21:43:43+00:00,2019-01-01 00:43:10+00:00,2019-01-01 00:00:00+00:00,23.98990437,-81.23679683,10972.8,45.25154114,-74.03693063,1066.8
BAW161,,4007f7,G-YMML,B772,EGLL,,2018-12-31 21:43:47+00:00,2019-01-01 06:56:56+00:00,2019-01-01 00:00:00+00:00,51.46484892,-0.473480225,-304.8,36.34204102,113.0836487,10698.48
DAL785,,a388a9,N327DN,A321,,KPHX,2018-12-31 21:43:54+00:00,2019-01-01 02:05:21+00:00,2019-01-01 00:00:00+00:00,42.39945234,-83.29265506,1219.2,33.44082642,-111.9743042,457.2
NKS869,,a93711,N693NK,A320,KDFW,KHHR,2018-12-31 21:43:57+00:00,2019-01-01 00:35:49+00:00,2019-01-01 00:00:00+00:00,32.88500977,-97.05080566,304.8,33.94058486,-118.3513069,220.98
L45ZZZ,,0d098b,XA-ZZZ,LJ45,,FD38,2018-12-31 21:44:06+00:00,2019-01-01 00:15:44+00:00,2019-01-01 00:00:00+00:00,19.01882366,-99.3468184,6096,26.71334994,-80.2795821,1043.94
WZZ1168,,471f89,HA-LYN,A320,BIKF,EPKT,2018-12-31 21:44:11+00:00,2019-01-01 00:57:48+00:00,2019-01-01 00:00:00+00:00,63.98493363,-22.60338135,0,50.47593973,19.10455652,220.98
DAL2219,,a3c514,N342DN,,KDTW,KLAS,2018-12-31 21:44:13+00:00,2019-01-01 01:57:23+00:00,2019-01-01 00:00:00+00:00,42.28619074,-83.32120674,609.6,36.07365417,-115.1280212,601.98
UAL2099,,a94b0b,N69819,B739,KSAN,KIAH,2018-12-31 21:44:14+00:00,2019-01-01 00:16:21+00:00,2019-01-01 00:00:00+00:00,32.73623657,-117.2008301,0,29.99346717,-95.20960693,624.84
AAL1720,,a742c2,N567UW,A321,,6NJ9,2018-12-31 21:44:16+00:00,2019-01-01 00:03:29+00:00,2019-01-01 00:00:00+00:00,23.92076111,-78.43475342,9448.8,39.83875339,-75.38592529,518.16
JBU521,,a67883,N516JB,A320,KBOS,KPBI,2018-12-31 21:44:17+00:00,2019-01-01 00:27:52+00:00,2019-01-01 00:00:00+00:00,42.36149597,-71.01269115,-304.8,26.6869812,-80.19553131,403.86
SWR92,,4b1917,HB-JNB,B77W,LSZH,SBGR,2018-12-31 21:44:18+00:00,2019-01-01 09:25:36+00:00,2019-01-01 00:00:00+00:00,47.46271133,8.553113937,0,-23.44033813,-46.49259255,754.38
SWA2788,,abaaa8,N8507C,B738,KLAS,KHOU,2018-12-31 21:44:21+00:00,2019-01-01 00:11:29+00:00,2019-01-01 00:00:00+00:00,36.09790867,-115.1538411,609.6,29.68753052,-95.32799941,342.9
SWG518,,c02a28,C-FPZB,,,CLA6,2018-12-31 21:44:23+00:00,2019-01-01 00:14:22+00:00,2019-01-01 00:00:00+00:00,26.50698387,-84.48570838,10058.4,45.2225647,-74.34108189,2186.94
ABY284,,89638e,A6-ANU,A320,LTFJ,OMSJ,2018-12-31 21:44:34+00:00,2019-01-01 01:13:16+00:00,2019-01-01 00:00:00+00:00,40.90663147,29.33117676,304.8,25.32668679,55.52516146,-38.1
CMP216,,0c20b4,HP-1844CMP,B738,FD83,,2018-12-31 21:44:40+00:00,2019-01-01 09:03:27+00:00,2019-01-01 00:00:00+00:00,28.31442106,-81.36587704,1219.2,-21.72605896,-43.99495073,8442.96
SKW3650,,a2d710,,,KLGA,KSTL,2018-12-31 21:44:43+00:00,2019-01-01 00:25:16+00:00,2019-01-01 00:00:00+00:00,40.77886963,-73.87133789,-304.8,38.73090324,-90.32397461,312.42
BOS9,,39aeac,,,LFPO,KEWR,2018-12-31 21:44:50+00:00,2019-01-01 05:21:27+00:00,2019-01-01 00:00:00+00:00,48.72199107,2.322451943,-304.8,40.72251892,-74.14562988,205.74
UPS2922,,a33eda,N308UP,B763,,KSAN,2018-12-31 21:44:56+00:00,2019-01-01 02:09:19+00:00,2019-01-01 00:00:00+00:00,38.15267944,-86.05573289,3962.4,32.72982788,-117.1741333,76.2
DAL1718,,a9327a,N692DL,B752,,,2018-12-31 21:45:08+00:00,2019-01-01 00:17:26+00:00,2019-01-01 00:00:00+00:00,42.63555908,-106.9524037,11277.6,33.73347396,-84.46392059,2987.04
ASA1619,,a411df,N361VA,A320,KSAN,KSEA,2018-12-31 21:45:10+00:00,2019-01-01 00:35:53+00:00,2019-01-01 00:00:00+00:00,32.73571984,-117.1986171,0,47.39916268,-122.3184674,175.26
SWR288,,4b18fe,HB-JMC,A343,LSZH,FABB,2018-12-31 21:45:15+00:00,2019-01-01 08:03:34+00:00,2019-01-01 00:00:00+00:00,47.45314,8.555550208,0,-26.22045485,28.23084905,1897.38
THA917,,88516e,HS-TKN,B77W,EGLL,,2018-12-31 21:45:34+00:00,2019-01-01 05:19:19+00:00,2019-01-01 00:00:00+00:00,51.46485901,-0.472931733,-304.8,27.82653809,77.8321752,11269.98
UAL1241,,a1cdd8,N215UA,B772,KLAX,KIAH,2018-12-31 21:45:38+00:00,2019-01-01 00:20:48+00:00,2019-01-01 00:00:00+00:00,33.93523135,-118.424263,304.8,29.99336243,-95.24247113,449.58
AAL1310,,abc649,N858NN,B738,KDCA,KDFW,2018-12-31 21:45:44+00:00,2019-01-01 00:59:51+00:00,2019-01-01 00:00:00+00:00,38.87847383,-77.04547119,0,32.85810568,-97.01000603,266.7
ABY833,,89633b,A6-ANI,A320,,OMRK,2018-12-31 21:45:47+00:00,2019-01-01 00:15:29+00:00,2019-01-01 00:00:00+00:00,29.80530302,32.82354018,7315.2,25.58217711,55.94823873,68.58
AAL1368,,a491b2,N394AN,B763,KLAS,KMIA,2018-12-31 21:45:52+00:00,2019-01-01 01:49:08+00:00,2019-01-01 00:00:00+00:00,36.09320068,-115.1554298,609.6,25.7670826,-80.36535299,106.68
UPS2950,,a26473,N253UP,MD11,,KOAK,2018-12-31 21:45:55+00:00,2019-01-01 01:51:34+00:00,2019-01-01 00:00:00+00:00,38.6198296,-86.01715088,6096,37.70388794,-122.2178163,-38.1
SKW5568,,a0b333,N144SY,E75L,KBNA,KDEN,2018-12-31 21:46:09+00:00,2019-01-01 00:34:21+00:00,2019-01-01 00:00:00+00:00,36.1516765,-86.73928119,914.4,39.88018488,-104.6870117,1569.72
SKW3723,,a2e235,N285SY,,KLGA,KIAH,2018-12-31 21:46:18+00:00,2019-01-01 01:22:53+00:00,2019-01-01 00:00:00+00:00,40.77388,-73.86090088,-304.8,29.99354553,-95.20800422,632.46
UAE164,,896312,A6-ENP,B77W,,OMDB,2018-12-31 21:46:19+00:00,2019-01-01 04:21:47+00:00,2019-01-01 00:00:00+00:00,53.50291443,-6.391453334,2133.6,25.2550429,55.34838263,
AAL219,,a0541b,N120EE,A321,KISM,KLAX,2018-12-31 21:46:26+00:00,2019-01-01 02:40:12+00:00,2019-01-01 00:00:00+00:00,28.34924213,-81.41849293,1219.2,33.93872277,-118.3691025,114.3
AAL1101,,ab6c26,N835NN,B738,KTPA,KORD,2018-12-31 21:46:27+00:00,2019-01-01 00:00:23+00:00,2019-01-01 00:00:00+00:00,27.92994612,-82.55549504,304.8,41.98392706,-87.82936983,548.64
DAL2051,,acd4c7,N926DH,MD90,KMSP,KLAS,2018-12-31 21:46:53+00:00,2019-01-01 00:40:48+00:00,2019-01-01 00:00:00+00:00,44.89120742,-93.24913955,609.6,36.07365495,-115.1285959,609.6
AAL1045,,ab84c9,N841NN,B738,KSEA,KORD,2018-12-31 21:46:55+00:00,2019-01-01 01:25:26+00:00,2019-01-01 00:00:00+00:00,47.42477417,-122.3081818,0,42.00278072,-87.82860335,617.22
SWA2501,,abe056,N8642E,B738,KPDX,KDAL,2018-12-31 21:47:05+00:00,2019-01-01 01:06:27+00:00,2019-01-01 00:00:00+00:00,45.57822535,-122.5523529,0,32.83255005,-96.84168091,167.64
UAE303,,8960f9,A6-EDX,A388,,OMDB,2018-12-31 21:47:28+00:00,2019-01-01 00:58:27+00:00,2019-01-01 00:00:00+00:00,20.10125629,75.59597501,10972.8,25.24382381,55.36733663,
SWA498,,abec03,N8676A,B738,KLAS,KSTL,2018-12-31 21:47:33+00:00,2019-01-01 00:17:23+00:00,2019-01-01 00:00:00+00:00,36.09846497,-115.1535988,609.6,38.73298645,-90.32809714,281.94
NKS731,,a8b926,N661NK,A321,KORD,KLAX,2018-12-31 21:47:36+00:00,2019-01-01 01:56:55+00:00,2019-01-01 00:00:00+00:00,41.98448181,-87.85092441,914.4,33.95450398,-118.3784294,175.26
BAW237,,40601f,G-MEDU,A321,EGLL,UUDD,2018-12-31 21:47:42+00:00,2019-01-01 00:58:58+00:00,2019-01-01 00:00:00+00:00,51.46484892,-0.466918945,-304.8,55.44918823,37.83832897,320.04
AAL908P,,aa9f6f,N784AN,B772,,KMIA,2018-12-31 21:47:42+00:00,2019-01-01 06:17:18+00:00,2019-01-01 00:00:00+00:00,-34.7361145,-58.36862369,3048,25.78564453,-80.32470703,30.48
N258JL,,a27609,N258JL,,KBCT,VG42,2018-12-31 21:47:45+00:00,2019-01-01 00:02:50+00:00,2019-01-01 00:00:00+00:00,26.38604116,-80.09978661,0,37.25538351,-76.95546689,1798.32
JAI523,,800660,VT-JBX,B738,OERK,VABB,2018-12-31 21:47:58+00:00,2019-01-01 01:05:27+00:00,2019-01-01 00:00:00+00:00,25.07778362,46.74724075,1524,19.08978653,72.87146841,
AMX669,,a44ddc,N377AR,B738,KSFO,MMMX,2018-12-31 21:47:59+00:00,2019-01-01 01:26:58+00:00,2019-01-01 00:00:00+00:00,37.61695474,-122.3769478,-304.8,19.40055201,-99.13303445,2468.88
DAL2121,,a441d6,N3734B,B738,KSJC,KATL,2018-12-31 21:48:05+00:00,2019-01-01 01:50:58+00:00,2019-01-01 00:00:00+00:00,37.37205505,-121.9369637,0,33.73292542,-84.39943897,2834.64
JBU1523,,adc238,,,KJFK,KLAX,2018-12-31 21:48:06+00:00,2019-01-01 03:41:50+00:00,2019-01-01 00:00:00+00:00,40.61251831,-73.79504395,304.8,33.93891907,-118.3679884,121.92
IFA930,,3c171b,D-AXTM,GLEX,KMIA,EDDN,2018-12-31 21:48:18+00:00,2019-01-01 06:35:55+00:00,2019-01-01 00:00:00+00:00,25.80488302,-80.26580235,0,49.4987268,11.0775963,
NKS896,,a86a28,N641NK,A320,KLAS,KSEA,2018-12-31 21:48:19+00:00,2019-01-01 00:07:58+00:00,2019-01-01 00:00:00+00:00,36.09613968,-115.1548929,609.6,47.41708529,-122.3182561,106.68
SLI2723,,0d06e5,XA-ACM,E190,CYQG,,2018-12-31 21:48:21+00:00,2019-01-01 01:45:26+00:00,2019-01-01 00:00:00+00:00,42.28474762,-83.10857019,1828.8,25.95126343,-99.56396139,4168.14
WJA1512,,c07eee,,,,KLAX,2018-12-31 21:48:22+00:00,2019-01-01 00:00:41+00:00,2019-01-01 00:00:00+00:00,49.89138328,-114.6285268,9144,33.95455053,-118.3782005,182.88
AAV601,,7584fb,RP-C7933,A320,,,2018-12-31 21:48:27+00:00,2019-01-01 01:21:54+00:00,2019-01-01 00:00:00+00:00,36.87908936,126.3931469,6400.8,13.36281987,122.1922061,10469.88
AIJ3971,,0d05a9,XA-MLR,A320,KDFW,MMMX,2018-12-31 21:48:27+00:00,2019-01-01 00:16:06+00:00,2019-01-01 00:00:00+00:00,32.88710772,-97.0509245,304.8,19.4012146,-99.13174765,2461.26
UAL1206,,a3efa2,N35271,B738,,KEWR,2018-12-31 21:48:35+00:00,2019-01-01 00:20:55+00:00,2019-01-01 00:00:00+00:00,23.79414368,-79.02267456,10363.2,40.73460388,-74.13793945,182.88
ANZ884,,c8178c,ZK-OJI,A320,YSSY,NZCH,2018-12-31 21:48:36+00:00,2019-01-01 00:34:14+00:00,2019-01-01 00:00:00+00:00,-33.92880249,151.1713145,304.8,-43.4980386,172.5216457,83.82
SWA3081,,abe3e6,N8651A,B738,KLAX,KTPA,2018-12-31 21:48:38+00:00,2019-01-01 01:50:14+00:00,2019-01-01 00:00:00+00:00,33.9444487,-118.4489822,304.8,28.07286149,-82.52525778,434.34
TSC561,,c078c2,C-GTSZ,A332,,CSP6,2018-12-31 21:48:38+00:00,2019-01-01 00:37:53+00:00,2019-01-01 00:00:00+00:00,26.08103943,-84.84098614,12496.8,45.3547746,-73.90375649,891.54
SWA2605,,a968c6,N705SW,B737,KSEA,KDEN,2018-12-31 21:48:43+00:00,2019-01-01 00:04:46+00:00,2019-01-01 00:00:00+00:00,47.43127441,-122.3081131,0,39.83908081,-104.6416109,1546.86
N357VJ,,a400b2,N357VJ,,,KSFB,2018-12-31 21:48:44+00:00,2019-01-01 01:12:48+00:00,2019-01-01 00:00:00+00:00,40.67770386,-110.8914795,8534.4,28.75001034,-81.37180104,1325.88
AIC154,,800742,,,LOWW,VIDP,2018-12-31 21:48:59+00:00,2019-01-01 04:07:17+00:00,2019-01-01 00:00:00+00:00,48.11303329,16.56990623,0,28.53824422,77.10732853,228.6
DAL2432,,a8eea1,N675DL,B752,KDCA,KU42,2018-12-31 21:48:59+00:00,2019-01-01 02:17:50+00:00,2019-01-01 00:00:00+00:00,38.87004089,-77.04049152,0,40.60155836,-112.031895,2484.12
SKW3079,,a9ea5d,N738SK,CRJ7,KORD,KU42,2018-12-31 21:49:03+00:00,2019-01-01 00:44:53+00:00,2019-01-01 00:00:00+00:00,41.98388672,-87.877766,304.8,40.60449115,-111.9534926,2331.72
AMX698,,a42a14,N368AR,B738,MMMX,KBOS,2018-12-31 21:49:07+00:00,2019-01-01 02:03:17+00:00,2019-01-01 00:00:00+00:00,19.50366521,-98.95460649,3048,42.37906246,-70.99799578,-15.24
ASH6276,,ac52f2,N89308,E75L,KMKE,KIAH,2018-12-31 21:49:09+00:00,2019-01-01 00:33:07+00:00,2019-01-01 00:00:00+00:00,42.91461182,-87.83575723,914.4,29.99345398,-95.20687328,632.46
UAL2236,,a9d5e5,N73276,B738,,KDEN,2018-12-31 21:49:12+00:00,2019-01-01 01:06:19+00:00,2019-01-01 00:00:00+00:00,30.42663574,-81.97838745,2743.2,39.84603882,-104.6415511,1539.24
NKS1607,,a89ccc,N654NK,,KLAX,KDTW,2018-12-31 21:49:13+00:00,2019-01-01 01:29:48+00:00,2019-01-01 00:00:00+00:00,33.93630206,-118.4167099,304.8,42.29121839,-83.28141323,830.58
AFR023,,394a06,F-GSQG,B77W,KJFK,LFPG,2018-12-31 21:49:13+00:00,2019-01-01 04:34:29+00:00,2019-01-01 00:00:00+00:00,40.6170137,-73.78942316,304.8,48.99567168,2.617637233,-7.62
ASA537,,a2919a,N265AK,B739,KBUR,KSEA,2018-12-31 21:49:23+00:00,2019-01-01 00:22:54+00:00,2019-01-01 00:00:00+00:00,34.22644043,-118.3675961,609.6,47.42536926,-122.3181381,53.34
SWA2626,,abc780,N8580Z,,KSJC,KDEN,2018-12-31 21:49:37+00:00,2019-01-01 00:10:48+00:00,2019-01-01 00:00:00+00:00,37.36784363,-121.932464,0,39.86860657,-104.6871683,1554.48
UAE363,,896181,A6-EEB,A388,,OMDB,2018-12-31 21:49:41+00:00,2019-01-01 01:14:22+00:00,2019-01-01 00:00:00+00:00,20.2800293,76.11700875,12192,25.25402069,55.35920461,
