ICAO Code,Type,Airport Name,Latitude [Deg],Longitude [Deg],Country Code
ES-0265,small_airport,Valdemorillo Airstrip,40.485641,-4.050633,ES
ES-0266,small_airport,La Font de la Figuera Airstrip,38.7867833,-0.8763,ES
ES-0267,small_airport,Santa Cruz de la Zarza Airstrip,39.976746,-3.197516,ES
ES-0268,small_airport,Riola Agro Airstrip,39.180128,-0.338473,ES
ES-0271,small_airport,Terrinches Agro Airstrip,38.61471,-2.85748,ES
ES-0275,small_airport,Base de Helicópteros de Toén,42.265853,-7.944971,ES
ES-0276,small_airport,La Cuesta Airfield (U.C.),38.53092,-2.832511,ES
ES-0278,small_airport,Aeródromo Santa Eulalia Airstrip,38.990453,1.503496,ES
GCGM,small_airport,La Gomera Airport,28.02960014,-17.21459961,ES
GCLB,small_airport,El Berriel Aeroc Airport,27.78249931,-15.50720024,ES
LE83,small_airport,Aeródromo forestal de Mojados,41.465728,-4.713068,ES
LE84,small_airport,Jayena Airfield,36.930698,-3.83538,ES
LEAP,small_airport,Ampuriabrava Airfield,42.259998,3.109722,ES
LEAX,small_airport,La Axarquía-Leoni Benabu Airport,36.80166626,-4.135556221,ES
LEBE,small_airport,Beas De Segura Airport,38.27111053,-2.948889017,ES
LECA,small_airport,La Nava - Corral De Ayllón Airfield,41.410801,-3.44833,ES
LECD,small_airport,La Cerdanya Airport,42.38639832,1.866670012,ES
LECF,small_airport,Calaf-Sallavinera Airport,41.744202,1.55694,ES
LECI,small_airport,Santa Cilia De Jaca Airport,42.569199,-0.727778,ES
LECJ,small_airport,Castejón de los Monegros Airport,41.60779953,-0.218327001,ES
LECN,small_airport,Castellon De La Plana Aerodrome,39.999199,0.026111,ES
LECT,small_airport,El Castaño Airport,39.01070023,-4.386360168,ES
LEEM,small_airport,El Manantío Airport,38.77750778,-6.991124153,ES
LEEV,small_airport,E. Castellanos-Villacastín Airport,40.78390121,-4.462779999,ES
LEFM,small_airport,Fuentemilanos Airport,40.88861084,-4.237500191,ES
LEGC,small_airport,Altarejos-Guadalcanal Private Airfield,38.1717,-5.73953,ES
LEGU,small_airport,Aeródromo de Guadalupe,39.345699,-5.19735,ES
LEGY,small_airport,Garray Airport,41.82310104,-2.478610039,ES
LEHC,small_airport,Huesca/Pirineos Airport,42.076099,-0.316667,ES
LEIG,small_airport,Igualada/Odena Airfield,41.585602,1.65306,ES
LEIZ,small_airport,La Perdiz - Torre De Juan Abad Airport,38.51309967,-3.364330053,ES
LEJO,small_airport,Madrigalejo Del Monte Airport,42.13439941,-3.731029987,ES
LEJU,small_airport,La Juliana Airport,37.29499817,-6.162499905,ES
LELA,small_airport,La Calderera Airport,38.7478981,-3.514559984,ES
LELH,small_airport,Alhama De Murcia Airport,37.74890137,-1.302160025,ES
LELI,small_airport,Aeródromo de Linares,38.133211,-3.642554,ES
LELL,small_airport,Sabadell Airport,41.52090073,2.105079889,ES
LELM,small_airport,Almansa Airport,38.89500046,-1.113180041,ES
LELO,small_airport,Logroño-Agoncillo Airport,42.46095349,-2.322235107,ES
LELT,small_airport,Lillo Airport,39.71689987,-3.320559978,ES
LEMF,small_airport,Mafé - Gibraleón Airport,37.3643,-6.92094,ES
LEMP,small_airport,Los Martínez Del Puerto Airport,37.83681667,-1.097666667,ES
LEMR,small_airport,La Morgal Airport,43.42919922,-5.830560207,ES
LEMS,small_airport,Manresa Airport,41.76530075,1.861670017,ES
LEMT,small_airport,Casarrubios Del Monte Airport,40.235001,-4.02639,ES
LEMU,small_airport,Muchamiel Airport,38.44060135,-0.47527799,ES
LEMX,small_airport,La Mancha-Toledo Airport,39.56209946,-3.250750065,ES
LENA,small_airport,Benabarre Airport,42.0228,0.482222,ES
LENE,small_airport,La Caminera,38.6686679,-3.3031456,ES
LENN,small_airport,La Centenera,38.11489,-4.11547,ES
LEOC,small_airport,Ocaña Airport,39.9375,-3.503329992,ES
LEOS,small_airport,Aeródromo de los Oteros,42.33305556,-5.451944444,ES
LEOT,small_airport,Ontur Airport,38.6169014,-1.524999976,ES
LEPI,small_airport,Casas de los Pinos Airport,39.2981987,-2.378720045,ES
LEPR,small_airport,Palma Del Río Airport,37.71530151,-5.213560104,ES
LEPZ,small_airport,Los Pozuelos De Calatrava Airport,38.91220093,-4.191110134,ES
LERE,small_airport,Aeródromo Requena El Rebollar,39.474701,-1.03444,ES
LERM,small_airport,Robledillo De Mohernando Airport,40.86529922,-3.247780085,ES
LERO,small_airport,Rozas Airport,43.1169014,-7.47028017,ES
LESB,small_airport,Son Bonet Airport,39.59889984,2.702780008,ES
LESE,small_airport,San Enrique Airport,38.73080063,-4.313059807,ES
LESG,small_airport,Sangüesa Airport,42.56560135,-1.284719944,ES
LESL,small_airport,San Luis Airport,39.86220169,4.258329868,ES
LESS,small_airport,Sotos Airport,40.20420074,-2.143889904,ES
LESU,small_airport,Pirineus - la Seu d'Urgel Airport,42.3386,1.40917,ES
LETC,small_airport,Matilla De Los Caños Airport,41.5306015,-4.925000191,ES
LETE,small_airport,Morante Airport,39.03689957,-6.690559864,ES
LETF,small_airport,Tomás Fernández Espada Airport,36.87179344,-5.648775101,ES
LETI,small_airport,El Tietar Airport,40.2439003,-4.794439793,ES
LETP,small_airport,Santo Tome Del Puerto Airport,41.20420074,-3.594719887,ES
LETZ,small_airport,Torozos Airport,41.78530121,-4.864729881,ES
LEVB,small_airport,El Carrascal Airport,41.8246994,-4.893060207,ES
LEVE,small_airport,Aeródromo Virgen de La Estrella,38.42055556,-6.356944444,ES
LEVF,small_airport,Villaframil Airport,43.55250168,-7.087779999,ES
LEVI,small_airport,Viso del Marqués Airport,38.50559998,-3.426150084,ES
EFHK,large_airport,Helsinki Vantaa Airport,60.3172,24.963301,FI
EFET,medium_airport,Enontekio Airport,68.36260223,23.42429924,FI
EFHA,medium_airport,Halli Airport,61.856039,24.786686,FI
EFHF,medium_airport,Helsinki Malmi Airport,60.254601,25.042801,FI
EFIT,medium_airport,Kitee Airport,62.1661,30.073601,FI
EFIV,medium_airport,Ivalo Airport,68.6072998,27.40530014,FI
EFJO,medium_airport,Joensuu Airport,62.662899,29.6075,FI
EFJY,medium_airport,Jyväskylä Airport,62.399502,25.678301,FI
EFKA,medium_airport,Kauhava Airfield,63.127102,23.051399,FI
EFKE,medium_airport,Kemi-Tornio Airport,65.77870178,24.58209991,FI
EFKI,medium_airport,Kajaani Airport,64.2855,27.6924,FI
EFKJ,medium_airport,Kauhajoki Airfield,62.462502,22.393101,FI
EFKK,medium_airport,Kokkola-Pietarsaari Airport,63.721199,23.143101,FI
EFKS,medium_airport,Kuusamo Airport,65.987602,29.239401,FI
EFKT,medium_airport,Kittilä Airport,67.7009964,24.84679985,FI
EFKU,medium_airport,Kuopio Airport,63.007099,27.7978,FI
EFLP,medium_airport,Lappeenranta Airport,61.044601,28.144743,FI
EFMA,medium_airport,Mariehamn Airport,60.12220001,19.89819908,FI
EFMI,medium_airport,Mikkeli Airport,61.6866,27.201799,FI
EFOU,medium_airport,Oulu Airport,64.930099,25.354601,FI
EFPO,medium_airport,Pori Airport,61.4617,21.799999,FI
EFPR,medium_airport,Helsinki East-Redstone Airport,60.479167,26.593889,FI
EFRO,medium_airport,Rovaniemi Airport,66.56479645,25.83040047,FI
EFSA,medium_airport,Savonlinna Airport,61.9431,28.945101,FI
EFSI,medium_airport,Seinäjoki Airport,62.692101,22.8323,FI
EFSO,medium_airport,Sodankyla Airport,67.39499664,26.61910057,FI
EFTP,medium_airport,Tampere-Pirkkala Airport,61.414101,23.604401,FI
EFTU,medium_airport,Turku Airport,60.514099,22.2628,FI
EFUT,medium_airport,Utti Airport,60.8964,26.9384,FI
EFVA,medium_airport,Vaasa Airport,63.050701,21.762199,FI
EFVR,medium_airport,Varkaus Airport,62.171101,27.868601,FI
EFYL,medium_airport,Ylivieska Airfield,64.054722,24.725278,FI
EFAA,small_airport,Aavahelukka Airport,67.60359955,23.97170067,FI
EFAH,small_airport,Ahmosuo Airport,64.895302,25.752199,FI
EFAL,small_airport,Alavus Airfield,62.554699,23.573299,FI
EFEU,small_airport,Eura Airport,61.1161,22.201401,FI
EFFO,small_airport,Forssa Airfield,60.803683,23.650802,FI
EFGE,small_airport,Genböle Airport,60.086899,22.5219,FI
EFHL,small_airport,Hailuoto Airfield,64.969553,24.704218,FI
EFHM,small_airport,Hämeenkyrö Airfield,61.689701,23.0737,FI
EFHN,small_airport,Hanko Airport,59.8489,23.083599,FI
EFHP,small_airport,Haapavesi Airfield,64.113098,25.5042,FI
EFHV,small_airport,Hyvinkää Airfield,60.6544,24.8811,FI
EFII,small_airport,Iisalmi Airport,63.631901,27.1222,FI
EFIK,small_airport,Kiikala Airport,60.462502,23.6525,FI
EFIM,small_airport,Immola Airport,61.249199,28.9037,FI
EFJM,small_airport,Jämijärvi Airfield,61.778599,22.716101,FI
EFJP,small_airport,Jakalapaa Airport,68.71140289,25.75279999,FI
EFKG,small_airport,Kumlinge Airport,60.24689865,20.80470085,FI
EFKH,small_airport,Kuhmo Airfield,64.112503,29.438601,FI
EFKM,small_airport,Kemijarvi Airport,66.712898,27.156799,FI
EFKN,small_airport,Kannus Airfield,63.920601,24.0867,FI
EFKO,small_airport,Kalajoki Airfield,64.2286,23.826401,FI
EFKR,small_airport,Kärsämäki Airport,63.989201,25.743601,FI
EFKV,small_airport,Kivijärvi Airfield,63.125301,25.124201,FI
EFKY,small_airport,Kymi Airfield,60.5714,26.896099,FI
EFLA,small_airport,Lahti Vesivehmaa Airport,61.144199,25.693501,FI
EFLL,small_airport,Lapinlahti Airfield,63.399399,27.478901,FI
EFLN,small_airport,Lieksa Nurmes Airfield,63.511902,29.6292,FI
EFME,small_airport,Menkijärvi Airfield,62.946701,23.5189,FI
EFML,small_airport,Ii Airfield,65.301144,25.416226,FI
EFMN,small_airport,Mäntsälä Airport,60.572498,25.5089,FI
EFMP,small_airport,Martiniiskonpalo Airport,68.66030121,25.70289993,FI
EFNS,small_airport,Savikko Airfield,60.52,24.831699,FI
EFNU,small_airport,Nummela Airport,60.3339,24.2964,FI
EFOP,small_airport,Oripää Airfield,60.8764,22.744699,FI
EFPA,small_airport,Pokka Airport,68.15022278,25.82937241,FI
EFPH,small_airport,Pyhäselkä Airport,62.464699,30.035299,FI
EFPI,small_airport,Piikajarvi Airport,61.245602,22.193399,FI
EFPK,small_airport,Pieksämäki Airport,62.264702,27.0028,FI
EFPN,small_airport,Punkaharju Airport,61.728901,29.3936,FI
EFPU,small_airport,Pudasjärvi Airport,65.402199,26.946899,FI
EFPY,small_airport,Pyhäsalmi Airfield,63.731899,25.9263,FI
EFRA,small_airport,Rautavaara Airfield,63.424198,28.124201,FI
EFRH,small_airport,Raahe Pattijoki Airfield,64.688103,24.695801,FI
EFRN,small_airport,Rantasalmi Airfield,62.065498,28.356501,FI
EFRU,small_airport,Ranua Airport,65.97309875,26.36529922,FI
EFRV,small_airport,Kiuruvesi Airfield,63.705601,26.6164,FI
EFRY,small_airport,Räyskälä Airfield,60.744701,24.1078,FI
EFSE,small_airport,Selanpaa Airport,61.062401,26.798901,FI
EFSU,small_airport,Suomussalmi Airfield,64.821899,28.7103,FI
EFTO,small_airport,Torbacka Airfield,60.079201,24.172199,FI
EFVI,small_airport,Viitasaari Airfield,63.122501,25.816099,FI
EFVL,small_airport,Vaala Airfield,64.5019,26.76,FI
EFVP,small_airport,Vampula Airfield,61.0397,22.5917,FI
EFVT,small_airport,Sulkaharju Airfield,63.3978,24.0306,FI
EFVU,small_airport,Vuotso Airport,68.08719635,27.12389946,FI
EFWB,small_airport,Wredeby Airport,60.663601,26.7458,FI
FI-0001,small_airport,Pistohiekan Glider Field,61.567659,28.01329,FI
FI-0002,small_airport,Ummeljoki KW Ultralight Airfield,60.75732,26.734313,FI
FI-0003,small_airport,Nummijärvi Airfield,62.308695,22.518812,FI
FI-0004,small_airport,Ähtäri Airfield,62.513442,24.068282,FI
FI-0005,small_airport,Mänttä - Sassi Airfield,62.028,24.664,FI
EKVG,medium_airport,Vágar Airport,62.063599,-7.27722,FO
LFBD,large_airport,Bordeaux-Mérignac Airport,44.8283,-0.715556,FR
LFBO,large_airport,Toulouse-Blagnac Airport,43.629101,1.36382,FR
LFLL,large_airport,Lyon Saint-Exupéry Airport,45.725556,5.081111,FR
LFML,large_airport,Marseille Provence Airport,43.43927192,5.221424103,FR
LFMN,large_airport,Nice-Côte d'Azur Airport,43.65840149,7.215869904,FR
LFOA,large_airport,Avord (BA 702) Air Base,47.053299,2.6325,FR
LFPG,large_airport,Charles de Gaulle International Airport,49.012798,2.55,FR
LFPO,large_airport,Paris-Orly Airport,48.7233333,2.3794444,FR
LFSB,large_airport,EuroAirport Basel-Mulhouse-Freiburg Airport,47.59,7.529167,FR
LFAC,medium_airport,Calais-Dunkerque Airport,50.96210098,1.954759955,FR
LFAG,medium_airport,Aérodrome de Péronne Saint-Quentin,49.8685,3.02958,FR
LFAT,medium_airport,Le Touquet-Côte d'Opale Airport,50.51739883,1.620589972,FR
LFAV,medium_airport,Valenciennes-Denain Airport,50.325802,3.46126,FR
LFAY,medium_airport,Aérodrome d'Amiens-Glisy,49.873004,2.387074,FR
LFBA,medium_airport,Agen-La Garenne Airport,44.17470169,0.590556026,FR
LFBC,medium_airport,Cazaux (BA 120) Air Base,44.53329849,-1.125,FR
LFBE,medium_airport,Bergerac-Roumanière Airport,44.82529831,0.518611014,FR
LFBF,medium_airport,Toulouse-Francazal (BA 101) Air Base,43.54560089,1.367499948,FR
LFBG,medium_airport,Cognac-Châteaubernard (BA 709) Air Base,45.65829849,-0.317499995,FR
LFBH,medium_airport,La Rochelle-Île de Ré Airport,46.17919922,-1.195279956,FR
LFBI,medium_airport,Poitiers-Biard Airport,46.58769989,0.306665987,FR
LFBK,medium_airport,Montluçon-Guéret Airport,46.22259903,2.363960028,FR
LFBL,medium_airport,Limoges Airport,45.8628006,1.179440022,FR
LFBM,medium_airport,Mont-de-Marsan (BA 118) Air Base,43.911701,-0.5075,FR
LFBN,medium_airport,Niort-Souché Airport,46.313477,-0.394529,FR
LFBP,medium_airport,Pau Pyrénées Airport,43.38000107,-0.41861099,FR
LFBT,medium_airport,Tarbes-Lourdes-Pyrénées Airport,43.17869949,-0.006439,FR
LFBU,medium_airport,Angoulême-Brie-Champniers Airport,45.72919846,0.221456006,FR
LFBX,medium_airport,Périgueux-Bassillac Airport,45.19810104,0.81555599,FR
LFBZ,medium_airport,Biarritz-Anglet-Bayonne Airport,43.4683333,-1.5311111,FR
LFCC,medium_airport,Aérodrome de Cahors-Lalbenque,44.351398,1.47528,FR
LFCG,medium_airport,Aérodrome de Saint-Girons - Antichan,43.007801,1.10315,FR
LFCH,medium_airport,Aérodrome d'Arcachon-La Teste-de-Buch,44.596401,-1.11083,FR
LFCI,medium_airport,Albi-Le Séquestre Airport,43.91389847,2.113059998,FR
LFCK,medium_airport,Castres-Mazamet Airport,43.55630112,2.28918004,FR
LFCR,medium_airport,Rodez-Marcillac Airport,44.40790176,2.482670069,FR
LFCY,medium_airport,Royan-Médis Airport,45.62810135,-0.972500026,FR
LFDH,medium_airport,Auch-Lamothe Airport,43.687801,0.601667,FR
LFDI,medium_airport,Libourne-Artigues-de-Lussac Airport,44.982498,-0.134722,FR
LFDN,medium_airport,Rochefort-Saint-Agnant (BA 721) Airport,45.88779831,-0.983056009,FR
LFEY,medium_airport,Île d'Yeu Airport,46.71860123,-2.391109943,FR
LFGA,medium_airport,Colmar-Houssen Airport,48.10990143,7.35901022,FR
LFGJ,medium_airport,Dole-Tavaux Airport,47.042686,5.435063,FR
LFGW,medium_airport,Verdun-Le Rozelier Airfield,49.122398,5.46905,FR
LFHO,medium_airport,Aubenas-Ardèche Méridional Airport,44.544203,4.372192,FR
LFHP,medium_airport,Le Puy-Loudes Airport,45.08069992,3.7628901,FR
LFJL,medium_airport,Metz-Nancy-Lorraine Airport,48.98210144,6.251319885,FR
LFJR,medium_airport,Angers-Loire Airport,47.560299,-0.312222,FR
LFKB,medium_airport,Bastia-Poretta Airport,42.55270004,9.483730316,FR
LFKC,medium_airport,Calvi-Sainte-Catherine Airport,42.5244444,8.7930556,FR
LFKF,medium_airport,Figari Sud-Corse Airport,41.500599,9.09778,FR
LFKJ,medium_airport,Ajaccio-Napoléon Bonaparte Airport,41.92359924,8.802920341,FR
LFKS,medium_airport,Solenzara (BA 126) Air Base,41.92440033,9.406000137,FR
LFLA,medium_airport,Auxerre-Branches Airport,47.85020065,3.49710989,FR
LFLB,medium_airport,Chambéry-Savoie Airport,45.63809967,5.88022995,FR
LFLC,medium_airport,Clermont-Ferrand Auvergne Airport,45.7867012,3.169169903,FR
LFLD,medium_airport,Bourges Airport,47.05810165,2.370280027,FR
LFLH,medium_airport,Chalon-Champforgeuil Airport,46.8260994,4.817629814,FR
LFLI,medium_airport,Annemasse Airport,46.19200134,6.268390179,FR
LFLM,medium_airport,Aérodrome de Mâcon-Charnay,46.295101,4.79577,FR
LFLN,medium_airport,Saint-Yan Airport,46.41249847,4.013259888,FR
LFLO,medium_airport,Roanne-Renaison Airport,46.05830002,4.00138998,FR
LFLP,medium_airport,Annecy-Haute-Savoie-Mont Blanc Airport,45.9308333,6.1063889,FR
LFLS,medium_airport,Grenoble-Isère Airport,45.3629,5.32937,FR
LFLU,medium_airport,Valence-Chabeuil Airport,44.9216,4.9699,FR
LFLV,medium_airport,Vichy-Charmeil Airport,46.16970062,3.403739929,FR
LFLW,medium_airport,Aurillac Airport,44.89139938,2.421940088,FR
LFLX,medium_airport,"Châteauroux-Déols ""Marcel Dassault"" Airport",46.860278,1.721111,FR
LFLY,medium_airport,Lyon-Bron Airport,45.72719955,4.944270134,FR
LFMC,medium_airport,Le Luc-Le Cannet Airport,43.38470078,6.387139797,FR
LFMD,medium_airport,Cannes-Mandelieu Airport,43.542,6.95348,FR
LFMH,medium_airport,Saint-Étienne-Bouthéon Airport,45.54059982,4.296390057,FR
LFMI,medium_airport,Istres Le Tubé Air Base,43.522701,4.92384,FR
LFMK,medium_airport,Carcassonne Airport,43.2159996,2.306319952,FR
LFMO,medium_airport,Orange-Caritat (BA 115) Air Base,44.14049911,4.8667202,FR
LFMP,medium_airport,Perpignan-Rivesaltes (Llabanère) Airport,42.74039841,2.87067008,FR
LFMQ,medium_airport,Le Castellet Airport,43.25249863,5.785190105,FR
LFMS,medium_airport,Aérodrome d'Alès Cévennes,44.069698,4.14212,FR
LFMT,medium_airport,Montpellier-Méditerranée Airport,43.57619858,3.963010073,FR
LFMU,medium_airport,Béziers-Vias Airport,43.32350159,3.353899956,FR
LFMV,medium_airport,Avignon-Caumont Airport,43.90729904,4.901830196,FR
LFMY,medium_airport,Salon-de-Provence (BA 701) Air Base,43.60639954,5.109250069,FR
LFNB,medium_airport,Mende-Brenoux Airfield,44.502102,3.53282,FR
LFOB,medium_airport,Paris Beauvais Tillé Airport,49.45439911,2.112780094,FR
LFOC,medium_airport,Châteaudun (BA 279) Air Base,48.058102,1.37662,FR
LFOE,medium_airport,Évreux-Fauville (BA 105) Air Base,49.02870178,1.219859958,FR
LFOH,medium_airport,Le Havre Octeville Airport,49.53390121,0.088055998,FR
LFOI,medium_airport,Abbeville,50.143501,1.831891,FR
LFOJ,medium_airport,Orléans-Bricy (BA 123) Air Base,47.987801,1.76056,FR
LFOK,medium_airport,Châlons-Vatry Airport,48.77333333,4.206111111,FR
LFOP,medium_airport,Rouen Airport,49.38420105,1.174800038,FR
LFOT,medium_airport,Tours-Val-de-Loire Airport,47.43220139,0.727605999,FR
LFOU,medium_airport,Cholet Le Pontreau Airport,47.08209991,-0.87706399,FR
LFOV,medium_airport,Laval-Entrammes Airport,48.03139877,-0.742986023,FR
LFPB,medium_airport,Paris-Le Bourget Airport,48.9693985,2.441390038,FR
LFPC,medium_airport,Creil Air Base,49.25350189,2.519140005,FR
LFPM,medium_airport,Melun-Villaroche Air Base,48.60469818,2.671119928,FR
LFPN,medium_airport,Toussus-le-Noble Airport,48.75189972,2.106189966,FR
LFPT,medium_airport,Aérodrome de Pontoise - Cormeilles en Vexin,49.096667,2.040833,FR
LFPV,medium_airport,Villacoublay-Vélizy (BA 107) Air Base,48.7741667,2.1916667,FR
LFQB,medium_airport,Troyes-Barberey Airport,48.322102,4.0167,FR
LFQE,medium_airport,Étain-Rouvres Air Base,49.22689819,5.67222023,FR
LFQG,medium_airport,Nevers-Fourchambault Airport,47.00260162,3.113329887,FR
LFQJ,medium_airport,Maubeuge-Élesmes Airport,50.3105011,4.033120155,FR
LFQP,medium_airport,Phalsbourg-Bourscheid Air Base,48.7680556,7.205,FR
LFQQ,medium_airport,Lille-Lesquin Airport,50.563332,3.086886,FR
LFQT,medium_airport,Merville-Calonne Airport,50.61840057,2.642240047,FR
LFQV,medium_airport,Charleville-Mézières Airport,49.78390121,4.647079945,FR
LFQW,medium_airport,Aérodrome de Vesoul-Frotey,47.6376,6.20392,FR
LFRB,medium_airport,Brest Bretagne Airport,48.44789886,-4.418540001,FR
LFRC,medium_airport,Cherbourg-Maupertus Airport,49.65010071,-1.470280051,FR
LFRD,medium_airport,Dinard-Pleurtuit-Saint-Malo Airport,48.58769989,-2.079960108,FR
LFRE,medium_airport,La Baule-Escoublac Airport,47.28939819,-2.346390009,FR
LFRF,medium_airport,Granville Airport,48.8830986,-1.564170003,FR
LFRG,medium_airport,Deauville-Saint-Gatien Airport,49.36529922,0.154305995,FR
LFRH,medium_airport,Lorient South Brittany (Bretagne Sud) Airport,47.76060104,-3.440000057,FR
LFRI,medium_airport,La Roche-sur-Yon Airport,46.70190048,-1.378630042,FR
LFRJ,medium_airport,Landivisiau Air Base,48.53030014,-4.151639938,FR
LFRK,medium_airport,Caen-Carpiquet Airport,49.1733017,-0.449999988,FR
LFRL,medium_airport,Lanvéoc-Poulmic Air Base,48.28170013,-4.445020199,FR
LFRM,medium_airport,Le Mans-Arnage Airport,47.94860077,0.201666996,FR
LFRN,medium_airport,Rennes-Saint-Jacques Airport,48.0695,-1.73479,FR
LFRO,medium_airport,Lannion-Côte de Granit Airport,48.754398,-3.47166,FR
LFRQ,medium_airport,Quimper-Cornouaille Airport,47.97499847,-4.167789936,FR
LFRS,medium_airport,Nantes Atlantique Airport,47.15319824,-1.610730052,FR
LFRT,medium_airport,Saint-Brieuc-Armor Airport,48.5378,-2.85444,FR
LFRU,medium_airport,Morlaix-Ploujean Airport,48.60319901,-3.815779924,FR
LFRV,medium_airport,Vannes-Meucon Airport,47.72330093,-2.71855998,FR
LFRZ,medium_airport,Saint-Nazaire-Montoir Airport,47.3105556,-2.1566667,FR
LFSD,medium_airport,Dijon-Bourgogne Airport,47.268902,5.09,FR
LFSG,medium_airport,Épinal-Mirecourt Airport,48.325001,6.06998,FR
LFSI,medium_airport,Saint-Dizier-Robinson (BA 113) Air Base,48.63600159,4.899419785,FR
LFSL,medium_airport,Brive-Souillac,45.039722,1.485556,FR
LFSM,medium_airport,Montbéliard-Courcelles Airfield,47.487,6.79054,FR
LFSN,medium_airport,Nancy-Essey Airport,48.69210052,6.230460167,FR
LFSO,medium_airport,Nancy-Ochey (BA 133) Air Base,48.58309937,5.954999924,FR
LFST,medium_airport,Strasbourg Airport,48.53829956,7.628230095,FR
LFSX,medium_airport,Luxeuil-Saint-Sauveur (BA 116) Air Base,47.7830556,6.36416667,FR
LFTH,medium_airport,Toulon-Hyères Airport,43.09730148,6.146029949,FR
LFTW,medium_airport,Nîmes-Arles-Camargue Airport,43.75740051,4.416349888,FR
LFXA,medium_airport,Ambérieu Air Base (BA 278),45.987301,5.32844,FR
FR-0020,small_airport,Escary Aramits,43.121208,-0.742491,FR
FR-0098,small_airport,Narbonne,43.194168,3.051667,FR
FR-0183,small_airport,Aérodrome de Monhoudou,48.2758993,0.3257194,FR
FR-0242,small_airport,Saint Rémy de Maurienne,45.376718,6.27692,FR
FR-0246,small_airport,Altisurface d'Aleu,42.900002,1.275,FR
FR-0247,small_airport,Artigues Airstrip,43.076942,0.001944,FR
FR-0248,small_airport,Bacaneres Altiport,42.838229,0.658901,FR
FR-0249,small_airport,Altisurface de Balesta Nature,43.153646,0.995063,FR
FR-0250,small_airport,Cabaliros Altiport,42.952496,-0.133166,FR
FR-0251,small_airport,Altisurface de Cap De Barres,42.864034,0.516347,FR
FR-0252,small_airport,Altisurface de Cap De Pouy,42.784721,0.545,FR
FR-0253,small_airport,Altisurface de Castillon De La Laquette,42.895557,0.100556,FR
FR-0254,small_airport,Cipieres Alpes Dazur ULM,43.779275,6.864824,FR
FR-0257,small_airport,Altisurface du Clos de Legua,42.654167,2.038889,FR
FR-0258,small_airport,Altiport du Col De Belledonne,45.166668,5.9875,FR
FR-0259,small_airport,Altiport du Col de Cenise,46.020832,6.45,FR
FR-0261,small_airport,Altiport du Col de la Marrano,42.662498,2.166667,FR
FR-0262,small_airport,Altiport du Col de Sarenne,45.087502,6.145833,FR
FR-0263,small_airport,Altiport du Col du Béal,45.679169,3.788889,FR
FR-0265,small_airport,Altisurface de Coste Del Palm,42.60833,2.011111,FR
FR-0266,small_airport,Altisurface de Coumely,42.762501,0.022222,FR
FR-0268,small_airport,Altisurface Dôme de la Lauze,44.998611,6.245833,FR
FR-0269,small_airport,Altisurface de Ferrère Batmale,42.888332,0.498889,FR
FR-0270,small_airport,Glacier d'Argentière Altiport,45.941666,7,FR
FR-0271,small_airport,Altisurface du Glacier de la Barbaratre,45.160557,6.138889,FR
FR-0272,small_airport,Altisurface du Glacier de la Chiaupe,45.491669,6.775,FR
FR-0273,small_airport,Altiport du Glacier De La Grande Motte,45.424999,6.894444,FR
FR-0274,small_airport,Altisurface du Glacier de l'Étendard,45.162498,6.166667,FR
FR-0275,small_airport,Glacier de Talèfre Altiport,45.908333,6.983333,FR
FR-0276,small_airport,Altisurface du Glacier Du Dome Du Gouter,45.845833,6.85,FR
FR-0277,small_airport,Altisurface du Glacier Du Tacul,45.891666,6.9375,FR
FR-0278,small_airport,Altisurface du Glacier Du Tour,45.99999,7,FR
FR-0279,small_airport,Altisurface du Glacier Lombard,45.108334,6.322222,FR
FR-0280,small_airport,Altisurface du Grand Terrus,44.422779,5.644167,FR
FR-0281,small_airport,Altisurface d'Hautacam,42.99387,-0.012569,FR
FR-0282,small_airport,Altisurface de l'Hippopotame,42.473988,2.049004,FR
FR-0283,small_airport,Altisurface de Honteyde,42.837223,0.502222,FR
FR-0284,small_airport,Altisurface d'Isola 2000,44.171665,7.163056,FR
FR-0286,small_airport,Altisurface de la Jasserie,45.389115,4.579091,FR
FR-0287,small_airport,Altisurface de la Plagne-Bouirex,42.866669,1.138333,FR
FR-0288,small_airport,Altisurface de Notre-Dame-de-la-Salette,44.836666,5.9625,FR
FR-0289,small_airport,La Serre D'aulon Altiport,42.836109,0.272222,FR
FR-0290,small_airport,Altisurface de La Taillade,44.891666,2.956944,FR
FR-0291,small_airport,La Tête Des Champs Altiport,47.916668,6.830556,FR
FR-0293,small_airport,Altiport de la Tovière,45.465557,6.934722,FR
FR-0294,small_airport,Altisurface de l'Escoulin,44.825001,5.233333,FR
FR-0295,small_airport,Chateau de Montmeilleur,44.793611,5.761667,FR
FR-0296,small_airport,Mont Llaret Pic d'Aude Airfield,42.575001,2.038889,FR
FR-0297,small_airport,Mont Llaret Roc d'Aude Airfield,42.580555,2.025,FR
FR-0298,small_airport,Altisurface de Morzine-Avoriaz,46.190277,6.7625,FR
FR-0299,small_airport,Altisurface de Pene De Soulit,42.792778,0.4625,FR
FR-0301,small_airport,Altisurface de la Pointe de l'Ouillon,45.241669,6.216667,FR
FR-0302,small_airport,Altisurface de Praz Sauge et Pré Vernay,45.188889,6.253056,FR
FR-0303,small_airport,Altisurface des Quatre Veziaux - La Hourquette d'Ancizan,42.898532,0.297144,FR
