Callsign, Origin, Destination
CKS257,KCVG,EDDP
KAL539,RKSI,EDDF
AFR5393,KJFK,LFPG
BOX481,KLAX,EDDF
AFL1451,UNEE,UUEE
CSS7288,VOMM,EBLG
BAW192,KDFW,EGLL
AJT964,EGNX,KJFK
VJT878,RPLL,UUWW
CAL081,RCTP,EGLL
BCS966,EDDP,KJFK
AFR087,KSFO,LFPG
BAW51B,KBOS,EGLL
RZO132,KBOS,LPPT
ABD4561,LMML,VHHH
SDM6232,UWWW,ULLP
SBI3062,UHBB,UUDD
RA67250,UUEE,ULLP
BAW118,VOBL,EGLL
JAL47,RJTT,EFHK
GTI8010,KORD,EHAM
TAM8064,SBGR,LEMD
N551SW,KOPF,EINN
BAW24R,KORD,EGLL
KAL9575,VIDP,LOWW
BAW98,CYYZ,EGLL
BAW3C,KIAD,EGLL
BWJ033,VHHH,ESSB
JAL43,RJTT,EGLL
N720LF,KLAX,EGGW
TAP2554,SBGR,LPPT
LOT1004,KORD,EPWA
ANA211,RJTT,EGLL
BAW6B,KSFO,EGLL
TAM8084,SBGR,EGLL
AAR541,RKSI,EDDF
AFL002,UUEE,ULLP
QQE644,KMIA,UUWW
N804MS,KLAS,LDPL
ANA215,RJTT,LFPG
LOT1046,CYYZ,EPWA
TUL9725,UWKD,ULLP
CKS396,EDDP,KCVG
AFL1307,UNNT,UUEE
EVA069,RCTP,EGLL
T7BCH,OLBA,LGAV
TAP2427,CYYZ,LPPT
AUL519,ULMM,ULLP
AFR5397,KORD,LFPG
BOX592,EDDP,VIDP
MEA215,OLBA,EBBR
RYR2913,LEMD,GCGM
SOO098,EDDP,VHHH
LOT1072,VIDP,EPWA
MPH6912,KMIA,EHAM
KAL923,RKSI,UUEE
KAL901,RKSI,LFPG
MEA213,OLBA,LSGG
KAL907,RKSI,EGLL
BOX518,EDDP,OBBI
SBI2508,UNNT,UUDD
MEA211,OLBA,LFPG
BOX530,EDDP,WSSS
ETH574,EIDW,KORD
DLH717,RJTT,EDDF
ETH500,EIDW,KIAD
BOX580,EDDP,RKSI
AFL010,UUEE,ULLP
ABW329,UUEE,RKSI
DHK541,EBBR,OBBI
SBI1007,UUDD,ULLP
AFL213,VHHH,UUEE
ABW393,RKSI,EDDP
AIC1927,VIDP,UKBB
QQE735,OTHH,LIRA
FDB15Z,OMDB,UKBB
SWT8734,LEMD,GMMN
MPH6122,KMIA,EHAM
RBG542,HECA,LIME
DAH1206,DAAG,LFPG
ASL500,LYBE,KJFK
TWY542,OMDB,LGIR
BOX531,VOBL,EDDP
NWS177,UUEE,ULLP
AFL1460,UUEE,UNNT
FRH531,EBLG,KJFK
PLM708P,LEMD,KMIA
ABW107,OMDB,EHAM
IBB3CB,GCLP,GCGM
TAM9556,EHAM,ZGGG
PBD203,UUWW,ULLP
CLU5826,EBLG,KORD
GFA041,OBBI,LGAV
BOX593,VIDP,EDDP
IBS3826,LEMD,GCLB
AAR587,KJFK,EBBR
SBI1009,UUDD,ULLP
SIA7362,OMSJ,EHAM
BOX513,OMDB,EDDP
BOX486,EDDF,KSEA
SDM6018,UUWW,ULLP
SZN4016,LIMC,GOBD
AFL014,UUEE,ULLP
SVR079,UUDD,ULLP
UTA369,UUWW,ULLP
PBD209,UUWW,ULLP
BYS391,UMMS,ULLP
SBI1027,UUDD,ULLP
ACA875,EDDF,CYUL
FRX432,UUWW,ULLP
DAL75,EHAM,KATL
BAW56,FABA,EGLL
ACA873,EDDF,CYYZ
DAL263,LFPG,KJFK
SDM6342,ULMM,ULLP
DAL3341,EDDF,KORD
AFR366V,LFPG,DAAG
IBB6GD,GCXO,GCGM
DAL83,LFPG,KATL
SAS943,EKCH,KORD
AFR990,LFPG,FAGM
RSC5EB,GCRR,GCLB
AFR066,LFPG,KLAX
SIO619,OMDW,LIML
AZA60U,LIRF,KJFK
DLH430,EDDF,KORD
RA02857,UUWW,ULLP
BAW67,EGLL,KPHL
P4RRR,UNNT,UUWW
SBI2510,UNNT,UUDD
AIC111,VIDP,EGLL
PVG7393,LEMD,GCLB
SIA323,EHAM,WSSS
AIC129,VABB,EGLL
AFL106,UUEE,KLAX
IBB6SN,GCGM,GCXO
CKS977,KCVG,EBBR
GFA2002,EGLL,OBBI
MEA216,EBBR,OLBA
BFF20,CYOO,EDFH
CFG8FP,EDDL,GCLB
NOS632,LIPX,GMMN
WZZ2357,LHBP,OMAA
BOX519,VHHH,EDDP
DAH1207,LFPG,DAAG
DAL15,EDDF,KATL
IBE6659,LEMD,SPJC
RSC5JD,GCRR,GCLB
TAP3109,LPPT,SBGR
SWT193,GCLP,GOBD
SIA317,EGLL,WSSS
QQE717,OTBD,LEPA
PBD205,UUWW,ULLP
SBI1011,UUDD,ULLP
VLG2AB,LEBL,GCLB
CDX551,LGMK,OLBA
MEA214,LSGG,OLBA
SBI5004,ULLI,UNCC
TAP3110,SBGR,LPPT
ACA7231,LEMD,CYYZ
LXJ92,ESSA,KBKL
BAW143,EGLL,VIDP
MAS3,EGLL,WMKK
SIA351,EKCH,WSSS
DLH452,EDDM,KLAX
CFG7KH,EDDB,GCLB
SIA25,EDDF,WSSS
VLG3068,LEMG,GCLB
BAW173,EGLL,KJFK
SBI2507,UUDD,UNCC
SWT8735,GMMN,LEMD
AFL1212,UUEE,UWWE
ACA847,EDDM,CYYZ
CPA270,EHAM,VHHH
KAL542,ENGM,RKSI
AFL1461,UNNT,UUEE
NOS8630,LIMC,GMMN
ACA805,LGAV,CYUL
RSC5WP,GCRR,GCLB
BAW295,EGLL,KORD
CPA252,EGLL,VHHH
BOX393,KCVG,EDDP
BAW117,EGLL,KJFK
EDW29N,LSZH,GCLB
ABW9496,EDDP,OMDB
WZZ3265,LROP,OMAA
ACA835,LSGG,CYUL
SBI1013,UUDD,ULLP
N151QS,BIRK,KBOS
AFR688,LFPG,KATL
AFR369V,LFPG,DAAG
AFR4146,DAAG,LFPG
RZO333,LPPT,CYYZ
BAW281,EGLL,KLAX
OAE601,LRBS,KIAD
CKS243,EDDP,KCVG
SOO097,KLAX,EDDP
GFA042,LGAV,OBBI
MPH8322,FAOR,EHAM
ACA855,EGLL,CYVR
AFL022,UUEE,ULLP
AFR662,LFPG,OMDB
AFR006,LFPG,KJFK
AFR253,VVTS,LFPG
ABD703,EDFH,KSPA
BCS971,KJFK,EGNX
ART8472,EDDF,GMMN
CSC8225,VIDP,EBBR
DAL47,EHAM,KJFK
DAL73,EHAM,KATL
DAH1508,DAAG,LFPG
BCS938,LFPG,GMMN
BAW209,EGLL,KMIA
IBB1NA,GCXO,GCLB
ACA849,EGLL,CYYZ
BAW287,EGLL,KSFO
N142QS,BIRK,KBOS
AFR6732,LFPG,KORD
RRR6660,EGVN,KHSV
ACA871,LFPG,CYUL
DAL135,EHAM,KDTW
DHK542,OBBI,EDDP
DLH718,EDDM,RKSI
SBI1015,UUDD,ULLP
BAW49,EGLL,KSEA
AOJ71H,LOWW,UAAA
FDB4WN,UKBB,OMDB
ETH3516,LEZG,KMIA
BAW227,EGLL,KATL
DLH630,EDDF,OMDB
BAW193,EGLL,KDFW
AFL024,UUEE,ULLP
ABX984,EGNX,KORD
N203JE,LEIB,KFLL
AFR719,GOBD,LFPG
NOS633,GMMN,LIRF
RA06360,UUMU,UUEE
AFR010,LFPG,KJFK
CKS395,KCVG,EDDP
SBI1017,UUDD,ULLP
AFR257,WSSS,LFPG
SZN4003,GOBD,LFPG
IBE0588,LEMD,GCLB
ABX983,KORD,EGNX
BAW5,EGLL,RJTK
BAW33K,EGLL,KJFK
AFR342,LFPG,CYUL
OAE547,EINN,KBWI
VPC3,EDDF,ULLP
SVR299,UUDD,UHBB
IBB3TA,GCLP,GCGM
AFR090,LFPG,KMIA
BAW12,WSSS,EGLL
AIC1928,UKBB,VIDP
BCS932,LEZL,GMTT
VJT878,UUWW,RPLL
SDM6012,UUWW,ULLP
AFR4148,DAAG,LFPG
IBE6587,LEMD,SKMA
CLU5838,EBLG,KATL
BAW32,VHHH,EGLL
LOT45,EPWA,CYYZ
CAL061,RCTP,EDDF
SIA322,WSSS,EGLL
AJT973,KCVG,EGNX
LOT1026,EPWA,KJFK
PBD207,UUWW,ULLP
ABG9951,UUWW,VOCI
NWS147,UUEE,ULLP
SIA324,WSSS,EHAM
KAL924,UUEE,RKSI
SIA26,WSSS,EDDF
IBE6117,LEMD,KMIA
EVA065,RCTP,LOWW
TYA1061,UUDD,ULLP
IBB6ZC,GCXO,GCGM
ART8632,EVRA,VECC
EVA087,RCTP,LFPG
RZO3225,LPPD,KBOS
NOS631,GMMN,LIMC
IBE3328,LEMD,GOBD
CAL073,RCTP,EHAM
KAL9576,LIMC,RKSI
BAW293,EGLL,KJYO
CPA251,VHHH,EGLL
BAW99,EGLL,CYYZ
SBI1019,UUDD,ULLP
AAR542,EDDF,RKSI
DAH1509,LFPG,DAOO
BAW50G,EGLL,KBOS
AFR428,LFPG,SKMA
TAM9552,SBGR,EHAM
BAW297,EGLL,KORD
ABW107,EHAM,KORD
AAR588,EBBR,RKSI
CSN307,ZGGG,EHAM
BCS933,GMTT,LEZL
SBI8613,UUDD,UNNT
FBU716,LFPO,NTAA
BCS939,GMMN,LFPG
TAR903,LFML,DTTA
AZA9462,LIRF,VIDP
SDM6574,ULLI,ULLP
FRH532,KJFK,EBLG
ART9473,GMMN,ESSA
RRR2880,EGVN,CYYZ
JAL46,LFPG,RJAA
IFA4089,KIAD,EDDN
CKS244,KCVG,EDDP
IBB5501,LEZG,GCLB
LBT543,LFML,DTTA
BAW31,EGLL,VHHH
ETH3614,EBBR,VHHH
ART8322,DAAG,EHAM
CAO1033,RJBB,EHAM
ANA212,EGLL,RJTK
KAL9914,LEMD,RKSI
ANA216,LFPG,RJTK
AAR796,EDDF,RKSI
JAL44,EGLL,RJTL
ETH3713,EBBR,OMDW
KAL908,EGLL,RKSI
SDM6541,ULLI,UNCC
UZB3537,VGTJ,LKMT
ABG9954,VHHH,UUWW
OAE559,KSEA,EINN
VLG28NN,LEBL,GCLB
EAL7001,KIAD,EDDF
BAW246,SBGR,EGLL
ANR5201,UKBB,OLBA
AFR1185,DTTA,LFPG
SBI2511,UUDD,UNCC
KAL902,LFPG,RKSI
CAL074,EHAM,RCTP
CKS978,EBBR,KCVG
SBI5010,ULLI,UNCC
AZA9401,KJFK,LIRF
CAL062,EDDF,RCTP
SBI2605,UUDD,UNEE
PBD1419,UUWW,UNCC
BAW55,EGLL,FATA
KAL540,EGLL,RKSI
N3CP,KSTL,EDDF
AFL1450,UUEE,UNEE
DLH763,VIDP,EDDM
FRF300,EGBB,GMTT
BOX392,EGNX,KCVG
ALK503,OMDB,EGLL
DLH1308,EDDF,OLBA
AFR191,VOBL,LFPG
SIA7361,EHAM,OMSJ
PBD445,UUWW,UNEE
QTQ8193,LMML,OTHH
BAW142,VIDP,EGLL
AJT8321,KMIA,EBBR
BAW109,EGLL,OMDB
EVA070,EGLL,RCTP
AFR655,OMDB,LFPG
DLH796,EDDF,VHHH
SBI2513,UUDD,UNCC
ACA878,CYYZ,LSZH
SAS944,KORD,EKCH
AIC112,EGLL,VIDP
SBI1079,UUDD,UWWE
ACA872,CYYZ,EDDF
WGN0923,KMIA,EBBR
AIC128,EGLL,VABB
AZA60M,KJFK,LIRF
SVR100,UUDD,UNNT
BAW247,EGLL,SBGR
BAW245,EGLL,SAEZ
ABW9405,UUEE,VHHH
THT68,CYVR,LFPG
DAH2206,DAAG,LEMD
DLH431,KORD,EDDF
DAL46,KJFK,EHAM
IBE3329,GOBD,LEMD
AFR454,LFPG,SBGR
AFR188,LFPG,VHHH
DAL82,KATL,LFPG
KAL510,ESSA,RKSI
DLH507,SBGR,EDDF
ACA7204,CYUL,LSZH
N145MG,KRYY,EINN
AFL1306,UUEE,UNNT
ABW330,ZGSZ,UUEE
ACA874,CYUL,EDDF
AVA152,SKBO,LEMD
BAW294,KORD,EGLL
CFEMC,CYYZ,EGAA
BAW112,KJFK,EGLL
DAL3340,KORD,EDDF
THY6397,DAAG,LIMC
AFR065,KLAX,LFPG
GFA017,OBBI,EDDF
DAL72,KATL,EHAM
GFA019,OBBI,LFPG
ANR5202,OLBA,UKBB
GTI5219,KMIA,EHAM
DAL134,KDTW,EHAM
CPA037,VIDP,LFPG
DAL98,KDTW,LFPG
AFR351,CYYZ,LFPG
ACA7214,CYUL,EHAM
AFR007,KJFK,LFPG
ACA870,CYUL,LFPG
DAH2207,LEMD,DAAG
THY6434,KMIA,EHBK
ACA804,CYUL,LGAV
AFR6733,KORD,LFPG
MAS6124,OMDW,EHAM
ACA864,CYUL,EGLL
PAL720,RPLL,EGLL
BAW172,KJFK,EGLL
AFR347,CYUL,LFPG
DLH453,KLAX,EDDM
MPH8141,EHAM,FARA
BAW14K,KJFK,EGLL
AFR689,KATL,LFPG
BAW280,KLAX,EGLL
RZO376,CYYZ,LPPD
IBE6252,KJFK,LEMD
SBI2606,UNEE,UUDD
ACA848,CYYZ,EGLL
CKS257,KCVG,EDDP
DAL262,KJFK,LFPG
BAW226,KATL,EGLL
BAW34N,KMIA,EGLL
ACA842,CYYZ,EIDW
DAL8824,KATL,EDDN
ACA832,CYUL,EBBR
AJT964,EGNX,KJFK
ABD4768,EBLG,KJFK
BAW48,KSEA,EGLL
SHE32G,RPLL,UMMS
BOX487,KLAX,EDDF
AFL1451,UNEE,UUEE
AZA9021,VIDP,LIRF
PBD446,UNEE,UUWW
DLH1309,OLBA,EDDF
BCS966,EDDP,KJFK
RZO220,KBOS,LPPD
ABW9966,UUEE,OMDB
BAW192,KDFW,EGLL
BAW51B,KBOS,EGLL
DAL32,KATL,EGLL
JAL47,RJTT,EFHK
AFR011,KJFK,LFPG
IFA4089,EDDN,OMAF
TUP6538,UNNT,UUWW
AFR4081,CYUL,LFPG
SDM6232,UWWW,ULLP
XARWS,TXKF,LEMD
FRF301,GMTT,EBOS
JAL45,RJTT,LFPG
LOT46,CYYZ,EPWA
SBI8616,UUDL,UUDD
N104RF,KBED,BIRK
TAP2566,KMIA,LPPT
BAW98,CYYZ,EGLL
ACA7210,CYYZ,EDDF
BAW24R,KORD,EGLL
BAW3C,KIAD,EGLL
LOT1027,KJFK,EPWA
XAZTK,KIAD,LEIB
BOX581,VHHH,EDDP
BAW6B,KSFO,EGLL
ANA215,RJTT,LFPG
JAF942F,VHHH,EHAM
AFL1307,UNNT,UUEE
EVA077,RCTP,EHAM
RGN9011,LEMD,GCLB
CKS396,EDDP,KCVG
CLU5840,KATL,EBLG
ABW401,EHAM,KORD
CSN451,KORD,EHAM
BEL1UL,EBBR,GCGM
BOX514,EDDP,OMDB
CMB161,KDOV,EBOS
AUL519,ULMM,ULLP
ETH706,WSSS,EDDF
ATG2254,VHHH,EDDF
KAL905,RKSI,EDDF
SVR9009,UUDD,ULLP
MEA217,OLBA,EDDF
SOO098,EDDP,VHHH
BOX592,EDDP,VIDP
N535RV,KSCH,EINN
CKS207,EDDP,OBBI
VLG3048,LEZL,GCLB
BAW6,RJTT,EGLL
AFR429,SKBO,LFPG
SBI1051,UUDD,UWKG
SBI2508,UNNT,UUDD
TRA63G,EHRD,GCLB
ABW9505,VHHH,UUDD
TVF3530,LFPO,DTTA
KAL925,RKSI,EHAM
VLG48LP,LEMG,GCLB
ABW208,KORD,EHAM
TAY4851,LFML,DTTA
BOX580,EDDP,RKSI
KAL503,RKSI,EGLL
BOX530,EDDP,WSSS
AOJ71H,UAAA,LROP
MEA201,OLBA,EGLL
AFL010,UUEE,ULLP
MEA251,OLBA,LGAV
AFL1268,UUEE,UWKG
MEA231,OLBA,LIRF
DHK541,EBBR,OBBI
PBD213,UUWW,ULLP
ABD4562,VHHH,LHBP
AEA375,LEMD,SPJC
MPH6141,EHAM,KMIA
AIC1927,VIDP,UKBB
DAH1226,DAAG,LFLL
SWT8734,LEMD,GMMN
MPH7122,KMIA,EHAM
IBB1CD,GCXO,GCLB
FPO951F,LFPG,DAAG
DAH1508,DAAG,LFPG
SBI1007,UUDD,ULLP
AFL1460,UUEE,UNNT
SIA7971,KLAX,EBBR
MEA241,OLBA,LEMD
AAR789,RKSI,UUDD
7TVPR,DAAK,LIRA
IBS3826,LEMD,GCLB
ABW341,EBLG,KORD
BOX531,VOBL,EDDP
BOX593,VIDP,EDDP
CSN496,EHAM,ZUCK
GFA041,OBBI,LGAV
TVF4923,DTTA,LFLL
VSV5075,UAAA,UUEE
XOJ500,LPPT,GMMN
SBI1009,UUDD,ULLP
PBD203,UUWW,ULLP
CMB120,LICC,OBBI
RSC5HG,GCRR,GCLB
SVR079,UUDD,ULLP
CAL5637,VIDP,ELLX
UTA369,UUWW,ULLP
RRR4588,EGVN,MBPV
TAR788,DTTA,EBBR
SDM6018,UUWW,ULLP
MEA500,OLBA,UMMS
AFL014,UUEE,ULLP
SBI1027,UUDD,ULLP
VLG4010,LEBL,GBYD
WGN0922,EBBR,KMIA
TVF3531,DTTA,LFPO
AFR566,LFPG,OLBA
KZR1373,UAAA,UUDD
ACA873,EDDF,CYYZ
PBD209,UUWW,ULLP
CCA595,ZGSZ,LIMC
AJT8320,EBBR,KMIA
N242GM,EGSS,KATL
BAW56,FAOR,EGLL
ACA875,EDDF,CYUL
IFA4089,OMAA,EDDN
SAS943,EKCH,KORD
DAL3341,EDDF,KORD
RSC5EB,GCRR,GCLB
ETH3715,EBBR,FARA
SDM6028,UUWW,ULLP
CNF618,GCXO,GCLB
WGN4400,KORD,EDDF
DAL263,LFPG,KJFK
CFG8488,EDDF,SKMA
AFR066,LFPG,KLAX
IBB3GF,GCLA,GCLB
N650VC,OMAA,EINN
SHE76P,EHRD,KDTW
SBI2510,UNNT,UUDD
VLG4012,LEBL,GBYD
AFR366V,LFPG,DAAG
CAL062,EDDF,RCTP
SIA323,EHAM,WSSS
THT567,LFPG,CYVR
ACA843,EIDW,CYYZ
CAL074,EHAM,RCTP
DLH456,EDDF,KLAX
AIC111,VIDP,EGLL
PCH22,BIRK,KORD
AFR226,LFPG,VIDP
CKS977,KCVG,EBBR
BAW139,EGLL,VABB
RRR6696,EGVN,GOBD
SVR059,UUDD,ULLP
SIA345,LSZH,WSSS
BOX519,VHHH,EDDP
CMB549,EDFH,OTBH
IBB1SP,GCXO,GCLB
EVA088,LFPG,RCTP
DAL83,LFPG,KATL
FPO926,DAAG,LFLL
CMB559,EDDN,KBWI
JME502M,EGGW,TXKF
SBI1011,UUDD,ULLP
ACA821,LGAV,CYYZ
SAS935,EKCH,KSFO
SIA7396,OMSJ,EGLL
MEA218,EDDF,OLBA
DAH1509,LFPG,DAAG
PBD205,UUWW,ULLP
BAW143,EGLL,VIDP
TAP9560,SBGR,LPPT
AIC129,VABB,EGLL
AUL598,UWKD,ULLP
FRH591,EBLG,KJFK
THT67,LFPG,CYVR
SIA25,EDDF,WSSS
NWS305,UUEE,UNNT
MAS6125,EHAM,OMDW
DLH762,EDDM,VIDP
SZN4004,LFPG,GOBD
AFL020,UUEE,ULLP
TAR793,EGKK,DTTA
BAW173,EGLL,KJFK
DLH2C,EDDM,KORD
SIA317,EGLL,WSSS
SBI2507,UUDD,UNNT
SWT8735,GMMN,LEMD
BAW281,EGLL,KLAX
VDA115,UWLW,UAAA
AFL1212,UUEE,UWWE
N388JL,LMML,OMDW
MLT540F,BIKF,KJFK
CHX83,EDLW,RHST
AFL1461,UNNT,UUEE
MEA232,LIRF,OLBA
SOO097,KLAX,EDDP
CPA252,EGLL,VHHH
ACA879,LSZH,CYYZ
BOX393,KCVG,EDDP
AFR088,LFPG,KSFO
DLH470,EDDF,CYYZ
AFR334,LFPG,KBOS
DLH7KV,EDDF,KBOS
ABD704,EDFH,KSPA
AFR136,LFPG,KORD
BAW117,EGLL,KJFK
OAE702,KIAD,LRBS
DLH492,EDDF,CYVR
MLM026,UAAA,EGGW
AFR348,LFPG,CYUL
SBI1013,UUDD,ULLP
CKS243,EDDP,KCVG
DAL97,LFPG,KDTW
DAL31,EGLL,KATL
AFR368V,LFPG,DAAG
DLH756,EDDF,VABB
PVG6975,LIRF,VHHH
BAW67,EGLL,KPHL
GFA042,LGAV,OBBI
ACA865,EGLL,CYUL
AFR662,LFPG,OMDB
AFR688,LFPG,KATL
AFR4146,DAAG,LFPG
MEA202,EGLL,OLBA
WUK2971,EGGW,GCLB
AFL022,UUEE,ULLP
GTI8011,EHAM,KORD
BCS971,KJFK,EGNX
MEA242,LEMD,OLBA
DAL73,EHAM,KATL
FDB1KS,LYBE,OMDB
BAW209,EGLL,KMIA
DAL47,EHAM,KJFK
CPA014,EHAM,VIDP
ACA7211,EDDF,CYYZ
AFR006,LFPG,KJFK
BCS938,LFPG,GMMN
GTI8185,EHAM,RKSI
ACA849,EGLL,CYYZ
ACA833,EBBR,CYUL
RYR2XQ,EGCC,GCGM
LXJ91,TJSJ,EGSS
AFR6730,LFPG,KORD
BAW287,EGLL,KSFO
DHK542,OBBI,EDDP
DAL135,EHAM,KDTW
ACA871,LFPG,CYUL
AFR565,OLBA,LFPG
SBI1015,UUDD,ULLP
BAW193,EGLL,KDFW
SBI5006,ULLI,UNNT
ETH3405,VOMM,EHBK
TRA652P,EHAM,GCLB
BAW227,EGLL,KATL
DLH412,EDDM,KEWR
KAR301,UUEE,UHBB
BOX513,OMDB,EDDP
AFL024,UUEE,ULLP
BAW119,EGLL,VOBL
JAL48,EFHK,RJTK
SBI2509,UUDD,UNNT
ABX983,KORD,EGNX
TAM9557,EHAM,SBGR
TSM605,LGAV,OLBA
ABX984,EGNX,KORD
PBW14,RHST,EDSB
BAW33K,EGLL,KJFK
TVS52J,BIKF,KEWR
SBI1017,UUDD,ULLP
AIC1928,UKBB,VIDP
ABW339,UUEE,WSSS
BCS932,LEZL,GMTT
CND921P,EHAM,GMMN
IBE0588,LEMD,GCLB
AFR185,VHHH,LFPG
IBB3TA,GCLP,GCGM
CKS395,KCVG,EDDP
7TVPR,LIRA,DAAK
SDM6012,UUWW,ULLP
CAL061,RCTP,EDDF
PBD207,UUWW,ULLP
RLU104,UUBI,ULLP
DLH797,VHHH,EDDF
AFR4148,DAAG,LFPG
SAS909,EKCH,KEWR
BAW297,EGLL,KORD
SIA388,WSSS,LEBL
SIA322,WSSS,EGLL
EVA087,RCTP,LFPG
ABW440,VHHH,UUDD
FPO952,DAAG,LFPG
IBE6652,SPJC,LEMD
N3CP,EDDF,KTTN
MPH8142,FAOR,EHAM
IBB6ZC,GCXO,GCGM
ABW404,KORD,UUEE
BAW32,VHHH,EGLL
SIA352,WSSS,EKCH
SIA324,WSAC,EHAM
GLJ93EN,OMDW,LIEO
N484JM,BIKF,KEWR
SIA26,WSSS,EDDF
ABW208,EHAM,OMDB
SBI1019,UUDD,ULLP
ABW9505,UUDD,KCVG
RZO221,LPPD,KBOS
AFL212,UUEE,VHHH
BCS933,GMTT,LEZL
CPA251,VHHH,EGLL
GJE76,KFAY,EGSS
PAL721,EGLL,RPLL
KAL538,EDDF,RKSI
CAL073,RCTP,EHAM
IBB6QS,GCGM,GCXO
BAW293,EGLL,KIAD
BAW99,EGLL,CYYZ
RSC3VD,GCLA,GCLB
RZO377,LPPD,CYYZ
BCS939,GMMN,LFPG
AJT973,KCVG,EGNX
BFF20,BIKF,KBWI
DCAWR,EDDV,GMTT
SDM6346,ULMM,ULLP
ABW492,RKSI,UUEE
BAW50G,EGLL,KBOS
TUP9625,UUWW,UNNT
AFR342,LFPG,CYUL
N650VC,EINN,KIAD
SDM6036,UUWW,ULLP
AFL030,UUEE,ULLP
SBI3061,UUDD,UHBB
SBI1021,UUDD,ULLP
KAL906,EDDF,RKSI
SIA346,WSSS,LSZH
VLG4013,GBYD,LEBL
BAW31,EGLL,VHHH
SBI8615,UUDD,UNNT
CAL5640,ELLX,VIDP
KAL591,RKSI,LOWW
ETH3518,KMIA,EBBR
TAP2624,LPPT,KEWR
SBI2511,UUDD,UNCC
ANA216,LFPG,RJTK
IBE6586,SKBO,LEMD
TAR723,LFPO,DTTA
ABW342,KORD,EBLG
ASCOT114,CARK,EGTE
THY6319,EINN,KORD
PBD211,UUWW,ULLP
IBB5RT,GCRR,GCLB
GFA016,EDDF,OBBI
TAP2236,LPPT,KBOS
SDM6541,ULLI,UNNT
BAW246,SBGR,EGLL
SDM6024,UUWW,ULLP
CAO1041,RCTP,EDDF
AFR256,LFPG,WSSS
SVR8509,ULLI,UTTT
MLT541,KJFK,LROP
N1925M,EGAA,KBOS
CMB549,OTBH,EDDN
SMR6101,OMDB,UMMS
GTI8208,KPOB,EDFH
SIA7971,EBBR,OMSJ
ACA7217,EHAM,CYYZ
BAW11,EGLL,WSSS
VLG28NN,LEBL,GCLB
SBI5010,ULLI,UNNT
EVA078,EHAM,RCTP
SBI2605,UUDD,UNEE
BOX392,EBBR,KCVG
CKS978,EBBR,KCVG
KAL926,EHAM,RKSI
AFR075,CYVR,LFPG
AFL1216,UUEE,UWWE
AFR225,VIDP,LFPG
GFA018,LFPG,OBBI
AFR995,FAGC,LFPG
RRR2880,CYYZ,EVRA
IBB5MS,GCRR,GCLB
BAW55,EGLL,FAGM
AFL1450,UUEE,UNEE
DLH506,EDDF,SBGR
ACA7236,CYUL,LEMD
SVR100,UUDD,UNCC
EAL7002,EDDF,KIAD
CAL082,EGLL,RCTP
WGN4401,EDDF,KORD
PBD445,UUWW,UNEE
BAW138,VABB,EGLL
TAM8085,EGLL,SBGR
AFR655,OMDB,LFPG
AFR5396,LFPG,KORD
PBD557,ULLI,UNNT
SBI2513,UUDD,UNCC
BAW142,VIDP,EGLL
ACA872,CYYZ,EDDF
PBD419,UUWW,UNCC
AIC112,EGLL,VIDP
MPH8341,EHAM,FAOR
SAS944,KORD,EKCH
SBI1079,UUDD,UWWE
WGN0923,KMIA,EBBR
AIC128,EGLL,VABB
SDM4304,UUEE,ULLP
DLH631,OMDB,EDDF
AFR349,CYUL,LFPG
BOX575,RKSI,EDDP
THT68,CYVR,LFPG
AFR333,KBOS,LFPG
DLH507,SBGR,EDDF
TAP3769,LPPT,GOBD
AFR264,LFPG,RKSI
N380SE,SABE,LXGB
AZU8750,SBKP,LPPT
BAW247,EGLL,SBGR
DAL46,KJFK,EHAM
AFR292,LFPG,RJBB
FRH592,KJFK,EBLG
DLH423,KBOS,EDDF
AZA60M,KJFK,LIRF
IFA1275,EDDN,UAAA
ACA874,CYUL,EDDF
AFL1306,UUEE,UNNT
DAL72,KATL,EHAM
ABD4772,EBOS,KJFK
AXY0914,KIAD,EDDH
DAL3340,KORD,EDDF
DCAWR,GMTT,LROP
TAM8065,LEMD,SBGR
MPH7341,EHAM,SBKP
TYA9333,UUDD,UWWE
BAW112,KJFK,EGLL
MMD6884,RKSS,EKSB
AFR457,SBGR,LFPG
AFR065,KLAX,LFPG
DLH471,CYYZ,EDDF
DAL262,KJFK,LFPG
DAL134,KDTW,EHAM
AFR137,KORD,LFPG
BAW66,KPHL,EGLL
DAL74,KATL,EHAM
TAP2555,LPPT,SBGR
DLH4C,KORD,EDDM
ACA890,CYYZ,LIRF
DLH457,KLAX,EDDF
OAE571,KAFW,EINN
KAL504,LFPG,RKSI
IFA1281,OMSJ,UKKK
BOX581,VHHH,EDDP
DAL3342,KORD,EDDF
BAW106,OMDB,EGLL
AFL107,KLAX,UUEE
ACA832,CYUL,EBBR
BAW280,KLAX,EGLL
KAL543,RKSI,LHBP
AFR007,KJFK,LFPG
ACA870,CYUL,LFPG
AAR795,RKSI,UUDD
PBD420,UNNT,UUWW
DLH493,CYVR,EDDF
SYL487,UNNT,ULLI
N468QS,KILG,LEMD
AFR099,KMIA,LFPG
ACA846,CYYZ,EDDM
IBG001,KSJC,EDDF
BAW14K,KJFK,EGLL
CLU5774,LIMC,KJFK
BAW172,KJFK,EGLL
DAL14,KATL,EDDF
DLH413,KEWR,EDDM
