Callsign, Origin, Destination,Day
DLH237,LIRF,EDDF,2020-05-09 
TAM9550,EDDF,EGLL,2020-05-09 
MEECNBZ,LEPA,LEMH,2020-05-09 
WZZ137,LBWN,EGGW,2020-05-09 
TAM9522,SBGR,EHAM,2020-05-10 
BCS6788,ESSA,EGLL,2020-05-09 
CPA271,VHHH,EHAM,2020-05-10 
LZB475,LEMD,LEBL,2020-05-09 
ICE634,KBOS,BIKF,2020-05-09 
RYR66RW,EHAM,EIDW,2020-05-09 
CPA289,VHHH,EDDF,2020-05-10 
ABD376,OMDW,EDDF,2020-05-09 
T7NES,EVRA,UKBB,2020-05-09 
DLH5TW,LIMC,EDDF,2020-05-09 
NJE654E,EDXW,EDDK,2020-05-09 
AAR588,EBBR,RKSI,2020-05-10 
SAS1430,EKCH,ESSA,2020-05-09 
BOX498,EDDF,KLAX,2020-05-10 
FRH562,KATL,EBLG,2020-05-10 
SBI3061,UUDD,UHBB,2020-05-09 
SVR3685,USSK,EBLG,2020-05-09 
AAR792,EDDF,RKSI,2020-05-10 
FIN7WK,LFPG,EFHK,2020-05-09 
JFA94A,LIRF,LICJ,2020-05-09 
TAY914E,EHAM,EBLG,2020-05-09 
CPA064,EDDF,EHAM,2020-05-09 
CPA250,EGLL,VHHH,2020-05-10 
KLM702,SAEZ,EHAM,2020-05-10 
SAS4042,ENZV,ENGM,2020-05-09 
SRR7401,LIME,EDDK,2020-05-09 
ETD920,LFPG,OMAM,2020-05-09 
AFL2468,UUEE,LHBP,2020-05-09 
FIN4CE,EGLL,EFHK,2020-05-09 
KLM744,SPJC,EHAM,2020-05-10 
ICE1732,EDDM,BIKF,2020-05-09 
CMB119,OTBH,LICC,2020-05-09 
ABW407,EHAM,KORD,2020-05-10 
AZA1750,LICC,LIRF,2020-05-09 
NWS9065,ZGGG,UUEE,2020-05-10 
BAW31,EGLL,VHHH,2020-05-10 
AZA23FM,LIMC,LIRF,2020-05-09 
RES924,EGHQ,EGHE,2020-05-09 
CPA255,VHHH,EGLL,2020-05-10 
CFG801,EDDL,EDDF,2020-05-09 
STK8K,EIDW,EIKY,2020-05-09 
ABD4525,EDDF,VHHH,2020-05-10 
RYR61LD,EGPF,EIDW,2020-05-09 
AMB200,LFLC,LSZH,2020-05-09 
ICV62M,LIMC,KJFK,2020-05-10 
SAS7032,EKCH,ESSA,2020-05-09 
ICV95W,KORD,ELLX,2020-05-10 
BOX491,KDFW,EDDF,2020-05-10 
RSB4714,ZGSZ,LEMD,2020-05-10 
BAW55,EGLL,FATA,2020-05-10 
CCA573,VTBS,EDDF,2020-05-10 
WZZ6VX,LPPT,LROP,2020-05-09 
SAS1488,ENGM,ESSA,2020-05-09 
OAE549,EINN,KBWI,2020-05-10 
BCS223P,EGAA,EDDP,2020-05-09 
BCS3611,EFHK,EDDP,2020-05-09 
RYR6YW,EIDW,EDDB,2020-05-09 
ICV38M,ELLX,LIMC,2020-05-09 
CFG4802,EDDL,EDDF,2020-05-09 
BCS13G,EDDF,EGLL,2020-05-09 
RYR3KL,EIDW,EGGD,2020-05-09 
EWG6962,EDSB,EDDL,2020-05-09 
JFA08D,EDDN,LSGG,2020-05-09 
AMB200,LSZH,EDSB,2020-05-09 
KAL908,EGLL,RKSI,2020-05-10 
CPA256,EGLL,VHHH,2020-05-10 
AAR790,LIMC,RKSI,2020-05-10 
SDM4520,ZGSZ,UUEE,2020-05-10 
BAW209,EGLL,KMIA,2020-05-10 
ABW601,EHAM,KORD,2020-05-10 
AZA20LF,EGLL,LIRF,2020-05-09 
CMB0517,OTBH,EBLG,2020-05-10 
DLH9TF,EDDF,EDDM,2020-05-09 
ABR1623,EGMC,LIMC,2020-05-09 
EVA078,EHAM,RCTP,2020-05-10 
DLH6KR,EDDF,LIMC,2020-05-09 
TAM9550,EGLL,SBGR,2020-05-10 
DLH034,EDDF,EDDH,2020-05-09 
CFG861,UAAA,EDDF,2020-05-10 
N732PA,EGSS,EIDW,2020-05-09 
ACA7201,EGLL,CYYZ,2020-05-10 
JFA95A,LICJ,LIRF,2020-05-09 
BOX412,EDDF,KORD,2020-05-10 
KLM855,EHAM,RKSI,2020-05-10 
ABG9008,EGCN,UUEE,2020-05-09 
CPA064,EHAM,VHHH,2020-05-10 
KLM602,KLAX,EHAM,2020-05-10 
SPMXI,EPWA,EPWR,2020-05-09 
AZA8DD,LIRF,LIMC,2020-05-09 
CFG860,EDDF,UAAA,2020-05-10 
KLM887,EHAM,VHHH,2020-05-10 
KLM194,KIAH,EHAM,2020-05-10 
BOX620,EDDF,VTBS,2020-05-10 
CFG911,UAAA,EDDF,2020-05-10 
DHK923,KMIA,EBBR,2020-05-10 
RYR8HA,EGGD,EIDW,2020-05-09 
GJT716P,EDDP,EYVI,2020-05-09 
MPH7761,EHAM,SBKP,2020-05-10 
BOX417,KORD,EDDF,2020-05-10 
AFR6736,LFPG,KORD,2020-05-10 
KAL504,EGLL,LFPG,2020-05-09 
SEJPT,ESMS,ESMK,2020-05-09 
DHK971,KJFK,EDDP,2020-05-10 
BCS56H,EGNX,EDDP,2020-05-09 
CFG920,EDDV,UAAA,2020-05-10 
SBI2513,UUDD,UNNT,2020-05-10 
BCS8533,LPPT,EDDP,2020-05-09 
MEDVC5A,EIDW,KLAX,2020-05-10 
BAW138,VABB,EGLL,2020-05-10 
RES924,EGHC,EGHQ,2020-05-09 
EVA070,EGLL,RCTP,2020-05-10 
MSR532,EBOS,LIMC,2020-05-09 
NPT01E,EGAA,EGNX,2020-05-09 
KLM791,EHAM,SBGR,2020-05-10 
SQP4418,UAAA,UKBB,2020-05-10 
N558GA,BIRK,CYVR,2020-05-10 
ACA7204,CYYZ,LSZH,2020-05-10 
ACA872,CYYZ,EDDF,2020-05-10 
HUMMEL4,EDDL,EDLW,2020-05-09 
SVR3640,ULLI,UUEE,2020-05-09 
TAM9551,EDDF,SBGR,2020-05-10 
RYR6BR,EDDB,EIDW,2020-05-09 
SIA7393,EGLL,EHAM,2020-05-09 
AJT8621,KMIA,EBBR,2020-05-10 
BCS974,EBBR,KCVG,2020-05-10 
AFL101,KJFK,UUEE,2020-05-10 
JSH520,LDZA,LJLJ,2020-05-09 
AFR217,VABB,LFPG,2020-05-10 
DLH431,KORD,EDDF,2020-05-10 
ABR1737,EGMC,LEMD,2020-05-09 
DCDSO,EDSB,EDDM,2020-05-09 
BOX575,RKSI,EDDP,2020-05-10 
BCS6756,EGLL,LIMC,2020-05-09 
DLH507,SBGR,EDDF,2020-05-10 
JSH2AMB,LJLJ,EDDV,2020-05-09 
DAL82,KATL,LFPG,2020-05-10 
KLM872,VIDP,EHAM,2020-05-10 
DAL134,KDTW,EHAM,2020-05-10 
DAL72,KATL,EHAM,2020-05-10 
AIC161,VIDP,EGLL,2020-05-10 
ACA878,CYYZ,LSZH,2020-05-10 
TUP953,UUEE,EDDP,2020-05-10 
KLM428,OMDB,EHAM,2020-05-10 
MPH8561,EHAM,FABA,2020-05-10 
ACA7222,CYYZ,LSZH,2020-05-10 
ABW422,UUEE,UUDD,2020-05-10 
ACA7206,CYYZ,EKCH,2020-05-10 
TAM9519,EHAM,SBGR,2020-05-10 
BCS973,EGNX,EDDP,2020-05-09 
DLH702,EDDF,RKSI,2020-05-10 
ABW648,VHHH,UUEE,2020-05-10 
DCDSO,EDDM,EDDV,2020-05-09 
AFR065,KLAX,LFPG,2020-05-10 
KLM86,CYYZ,EHAM,2020-05-10 
ABW629,UUEE,ZGSZ,2020-05-10 
GTI5421,KMIA,EHAM,2020-05-10 
BAW6W,KIAD,EGLL,2020-05-10 
DAL3340,KORD,EDDF,2020-05-10 
ABR1624,LIMC,EGMC,2020-05-10 
BAW282,KLAX,EGLL,2020-05-10 
AFL2469,LHBP,UUEE,2020-05-10 
BAW45B,KBOS,EGLL,2020-05-10 
FIN6,KJFK,EFHK,2020-05-10 
DAL3306,KATL,EDDF,2020-05-10 
KAL543,RKSI,LHBP,2020-05-10 
KLM646,KJFK,EHAM,2020-05-10 
CFG871,UAAA,EDDL,2020-05-10 
GES451N,KMIA,LEMD,2020-05-10 
BAW106,OMDB,EGLL,2020-05-10 
DLH723,RKSI,EDDM,2020-05-10 
BOX611,VHHH,EDDF,2020-05-10 
DAL3342,KORD,EDDF,2020-05-10 
ABW641,EBLG,KATL,2020-05-10 
CPA067,OMDW,EDDF,2020-05-10 
WGN4400,EDDF,KORD,2020-05-10 
CKS999,EDDP,KCVG,2020-05-10 
IBE2825,LEMD,ZGSZ,2020-05-10 
AAR793,RKSI,UUDD,2020-05-10 
AFR007,KJFK,LFPG,2020-05-10 
BOX521,VHHH,EDDP,2020-05-10 
ACA7200,CYUL,EGLL,2020-05-10 
KLM48,KORD,EHAM,2020-05-10 
KAL504,LFPG,RKSI,2020-05-10 
BAW284,KSFO,EGLL,2020-05-10 
CSN8407,ZGGG,LFPG,2020-05-10 
2RLBL,UNNT,EFHK,2020-05-10 
BAW20R,KORD,EGLL,2020-05-10 
SVR3640,UUEE,UUDD,2020-05-10 
AJT392,EGNX,KCVG,2020-05-10 
LXJ93,KTEB,LIMC,2020-05-10 
BAW14K,KJFK,EGLL,2020-05-10 
AUI2804,UAAA,UKBB,2020-05-10 
BOX393,KCVG,EDDP,2020-05-10 
ABG9602,UUEE,LEMD,2020-05-10 
DLH729,RKSI,EDDF,2020-05-10 
BAW172,KJFK,EGLL,2020-05-10 
ACA848,CYYZ,EGLL,2020-05-10 
ABR1738,LEMD,EGMC,2020-05-10 
DLH781,RKSI,EDDF,2020-05-10 
MHV20X,LOWW,OMDW,2020-05-10 
N823AM,KTEB,EIDW,2020-05-10 
ACA870,CYUL,LFPG,2020-05-10 
SIA7393,EHAM,OMSJ,2020-05-10 
KAL9509,RKSI,UUEE,2020-05-10 
BAW208,KMIA,EGLL,2020-05-10 
HUMMEL6,EDLP,EDLW,2020-05-10 
FIN42,RKSI,EFHK,2020-05-10 
FIN102,VHHH,EFHK,2020-05-10 
BAW18,RKSI,EGLL,2020-05-10 
ICE771,EBLG,BIKF,2020-05-10 
BAW98,CYYZ,EGLL,2020-05-10 
SBI3062,UHBB,UUDD,2020-05-10 
BCS973,EDDP,KCVG,2020-05-10 
BAW226,KATL,EGLL,2020-05-10 
CES553,KLAX,LFPG,2020-05-11 
JSH1AMB,EDDV,LJLJ,2020-05-10 
ETD964,LIMC,OMAA,2020-05-10 
KAL8523,RKSI,LOWW,2020-05-10 
TVS49J,LKPR,OMDB,2020-05-10 
NWS9383,UUEE,ZGSZ,2020-05-10 
ABW605,UUEE,LIMC,2020-05-10 
VND6130,LIML,LIBD,2020-05-10 
ABR1537,EDDV,EGNX,2020-05-10 
DCDSO,EDDV,EDDM,2020-05-10 
SWT112,LEBL,LEPA,2020-05-10 
BAW192,KDFW,EGLL,2020-05-10 
ABW793,ZGSZ,EDDP,2020-05-10 
ANA211,RJTT,EGLL,2020-05-10 
HUMMEL4,EDLW,EDDL,2020-05-10 
CKS243,EDDP,KCVG,2020-05-10 
AAR541,RKSI,EDDF,2020-05-10 
ABR1441,EDDK,LIMC,2020-05-10 
ACA7210,CYYZ,EDDF,2020-05-10 
A6CAS,OMDW,EGSS,2020-05-10 
ABR1480,EDDK,EGNX,2020-05-10 
AEA721,LEMD,EDDH,2020-05-10 
WZZ8284,LROP,EKBI,2020-05-10 
BCS6756,LIMC,EGLL,2020-05-10 
ABD716,KGSP,EDFH,2020-05-10 
DCDSO,EDDM,EDSB,2020-05-10 
SIA7979,KDFW,EBBR,2020-05-10 
AZV2503,UUEE,UUWW,2020-05-10 
KLM740,SKBO,EHAM,2020-05-10 
ICV6138,ELLX,OMDW,2020-05-10 
BCS6773,LPPR,EGGW,2020-05-10 
MTHOR,KLAX,EGGW,2020-05-10 
ABR1361,EGNX,LEMD,2020-05-10 
DLH708,EDDM,RKSI,2020-05-10 
EVA075,VTBS,EHAM,2020-05-10 
WZZ98,LHBP,EHEH,2020-05-10 
CAL5555,OMDW,ELLX,2020-05-10 
FIN1NX,EFHK,ESSA,2020-05-10 
VND6131,LIBD,LIML,2020-05-10 
FIN59U,EFHK,LFPG,2020-05-10 
VPCIO,OBBI,LSZH,2020-05-10 
KAL901,RKSI,LFPG,2020-05-10 
EWG5671,EDDL,LROP,2020-05-10 
BCS6823,LEMD,EDDP,2020-05-10 
SBI5003,UNNT,ULLI,2020-05-10 
EWG590,EDDK,LEPA,2020-05-10 
AWC609W,KIAD,EGSS,2020-05-10 
EWG4EU,EDDL,LEPA,2020-05-10 
DLH9KF,EDDM,EDDF,2020-05-10 
EWG66F,EDDL,LEBL,2020-05-10 
SQP1914,OMSJ,UKBB,2020-05-10 
DLH7CH,EDDH,EDDF,2020-05-10 
AFL2306,UUEE,EDDF,2020-05-10 
SPMXI,EPWR,EPWA,2020-05-10 
KAL9925,RKSI,EHAM,2020-05-10 
FIN3ML,EFHK,EGLL,2020-05-10 
NPT01F,EGNX,EGAA,2020-05-10 
JSH521,LJLJ,LDZA,2020-05-10 
SAS481,ESSA,ENGM,2020-05-10 
FDB8853,OMDB,LYBE,2020-05-10 
SAS71L,ESSA,ESGG,2020-05-10 
BOX463,KIAH,ENZV,2020-05-10 
DLH717,RJTT,EDDF,2020-05-10 
DHK971,EDDP,EGNX,2020-05-10 
ABR1255,LFPG,EDDP,2020-05-10 
MPH7552,KMIA,EHAM,2020-05-10 
SAS54C,ESSA,EKCH,2020-05-10 
AFR75WZ,LFBO,LFPG,2020-05-10 
ABW781,UUEE,EDDF,2020-05-10 
BRU871,UMMS,LSGG,2020-05-10 
AZA1TX,LIMC,LIRF,2020-05-10 
FRH541,EBLG,KJFK,2020-05-10 
SQP4497,UKBB,EHAM,2020-05-10 
CSS7287,LDZA,EDFH,2020-05-10 
CHH757,ZGSZ,LFPG,2020-05-10 
SAM658,OTBH,EGPK,2020-05-10 
BOX486,EDDF,CYYZ,2020-05-10 
ABR1442,LIMC,EDDK,2020-05-10 
ABW408,KORD,EHAM,2020-05-10 
RYR7DY,EGSS,EHEH,2020-05-10 
AFL031,ULLI,UUEE,2020-05-10 
RYR8CA,EIDW,EGCC,2020-05-10 
DLH3LA,EDDF,ESSA,2020-05-10 
AFR76PA,LFML,LFPG,2020-05-10 
AEE6006,LGAV,LGIR,2020-05-10 
WZZ358,LOWW,EDLW,2020-05-10 
AFL2602,UUEE,LEMD,2020-05-10 
BRU865,UMMS,LFPG,2020-05-10 
SWT112,LEMH,LEIB,2020-05-10 
EVA067,VTBS,EGLL,2020-05-10 
WGN0517,EBLG,KNUW,2020-05-10 
AEE6008,LGAV,LGIR,2020-05-10 
BOX517,VHHH,EDDP,2020-05-10 
NWS9065,UUEE,EGCN,2020-05-10 
AAR797,RKSI,LOWW,2020-05-10 
THA916,VTBS,EGLL,2020-05-10 
SAS6351,ENGM,LEMG,2020-05-10 
SRR120,UNNT,ESSA,2020-05-10 
BRU879,UMMS,LOWW,2020-05-10 
BRU9703,UMMS,OMDB,2020-05-10 
DLH866,EDDF,ENGM,2020-05-10 
DLH5AF,EDDF,EGLL,2020-05-10 
AUL531,ULLI,UWWW,2020-05-10 
DLH9ME,EDDM,EDDL,2020-05-10 
AWC892,ESGG,KIAD,2020-05-10 
OAL306,LGAV,LGIR,2020-05-10 
BCS6891,EGNX,EDDP,2020-05-10 
AEE6004,LGAV,EPWA,2020-05-10 
CFG806,EDDF,UAAA,2020-05-10 
AAR7811,RKSI,EDDF,2020-05-10 
NJE651M,EGSS,EDXW,2020-05-10 
DLH8YJ,EDDM,EDDH,2020-05-10 
DLH56V,EDDF,LFPG,2020-05-10 
FIN7KF,ESSA,EFHK,2020-05-10 
MPH6162,KMIA,EHAM,2020-05-10 
ABR1481,EGNX,EDDK,2020-05-10 
RYR2QC,EIDW,LPPT,2020-05-10 
SAS142,ESGG,ESSA,2020-05-10 
AFL100,UUEE,KJFK,2020-05-10 
DLH2EP,EDDF,EKCH,2020-05-10 
NJE034R,EDDF,EDDB,2020-05-10 
OAE573,EINN,KPOB,2020-05-10 
BRU867,UMMS,EHAM,2020-05-10 
BAW500,EGLL,LPPT,2020-05-10 
DLH54M,EDDF,LOWW,2020-05-10 
DLH3MM,EDDF,EHAM,2020-05-10 
AFL012,UUEE,ULLI,2020-05-10 
PAL721,EGLL,RPLL,2020-05-10 
CPA007,VIDP,EGLL,2020-05-10 
AZA572,LIRF,LSZH,2020-05-10 
RYR9EH,EGSS,EDDB,2020-05-10 
BRU885,UMMS,LIRF,2020-05-10 
SAS1464,EKCH,ENGM,2020-05-10 
BAW478S,EGLL,LEBL,2020-05-10 
RYR92UE,EHEH,EGSS,2020-05-10 
TIE267J,LKPR,LSGG,2020-05-10 
DHK966,EBBR,EGNX,2020-05-10 
VND2092,LIPE,LIML,2020-05-10 
SAS56T,ENGM,EKCH,2020-05-10 
SOO083,OBBI,EDDP,2020-05-10 
DLH772,EDDF,VTBS,2020-05-10 
SUS679A,EKBI,EGCC,2020-05-10 
DLH2VC,EDDF,EDDH,2020-05-10 
RYR5NX,EGCC,EIDW,2020-05-10 
AZA24XC,LIRF,LIMC,2020-05-10 
CFG895,UAAA,EDDF,2020-05-10 
SWT114P,LEIB,LEBL,2020-05-10 
BPA8523,LIRF,LIMC,2020-05-10 
NAX4RZ,ENGM,ENBO,2020-05-10 
CSC8225,USSK,EBBR,2020-05-10 
KLM87Q,EHAM,LPPT,2020-05-10 
DLH9VV,EDDF,EBBR,2020-05-10 
CFG852,EDDF,UAAA,2020-05-10 
JFA88J,LSGG,EGNJ,2020-05-10 
BOX599,OMDB,EDDP,2020-05-10 
DLH8UX,EDDF,EDDM,2020-05-10 
AFL2300,UUEE,EDDF,2020-05-10 
WZZ20PL,EHEH,LHBP,2020-05-10 
AYY108,EGBB,BIKF,2020-05-10 
AZA6PL,LIRF,LICJ,2020-05-10 
KLM1007,EHAM,EGLL,2020-05-10 
KLM1351,EHAM,LKPR,2020-05-10 
BOX499,KLAX,EDDF,2020-05-10 
DLH8CN,EDDF,LSZH,2020-05-10 
SAZ71,LSZH,OEDF,2020-05-10 
BAW430,EGLL,EHAM,2020-05-10 
KLM37L,EHAM,LOWW,2020-05-10 
KLM19K,EHAM,ESSA,2020-05-10 
T7GTS,EGGW,OMDW,2020-05-10 
KLM37P,EHAM,LFPG,2020-05-10 
AHO899Z,LOWW,UKBB,2020-05-10 
AZA1617,LIRF,LIBD,2020-05-10 
SBI8505,UUDD,ULLI,2020-05-10 
ICE793,BIKF,KBOS,2020-05-10 
HAKAR,LDZA,LDRI,2020-05-10 
ABR1256,EDDP,LFPG,2020-05-10 
WZZ4BR,EKBI,LROP,2020-05-10 
BAW56,FAGC,EGLL,2020-05-10 
KLM91J,EHAM,EDDS,2020-05-10 
KLM61A,EHAM,EBBR,2020-05-10 
KLM33Z,EHAM,EIDW,2020-05-10 
RLU103,ULLI,UUBI,2020-05-10 
KLM43M,EHAM,EGPD,2020-05-10 
EWG7HE,LEPA,EDDK,2020-05-10 
DLH2LC,EDDL,EDDM,2020-05-10 
OAL307,LGIR,LGAV,2020-05-10 
AHO343Y,LPFR,EPPO,2020-05-10 
AZA202,LIRF,EGLL,2020-05-10 
ABG9004,LEMD,UUDD,2020-05-10 
ABW606,LIMC,UUDD,2020-05-10 
EWG5688,LROP,EDDL,2020-05-10 
AFR6737,KORD,LFPG,2020-05-10 
KLM57C,EHAM,LSZH,2020-05-10 
ETH3717,VHHH,EBLG,2020-05-10 
WZZ1039,EDLW,LOWW,2020-05-10 
AZA84A,LIRF,LFPG,2020-05-10 
BOX593,VIDP,EDDP,2020-05-10 
ABR1362,LEMD,LIMC,2020-05-10 
KLM51Y,EHAM,LSGG,2020-05-10 
ABR1443,EDDK,LEMD,2020-05-10 
ABW708,KORD,UUEE,2020-05-10 
SBI1027,UUDD,ULLP,2020-05-10 
RYR823,EPKT,LKPR,2020-05-10 
EWG8HZ,LEPA,EDDL,2020-05-10 
KLM91E,EHAM,ESGG,2020-05-10 
DBANN,EDFM,EDDB,2020-05-10 
PNC7PC,LYBE,LSGG,2020-05-10 
ABR1626,LIMC,EGMC,2020-05-10 
EWG9445,LEBL,EDDL,2020-05-10 
SLM3003,EHAM,LEMD,2020-05-10 
STK1K,EIKY,EIDW,2020-05-10 
ABP611,LKPR,LKTB,2020-05-10 
MSR540,VABB,EDDK,2020-05-10 
BYS359,UUEE,EVRA,2020-05-10 
BRU897,UMMS,EDDV,2020-05-10 
DLH5EJ,ESSA,EDDF,2020-05-10 
KLM29U,EHAM,ENGM,2020-05-10 
AUI2621,UKBB,LFPG,2020-05-10 
JAF877F,EBBR,RKSI,2020-05-10 
BLA57,LROP,UAAA,2020-05-10 
KLM23W,EHAM,LIMC,2020-05-10 
ICE776,BIKF,EBLG,2020-05-10 
AMC4100,LMML,EGLL,2020-05-10 
AFR10FG,LFPG,LPPT,2020-05-10 
BCS6769,EGGW,EDDP,2020-05-10 
DLH5E,EDDH,EDDM,2020-05-10 
TEU3,LSGG,ESSA,2020-05-10 
AFR75AA,LFPG,LFBO,2020-05-10 
ABR1539,LIMC,EDDV,2020-05-10 
ABD367,EDDF,KATL,2020-05-10 
AVA281,LEMD,SKMA,2020-05-10 
SAS58E,EKCH,ESSA,2020-05-10 
BOX488,EDDF,KLAX,2020-05-10 
ETH3723,EBBR,OMDW,2020-05-10 
BCS393,KCVG,EDDP,2020-05-10 
DAL3341,EDDF,KORD,2020-05-10 
KLM45F,EHAM,EKBI,2020-05-10 
KLM1765,EHAM,EDDF,2020-05-10 
CKS244,OBBI,EBBR,2020-05-10 
AFR456,LFPG,SBGR,2020-05-10 
BOX413,KORD,EDDF,2020-05-10 
NAX526,ENGM,ENZV,2020-05-10 
AFR6906,LFPG,KLAX,2020-05-10 
DLH8KV,LIMC,EDDF,2020-05-10 
CPA068,EDDF,LIMC,2020-05-10 
CFG876,EDDL,UAAA,2020-05-10 
HBDGE,LSGG,LSZH,2020-05-10 
EJM3,EGGW,KMIA,2020-05-10 
KLM1277,EHAM,EGPH,2020-05-10 
DLH8A,EHAM,EDDF,2020-05-10 
KLM1425,EHAM,EGBB,2020-05-10 
DAL83,LFPG,KATL,2020-05-10 
CFG898,EDDF,UAAA,2020-05-10 
DLH9U,EGLL,EDDF,2020-05-10 
SUS679B,EGCC,EKBI,2020-05-10 
DLH2J,LFPG,EDDF,2020-05-10 
SHT6L,EGLL,EGPF,2020-05-10 
VJT570,EGBB,EGGW,2020-05-10 
EIICA,EINN,EIKN,2020-05-10 
RYR1004,LIME,LIPE,2020-05-10 
DLH8V,LOWW,EDDF,2020-05-10 
SAS88R,ENGM,ESSA,2020-05-10 
DLH8UT,EDDH,EDDF,2020-05-10 
NJE470R,EDXW,EDDL,2020-05-10 
KLM87B,EHAM,EDDH,2020-05-10 
LXJ93,LIMC,EINN,2020-05-10 
AJT8620,EBBR,KMIA,2020-05-10 
DLH2KV,ENGM,EDDF,2020-05-10 
FIN5TU,LFPG,EFHK,2020-05-10 
WGN3366,KORD,EHAM,2020-05-10 
DLH8Y,EBBR,EDDF,2020-05-10 
DLH3CF,EKCH,EDDF,2020-05-10 
EVE104P,LEPA,LEMD,2020-05-10 
VJT827,UMMS,KMIA,2020-05-10 
DLH7C,LSZH,EDDF,2020-05-10 
RYR2TM,EDDB,EGSS,2020-05-10 
BRU880,LOWW,UMMS,2020-05-10 
SBI8506,ULLI,UUDD,2020-05-10 
AFR12KJ,LFPG,ESSA,2020-05-10 
SAS4106,ENGM,ENBO,2020-05-10 
SBI2510,UNNT,UUDD,2020-05-10 
RYR6KX,EGSS,LPPT,2020-05-10 
AZA571,LSZH,LIRF,2020-05-10 
AZA1612,LIBD,LIRF,2020-05-10 
CFG1YZ,EDDF,LEPA,2020-05-10 
TVS50J,OMDB,LBWN,2020-05-10 
BAW283,EGLL,KLAX,2020-05-10 
KLM25X,EHAM,EDDL,2020-05-10 
DLH8XC,EDDM,EDDF,2020-05-10 
ICE450,BIKF,EGLL,2020-05-10 
AFL013,ULLI,UUEE,2020-05-10 
NJE129N,LGAV,LFLP,2020-05-10 
CAL062,EDDF,RCTP,2020-05-10 
AFL7773,ULLI,UUEE,2020-05-10 
EWG9776,EDDL,LSZH,2020-05-10 
ABD4526,VHHH,EBBR,2020-05-10 
NOS344,LIMC,ZGSZ,2020-05-10 
KLM1870,EDDS,EHAM,2020-05-10 
DBANN,EDDB,EDFM,2020-05-10 
THY6215,LPPR,LEMD,2020-05-10 
DAL3343,EDDF,KORD,2020-05-10 
BRU861,UMMS,LKPR,2020-05-10 
NAX1BG,ENBO,ENGM,2020-05-10 
CFG875,UAAA,EDDF,2020-05-10 
PHTCS,EHRD,EHGG,2020-05-10 
BRU872,LSGG,UMMS,2020-05-10 
KLM96T,LKPR,EHAM,2020-05-10 
AFL2307,EDDF,UUEE,2020-05-10 
SHE89N,EHRD,KIAH,2020-05-10 
AEE4721,EPWA,UKBB,2020-05-10 
AZA1027,LIMC,LIRF,2020-05-10 
TIE267J,LSGG,ESSB,2020-05-10 
KLM38P,LFPG,EHAM,2020-05-10 
BRU893,UMMS,EDDF,2020-05-10 
FIN7KL,EGLL,EFHK,2020-05-10 
BRU899,UMMS,EDDM,2020-05-10 
ABP612,LKTB,LKPR,2020-05-10 
DIAWU,EDDG,EDLW,2020-05-10 
BAW431,EHAM,EGLL,2020-05-10 
BRU891,UMMS,EDDB,2020-05-10 
ICV42U,LIMC,LEZG,2020-05-10 
KLM1008,EGLL,EHAM,2020-05-10 
BCS38F,EDDP,LEMD,2020-05-10 
KLM40Z,EGPD,EHAM,2020-05-10 
AZA59E,EBBR,LIRF,2020-05-10 
RYR825,LKPR,EPKT,2020-05-10 
BRU866,LFPG,UMMS,2020-05-10 
N823AM,EIDW,LGIR,2020-05-10 
SAS4556,ENVA,ENBO,2020-05-10 
RYR3AW,EGSS,LHBP,2020-05-10 
KLM94F,LSZH,EHAM,2020-05-10 
GMA425B,EGPF,EGPE,2020-05-10 
EIICA,EIKN,EICM,2020-05-10 
FRH571,EBLG,KIAH,2020-05-10 
AZA1724,LICC,LIRF,2020-05-10 
SRR124,UNNT,EDDK,2020-05-10 
N8058Q,BIRK,EKOD,2020-05-10 
KLM1846,LOWW,EHAM,2020-05-10 
N588TN,UAAA,LGSA,2020-05-10 
NAX523,ENZV,ENGM,2020-05-10 
RLU104,UUBI,ULLP,2020-05-10 
KLM32S,EKBI,EHAM,2020-05-10 
AAR793,UUDD,EGSS,2020-05-10 
FLJ611,UDYZ,EGSS,2020-05-10 
HBDGE,LSZH,LSGG,2020-05-10 
VLG8032,LEBL,LFPG,2020-05-10 
VDA2509,LGAV,EDFH,2020-05-10 
KLM1766,EDDF,EHAM,2020-05-10 
BCS6892,EDDP,EGNX,2020-05-10 
FIN365,EFHK,EFKU,2020-05-10 
RRR2228,EGVN,EKCH,2020-05-10 
HVN6299,VHHH,EDDF,2020-05-11 
KLM946,EIDW,EHAM,2020-05-10 
KLM78M,LSGG,EHAM,2020-05-10 
ROT7103,LROP,OETH,2020-05-10 
KLM36X,ESGG,EHAM,2020-05-10 
BCS1239,EHAM,EDDP,2020-05-10 
NJE119Y,EDDK,LPFR,2020-05-10 
BAW479,LEBL,EGLL,2020-05-10 
NCR310,EBLG,KBWI,2020-05-10 
BAW501,LPPT,EGLL,2020-05-10 
FRF300,LFML,LPPR,2020-05-10 
RYR5QR,LPPT,EIDW,2020-05-10 
DFL03,ESPA,ESSB,2020-05-10 
DHK966,EGNX,KJFK,2020-05-10 
NJE571C,EDXW,EDDM,2020-05-10 
BRU851,UMMS,EGKK,2020-05-10 
RYR1000,EGMC,EGPK,2020-05-10 
RYR1005,LIPE,LIME,2020-05-10 
OAL4CQ,LGAV,LGSA,2020-05-10 
KLM1856,EDDL,EHAM,2020-05-10 
