Callsign, Origin, Destination
IBS3826,LEMD,GCLB
IBK9160,EKBI,GCGM
AIC143,VIDP,LFPG
AFR022,LFPG,KJFK
MDADA,UUWW,UAAA
SDM6232,UWWW,ULLP
AIC113,VIDP,EGBB
BAW198,VABB,EGLL
BOX418,EDDF,KORD
AFL016,UUEE,ULLP
BAW10,VTBS,EGLL
ETH730,GOBD,EBBR
ACA879,LSZH,CYYZ
BAW268,KLAX,EGLL
SAS953,EKCH,KMIA
DAL83,LFPG,KATL
AIC121,VIDP,EDDF
DAH1010,DAAG,LFPO
ABP742,OMDW,LZIB
CKS250,VIDP,EDDP
SOO085,OBBI,EDDP
AFL526,UUEE,OMDB
DAL107,EDDF,KJFK
SAS931,EKCH,KLAX
ACA873,EDDF,CYYZ
SDM6028,UUWW,ULLP
DAL173,LIMC,KJFK
KZR154,ULLI,UAAA
VLG7477,DAAG,LEBL
VLG7365,GMTT,LEBL
DAH1036,DAAG,LFLL
IRM083,UUWW,WMKK
SZN404,LFPG,GOBD
HFY871,LFPG,SBGL
WZZ6428,EETN,UGKO
DAH2006,DAAG,LEMD
DAL179,EHAM,KPDX
DAL143,EHAM,KSEA
CFG062,EDDF,KLAS
TAM8147,LPPT,SBGR
RAM964Y,GMMN,LEBL
RA09005,UUEE,UTTT
RAM972C,GMMT,LEMD
DLH462,EDDF,KMIA
ACA833,EBBR,CYUL
BBC001,VGZR,EGLL
AFL042,UUEE,ULLP
AFR1464,LFPG,ULLP
RAM968C,GMMN,LEVC
DLH438,EDDF,KDFW
DLH2P,EDDF,KSAN
AIC167,VIDP,ESSA
AAR521,RKSI,EGLL
SIA7368,OMSJ,EHAM
ISS969,LIMC,KMIA
BAW104,OMDB,EGLL
SVR059,UUDD,ULLP
ABG7762,OMDW,UUDD
NAX1WA,LEBL,KLAX
TVF23QQ,GMTT,LFPO
AFR090,LFPG,KMIA
DLH454,EDDF,KSFO
ACA869,EGLL,CYYZ
DLH468,EDDF,KAUS
CKS999,EDDP,KCVG
SIA305,EGLL,WSSS
DAL141,EBBR,KJFK
DAL259,EHAM,KBOS
RYR428U,GMTT,LFBO
DAL405,LFPG,KBOS
AFL106,UUEE,KLAX
BOX413,KORD,EDDF
AFR374,LFPG,CYVR
SAS945,ESSA,KORD
ACA875,EDDF,CYUL
SBI1011,UUDD,ULLP
BEL1CP,EBBR,KJFK
DLH440,EDDF,KIAH
RAM996,GMMN,LPPR
IFA4019,LSZB,OMSJ
AZA63KD,LIRF,KMIA
SBI3205,UUDD,UDYZ
TAP1545,LPPT,GVNP
DAL135,EHAM,KDTW
DAL229,LFPG,KCVG
SIA345,LSZH,WSSS
DAH2070,DAAG,EDDF
DAL43,LFPG,KMSP
AUL532,UWWW,ULLP
DAL127,LEMD,KJFK
AUL732,UDYZ,UUDD
SIA323,EHAM,WSSS
AZA678,LIRF,SBGR
DAL87,EDDF,KDTW
IBB6GD,GCXO,GCGM
DAL263,LFPG,KJFK
CAL062,EDDF,RCTP
DAH2054,DAAG,EGLL
DLH456,EDDF,KLAX
DLH490,EDDF,KSEA
BAW2546,EGKK,DAAG
DLH444,EDDF,KATL
DLH492,EDDF,CYVR
BRU939,UMMS,ULLP
DLH758,EDDF,VOMM
AIC153,VIDP,LOWW
BLX924P,ESSA,RCTP
DAL49,EHAM,KJFK
AFR084,LFPG,KSFO
DAL35,LFPG,KSEA
AZA60U,LIRF,KJFK
DAL117,EDDS,KATL
ACA899,LOWW,CYYZ
AIC123,VIDP,LIRF
AFR636,LFPG,KIAH
DAH1000,DAAG,LFPG
DAL73,EHAM,KATL
AFR066,LFPG,KLAX
DAL97,LFPG,KDTW
RAM988,GMMN,LEMG
AIC111,VIDP,EGLL
DAL109,LEMD,KATL
DLH400,EDDF,KJFK
SIA335,LFPG,WSSS
AFR194,LFPG,VOBL
SAS903,ESSA,KEWR
ANE90WL,LEMD,GMMN
DAL161,EHAM,KMSP
N900FJ,EGGW,KBWI
AFR456,LFPG,SBGR
DAL231,LFPG,KRDU
SDM6642,EDDB,ULLP
AFR682,LFPG,KATL
DLH3V,EDDF,KDTW
DLH482,EDDF,KTPA
SDM5733,UUWW,OMDB
DJT100,LFPO,KEWR
SAS732,ESSA,ULLP
AFR218,LFPG,VABB
CGIIT,EDDH,CYUL
RSC1SP,GCXO,GCLB
BEL223,EBBR,GBYD
GFA002,EGLL,OBBI
LOT683,EPWA,ULLP
BAW26E,EGLL,KIAH
SDM6604,LOWW,ULLP
TAP059,LPPT,SBBR
DLH5CF,EDDF,KBOS
AFL018,UUEE,ULLP
NGT929,UUWW,UDYZ
PBD572,UWWW,ULLP
DAL131,EDDM,KATL
KTK7704,OMDW,UUWW
SIA337,EDDL,WSSS
TOM108,EGCC,TBPB
CAL064,LOWW,RCTP
GFA018,LFPG,OBBI
ARG1135,LEMD,SAEZ
ISS901,LIMC,KJFK
CFG226,EDDF,MDPC
ABD787,EDFH,FATA
ENT5747,EPKT,OMRK
DHK977,KCVG,EBBR
DAL15,EDDF,KATL
AFL1941,UAAA,UUEE
ANE96SM,LEMD,GMTT
JAL42,EGLL,RJTE
BEL201,EBBR,GOBD
RAM774L,GMMN,LFPO
EWG7GH,GCLP,GCLB
KQA128,FAGC,LSGG
GFA016,EDDF,OBBI
DAL91,EDDL,KATL
DAL209,EGPH,KJFK
LOT2001,LHBP,RKSI
SVR1586,OMDW,UWUU
TVS1RS,LKPR,ULLP
BAW175,EGLL,KJFK
AFR226,LFPG,VIDP
ANA204,EDDF,RJTK
DAH2026,DAAG,LIMC
TAM8115,LEBL,SBGR
SAM053,KADW,EGVN
SAS907,ENGM,KEWR
BAW117,EGLL,KJFK
CNV4764,EGAA,KNTU
BTI448,EVRA,ULLP
CPA320,LEMD,VHHH
SIA25,EDDF,WSSS
DAL65,LIRF,KATL
JAF82Y,GMTT,EBCI
IBE6317,LEMD,MROC
BAW139,EGLL,VABB
FWI606,LFPO,MDBG
TAP089,LPPT,SBGR
CPA382,LSZH,VHHH
DAH1044,DAAG,LFBO
TAP223,LPPT,KMIA
EWG1112,EDDL,KEWR
SBI6102,LEAL,ULLP
AZA801,DAAG,LIRF
IBE6275,LEMD,KORD
AFL038,UUEE,ULLP
ANA206,LOWW,RJTK
ACA847,EDDM,CYYZ
ETH3715,EBBR,FATA
DLH766,EDDM,VABB
DLH480,EDDM,KFTG
AIC131,VABB,EGLL
IBE6025,LEMD,SBGL
DAH1023,LFML,DAAG
NWS377,UUEE,UDYZ
ACA829,LFLL,CYUL
TAP217B,LPPT,KBOS
KZR276,UUDD,UAAA
FDB3CM,UWWW,OMDB
TOM762,EGBB,TBPB
N74HW,BIRK,KCOE
DLH2564,EDDM,ULLP
THT7,LFPG,KLAX
BAW185,EGLL,KEWR
ACA825,EHAM,CYYZ
MPH8562,FAOR,EHAM
DAL445,LIRF,KJFK
IBE6585,LEMD,SKBO
SDM6644,EDDL,ULLP
DLH460,EDDM,KMIA
EJM45,KSWF,EHAM
IBE6453,LEMD,SEHI
ACA881,LFPG,CYYZ
FDB4AL,EPKK,OMDB
LNX12MO,EGPH,KTEB
CPA318,LEBL,VHHH
ABY583,LKPR,OMSJ
DLH452,EDDM,KLAX
AZU8751,LPPT,SBKP
QFA9,YPPH,EGLL
MAS3,EGLL,WMKK
DLH2594,EDDM,MDPC
CPA260,LFPG,VHHH
NRS43A,EGKK,KMIA
SDM6622,LKPR,ULLP
CPA068,LIMC,VHHH
TSC123,EGKK,CYYZ
ACA883,EKCH,CYYZ
SAS925,EKCH,KIAD
SDM6658,EDDM,ULLP
NWS578,UDYZ,UUEE
AFL1861,UDYZ,UUEE
IBE6845,LEMD,SAEZ
SIA51,EGCC,WSSS
CPA354,EGKK,VHHH
SAS935,EKCH,KSFO
SIA351,EKCH,WSSS
SIA327,EDDM,WSSS
DLH410,EDDM,KJFK
SVR299,UUDD,USSK
DAL477,LEBL,KJFK
CPA270,EHAM,VHHH
SYL468,ULLI,USSS
BAW7,EGLL,RJTK
ACA835,LSGG,CYUL
DLH742,EDDM,RJBB
ABY956,UUDD,OMSJ
IBE6123,LEMD,KMIA
DLH762,EDDM,VIDP
TSC111,LFPG,CYUL
DLH756,EDDF,VABB
TOM034,EGKK,MDBG
CPA288,EDDF,VHHH
PBD888,OMSJ,UUWW
DLH636,EDDF,OERK
IBE6251,LEMD,KJFK
MAU14,FARA,LFPG
DAH2007,LEMD,DAAG
FDB5PR,UUWW,OMDB
NRS7501,EGKK,SBGL
SAS909,EKCH,KEWR
THA931,LFPG,VTBS
ACA854,CYVR,EGLL
CPA338,EBBR,VHHH
SBI1175,UUDD,USSS
CPA216,EGCC,VHHH
RAM936R,GMMT,LSZH
RAM969C,LEVC,GMMB
AFL020,UUEE,ULLP
SIA377,LIMC,WSSS
DLH754,EDDF,VOBL
BAW249,EGLL,SBGL
DAH2004,DAAG,LEAL
RAM997,LPPR,GMMN
DLH426,EDDF,KPHL
ENT7015,EPPO,OMRK
SDM6636,LFPG,ULLP
AZA604,LIMC,KJFK
ANE97ZN,GMTT,LEMD
SIA317,EGLL,WSSS
THA971,LSZH,VTBS
ANE91LV,GMMN,LEMD
WZZ2497,LHBP,OMDW
CPA252,EGLL,VHHH
DLH630,EDDF,OMDB
DAL163,EHAM,KSGS
RAM764B,GMMN,LFPO
SBI1013,UUDD,ULLP
DLH418,EDDF,KIAD
RAM810D,GMMN,EDDF
EWG1140,EDDL,MDBG
DAL75,EHAM,KATL
AFL234,UUEE,VIDP
SDM6676,LIRF,ULLP
BAW9L,EGLL,CYYZ
DAL137,EHAM,KDTW
DLH648,EDDF,UAAA
DAL407,LSZH,KJFK
BAW125,EGLL,OBBI
AFL102,UUEE,KJFK
SDM6674,LIMC,ULLP
IBE6659,LEMD,SPJC
THA961,ESSA,VTBS
TOM060,EGKK,TBPB
DAH1214,DAAG,LFPG
N829AR,KIAD,EGSS
DLH1436,EDDF,ULLP
NAX7YR,LFPG,KFLL
DLH542,EDDF,SKBO
ACA845,EDDF,CYYC
DLH470,EDDF,CYYZ
DLH760,EDDF,VIDP
ACA871,LFPG,CYUL
AFR264,LFPG,RKSI
THA937,LOWW,VTBS
RAM788H,GMMT,LFPG
AFR292,LFPG,RJBB
THA911,EGLL,VTBS
THA945,LIRF,VTBS
RAM930G,GMMN,LSGG
THA925,EDDM,VTBS
THA955,ENGM,VTBS
DLH446,EDDF,KFTG
SIA52,EGCC,KIAH
RAM950X,GMMN,LIMC
DLH402,EDDF,KEWR
AFL521,OMDB,UUEE
RAM800F,GMMN,EGLL
BAW29G,KBOS,EGLL
THA921,EDDF,VTBS
EDW36,LSZH,MROC
AFR006,LFPG,KJFK
SDM6034,UUWW,ULLP
RAM952Q,GMMT,LIPE
THA951,EKCH,VTBS
AFR9455,DAAG,LFPO
FDB4WN,UKBB,OMDB
ETH714,FACT,ESSA
AFR662,LFPG,OMDB
SXA617,KOPF,EINN
AFR646,LFPG,SEHI
AFR480,LFPG,SPJC
DAL45,EIDW,KJFK
IWALK,LIMP,OMDB
AVA047,LEMD,SKBO
VDA2414,BIKF,OMDW
BAW7W,EGLL,KIAD
AFR054,LFPG,KIAD
AFR344,LFPG,CYUL
AZU8753,LPPT,SBKP
BAW2155,EGKK,TBPB
N344RS,KIAD,EPWA
AFR688,LFPG,KATL
SBI3206,UDYZ,UUDD
ANE05RN,DAAG,LEMD
PBD205,UUWW,ULLP
DAH1045,LFBO,DAAG
RYR3939,LFML,UGKO
NRS5PY,EGKK,KLAX
KZR875,UAAA,UUDD
TAP1442,LPPT,GMMN
SVR110,UDYZ,UUDD
TOM834,EGSS,TBPB
GZP9619,UUMO,KTEB
AFR032,LFPO,KJFK
TAP243,LPPT,KORD
ENT7901,EPWA,OMRK
SDM4301,OTBD,UUEE
VS158,KBOS,EGLL
DAL51,EHAM,KJFK
AZA770,LIRF,VIDP
CMB505,OTBH,EDFH
DAH1020,DAAG,LFML
RAM770C,GMMN,LFPO
N817KA,KPHL,LEPA
FDB4TA,LDZA,OMDB
KAR147,UUEE,ULLP
TVF40NH,GOGS,LFPO
DLH430,EDDF,KORD
OAE603,LRBS,KIAD
AFL110,UUEE,KMIA
IBE2621,LEBL,KSFO
FDB3CF,OMDB,LKPR
AFR968,LFPG,MDPC
AFR356,LFPG,CYYZ
DAH2071,EDDF,DAAG
AFL1862,UUEE,UDYZ
AVA019,LEBL,SKBO
WZZ3255,LROP,OMDW
BAW178,KJFK,EGLL
AFL044,UUEE,ULLP
NRS17F,EGKK,KJFK
ALK506,EGLL,VCBI
BAW17,EGLL,RKSI
NAX7UA,LFPG,KLAX
AZA610,LIRF,KJFK
CKS248,EDDP,KCVG
BOX518,EDDP,OBBI
DAH2027,LIMC,DAAG
FDB3AQ,OMDB,UKBB
AFR1855,DAAG,LFPG
BAW19,EGLL,RJBB
BAW2153,EGKK,TBPB
CRL900,LFPO,CYUL
RWZ323,UUDD,UDYZ
BCS975,KCVG,EBBR
HZA22,EGSS,OERK
BAW107,EGLL,OMDB
TAP154T,GVNP,LPPT
DAH1001,LFPG,DAAG
ACA865,EGLL,CYUL
DAL139,EHAM,KDTW
DAH1037,LFLL,DAAG
RAM750A,GMMN,LFPO
NAX7209,EKCH,VTBS
ACA857,EGLL,CYYZ
AZA758,LIRF,RKSI
AVA011,LEMD,SKMA
NAX1AJ,EHAM,KJFK
ABW792,RKSI,UUEE
BAW143,EGLL,VIDP
DAH1006,DAAG,LFPO
AEA193,LEMD,SKBO
RAM720P,GMMN,LFLL
BAW263,EGLL,OERK
BOS11,LFPO,KLAS
RAM775L,LFPO,GMMB
NRS7506,SAEZ,EGKK
ABW531,UUEE,RKSI
SDM4303,UUWW,OTBD
SBI1015,UUDD,ULLP
NAX7205,ESSA,VTBS
BAW21PJ,EGKK,TXKF
BAW04A,EGLL,KJFK
THY6551,EINN,KORD
NWS378,UDYZ,UUEE
AEA097,LEMD,KMIA
DLH8P,EDDM,KBOS
DAL85,LFPG,KATL
DLH714,EDDM,RJTK
RAM970H,GMMN,LEMD
ENT5113,EPWA,OMRK
AFR334,LFPG,KBOS
AFR378,LFPG,KDTW
TCV7002,GVNP,LPPR
AFR1654,LFPG,DAAG
LOT69,EPWA,VCBI
DLH412,EDDM,KEWR
NOS730,LIRF,MMUN
SVR266,USSK,UUDD
DAH2000,DAAG,LEPA
SVR349,UUDD,UHBB
AFR718,LFPG,GOBD
AFR166,LFPG,VTBS
DLH2C,EDDM,KORD
LPE2431,LEBL,SPJC
JAF1HY,GMMN,EBCI
IBE6301,LEMD,TJIG
NRS7173,EGKK,KSFO
SBI1031,UUDD,ULLP
DLH4J,EDDM,CYUL
BRU945,UMMS,ULLP
BAW9CG,EGLL,KPHX
AFR257,WSSS,LFPG
AFR010,LFPG,KJFK
RAM796L,GMMN,LFBO
BPA1712,LIMC,MMUN
AFL527,OMDB,UUEE
RYR6852,LEZL,GMTT
BAW49,EGLL,KSEA
IFA4018,KTEB,BIKF
DLH458,EDDM,KSFO
BAW287,EGLL,KSFO
THY6327,DAAG,LOWW
BAW7TG,EGLL,KATL
SDM6276,VTBS,UUEE
BAW16,WSSS,EGLL
BAW32,VHHH,EGLL
DLH6Y,EDDM,KIAD
KQA112,FAGM,LFPG
AFR185,VHHH,LFPG
AFL026,UUEE,ULLP
MAS2,WMKK,EGLL
N5VF,KAPA,EGSS
SAS943,EKCH,KORD
BAW97A,EGLL,KIAH
DAH1012,DAAG,LFPG
IBE6253,LEMD,KJFK
EVA065,RCTP,LOWW
EWG1206,EDDM,VTBS
SDM5734,OMDB,UUWW
RAM937R,LSZH,GMMN
AFR026,LFPG,KIAD
AFR1597,GMMN,LFPG
SDM6020,UUWW,ULLP
ANE79TG,LEMD,GMMN
SIA356,WSSS,LIMC
BAW223N,EGLL,KBNA
AUI272,VTBS,UKBB
AFL524,UUEE,OMDB
BAW28,VHHH,EGLL
AUL582,UWWW,ULLP
IBE6117,LEMD,KMIA
ACA877,EDDF,CYYZ
CAL063,RCTP,LOWW
DAH2014,DAAG,LEBL
AIC124,EDDF,VABB
ANZ1,EGLL,KLAX
WZZ1281,EPKT,UGKO
LOT15K,EPWA,KEWR
CPA251,VHHH,EGLL
SIA324,WSSS,EHAM
LOT26,EPWA,KJFK
BAW34,WMKK,EGLL
AAR501D,RKSI,LFPG
CAO1021,RJBB,EDDF
IBE2602,SAEZ,LEBL
LOT3,EPWA,KORD
NGT928,UDYZ,UUWW
BAW22B,EGLL,KBWI
EVA087,RCTP,LFPG
UTA383,UUWW,ULLP
BAW12,WSSS,EGLL
AAR793,RKSI,UUDD
CAL061,RCTP,EDDF
SIA352,WSSS,EKCH
CAL5638,ELLX,OMDW
ARG1134,SAEZ,LEMD
SIA388,WSSS,LEBL
WZZ6420,LIRF,UGKO
RAM981E,LPPT,GMMN
LOT45,EPWA,CYYZ
AFL028,UUEE,ULLP
ETR8569,LEMD,SAEZ
CPA261,VHHH,LFPG
SIA26,WSSS,EDDF
GAJ116,BIKF,KTEB
QFA1,WSSS,EGLL
LAN704,SKBO,LEMD
SIA362,WSSS,UUDD
BAW73,EGLL,OMAA
AFL212,UUEE,VHHH
AAR542,EDDF,RKSI
BTI444,EVRA,ULLP
SDM6654,EDDH,ULLP
RAM765B,LFPO,GMMN
DAH1034,DAAG,LFLL
AXY0918,LEMG,OERK
CMB318,KDOV,EDDP
BAW9,EGLL,VTBS
BRU959,UMMS,ULLP
AEA176,SPJC,LEMD
AEA042,SAEZ,LEMD
BAW297,EGLL,KORD
DLH404,EDDF,KJFK
LOT6301,EPWA,MMUN
SIA336,WSSS,LFPG
DLH712,EDDF,RKSI
AFR422,LFPG,SKBO
RBA003,WBSB,EGLL
CPA321,VHHH,LEBL
SIA322,WSSS,EGLL
CPA289,VHHH,EDDF
LOT68,WSSS,EPWA
AFL270,UUEE,VTBS
AZA875,GMMN,LIRF
BAW2205,EGKK,MDBG
TAP231,LPPT,KIAD
SIA328,WSSS,EDDM
ENT5748,OMRK,EPKT
DLH779,WSSS,EDDF
RZO221,LPPD,KBOS
CPA383,VHHH,LSZH
BAW35,EGLL,VOMM
THA920,VTBS,EDDF
AZA681,SAEZ,LIRF
N380ER,EGSS,KTEB
BAW21G,EGLL,KBOS
RAM851W,EHAM,GMMN
AFL232,UUEE,VIDP
CPA271,VHHH,EHAM
FBU710,LFPO,KSFO
DLH716,EDDF,RJTT
AEA026,SLVR,LEMD
DLH1438,EDDF,ULLP
SAS966,VHHH,EKCH
DLH577,FACT,EDDF
THA930,VTBS,LFPG
ANA205,RJTT,LOWW
BAW58L,FACT,EGLL
SIA7343,FAGM,EHAM
BAW6NC,EGLL,CYUL
NAX7023,LIRF,KJFK
CHH757,ZGSZ,LFPG
AFL030,UUEE,ULLP
CPA255,VHHH,EGLL
AFL1863,UDYZ,UUEE
SIA306,WSSS,EGLL
IBE3328,LEMD,GOBD
BOX514,EDDP,OMDB
NAX5KP,LEBL,KJFK
TAP209Z,LPPT,KJFK
THA944,VTBS,LIRF
IBE6856,SAEZ,LEMD
BAW269,EGLL,KLAX
BAW244,SAEZ,EGLL
CAL073,RCTP,EHAM
CSA190,LKPR,RKSI
AFR348,LFPG,CYUL
RAM801F,EGLL,GMMN
AUI373,UKBB,OMDB
THA954,VTBS,ENGM
RWZ324,UDYZ,UUDD
NCA049,LIMC,RJAK
EVA062,LOWW,VTBS
DLH773,VTBS,EDDF
RAM782K,GMME,LFPO
CPA219,VHHH,EGCC
RAM971H,LEMD,GMMN
AFR229,SAEZ,LFPG
THA910,VTBS,EGLL
KAL9578,LSZH,RKSI
SIA346,WSSS,LSZH
THA934,VTBS,EBBR
DAH1008,DAAG,LFPO
SIA366,WSSS,LIRF
THA970,VTBS,LSZH
AAR562,LIRF,RKSI
BAW9603,EGLL,SBGR
THA940,VTBS,LIMC
AFR57JL,GMMN,LFPG
THA924,VTBS,EDDM
CPA237,VHHH,EGLL
ANE95DP,GMMN,LEMD
AFL1868,UUEE,UDYZ
THY6438,SKBO,EHBK
THA950,VTBS,EKCH
AFL250,UUEE,RKSI
RRR2725,KMCI,EGVN
DLH573,FAGC,EDDF
AFL032,UUEE,ULLP
AFR6740,LFPG,KORD
AFR1655,DAAG,LFPG
AFR995,FAGC,LFPG
ABY574,LOWW,OMSJ
CPA250,EGLL,VHHH
TAP213B,LPPR,KEWR
AUI392,VIDP,UKBB
AFL1946,UUEE,UAAA
BAW189,EGLL,KEWR
TVF82PK,GMMN,LFPO
WZZ2498,OMDW,LHBP
JAL46,LFPG,RJTT
ARG1133,LEMD,SAEZ
AFR1496,LFPG,GMMN
BAW2040,FACT,EGKK
BAW119,EGLL,VOBL
AFL1450,UUEE,UNEE
DAH2015,LEBL,DAAG
MEA209,OMDB,LFPG
MYNNS,KTEB,EGGW
BAW56,FAGC,EGLL
DAH1230,DAAG,LFPG
KAL906,EDDF,RKSI
AFR008,LFPG,KJFK
BAW179,EGLL,KJFK
SBI1021,UUDD,ULLP
N78KN,KBOS,EGGW
AFL272,UUEE,VTBS
SIA334,WSSS,LFPG
KAL914,LEMD,RKSI
AFL101,KJFK,UUEE
THA936,VTBS,LOWW
AVA026,SKBO,LEMD
MAC114L,EBBR,GMTT
THA960,VTBS,ESSA
VPCUA,EGSS,SAEZ
JAF3402,DAAG,EBCI
BAW31,EGLL,VHHH
KAL536,EDDF,RKSI
AZG783,ELLX,KORD
AAR512,LEBL,RKSI
ENT7016,OMRK,EPPO
DAH1007,LFPO,DAAG
NAX1G,ENGM,KJFK
RAM776Z,GMMN,LFPO
AIC168,ESSA,VIDP
DLH574,EDDM,FACT
AZA6FA,SBGL,LIRF
ANA218,EDDM,RJTT
TAM8071,EDDF,SBGR
RYR2EA,LFBD,GMTT
SDM6265,UUEE,VCBI
IBE6824,SBGR,LEMD
CFG291,FACT,EDDF
BAW43,EGLL,FACT
KZR876,UUDD,UAAA
TUI6824,EDDV,OMDW
BAW257,EGLL,VIDP
KAL928,LIMC,RKSI
SBI2605,UUDD,UNEE
AZA675,SBGR,LIRF
BAW55K,EGLL,FABA
DAH1035,LFLL,DAAG
WZZ6434,EBCI,UGKO
SDM6024,UUWW,ULLP
AFR443,SBGL,LFPG
BAW42,FACT,EGLL
THT8,KLAX,LFPG
TAM8063,LIMC,SBGR
ABW601,UUEE,KATL
AIC122,LIRF,VIDP
BAW239,EGLL,KBOS
CKS206,EHAM,KJFK
RBA004,EGLL,WBSB
JAF7EC,EBCI,GMMB
AFR457,SBGR,LFPG
BRU733,UMMS,UDYZ
ANA224,EDDF,RJTT
THA953,EKCH,VTBS
BAW293,EGLL,KIAD
WZZ1282,UGKO,EPKT
AFL034,UUEE,ULLP
DAH1013,LFPG,DAAG
NGT927,UUWW,UDYZ
BAW11,EGLL,WSSS
AZA849,FAGC,LIRF
PBD445,UUWW,UNEE
BRU943,UMMS,ULLP
SAS965,EKCH,VHHH
TAP082,SBGR,LPPT
NWS721,UUEE,VTBS
AFR256,LFPG,WSSS
MAU48,FACT,LSGG
UTN4472,OMDW,UKBB
BAW54,FAGC,EGLL
AIC142,LFPG,VIDP
BOX452,EDDF,KORD
BOX621,VIDP,EDDF
AIC120,EDDF,VIDP
TAP074,SBGL,LPPT
IJM339,EDSB,ULLP
AFL235,VIDP,UUEE
BAW33,EGLL,WMKK
ABG7563,UUDD,VCBI
BAW183,EGLL,KJFK
AFL1966,UUEE,UDYZ
DLH759,VOMM,EDDF
VLG7474,LEBL,DAAG
NJE368A,GMMN,LEMD
CPA256,EGLL,VHHH
AIC114,EGBB,VIDP
AFL046,UUEE,ULLP
AFR225,VIDP,LFPG
SDM4304,OTBD,UUWW
BOV777,LEMD,SLVR
SVR2463,UUBW,UAAA
SIA325,EDDF,WSSS
QFA2,EGLL,WSSS
DAL34,KSEA,LFPG
DAL118,KLAX,LFPG
TAM8101,LFPG,SBGR
SIA319,EGLL,WSSS
SBI1023,UUDD,ULLP
DLH500,EDDF,SBGL
AFR217,VABB,LFPG
AFR191,VOBL,LFPG
KAY52,KEWR,UUWW
BAW123,EGLL,OTHH
DLH772,EDDF,VTBS
DLH778,EDDF,WSSS
DLH649,UAAA,EDDF
SBI1079,UUDD,UWWE
HES7108,EDDB,OMDW
AZU8750,SBKP,LPPT
TAP1485,LPPT,GOBD
DLH506,EDDF,SBGR
N621MM,KBUR,EGSS
TAP1543,LPPT,GVNP
SAS956,KMIA,ENGM
AZA672,LIRF,SBGL
DLH796,EDDF,VHHH
TAP058,SBBR,LPPT
RYR28ZR,LEMD,GMTT
BAW199,EGLL,VABB
TAM8114,SBGR,LEBL
DLH572,EDDF,FABA
DLH511,SAEZ,EDDF
SIA7367,EHAM,OMSJ
AIC161,VIDP,EGLL
KAL932,LIRF,RKSI
OMA283,UUDD,VOBL
DLH443,KDTW,EDDF
FDB7WQ,UKBB,OMDB
BAW105,EGLL,OMDB
AZA680,LIRF,SAEZ
AFL1206,UUEE,UWWE
DLH510,EDDF,SAEZ
FDB6PS,LKPR,OMDB
DAL178,KPDX,EHAM
TAM8146,SBGR,LPPT
AFR379,CYVR,LFPG
TAM8065,LEMD,SBGR
DLH576,EDDF,FACT
AFR655,OMDB,LFPG
ALK504,EGLL,VCBI
DLH790,EDDM,WSSS
BAW138,VABB,EGLL
EDW90,LSZH,SAEZ
DAL46,KJFK,EHAM
AZA674,LIRF,SBGR
HZSKY2,LFLL,OERK
BTI797,EVRA,OMAD
BTI446,EVRA,ULLP
AZA848,LIRF,FABA
SDM4306,OTBD,UUWW
FRH542,KJFK,EBLG
MAS1,EGLL,WMKK
AIC154,LOWW,VIDP
AFL1942,UUEE,UAAA
DLH423,KBOS,EDDF
ISS902,KJFK,LIMC
UTA437,UUWW,UWWE
AFL052,UUEE,ULLP
DLH493,CYVR,EDDF
AEE898,LGAV,UDYZ
DLH631,OMDB,EDDF
FDB19K,LROP,OMDB
CPA008,LFPG,VABB
DAL82,KATL,LFPG
DLH401,KJFK,EDDF
BAW247,EGLL,SBGR
N45GX,KTKI,ESSA
CCA908,SBGR,LEMD
RYR7PN,GMME,LEMD
THA917,EGLL,VTBS
TAP224,KMIA,LPPT
DLH445,KATL,EDDF
MPH8371,EHAM,FAGM
LOT71,EPWA,VIDP
KAL908,EGLL,RKSI
NAX1932,ENGM,OMDB
VQBHA,KMIA,LSZH
BAW27,EGLL,VHHH
SOO098,LIMC,VHHH
DLH491,KSEA,EDDF
PAL721,EGLL,RPLL
AZA60M,KJFK,LIRF
N41PM,KVNY,LIMC
DLH463,KMIA,EDDF
AFL522,UUEE,OMDW
GFA006,EGLL,OBBI
DAL132,KDTW,EHAM
TAP1487,LPPT,GOBD
BAW81V,KIAH,EGLL
ANA212,EGLL,RJTT
BEL224,GBYD,EBBR
ENT7902,OMRK,EPWA
ISS970,KMIA,LIMC
GFA012,OBBI,UUDD
CMB503,EDFH,OTBH
DAH3018,DAAG,LTBU
DAL142,KSEA,EHAM
SAS926,KIAD,EKCH
AFR639,KIAH,LFPG
EVA068,EGLL,VTBS
SAS946,KORD,ESSA
IBE6250,KJFK,LEMD
BEL202,GOBD,EBBR
ETH3517,KMIA,EBLG
AFR274,LFPG,RJTT
AIC112,EGLL,VIDP
DLH439,KDFW,EDDF
GFA019,OBBI,LFPG
FWI607,MDPC,LFPO
ACA872,CYYZ,EDDF
DLH757,VAJJ,EDDF
AFR023,KJFK,LFPG
DLH755,VOBL,EDDF
DLH507,SBGR,EDDF
SIA321,EGLL,WSSS
BOX489,KLAX,EDDF
VLG7475,DAAG,LEBL
VPCKA,EINN,KJFK
AFR454,LFPG,SBGR
N15GX,KSJC,EGGW
AFL525,OMDB,UUEE
NAX4601,ESSA,OMDB
CFG227,MDPC,EDDF
AFR188,LFPG,VHHH
AFL1869,UDYZ,UUEE
DLH441,KIAH,EDDF
SAS932,KLAX,EKCH
