Callsign, Origin, Destination,Day
ACA854,CYVR,EGLL,2020-06-06 
N54PA,KVPC,EIDW,2020-06-06 
CPA038,LIMC,VHHH,2020-06-06 
AAR791,RKSI,LOWW,2020-06-06 
FIN102,VHHH,EFHK,2020-06-06 
ABX972,EGNX,KCVG,2020-06-06 
FIN142,VTBS,EFHK,2020-06-06 
BCS548,OBBI,EDDP,2020-06-06 
BAW208,KMIA,EGLL,2020-06-06 
FIN42,RKSI,EFHK,2020-06-06 
KLM644,KJFK,EHAM,2020-06-06 
BAW51B,KBOS,EGLL,2020-06-06 
BAW98,CYYZ,EGLL,2020-06-06 
AFR6735,KORD,EIDW,2020-06-06 
SBI3062,UHBB,UUDD,2020-06-06 
FJK1265,UAAA,UMMS,2020-06-06 
BAW24R,KORD,EGLL,2020-06-06 
SVR099,UNNT,UUDD,2020-06-06 
MAS4,WMKK,EGLL,2020-06-06 
ACA7210,CYYZ,EDDF,2020-06-06 
ETH8553,WSSS,EDDF,2020-06-07 
BAW192,KDFW,EGLL,2020-06-06 
BAW3C,KIAD,EGLL,2020-06-06 
BAW226,KATL,EGLL,2020-06-06 
BAW48,KSEA,EGLL,2020-06-06 
CAO1041,KLAX,EDDF,2020-06-07 
EVA069,RCTP,EGLL,2020-06-06 
BAW286,KSFO,EGLL,2020-06-06 
LOT1004,KORD,EPWA,2020-06-06 
DNU968,OTHH,EKBI,2020-06-06 
KLM740,SKBO,EHAM,2020-06-06 
EVA077,RCTP,EHAM,2020-06-06 
AAR541,RKSI,EDDF,2020-06-06 
QQE610,UMMS,KBOS,2020-06-06 
BOX592,EDDP,VIDP,2020-06-06 
AFL1307,UNNT,UUEE,2020-06-06 
KAL9575,VIDP,LOWW,2020-06-06 
DHK541,EDDP,OBBI,2020-06-06 
CAL5555,OMDW,ELLX,2020-06-06 
AFR165,VTBS,LFPG,2020-06-06 
AJT8521,KMIA,EBBR,2020-06-06 
FRH561,EBLG,KATL,2020-06-06 
KLM808,RCTP,EHAM,2020-06-06 
BOX550,EDDP,RKSI,2020-06-06 
KAL905,RKSI,EDDF,2020-06-06 
KAL923,RKSI,UUEE,2020-06-06 
SOO082,EDDP,VHHH,2020-06-06 
SBI5003,UNNT,ULLI,2020-06-06 
ICV8756,LIMC,UNNT,2020-06-06 
KLM888,VHHH,EHAM,2020-06-06 
KAL907,RKSI,EGLL,2020-06-06 
ABW9494,EDDP,OMDB,2020-06-06 
SBI2508,UNNT,UUDD,2020-06-06 
KAL503,RKSI,EGLL,2020-06-06 
DHK922,EBBR,KMIA,2020-06-06 
BOX520,EDDP,OBBI,2020-06-06 
7TVPF,DAAB,LEMD,2020-06-06 
ETH552,SBGR,EIDW,2020-06-07 
ETD99E,OMAA,LSGG,2020-06-06 
ETD47K,OMAA,LFPG,2020-06-06 
ABW602,KORD,EDDF,2020-06-06 
KAL925,RKSI,EHAM,2020-06-06 
AUI1171,UKBB,OMDB,2020-06-06 
BOX530,EDDP,WSSS,2020-06-06 
ETD26N,OMAA,LIMC,2020-06-06 
ABW407,OMDB,EHAM,2020-06-06 
BOX624,EDDF,VOMM,2020-06-06 
MPH7342,KMIA,EHAM,2020-06-06 
CSN8196,EDDF,ZUCK,2020-06-06 
VSV5078,UAAA,EGCN,2020-06-06 
DRU505,UNNT,ULLI,2020-06-06 
GENBA,EGSS,OERK,2020-06-06 
AFR366V,LFPG,DAAG,2020-06-06 
AHO887K,UTTT,UWKD,2020-06-06 
CPA061,VABB,EDDF,2020-06-06 
N77VA,KBTV,BIRK,2020-06-06 
T7SLA,UUWW,OMDB,2020-06-06 
PEG19,EGPF,KTEB,2020-06-06 
ETD914,EHAM,OMAA,2020-06-06 
FPO903F,LFLL,DAAG,2020-06-06 
BOX461,KIAH,EDDF,2020-06-06 
N588MM,EKBI,KFLL,2020-06-06 
DAH1208,DAAG,LFPG,2020-06-06 
BAW56,FAOR,EGLL,2020-06-06 
ABW639,UUEE,WSSS,2020-06-06 
OAE549,EINN,KBWI,2020-06-06 
MPH6161,EHAM,KMIA,2020-06-06 
MEDVC5B,EDDK,KBOS,2020-06-06 
MMD6837,EDDB,OMAA,2020-06-06 
BOX513,OMDB,EDDF,2020-06-06 
BOX416,EDDF,KORD,2020-06-06 
AZA9452,RKSI,LIRF,2020-06-06 
SBI5005,UNNT,ULLI,2020-06-06 
KLM893,EHAM,RKSI,2020-06-06 
BOX533,VOBL,EDDF,2020-06-06 
SMF422,LIPE,UAAR,2020-06-06 
CMB551,EPPO,KJFK,2020-06-06 
AAR587,KJFK,EBBR,2020-06-06 
VJT842,FACT,EGGW,2020-06-06 
ABD4501,KLCK,EDDF,2020-06-06 
ICV8726,VHHH,LIMC,2020-06-06 
DAL3341,EDDF,KORD,2020-06-06 
ICE761,BIKF,KBOS,2020-06-06 
AIC121,VIDP,EDDF,2020-06-06 
AFR066,LFPG,KLAX,2020-06-06 
SBI2505,UUDD,UNNT,2020-06-06 
AFR365V,LFPG,DAAG,2020-06-06 
SBI2510,UNNT,UUDD,2020-06-06 
SIA323,EHAM,WSSS,2020-06-06 
CAL074,EHAM,RCTP,2020-06-06 
AFR292,LFPG,RJBB,2020-06-06 
OAE571,EINN,KBFI,2020-06-06 
AZA60U,LIRF,KJFK,2020-06-06 
LOT7245,EPWA,RCTP,2020-06-06 
SVW65AY,UUWW,KEWR,2020-06-06 
N152QS,EIDW,KDTW,2020-06-06 
EAK5130,UUWW,OMAA,2020-06-06 
AIC129,VABB,EGLL,2020-06-06 
FJK1266,UMMS,UAAA,2020-06-06 
DHK966,EDDP,KJFK,2020-06-06 
JNA901,UNNT,UUEE,2020-06-06 
CAL062,EDDF,RCTP,2020-06-06 
MMD1222,LSGG,OMAF,2020-06-06 
SIA345,LSZH,WSSS,2020-06-06 
BAW139,EGLL,VABB,2020-06-06 
DAL3343,EDDF,KORD,2020-06-06 
BOX593,VIDP,EDDP,2020-06-06 
SIA7394,OMSJ,EGLL,2020-06-06 
FPO904,DAAG,LFPG,2020-06-06 
ACA833,EBBR,CYUL,2020-06-06 
GFA002,EGLL,OBBI,2020-06-06 
CSN8083,RCTP,EHAM,2020-06-07 
AFR4141,DAAG,LFPG,2020-06-06 
ICE635,BIKF,KBOS,2020-06-06 
EVA088,LFPG,RCTP,2020-06-06 
SZN4004,LFPG,GOBD,2020-06-06 
SIA387,LEBL,WSSS,2020-06-06 
SIA317,EGLL,WSSS,2020-06-06 
KLM877,EHAM,VABB,2020-06-06 
SBI5211,ULLI,UHBB,2020-06-06 
BRU9727,UMMS,OLBA,2020-06-06 
DLH2C,EDDM,KORD,2020-06-06 
KAL542,ENGM,RKSI,2020-06-06 
BAW281,EGLL,KHHR,2020-06-06 
N196PA,EINN,KIAD,2020-06-06 
DAH1209,LFPG,DAAG,2020-06-06 
DAL83,LFPG,KATL,2020-06-06 
ETH3723,EBBR,OMDW,2020-06-06 
QQE240,EINN,KOPF,2020-06-06 
ENZ965P,EGMC,GMMN,2020-06-06 
SIA351,EKCH,WSSS,2020-06-06 
BAW173,EGLL,KJFK,2020-06-06 
DLH402,EDDF,KEWR,2020-06-06 
ACA871,LFPG,CYUL,2020-06-06 
ACA879,LSZH,CYYZ,2020-06-06 
ACA857,EGLL,CYYZ,2020-06-06 
ACA7150,CYYZ,LIMC,2020-06-06 
ACA873,EDDF,CYYZ,2020-06-06 
ANA204,EDDF,RJTT,2020-06-06 
AFR376V,LFPG,DAAG,2020-06-06 
BAW295,EGLL,KORD,2020-06-06 
N344RS,EDDF,KIAD,2020-06-06 
ACA875,EDDF,CYUL,2020-06-06 
BCS395,KCVG,EDDP,2020-06-06 
N558GA,KOXR,BIRK,2020-06-06 
ASL500,LYBE,KJFK,2020-06-06 
BAW117,EGLL,KJFK,2020-06-06 
KLM601,EHAM,KLAX,2020-06-06 
AFR688,LFPG,KATL,2020-06-06 
CPA252,EGLL,VHHH,2020-06-06 
BAW17,EGLL,RKSI,2020-06-06 
ACA7213,EHAM,CYYZ,2020-06-06 
AFR4146,DAAG,LFPG,2020-06-06 
ACA855,EGLL,CYVR,2020-06-06 
KLM611,EHAM,KORD,2020-06-06 
AFL1214,UUEE,UWWE,2020-06-06 
DAL31,EGLL,KATL,2020-06-06 
AFR006,LFPG,KJFK,2020-06-06 
LOT1026,EPWA,KJFK,2020-06-06 
GEL902,UAAA,LFPG,2020-06-06 
ETD15R,EGLL,OMAM,2020-06-06 
BOX462,EDDF,CYYZ,2020-06-06 
TAY010,EBLG,KJFK,2020-06-06 
DAL73,EHAM,KATL,2020-06-06 
AFR371V,LFPG,DAOO,2020-06-06 
CPA066D,EDDF,VABB,2020-06-06 
BAW209,EGLL,KMIA,2020-06-06 
CSN8192,EHAM,ZUCK,2020-06-06 
EAF9101,LBWN,UAAA,2020-06-06 
AFR5392,LFPG,KJFK,2020-06-06 
DAL47,EHAM,KJFK,2020-06-06 
KLM95R,EHAM,KJFK,2020-06-06 
LUK9695,UUBW,UUBC,2020-06-06 
NOS972,LIMC,ZGSZ,2020-06-07 
ACA7211,EDDF,CYYZ,2020-06-06 
DCW123,WSSL,EGGW,2020-06-07 
T7SLA,OMDB,UUWW,2020-06-06 
KLM876,WMKK,EHAM,2020-06-07 
SOO097,KLAX,EDDP,2020-06-06 
GTI8013,EHAM,KORD,2020-06-06 
KLM31,EHAM,CYYZ,2020-06-06 
QAJ858,LEZL,SBGR,2020-06-07 
ETD39X,LSGG,OMAA,2020-06-06 
ABD706,EDFH,KGSP,2020-06-06 
ETD57C,LFPG,OMAA,2020-06-06 
BCS926,EBBR,GMMN,2020-06-06 
BAW287,EGLL,KSFO,2020-06-07 
OKHWK,EYVI,UAAA,2020-06-06 
FPO965,LFPG,DAAX,2020-06-06 
SBI2514,UNNT,UUDD,2020-06-06 
SBI5006,ULLI,UNNT,2020-06-06 
ETD36V,LIMC,OMAA,2020-06-06 
ABW647,UUEE,VHHH,2020-06-06 
KLM830,WSSS,EHAM,2020-06-07 
DAH2852,DAAG,EBBR,2020-06-06 
ABD376,OMDW,EDDF,2020-06-06 
SBI2509,UUDD,UNCC,2020-06-06 
JAL48,EFHK,RJTT,2020-06-06 
KLM427,EHAM,OMDB,2020-06-06 
KLM617,EHAM,KBOS,2020-06-06 
BAW33K,EGLL,KJFK,2020-06-06 
CAL5556,ELLX,OMDW,2020-06-06 
BAW193,EGLL,KDFW,2020-06-06 
AJT8520,EBBR,KMIA,2020-06-07 
BAW16,WSSS,EGLL,2020-06-07 
ICE760,KBOS,BIKF,2020-06-06 
AFR4148,DAAG,LFPG,2020-06-06 
KLM868,RJBB,EHAM,2020-06-07 
KLM504,FACT,EHAM,2020-06-07 
AFR185,VHHH,LFPG,2020-06-07 
N3796B,KCEW,EINN,2020-06-07 
GTI8040,KNGU,EDFH,2020-06-06 
CCA042,ULMM,UNCC,2020-06-06 
BRU9728,OLBA,UMMS,2020-06-06 
LOT1045,EPWA,CYYZ,2020-06-06 
EVA065,RCTP,LOWW,2020-06-07 
BAW227,EGLL,KATL,2020-06-06 
CAL061,RCTP,EDDF,2020-06-07 
BAW32,VHHH,EGLL,2020-06-07 
AFR201,RKSI,LFPG,2020-06-07 
BAW297,EGLL,KORD,2020-06-06 
BAW12,WSSS,EGLL,2020-06-07 
ABW407,EHAM,KORD,2020-06-06 
CAL073,RCTP,EHAM,2020-06-07 
SIA322,WSSS,EGLL,2020-06-07 
KLM856,RKSI,EHAM,2020-06-07 
RWZ4323,UUDD,UDYZ,2020-06-06 
KLM887,EHAM,VHHH,2020-06-07 
KLM643,EHAM,KJFK,2020-06-06 
KAL924,UUEE,RKSI,2020-06-06 
CKS244,KCVG,EDDP,2020-06-06 
WWI91,KLAX,LJLJ,2020-06-07 
SIA324,WSSS,EHAM,2020-06-07 
KLM591,EHAM,FATA,2020-06-07 
AHO8210,EINN,KJFK,2020-06-06 
BOX597,EDDP,VHHH,2020-06-07 
KLM836,WSAP,EHAM,2020-06-07 
KAL9576,LIMC,RKSI,2020-06-07 
BAW50G,EGLL,KBOS,2020-06-06 
ABX973,KCVG,EGNX,2020-06-06 
AAR542,EDDF,RKSI,2020-06-07 
KAL530,EDDF,RKSI,2020-06-07 
ENZ965,GMMN,EGGW,2020-06-06 
CPA271,VHHH,EHAM,2020-06-07 
SVR349,UUDD,UHBB,2020-06-06 
ICE634,KBOS,BIKF,2020-06-06 
BAW293,EGLL,KIAD,2020-06-07 
AFR644,LFPG,FAOR,2020-06-07 
NWS9491,UUEE,ZGSZ,2020-06-07 
ETD23N,EIDW,OMAA,2020-06-06 
BAW99,EGLL,CYYZ,2020-06-06 
BOX498,EDDF,KLAX,2020-06-07 
CPA255,VHHH,EGLL,2020-06-07 
SDM6346,ULMM,ULLP,2020-06-06 
SBI3061,UUDD,UHBB,2020-06-06 
KLM744,SPJC,EHAM,2020-06-07 
PBD203,UUWW,ULLP,2020-06-06 
FRH562,KATL,EBLG,2020-06-07 
KLM702,SAEZ,EHAM,2020-06-07 
ABW641,EBLG,KATL,2020-06-07 
KAL906,EDDF,RKSI,2020-06-07 
AFL030,UUEE,ULLP,2020-06-06 
SIA346,WSAC,LSZH,2020-06-07 
ICV62M,LIMC,KJFK,2020-06-07 
VSV5079,EGCN,UAAA,2020-06-07 
SIA325,EDDF,WSSS,2020-06-07 
AFR6736,LFPG,KORD,2020-06-07 
BAW31,EGLL,VHHH,2020-06-07 
BOX491,KDFW,EDDF,2020-06-07 
T7GLT,UUWW,UHBB,2020-06-07 
ETD44X,EDDF,OMAA,2020-06-07 
AAR792,EDDF,RKSI,2020-06-07 
JAL44,EGLL,RJTT,2020-06-07 
KLM875,EHAM,RPLL,2020-06-07 
ICE925,BIKF,KJFK,2020-06-07 
KAL908,EGLL,RKSI,2020-06-07 
AZA9450,LIRF,RKSI,2020-06-07 
BAW55,EGLL,FATA,2020-06-07 
AAR790,LIMC,RKSI,2020-06-07 
ABD4549,EDDF,VHHH,2020-06-07 
NOS470,LIMC,VABB,2020-06-07 
EVA078,EHAM,RCTP,2020-06-07 
BCS927,GMMN,EBBR,2020-06-06 
AJT979,KCVG,EGNX,2020-06-07 
AFR256,LFPG,WSSS,2020-06-07 
ETH3614,EBBR,RKSI,2020-06-07 
TAP3110,SBGR,LPPT,2020-06-07 
SBI2605,UUDD,UNEE,2020-06-06 
KAL926,EHAM,RKSI,2020-06-07 
CPA064,EHAM,VHHH,2020-06-07 
ACA7201,EGLL,CYYZ,2020-06-07 
KLM855,EHAM,RKSI,2020-06-07 
BAW11,EGLL,WSSS,2020-06-07 
SDM6541,ULLI,UNCC,2020-06-06 
TAM8071,EDDF,SBGR,2020-06-07 
KLM894,RKSI,EHAM,2020-06-07 
TAM9553,EHAM,SBGR,2020-06-07 
BOX412,EDDF,KORD,2020-06-07 
BOX417,KORD,EDDF,2020-06-07 
BRU733,UMMS,UDYZ,2020-06-06 
KLM791,EHAM,SBGR,2020-06-07 
CSS7288,VOMM,EBLG,2020-06-07 
BOX350,EDDP,KJFK,2020-06-07 
BAW244,SAEZ,EGLL,2020-06-07 
KLM602,KLAX,EHAM,2020-06-07 
KLM835,EHAM,WSSS,2020-06-07 
DLH506,EDDF,SBGR,2020-06-07 
VJT191,VIDP,EGGW,2020-06-07 
BOX620,EDDF,VTBD,2020-06-07 
EVA070,EGLL,RCTP,2020-06-07 
KLM194,KIAH,EHAM,2020-06-07 
MPH7761,EHAM,SBKP,2020-06-07 
DHK971,KJFK,EDDP,2020-06-07 
AZG9785,EDFH,KORD,2020-06-07 
AFR655,OMDB,LFPG,2020-06-07 
KLM829,EHAM,WSSS,2020-06-07 
SBI2513,UUDD,UNNT,2020-06-07 
AFR321,KBOS,LFPG,2020-06-07 
N558GA,BIRK,CYVR,2020-06-07 
BAW138F,VABB,EGLL,2020-06-07 
AIC167,VIDP,ESSA,2020-06-07 
SAY9787,EDFH,UNNT,2020-06-07 
AFR217,VABB,LFPG,2020-06-07 
LOT1071,EPWA,VIDP,2020-06-07 
ACA878,CYYZ,LSZH,2020-06-07 
BAW27,EGLL,VHHH,2020-06-07 
ACA7236,CYUL,LEMD,2020-06-07 
DLH431,KORD,EDDF,2020-06-07 
ACA872,CYYZ,EDDF,2020-06-07 
DLH507,SBGR,EDDF,2020-06-07 
ABW648,VHHH,UUEE,2020-06-07 
TWY73,KLAX,EDDS,2020-06-07 
KLM872,VIDP,EHAM,2020-06-07 
AFR188,LFPG,VHHH,2020-06-07 
KLM48,KORD,EHAM,2020-06-07 
DAL72,KATL,EHAM,2020-06-07 
AFR454,LFPG,SBGR,2020-06-07 
ACA7206,CYYZ,EKCH,2020-06-07 
N919NE,KAPF,LSZH,2020-06-07 
ACA874,CYUL,EDDF,2020-06-07 
DLH453,KLAX,EDDM,2020-06-07 
DLH471,CYYZ,EDDF,2020-06-07 
BOX521,VHHH,EDDP,2020-06-07 
SQP3703,UKBB,UAAA,2020-06-07 
AFL1306,UUEE,UNNT,2020-06-07 
BAW294,KORD,EGLL,2020-06-07 
ACA7240,CYUL,EIDW,2020-06-07 
DAL82,KATL,LFPG,2020-06-07 
AFR291,RJBB,LFPG,2020-06-07 
MPH8561,EHAM,FAOR,2020-06-07 
ACA7204,CYUL,LSZH,2020-06-07 
KLM428,OMDB,EHAM,2020-06-07 
DAL262,KJFK,LFPG,2020-06-07 
DAL3340,KORD,EDDF,2020-06-07 
GTI5421,KMIA,EHAM,2020-06-07 
DAL134,KDTW,EHAM,2020-06-07 
AFR065,KLAX,LFPG,2020-06-07 
DAL14,KATL,EDDF,2020-06-07 
BAW112,KJFK,EGLL,2020-06-07 
DAL16,KDTW,EGLL,2020-06-07 
RWZ4324,UDYZ,UUDD,2020-06-07 
DLH757,VABB,EDDF,2020-06-07 
ETD963,OMAA,LIMC,2020-06-07 
ETD88U,OMAA,LEBL,2020-06-07 
FIN6,KJFK,EFHK,2020-06-07 
KLM86,CYYZ,EHAM,2020-06-07 
KLM646,KJFK,EHAM,2020-06-07 
FRH541,EBLG,KJFK,2020-06-07 
ABW650,VHHH,UUDD,2020-06-07 
BAW106,OMDB,EGLL,2020-06-07 
LOT1027,KJFK,EPWA,2020-06-07 
KAL504,LFPG,RKSI,2020-06-07 
DAL3342,KORD,EDDF,2020-06-07 
AFR5393,KJFK,LFPG,2020-06-07 
CPA067,OMDW,EDDF,2020-06-07 
BOX611,VHHH,EDDF,2020-06-07 
AFR007,KJFK,LFPG,2020-06-07 
ACA7200,CYUL,EGLL,2020-06-07 
BRU734,UDYZ,UMMS,2020-06-07 
MMZ652,VABB,LPPT,2020-06-07 
BAW280,KLAX,EGLL,2020-06-07 
AFR689,KATL,LFPG,2020-06-07 
ABW793,ZGSZ,EDDP,2020-06-07 
SBI2606,UNEE,UUDD,2020-06-07 
BAW14K,KJFK,EGLL,2020-06-07 
SDM6544,UNNT,ULLI,2020-06-07 
BAW172,KJFK,EGLL,2020-06-07 
ACA848,CYYZ,EGLL,2020-06-07 
ACA870,CYUL,LFPG,2020-06-07 
SIA7393,EHAM,OMSJ,2020-06-07 
BAW208,KMIA,EGLL,2020-06-07 
SVR350,UHBB,UUDD,2020-06-07 
GTI8014,KORD,EHAM,2020-06-07 
EVA067,RCTP,EGLL,2020-06-07 
N737M,KLAX,EGSS,2020-06-07 
BAW51B,KBOS,EGLL,2020-06-07 
ACA7214,CYUL,EHAM,2020-06-07 
KLM644,KJFK,EHAM,2020-06-07 
N650GU,KBUR,LSZH,2020-06-07 
SBI3062,UHBB,UUDD,2020-06-07 
FIN102,VHHH,EFHK,2020-06-07 
BAW226,KATL,EGLL,2020-06-07 
BAW24R,KORD,EGLL,2020-06-07 
ICV62N,KORD,ELLX,2020-06-07 
CAL5637,VIDP,ELLX,2020-06-07 
LOT1046,CYYZ,EPWA,2020-06-07 
BAW98,CYYZ,EGLL,2020-06-07 
BAW192,KDFW,EGLL,2020-06-07 
BAW3C,KIAD,EGLL,2020-06-07 
JAL43,RJTT,EGLL,2020-06-07 
CKS243,EDDP,KCVG,2020-06-07 
ACA7210,CYYZ,EDDF,2020-06-07 
EVA077,RCTP,EHAM,2020-06-07 
ICE924,KJFK,BIKF,2020-06-07 
BAW286,KSFO,EGLL,2020-06-07 
AFL1307,UNNT,UUEE,2020-06-07 
N160QS,KTEB,EGGW,2020-06-07 
GJE1209,KABE,EGGW,2020-06-07 
MEDVC4C,OERY,EDDS,2020-06-07 
SIA326,WSSS,EDDF,2020-06-07 
AJT928,EGNX,KMIA,2020-06-07 
KAL9577,VIDP,LOWW,2020-06-07 
ETH3717,VHHH,EBLG,2020-06-07 
SIA7372,VOMM,EHAM,2020-06-07 
SDM4537,UUEE,VTBS,2020-06-07 
ABW9368,UUEE,CYMX,2020-06-07 
ICV5717,LIMC,UNNT,2020-06-07 
CCA569,ZUCK,EDDF,2020-06-07 
ICV63M,KJFK,ELLX,2020-06-07 
KLM888,VHHH,EHAM,2020-06-07 
SBI2508,UNNT,UUDD,2020-06-07 
N84UP,BIKF,CYOW,2020-06-07 
MPH6162,KMIA,EHAM,2020-06-07 
AFR6737,KORD,LFPG,2020-06-07 
WGN3366,KORD,EHAM,2020-06-07 
DLH717,RJTL,EDDF,2020-06-07 
ETD47K,OMAA,LFPG,2020-06-07 
ETH552,EIDW,CYYZ,2020-06-07 
CPA007,VIDP,LFPG,2020-06-07 
AFL010,UUEE,ULLP,2020-06-07 
ABW408,KORD,EHAM,2020-06-07 
ETH500,EIDW,KIAD,2020-06-07 
LOT1072,VIDP,EPWA,2020-06-07 
DCESA,EDDM,ULLP,2020-06-07 
WGN4600,KORD,EDDF,2020-06-07 
BOX486,EDDF,CYYZ,2020-06-07 
SIA7979,KDFW,EBBR,2020-06-07 
AWC624Y,EGSS,KSFB,2020-06-07 
SDM6233,ULLI,UWWE,2020-06-07 
VDA3550,EBLG,UNCC,2020-06-07 
AJT8621,KMIA,EBBR,2020-06-07 
NOS973,ZGSZ,LIMC,2020-06-07 
ADB235F,UAAA,EDDP,2020-06-07 
ABW642,KATL,EBLG,2020-06-07 
AFL012,UUEE,ULLP,2020-06-07 
N28ZD,VABB,EGSS,2020-06-07 
BAW56,FAOR,EGLL,2020-06-07 
SBI1009,UUDD,ULLP,2020-06-07 
AHO847H,OMDW,LFBD,2020-06-07 
N54PA,EIDW,KIAD,2020-06-07 
CSN8198,EGLL,ZUCK,2020-06-07 
BOX531,VOBL,EDDP,2020-06-07 
AYY107,EDDK,OMRK,2020-06-07 
HI1050,LOWW,RKSI,2020-06-07 
SOO083,OBBI,EDDP,2020-06-07 
KLM897,EHAM,RKSI,2020-06-07 
BOX488,EDDF,KLAX,2020-06-07 
DLH772,EDDF,VTBS,2020-06-07 
BOX499,KLAX,EDDF,2020-06-07 
N7325,EIKY,KFLL,2020-06-07 
BOX599,OMDB,EDDP,2020-06-07 
ICE761,BIKF,KBOS,2020-06-07 
FIN132,WSSS,EFHK,2020-06-07 
CCA833,WSSS,LFPG,2020-06-08 
UTA369,UUWW,ULLP,2020-06-07 
AFL014,UUEE,ULLP,2020-06-07 
DLH576,EDDF,FACT,2020-06-08 
ABD4550,VHHH,EHBK,2020-06-07 
ADB352F,UKKM,LFBO,2020-06-07 
RA07390,UUMO,UUWR,2020-06-07 
SBI5005,UNNT,ULLI,2020-06-07 
N6188,OMDB,EDDM,2020-06-07 
BOX593,VIDP,EDDP,2020-06-07 
BCS977,KCVG,EBBR,2020-06-07 
ACA7231,LEMD,CYUL,2020-06-07 
SDM6342,ULMM,ULLP,2020-06-07 
AZG9786,KORD,EDFH,2020-06-07 
AFR066,LFPG,KHHR,2020-06-07 
SBI2505,UUDD,UNNT,2020-06-07 
ABD367,EDDF,KATL,2020-06-07 
DAL3341,EDDF,KORD,2020-06-07 
DAL263,LFPG,KJFK,2020-06-07 
ETD964,LIMC,OMAA,2020-06-07 
CFC4012,EGPK,KDOV,2020-06-07 
CAL074,EHAM,RCTP,2020-06-07 
EJM691,ESOW,KPWK,2020-06-07 
BOX413,KORD,EDDF,2020-06-07 
AOJ95R,EGGW,UUWE,2020-06-07 
PEG6,EGBB,KTEB,2020-06-07 
SBI2510,UNNT,UUDD,2020-06-07 
ICE763,BIKF,KBOS,2020-06-07 
SIA323,EHAM,WSSS,2020-06-07 
HZA22,EDHL,OERK,2020-06-07 
GZP9619,UUMO,ULLP,2020-06-07 
NOS471,VAJJ,LIMC,2020-06-07 
ETH3715,EBBR,FAOR,2020-06-07 
SBI1073,UUDD,UWWE,2020-06-07 
SMF327,UAAA,LIPE,2020-06-07 
PBD203,UUWW,ULLP,2020-06-07 
DAL3343,EDDF,KORD,2020-06-07 
BAW139,EGLL,VABB,2020-06-07 
DAL15,EDDF,KATL,2020-06-07 
FIN5,EFHK,KJFK,2020-06-07 
OOGLM,EHBK,KMIA,2020-06-07 
CSN8095,RCTP,LFPG,2020-06-08 
ACA7157,LIMC,CYYZ,2020-06-07 
AFR4142,LFPG,GOBD,2020-06-07 
CAL062,EDDF,RCTP,2020-06-07 
AFR253,VTBS,LFPG,2020-06-07 
DHK966,EGNX,KJFK,2020-06-07 
CMB171,EDDK,OBBI,2020-06-07 
CCA595,ZGSZ,LIMC,2020-06-08 
DLH452,EDDM,KLAX,2020-06-07 
SBI5004,ULLI,UNNT,2020-06-07 
MAS3,EGLL,WMKK,2020-06-07 
BCS395,KCVG,EDDP,2020-06-07 
SIA317,EGLL,WSSS,2020-06-07 
SBI2507,UUDD,UNNT,2020-06-07 
MEDVC4C,EDDS,OERY,2020-06-07 
CPA260,LFPG,VHHH,2020-06-07 
ACA879,LSZH,CYYZ,2020-06-07 
ACA871,LFPG,CYUL,2020-06-07 
BAW281,EGLL,KLAX,2020-06-07 
BAW295,EGLL,KORD,2020-06-07 
ACA857,EGLL,CYYZ,2020-06-07 
LBT9572,DTTA,LFML,2020-06-07 
TAP9501,LPPT,KORD,2020-06-07 
BAW173,EGLL,KJFK,2020-06-07 
DLH756,EDDF,VABB,2020-06-07 
CPA252,EGLL,VHHH,2020-06-07 
ANA204,EDDF,RJTT,2020-06-07 
DLH430,EDDF,KORD,2020-06-07 
CPA068,LIMC,VHHH,2020-06-07 
N42LJ,BIKF,KJFK,2020-06-07 
AFL102,UUEE,KJFK,2020-06-07 
FRH542,KJFK,EBLG,2020-06-07 
ACA875,EDDF,CYUL,2020-06-07 
DAL83,LFPG,KATL,2020-06-07 
N588MM,KFLL,EKBI,2020-06-07 
OAE575,EINN,KHRT,2020-06-07 
ACA873,EDDF,CYYZ,2020-06-07 
BAW67,EGLL,KPHL,2020-06-07 
LXJ459,EIDW,KTEB,2020-06-07 
ETD15R,EGLL,OMAA,2020-06-07 
DLH470,EDDF,CYYZ,2020-06-07 
KLM611,EHAM,KORD,2020-06-07 
BOX516,EDDP,VHHH,2020-06-07 
SVR392,UMKK,ULLP,2020-06-07 
GTI5421,EHAM,VHHH,2020-06-08 
CCA577,ZGSZ,EGLL,2020-06-08 
AFR006,LFPG,KJFK,2020-06-07 
BAW117,EGLL,KJFK,2020-06-07 
KLM871,EHAM,VIDP,2020-06-07 
ETD44T,LSZH,OMAA,2020-06-07 
BOX523,VHHH,EDDP,2020-06-07 
SQP7711,UKBB,UDYZ,2020-06-07 
DLH716,EDDF,RJTT,2020-06-07 
DAH3005,LPPT,DAAG,2020-06-07 
DAL73,EHAM,KATL,2020-06-07 
BCS547,EDDP,OBBI,2020-06-07 
PRFTR,EGGW,SBGR,2020-06-08 
EAF9104,UAAA,LBWN,2020-06-07 
BAW287,EGLL,KSFO,2020-06-07 
XOJ501,KFOK,EGGW,2020-06-07 
BAW209,EGLL,KMIA,2020-06-07 
ACA7211,EDDF,CYYZ,2020-06-07 
BOX393,KCVG,EDDP,2020-06-07 
KLM95R,EHAM,KJFK,2020-06-07 
KAL529,RKSI,UUEE,2020-06-07 
