Callsign, Origin, Destination
AFR456,LFPG,SBGR
BRU939,UMMS,ULLP
SIA305,EGLL,WIBT
AZA63KD,LIRF,KMIA
DLH490,EDDF,KSEA
TAP1545,LPPT,GVNP
DAL87,EDDF,KDTW
ACA899,LOWW,CYYZ
DAL135,EHAM,KDTW
CTM1011,CYVR,LFPG
DAL73,EHAM,KATL
AFR636,LFPG,KIAH
DAL161,EHAM,KMSP
DAH2062,DAAG,EBBR
AFR218,LFPG,VABB
AZA60U,LIRF,KJFK
DAL43,LFPG,KMSP
AFR1555,DAAG,LFPG
WZZ6119,UKKT,EDDF
AIC111,VIDP,EGLL
DLH400,EDDF,KJFK
DAH2054,DAAG,EGLL
DAL59,EGLL,KBOS
DAL263,LFPG,KJFK
SAS903,ESSA,KEWR
BAW104,OMDB,EGLL
MPH8341,EHAM,FATA
DLH444,EDDF,KATL
BAW207,EGLL,KMIA
AIC153,VIDP,LOWW
NGT929,UUWW,UDYZ
DAL1802,LFPG,KATL
BAW26E,EGLL,KIAH
LOT683,EPWA,ULLP
DLH454,EDDF,KSFO
GFA002,EGLL,OBBI
CAL064,LOWW,RCTP
DAL35,LFPG,KSEA
SIA337,EDDL,WSAP
AFR090,LFPG,KMIA
DAL131,EDDM,KATL
SIA335,LFPG,WSAP
SDM6604,LOWW,ULLP
CAL074,EHAM,RCTP
ACA893,LIRF,CYUL
AFR084,LFPG,KSFO
PUE301,LEMD,SPJC
DLH482,EDDF,KMCF
EWG1142,EDDL,MDBM
BAW139,EGLL,VABB
DAH1000,DAAG,LFPG
FWI606,LFPO,MDBG
BAW5EA,EGLL,KSEA
CAL062,EDDF,RCTP
AFR682,LFPG,KATL
GFA016,EDDF,OBBI
BAW9VA,EGKK,TLPC
DLH5CF,EDDF,KBOS
AFL1941,UAAA,UUEE
DAH1190,DAAG,LFBD
T7FBQ,OTBD,EGGW
ANE96SM,LEMD,GMTT
CKS977,KCVG,EBBR
BAW175,EGLL,KJFK
NOS822,LIPX,MDMA
JAL42,EGLL,RJTK
DAL231,LFPG,KRDU
TAP237,LPPT,KSFO
DAH1003,LFPG,DAAG
EJU4376,GMTT,LFLL
ACA843,EIDW,CYYZ
GFA018,LFPG,OBBI
FPO952,DAAG,LFPG
BTI448,EVRA,ULLP
DAL209,EGPH,KJFK
NRS17F,EGKK,KJFK
AFR226,LFPG,VIDP
DAL91,EDDL,KATL
TAM8115,LEBL,SBGR
SBI5004,ULLI,UNNT
SBI2507,UUDD,UNNT
DAL15,EDDF,KATL
ABY573,OMSJ,LOWW
NRS43A,EGKK,KMIA
SVR299,UUDD,USSS
DAL2,EGLL,KJFK
AWC791,EGKK,GBYD
DJT100,LFPO,KEWR
IBE6317,LEMD,MROC
DAH1023,LFML,DAAG
ANA204,EDDF,RJTK
ETH3722,VHHH,EBLG
MAS3,EGLL,WMKK
CPA382,LSZH,VHHH
TAP089,LPPT,SBGR
AFR189B,GMMN,LFPG
EWG1112,EDDL,KEWR
RAM988,GMMN,LEMG
AZU8751,LPPT,SBKP
IBE6501,LEMD,MDBM
BAW7,EGLL,RJTK
ACA847,EDDM,CYYZ
SVR1584,OMDW,UWKD
SAS732,ESSA,ULLP
ACA881,LFPG,CYYZ
BRU839,UMMS,UKKT
CSDVV,OMDW,UUDD
DAH1004,DAAG,LFPO
SDM6644,EDDL,ULLP
BAW11M,EGLL,KSFO
TOM012,EGKK,TBPB
IBE6275,LEMD,KORD
AZA801,DAAG,LIRF
DLH460,EDDM,KMIA
DLH766,EDDM,VABB
MAC364T,LFPG,GMTT
N333EC,LEMD,KOPF
BAW185,EGLL,KEWR
DLH452,EDDM,KLAX
TSC481,LPPT,CYUL
DAL45,EIDW,KJFK
DAH2046,DAAG,LSGG
97019,UUBW,UUBM
TRA5702,GMTT,EHRD
TAP217B,LPPT,KBOS
RAM943,LIRF,GMMN
FDB4AL,EPKK,OMDB
EVA088,LFPG,RCTP
KAR6620,OMDW,UUEE
DLH480,EDDM,KFTG
BAW2155,EGKK,TBPB
SOO097,KLAX,EDDP
BAW283,EGLL,KHHR
DAL31,EGLL,KATL
DAL445,LIRF,KJFK
LOT29A,EPWA,KMIA
DAL273,LPPT,KJFK
CPA270,EHAM,VHHH
AFL112,UUEE,KMIA
RAM826,GMMN,LOWW
TAP079,LPPR,SBGL
DAL109,LEMD,KATL
NWS377,UUEE,UDYZ
DLH410,EDDM,KJFK
PBD888,OMDB,UUWW
NWS578,UDYZ,UUEE
DLH636,EDDF,OBBI
DAL477,LEBL,KJFK
CPA252,EGLL,VHHH
VJT904,OMDB,UUWW
SDM6658,EDDM,ULLP
AFL1461,UNNT,UUEE
TSC123,EGKK,CYYZ
AFL1861,UDYZ,UUEE
TSC111,LFPG,CYUL
AFR741,LFPG,MDBG
RAM764B,GMMN,LFPO
CPA216,EGCC,VHHH
DLH742,EDDM,RJBB
TAP223,LPPT,KMIA
SAS925,EKCH,KIAD
DLH756,EDDF,VABB
NRS7501,EGKK,SBGL
IBE6845,LEMD,SAEZ
ABY956,UUDD,OMSJ
ACA883,EKCH,CYYZ
CRL918,LFPO,KMIA
EWG1184,EDDL,KMIA
IBE6025,LEMD,SBGL
RAM983,LPPT,GMMN
RAM818,GMMN,EGCC
RAM761R,LFPO,GMMB
SVR173,ULLI,USSS
BAW249,EGLL,SBGL
SBI1175,UUDD,USSS
RYR6AL,GMME,LFML
DLH2592,EDDM,MDBG
CGIIT,ESSA,KIAD
BOX391,KCVG,EGNX
TOM116,EGCC,TBPB
SAS935,EKCH,KSFO
IBE6123,LEMD,KMIA
BAW143,EGLL,VIDP
FDB5PR,UUWW,OMDB
SAS909,EKCH,KEWR
MAU14,FAOR,LFPG
TEU2,EETN,ULLP
BAW173A,EGLL,KJFK
DAL163,EHAM,KMSP
SDM6636,LFPG,ULLP
AFL020,UUEE,ULLP
DAL11,EGLL,KMSP
DLH430,EDDF,KORD
TOM026,EGKK,TBPB
WZZ1289,EPKT,OMDW
RYR28ZR,LEMD,GMTT
DLH426,EDDF,KPHL
THA931,LFPG,VTBS
BAW9L,EGLL,CYYZ
TVS4191,HKMO,LKPR
IBE6585,LEMD,SKBO
DLH428,EDDM,KCLT
BOX515,OMDB,EDDP
VAJ72L,UUWW,OMDW
TSC337,LPPT,CYYZ
UPC8505,UUWW,UAAA
RAM822,GMMN,EDDM
BAW13G,EGLL,KBOS
SDM6676,LIRF,ULLP
THA911,EGLL,VTBS
ANE97ZN,GMTT,LEMD
ANE91LV,GMMN,LEMD
DAH2027,LIMC,DAAG
WZZ2497,LHBP,OMDW
DLH418,EDDF,KIAD
ACA871,LFPG,CYUL
DLH630,EDDF,OMDB
MPH6142,KMIA,EHAM
DAL75,EHAM,KATL
AFL102,UUEE,KJFK
ACA857,EGLL,CYYZ
THA941,LIMC,VTBS
ACA837,LEMD,CYYZ
AFL234,UUEE,VIDP
JAS667,EHBK,KTEB
THA971,LSZH,VTBS
AZA604,LIMC,KJFK
RAM832L,GMMN,EBBR
THA961,ESSA,VTBS
DLH542,EDDF,SKBO
FDB2RG,LROP,OMDB
THA935,EBBR,VTBS
DLH1436,EDDF,ULLP
IBE6251,LEMD,KJFK
FDB1KS,LYBE,OMDB
DAH1214,DAAG,LFPG
SIA361,UUDD,WSAP
BAW125,EGLL,OBBI
RAM810D,GMMN,EDDF
DLH754,EDDF,VOBL
WJA4,EGKK,CYYZ
BAW7W,EGLL,KIAD
DAL407,LSZH,KJFK
THA937,LOWW,VTBS
DLH760,EDDF,VIDP
FDB4WN,UKBB,OMDB
ACA845,EDDF,CYYC
TSC565,EGCC,CYYZ
QFA10,EGLL,YPPH
SDM6342,ULMM,ULLP
DLH1317,DAAG,EDDF
RAM930G,GMMN,LSGG
SIA52,EGCC,KIAH
SDM5734,OMDB,UUWW
IBE6659,LEMD,SPJC
THA925,EDDM,VTBS
VKG616,ESSA,GBYD
AFR264,LFPG,RKSI
FDB7EC,LZIB,OMDB
GBELT,EGNH,CARK
THA945,LIRF,VTBS
AFL022,UUEE,ULLP
AFR292,LFPG,RJBB
BAW29G,KBOS,EGLL
AFL521,OMDB,UUEE
THA921,EDDF,VTBS
DLH470,EDDF,CYYZ
AFR054,LFPG,KIAD
DLH446,EDDF,KFTG
BRU8294,OMDW,UMMS
RAM950X,GMMN,LIMC
SVR280,UDYZ,UUDD
BAW219V,EGLL,KFTG
ETH730,FACT,EBBR
AFR480,LFPG,SPJC
DAL19,EGLL,KDTW
AFR662,LFPG,OMDB
BAW107,EGLL,OMDB
DLH402,EDDF,KEWR
BAW295,EGLL,KORD
GFA042,LGAV,OBBI
BAW19,EGLL,RJBB
SVR110,UDYZ,UUDD
RAM800F,GMMN,EGLL
MAC421,GMTT,LFLL
AMC725,GMMN,LMML
BAW281,EGLL,KLAX
THA951,EKCH,VTBS
TAP201Q,LPPT,KEWR
VJT827,EGGW,KHPN
DLH648,EDDF,UAAA
VPCKB,EGGW,KBOS
BAW60T,EGKK,KMCF
N3726,BIKF,KFTW
AFR006,LFPG,KJFK
ANE05RN,DAAG,LEMD
ACA865,EGLL,CYUL
GFA015,UUDD,OBBI
NRS5PY,EGKK,KLAX
AFR344,LFPG,CYUL
DAL51,EHAM,KJFK
RWZ323,UUDD,UDYZ
SBI5866,LKPR,UNNT
FDB1781,OMDB,LKPR
SDM6034,UUWW,ULLP
BAW279,EGLL,KSJC
AIC178,EGLL,VOBL
GTI563,LEZG,UAAA
LUC84,LSGG,KBED
KZR875,UAAA,UUDD
CKS247,KCVG,EDDP
N737M,EGSS,KTTN
N81GJ,LPPD,CYYC
ACA835,LSGG,CYUL
SBI3206,UDYZ,UUDD
AFR17BM,GMME,LFPG
ETH500,OMDB,EIDW
BAW04A,EGLL,KJFK
AFR688,LFPG,KATL
RAM770C,GMMN,LFPO
AFR032,LFPO,KJFK
AZA770,LIRF,VIDP
BAW178,KJFK,EGLL
DAH1020,DAAG,LFML
KAR147,UUEE,ULLP
MMD11,KFLL,EKBI
AVA047,LEMD,SKBO
AZA610,LIRF,KJFK
DHK971,KJFK,EGNX
ENT1113,LEMG,GBYD
N8CG,LSGG,KEWR
LGL366,GVBA,ELLX
JAF3JY,GBYD,EBBR
IFA4032,KORD,EGSS
AFR356,LFPG,CYYZ
BAW44N,EGLL,KSAN
BAW73,EGLL,OMAA
DAL117,EDDF,KATL
PBD855,UUWW,UDSG
ACA855,EGLL,CYVR
FDB4TA,LDZA,OMDB
RYR19KH,GMTT,LEMD
OAE703,LRBS,KIAD
NAX1WA,LEBL,KLAX
AFL1862,UUEE,UDYZ
ANA206,LOWW,RJTT
DAH2047,LSGG,DAAG
BAW2153,EGKK,TBPB
FDB3AQ,OMDB,UKBB
RZO281,GVNP,LPPD
N506HG,EGKK,KDAL
TUI7252,GVAC,EDDH
AME3132,KDOV,LEZG
EAU38T,VHHH,EVRA
MOUNT,UUEE,RPLL
RAM980E,GMMT,LPPT
TBJ67,KTEB,EFHK
TVQ6655,GBYD,LEMG
SBI2509,UUDD,UNCC
BAW15K,EGLL,KJFK
AIC130,EGLL,VABB
SBI5005,UNNT,ULLI
NAX1AJ,EHAM,KJFK
MAC363,GMTT,LFPG
SBI2514,UNNT,UUDD
SDM6600,UUWW,ULLP
BAW1,EINN,KJFK
AFL024,UUEE,ULLP
AVA011,LEMD,SKMA
BAW21PJ,EGKK,TXKF
RAM720P,GMMN,LFLL
DAL119,LFPG,KLAX
AEA193,LEMD,SKBO
AFR1855,DAAG,LFPG
FDB9SP,OMDB,LROP
RYR7744,LFOB,GMTT
NRS7173,EGKK,KSFO
BAW209,EGLL,KMIA
ACA851,EGLL,CYYC
SVR059,UUDD,ULLP
AEA097,LEMD,KMIA
SBI1015,UUDD,ULLP
DLH714,EDDM,RJTT
TOM814,EGBB,TBPB
SVR267,UUDD,USSS
CSC3713,RJBB,EBBR
BAW67V,EGLL,KPHL
BAW119,EGLL,VOBL
TFL460,GBYD,EHAM
TAP154T,GVNP,LPPT
DLH8P,EDDM,KBOS
DLH4J,EDDM,CYUL
BAW2TG,EGLL,KATL
AFR334,LFPG,KBOS
RAM960U,GMMN,LEBL
AFL1214,UUEE,UWWE
BAW35,EGLL,VOMM
MJF65G,UUWW,OMDB
SAS943,EKCH,KORD
RAM676E,GMTT,EBBR
AFR718,LFPG,GOBD
DAL85,LFPG,KATL
BAW49,EGLL,KSEA
RAM732M,GMMN,LFML
AFL527,OMDB,UUEE
ACA849,EGLL,CYYZ
CPA2066,EDDF,VABB
SDM6654,EDDH,ULLP
DLH2C,EDDM,KORD
SVR702,LKPR,USSS
LOT69,EPWA,VCBI
DLH412,EDDM,KEWR
NWS378,UDYZ,UUEE
AFR272,LFPG,RJTT
AFR166,LFPG,VTBS
9HSSK,UDYZ,UUWW
BAW287,EGLL,KSFO
BAW12,WSSS,EGLL
AFR010,LFPG,KJFK
RYR77FP,GMME,LEGE
AFR6734,LFPG,KORD
BOX460,EDDF,CYYZ
ABG8848,OMDW,UWWW
BAW16,WSSS,EGLL
BAW97A,EGLL,KIAH
AFR257,WSSS,LFPG
JAL12,EFHK,KDFW
AEA089,LEMD,MDBE
BAW9CG,EGLL,KPHX
LPE2431,LEBL,SPJC
BRU945,UMMS,ULLP
CMB136,EDFH,OTBH
SDM6276,VTBS,UUEE
ANZ1,EGLL,KLAX
DLH718,EDDM,RKSI
EAV32D,UUWW,ULLP
MAS2,WMKK,EGLL
AFL026,UUEE,ULLP
KAL592,LEMD,RKSI
LAN706,SKBO,LEMD
BAW22B,EGLL,KBWI
DLH458,EDDM,KSFO
FDB9RQ,OMDB,UUWW
AFR185,VHHH,LFPG
BAW269,EGLL,KLAX
IBE6253,LEMD,KJFK
AVA019,LEBL,SKBO
CND5112,GBYD,EHAM
BAW28,VHHH,EGLL
DAL33,EGLL,KATL
WZZ2595,EVRA,UGKO
BAW9,EGLL,VTBS
EVA087,RCTP,LFPG
SQP502,UDYZ,UKBB
DLH432,EDDF,KORD
AUI272,VTBS,UKBB
TAP1443,GMMN,LPPT
DAH1012,DAAG,LFPG
MAC102,EGKK,GMTT
DAH2014,DAAG,LEBL
AFL524,UUEE,OMDB
SIA322,WSSS,EGLL
CAL061,RCTP,EDDF
BRU959,UMMS,ULLP
LOT3,EPWA,KORD
AIC124,EDDF,VABB
IBE2602,SAEZ,LEBL
BAW31F,EGLL,KDFW
SIA324,WSSS,EHAM
BAW34,WMKK,EGLL
LOT45,EPWA,CYYZ
SDM6620,EGKK,ULLP
EVA065,RCTP,LOWW
DLH779,WSSS,EDDF
BOX393,KCVG,EDDP
NAX7UA,LFPG,KLAX
DLH797,VHHH,EDDF
SIA352,WSSS,EKCH
ACA877,EDDF,CYYZ
DLH404,EDDF,KJFK
DLH791,WSSS,EDDM
DAH1215,LFPG,DAAG
KTK776,OMDB,UUWW
NGT928,UDYZ,UUWW
RAM819,EGCC,GMMN
LOT26,EPWA,KJFK
IBE6117,LEMD,KMIA
SIA26,WSSS,EDDF
SIA362,WSSS,UUDD
SDM6020,UUWW,ULLP
UTA357,UUWW,UWWE
AEA176,SPJC,LEMD
CFG291,FACT,EDDF
CPA261,VHHH,LFPG
QFA1,WSSS,EGLL
AFL270,UUEE,VTBS
VJT453,LIPE,ULLP
DJT102,LFPO,KEWR
SIA336,WSSS,LFPG
AAR542,EDDF,RKSI
BAW275,EGLL,KLAS
TCV641,LFPG,GVAC
NAX43J,LEMD,KLAX
AFL028,UUEE,ULLP
LOT68,WSSS,EPWA
BTI444,EVRA,ULLP
BAW69V,EGLL,KPHL
AFR422,LFPG,SKBO
AEA042,SAEZ,LEMD
SIA328,WSSS,EDDM
WZZ6227,UKKT,EKBI
CES551,VIDP,EGLL
BAW33K,EGLL,KJFK
AEA033,LEMD,MDBG
DRU550,UUDD,USSS
RBA003,WBSB,EGLL
BAW189,EGLL,KEWR
SDM6672,LIMC,ULLP
TAP231,LPPT,KIAD
CPA383,VHHH,LSZH
CFG246,EDDM,MDPC
CPA289,VHHH,EDDF
BAW21G,EGLL,KBOS
RWZ324,UDYZ,UUDD
BAW6NC,EGLL,CYUL
THA920,VTBS,EDDF
FBU710,LFPO,KSFO
AEA026,SLVR,LEMD
SVR002,UUEE,USSS
UTA383,UUWW,ULLP
MLM650,LSGG,ULLP
DLH716,EDDF,RJTT
SRN6937,UKKT,EPWA
IBE6856,SAEZ,LEMD
AFL232,UUEE,VIDP
BAW58L,FACT,EGLL
NRS7ML,EGKK,KBOS
DLH773,VTBS,EDDF
CPA315,VHHH,LEMD
BAW2273,EGKK,KJFK
WZZ6410,EDJA,UGKO
DLH1438,EDDF,ULLP
DAL4,EGLL,KJFK
IBE3328,LEMD,GOBD
BRU767,UMMS,UAAA
AZA681,SAEZ,LIRF
BAW293,EGLL,KIAD
MPH7122,KMIA,EHAM
THA944,VTBS,LIRF
CAL073,RCTP,EHAM
AHO847U,EDDM,OMDW
BAW99,EGLL,CYYZ
NAX7023,LIRF,KJFK
NWS207,UUEE,ULLP
EVA062,LOWW,VTBS
AFL030,UUEE,ULLP
EDW86,LSZH,FACT
AFR348,LFPG,CYUL
SDM5403,UUWW,USSS
CPA255,VHHH,EGLL
BAW244,SAEZ,EGLL
NAX5KP,LEBL,KJFK
SVR263,UUDD,USSK
THA930,VTBS,LFPG
AUI373,UKBB,OMSJ
SIA306,WSSS,EGLL
WZZ6418,LEBL,UGKO
AFR229,SAEZ,LFPG
N996MS,LSZH,KRDU
NRS15Z,EGKK,KJFK
ETH3519,LEZG,SKBO
SBI1019,UUDD,ULLP
AFL1863,UDYZ,UUEE
RYR51SJ,GMTT,LFOB
AIC165,VABB,EGSS
SIA346,WSSS,LSZH
SDM6640,EDDB,ULLP
BCS933,GMTT,LEZL
THA934,VTBS,EBBR
KAL544,EDDF,RKSI
EWG1206,EDDM,VTBS
KAL541,RKSI,LOWW
THA954,VTBS,ENGM
TAP209Z,LPPT,KJFK
SDM6346,ULMM,ULLP
AFL250,UUEE,RKSI
T7CJK,LSGG,VHHH
DLH573,FABA,EDDF
THA910,VTBS,EGLL
ABP942,EGSS,KBOS
DAH1008,DAAG,LFPO
ARG1141,LIRF,SAEZ
SVR224,ULLI,USSS
SIA366,WSSS,LIRF
N168NW,VHHH,EGGW
AFL1868,UUEE,UDYZ
JAF166,MDPC,EBBR
IGO9003,LFBO,VIDP
THA940,VTBS,LIMC
AFR995,FAGC,LFPG
BOX573,RKSI,EDDF
KAL9576,LIMC,RKSI
AVA026,SKBO,LEMD
THA924,VTBS,EDDM
DAH1035,LFLL,DAAG
N155QS,LEMD,KDAL
AFL1946,UUEE,UAAA
AFL032,UUEE,ULLP
AEA058,SBGR,LEMD
ACA859,EGLL,CYYZ
AFR1655,DAAG,LFPG
AWC792,GBYD,EGKK
TAP213B,LPPR,KEWR
TAP259A,LPPT,CYYZ
DLH574,EDDM,FACT
AFL1450,UUEE,UNEE
N113CS,VIDP,EINN
BAW5VY,EGLL,CYVR
THA970,VTBS,LSZH
GTI8417,EPPO,KMIA
AAR502,LFPG,RKSI
WZZ2498,OMDW,LHBP
EDW85,FACT,LSZH
BAW179,EGLL,KJFK
BCS939,GMMN,LFPG
BAW56,FAGC,EGLL
ARG1133,LEMD,SAEZ
WZZ1290,OMDW,EPKT
JAL46,LFPG,RJTT
ANE95DP,GMMN,LEMD
THA950,VTBS,EKCH
SIA334,WSSS,LFPG
SBI1021,UUDD,ULLP
AFR008,LFPG,KJFK
IBE2627,LEBL,KJFK
AFL1406,UUEE,USSS
BAW55K,EGLL,FATA
AFR658,LFPG,OMDB
RAM782K,GMME,LFPO
SIA52,WSSS,EGCC
AFL272,UUEE,VTBS
BAW43,EGLL,FACT
RAM776Z,GMMN,LFPO
DAH2015,LEBL,DAAG
THA960,VTBS,ESSA
SDM6541,ULLI,UNNT
THA936,VTBS,LOWW
AFL101,KJFK,UUEE
BOS9,LFPO,KEWR
AFR57JL,GMMN,LFPG
ANA216,LFPG,RJTT
AFR552,LFPG,RCTP
GTI8092,EGNX,OBBI
AFL054,UUEE,ULLP
KZR136,ULLI,UAAA
ENT1114,GBYD,LEMG
RRR6721,KNGU,EGVN
AAR796,EDDF,RKSI
BAW257,EGLL,VIDP
AIC168,ESSA,VIDP
FEX605,EGSS,KIAD
ANA212,EGLL,RJTT
SIA7951,EBBR,VABB
AZA6FA,SBGL,LIRF
RYR39LG,GMME,EDLV
ANA218,EDDM,RJTT
DAH1230,DAAG,LFPG
PBD207,UUWW,ULLP
TAM8071,EDDF,SBGR
SVR265,UUDD,USSS
SDM6265,UUEE,VCBI
JAF9LY,LFPO,GMMN
IBE6824,SBGR,LEMD
JAL44,EGLL,RJTT
CAO1041,RCTP,EDDF
RZO281,LPPD,KBOS
KZR876,UUDD,UAAA
UTN4489,UKBB,MDLR
BAW33,EGLL,WMKK
AZA675,SBGR,LIRF
SBI2605,UUDD,UNEE
DTH3013,LFRS,DAAG
RWZ437,UUDD,UNCC
BAW239,EGLL,KBOS
SDM6024,UUWW,ULLP
DAH1013,LFPG,DAAG
THA953,EKCH,VTBS
AFL034,UUEE,ULLP
AFR443,SBGL,LFPG
BAW42,FACT,EGLL
ANA224,EDDF,RJTT
JZR001,VNKT,EGKK
BAW123,EGLL,OTHH
SVR100,UUDD,UNCC
BAW246,SBGR,EGLL
TGW712,WSSS,LGAV
THT8,KLAX,LFPG
AFR457,SBGR,LFPG
ABW330,ZGSZ,UUEE
BRU943,UMMS,ULLP
CFG911,MDMA,EDDF
TAP082,SBGR,LPPT
AFR256,LFPG,WSAP
KAL510,ESSA,RKSI
BAW183,EGLL,KJFK
AFL235,VIDP,UUEE
AZA849,FAGC,LIRF
CFG775,MDMA,EDDM
AFL1416,UUEE,USSS
MSR757,FAOR,EHAM
CKS978,EBBR,KCVG
DLH759,VOMM,EDDF
AFL1966,UUEE,UDYZ
PBD419,UUWW,UNNT
GTI8472,KSUU,EDFH
AIC120,EDDF,VIDP
RBA004,EGLL,WBSB
BAW54,FAGC,EGLL
AIC142,LFPG,VIDP
CPA256,EGLL,VHHH
SBI5006,ULLI,UNNT
AIC122,LIRF,VIDP
NWS173,UUEE,USSS
SBI2513,UUDD,UNNT
BOV777,LEMD,SLVR
WZZ2696,UGKO,EVRA
NAX7021,LFPG,KJFK
AAR522,EGLL,RKSI
AFR191,VOBL,LFPG
DAL118,KLAX,LFPG
AVA055,EDDM,SKBO
BRU737,UMMS,UGSB
TAM8101,LFPG,SBGR
DLH767,VABB,EDDM
KAL902,LFPG,RKSI
DLH763,VIDP,EDDM
SIA325,EDDF,WSAP
KAC101,VGTJ,EGLL
ENT1752,GBYD,LEMG
TAP074,SBGL,LPPT
PBD445,UUWW,UNEE
AFL046,UUEE,ULLP
AZU8750,SBKP,LPPT
BAW199,EGLL,VABB
AFR217,VABB,LFPG
DLH500,EDDF,SBGL
NGT927,UUWW,UDYZ
NWS197,UUEE,ULLP
CFG867,MDMA,EDDF
SAS958,KMIA,ESSA
ABY574,LOWW,OMSJ
PBD405,UUWW,USSS
SVR271,UUDD,USSS
DAL82,KATL,LFPG
ALK504,EGLL,VCBI
CFG229,MDPC,EDDF
DLH576,EDDF,FACT
DAL56,KSLC,EHAM
PBD403,UUWW,USSS
DLH572,EDDF,FAGM
DLH506,EDDF,SBGR
DAL34,KSEA,LFPG
DLH778,EDDF,WIDD
AFR225,VIDP,LFPG
TAM8085,EGLL,SBGR
FDB1782,LKPR,OMDB
SVR2463,UUBW,UAAA
CSN457,ZUCK,EHAM
FDB19K,LROP,OMDB
TAP1485,LPPT,GOBD
TAM8114,SBGR,LEBL
AZA680,LIRF,SAEZ
RYR7PN,GMME,LEMD
DAL132,KDTW,EHAM
TAM8146,SBGR,LPPT
DLH510,EDDF,SAEZ
FDB7WQ,UKBB,OMDB
EVA068,EGLL,VTBS
DLH772,EDDF,VTBS
IBE2951,LEMD,OMDW
BAW138,VABB,EGLL
DLH511,SAEZ,EDDF
MPH7551,EHAM,SBKP
DAL160,KMSP,EHAM
DLH505,SBGR,EDDM
LOT727,EPWA,UDYZ
SDM6401,ULLI,USSS
ALK505,VCBI,EGLL
BAW105,EGLL,OMDB
AZA672,LIRF,SBGL
BLX348,MDPC,EKCH
KTK778,MDMA,UUWW
TAM8065,LEMD,SBGR
SVR365,ULLI,USSS
PBD515,ULLI,USSS
CAL070,EGKK,RCTP
BAW27,EGLL,VHHH
DLH423,KBOS,EDDF
AFL1408,UUEE,USSS
AZA674,LIRF,SBGR
DAL178,KPDX,EHAM
BTI446,EVRA,ULLP
DAL46,KJFK,EHAM
ETH3713,EBBR,OMDW
AIC154,LOWW,VIDP
NRS7505,EGKK,SAEZ
BAW247,EGLL,SBGR
AFR379,CYVR,LFPG
BAW109,EGLL,OMDB
SDM5871,UUWW,VTBS
BTI797,EVRA,OMAA
AVA016,SKBO,LEMD
THA917,EGLL,VTBS
DLH790,EDDM,WIBT
MAS1,EGLL,WMKK
AFR655,OMDB,LFPG
UTA437,UUWW,UWWE
DHK972,EGNX,KCVG
AIC112,EGLL,VIDP
DLH443,KDTW,EDDF
DLH493,CYVR,EDDF
AFL052,UUEE,ULLP
DLH401,KJFK,EDDF
GFA006,EGLL,OBBI
FWI607,MDPC,LFPO
PAL721,EGLL,RPLL
BAW4EA,KSEA,EGLL
DLH757,VABB,EDDF
AFL1942,UUEE,UAAA
DLH445,KATL,EDDF
SBI1171,UUDD,USSS
DLH507,SBGR,EDDF
DAL142,KSEA,EHAM
AFL1306,UUEE,UNNT
SIA321,EGLL,WSAP
AZA60M,KJFK,LIRF
ABG8847,UWWW,OMDW
AIC161,VIDP,EGLL
DLH631,OMDB,EDDF
BAW59,EGLL,FACT
NAX4601,ESSA,OMDB
TAP1487,LPPT,GOBD
BAW142,VIDP,EGLL
AFR023,KJFK,LFPG
LOT71,EPWA,VIDP
EWG1143,MDMA,EDDL
BEL204,GOBD,EBBR
NAX6WE,KSFO,LEBL
DLH463,KMIA,EDDF
SAS946,KORD,ESSA
TBJ67,EFHK,VHHH
GFA017,OBBI,EDDF
FDB51H,UUWW,OMDB
BAW81V,KIAH,EGLL
DAL42,KMSP,LFPG
BAW106,OMDB,EGLL
EWG6BR,KEWR,EDDL
VKG617,GBYD,ESGG
AHY809,OMDB,UUWW
SAS926,KIAD,EKCH
DLH439,KDFW,EDDF
AFR442,LFPG,SBGL
DLH755,VOBL,EDDF
ACA872,CYYZ,EDDF
AMX408,LEMD,KJFK
BAW32N,KMIA,EGLL
AFR274,LFPG,RJTT
N551PM,KHPN,LSGG
DLH491,KSEA,EDDF
DLH469,KAUS,EDDF
DLH441,KIAH,EDDF
SAS932,KLAX,EKCH
AFR454,LFPG,SBGR
AFL1869,UDYZ,UUEE
IBE6274,KORD,LEMD
SAS910,KEWR,EKCH
AFR681,KATL,LFPG
IBE6250,KJFK,LEMD
BAW15,EGLL,WSAP
EDW99,SBGL,LSZH
DAL130,KATL,EDDM
AFL525,OMDB,UUEE
AFR228,LFPG,SAEZ
AFL522,UUEE,OMDW
AFR990,LFPG,FATA
GFA019,OBBI,LFPG
DLH761,VIDP,EDDF
TAP224,KMIA,LPPT
IBE3329,GOBD,LEMD
AZA769,VIDP,LIRF
DLH411,KJFK,EDDM
EDW37,MROC,LSZH
ACA878,CYYZ,LSZH
AFR406,LFPG,GOBD
DAL228,KCVG,LFPG
DLH637,OERK,EDDF
WZZ2247,LHBP,UGKO
VSV802,UUWW,UAII
DAL72,KATL,EHAM
DAL86,KDTW,EDDF
DLH483,KTPA,EDDF
AEA057,LEMD,SBGR
DLH501,SBGL,EDDF
AFL036,UUEE,ULLP
DLH427,KPHL,EDDF
TAP078,SBGL,LPPR
GAJ621,KTTN,EINN
DAL108,KATL,LEMD
IBE6841,LEMD,SAEZ
MPH8342,FAOR,EHAM
AEA175,LEMD,SPJC
