Callsign, Origin, Destination
DLH716,EDDF,RJTT
SVR265,UUDD,USSK
CKS243,EDDP,KCVG
ACA7207,EKCH,CYYZ
EVA078,EHAM,RCTP
SOO098,EDDP,VHHH
KAL902,LFPG,RKSI
BAW209,EGLL,KMIA
TAM9522,EGLL,SBGR
BOX412,EDDF,KORD
WGN6374,EDDF,RKSI
BRU733,UMMS,UDYZ
CFG860,EDDV,UAAA
DAH1507,LFPG,DAAG
ACA7201,EGLL,CYUL
CPA251,VHHH,EGLL
THA917,EGLL,VTBS
DLH506,EDDF,SBGR
CPA008,LFPG,VABB
BAW109,EGLL,OMDB
SIA7371,EHAM,OMSJ
PRFTR,EGGW,SBGR
EVA070,EGLL,RCTP
ACA872,CYYZ,EDDF
PIA758,EGLL,OMSJ
IFA4077,KHOU,EDDN
GFA017,OBBI,EDDF
CFG861,UAAA,EDDF
CPA037,VIDP,EDDF
NVD402,UNNT,EYVI
WZZ985E,ZGSZ,LHBP
ABD4388,VHHH,LHBP
ETH3734,FAGM,EHBK
AZA60M,KJFK,LIRF
WZZ925C,ZGSZ,LHBP
BAW247,EGLL,SBGR
CHH740,EHAM,ZUCK
AFR188,LFPG,VHHH
DAL72,KATL,EHAM
SQP4336,UAAA,UKBB
DLH702,EDDF,RKSI
THY6327,DAAG,LOWL
BAW20R,KORD,EGLL
ACA874,CYUL,EDDF
AFR6907,KLAX,LFPG
DLH403,KEWR,EDDF
KAL510,ESSA,RKSI
VJT813,KMIA,EVRA
AFR459,SBGR,LFPG
SVR9864,UUDD,USSS
AAR798,LIMC,RKSI
KZR1376,UUDD,UAAA
DAL3340,KORD,EDDF
DAL134,KDTW,EHAM
BAW282,KLAX,EGLL
BAW6W,KIAD,EGLL
MPH6162,KMIA,EHAM
AZG4215,VHHH,EHAM
GFA019,OBBI,LFPG
BOX419,KDFW,EDDF
WZZ945D,ZGSZ,LHBP
GFA007,OBBI,EGLL
SVR3686,EBLG,USSS
BOX489,KLAX,EDDF
GES271S,KMIA,EGGW
ACA7200,CYYZ,EGLL
DAL3342,KORD,EDDF
AFR347,CYUL,LFPG
BAW45B,KBOS,EGLL
MAS6126,OMDW,EHAM
ABW642,KATL,EHAM
AFR6901,KJFK,LFPG
KAL8535,RKSI,LOWW
BAW284,KSFO,EGLL
ABW729,UUEE,ZGSZ
FRH571,EBLG,KIAH
ADB5379,KIAD,EDDP
BRU734,UDYZ,UMMS
OAE503,KBWI,EINN
ELY841,EBLG,KJFK
SQP4302,UAAA,UKBB
ACA854,CYVR,EGLL
BAW14K,KJFK,EGLL
CKS1207,EDDP,OBBI
BAW172,KJFK,EGLL
DLH729,RKSI,EDDF
ACA848,CYYZ,EGLL
CAO8405,PANC,EHAM
DLH781,RKSI,EDDF
BAW208,KMIA,EGLL
ACA870,CYUL,LFPG
WGN8589,KNUW,EDFH
ABW193,RKSI,EDDP
BAW226,KATL,EGLL
ETH704,FAGM,LFPG
BAW98,CYYZ,EGLL
JAL47,RJTT,EFHK
AUI2811,UKBB,UAAA
BAW192,KDFW,EGLL
ATG2256,VHHH,LHBP
JAL43,RJTT,EGLL
LOT1004,KORD,EPWA
DHK967,KCVG,EBBR
ETH3710,FAOR,EBLG
ICV62N,KORD,ELLX
AZA9433,UNNT,LIPX
MPH7762,KMIA,EHAM
AAR541,RKSI,EDDF
GTI8696,EDFH,OBBI
MHV20Y,KMIA,EHAM
SIA326,WSSS,EDDF
AUI2808,UAAA,UKBB
BOX550,EDDP,RKSI
DLH708,EDDM,RKSI
ETH3721,SBGR,EBLG
AFR6741,KORD,LFPG
BCS548,OBBI,EDDP
BOX534,EDDF,WSSS
AAR7813,RKSI,EDDF
AJT8620,EBBR,KMIA
SBI2508,UNNT,UUDD
CSN5203,VTBS,EHAM
THA932,VTBS,LFPG
GJT641,EYVI,UNNT
ETH500,EIDW,KIAD
MJE149,OMDW,EGSS
CFG994,EDDF,KORD
ABW139,UUEE,RKSI
IBE2834,VTBS,LEMD
SVR9861,UUDD,USSS
CSN496,EHAM,ZUCK
AFL012,UUEE,ULLP
BOX520,EDDP,OBBI
BAW56,FAGC,EGLL
DAH1502,DAAG,LFPG
MLT611,EGHH,WMKK
MPH8371,EHAM,FABA
ETH3728,EBLG,VHHH
UTA369,UUWW,ULLP
THY6438,KMIA,EHBK
CFG903,UAAA,EDDV
BOX413,KORD,EDDF
AFR364V,LFPG,DAAG
DAL3341,EDDF,KORD
AFR066,LFPG,KHHR
IFA4077,EDDN,OMAA
ICV6138,ELLX,VHHH
MAABG,OERK,EDDN
KAL530,EDDF,RKSI
YZR7451,KLAX,EBBR
SBI2510,UNNT,UUDD
AZA60U,LIRF,KJFK
N119NE,EGSS,KMIA
CAL062,EDDF,RCTP
DAL3343,EDDF,KORD
GFA002,EGLL,OBBI
BAW283,EGLL,KHHR
EVA088,LFPG,RCTP
SIA345,LSZH,WSSS
AZU8751,LPPT,SBKP
SAY9789,EDFH,UNNT
GTI571,LEZG,KJFK
CHH7984,LEMD,ZGSZ
TAP9561,LPPT,SBGR
UZB3518,EDDF,UTTT
CPA270,EHAM,VHHH
SBI5004,ULLI,UNCC
SIA25,EDDF,WSSS
BOX519,VHHH,EDDP
EVA066,LOWW,RCTP
BAW13G,EGLL,KBOS
BAW7W,EGLL,KIAD
SBI2507,UUDD,UNNT
AJT393,KCVG,EGNX
BOX594,EDDP,VHHH
SIA317,EGLL,WSAP
CPA014,LIMC,VABB
DAH1503,LFPG,DAAG
ACA871,LFPG,CYUL
DLH402,EDDF,KEWR
ABW129,UUEE,ZGSZ
CSC3713,YSSY,EBBR
DLH733,RKSI,EDDF
ACA857,EGLL,CYYZ
DLH706,EDDM,RKSI
CFG843,UAAA,EDDF
ACA873,EDDF,CYYZ
CPA252,EGLL,VHHH
BOX591,VHHH,EDDP
DLH704,EDDF,RKSI
BAW117,EGLL,KJFK
ACA875,EDDF,CYUL
DLH700,EDDF,RKSI
AUI2801,UKBB,UAAA
BAW295,EGLL,KORD
VDA3173,KIAH,EGNX
ACA855,EGLL,CYVR
MSR522,OMSJ,EBOS
ICV8751,LIMC,UNNT
BFF20,BIKF,CYUL
ASCOT103,EGVN,CARK
TOW2233,GOBD,EGVN
AFR4146,DAAG,LFPG
SOO242,KCVG,EDDP
AFR688,LFPG,KATL
ABW103,EHAM,KORD
AFL1404,UUEE,USSS
AFL022,UUEE,ULLP
BAW27,EGLL,VHHH
ATG6615,LOWW,VHHH
AFR717,GOBD,LFPG
DAL73,EHAM,KATL
BCS938,LFPG,GMMN
TUP6308,EBLG,UNNT
BAW287,EGLL,KSFO
GJT654,ZGSZ,EYVI
TAY815,EBLG,UNNT
ICV6798,ELLX,VHHH
CFG475,RPLL,EDDF
SBI1015,UUDD,ULLP
2JRSY,BIKF,CYVR
IBE6252,KJFK,LEMD
SAS7048,ESSA,VHHH
SBI2509,UUDD,UNNT
ABW730,ZGSZ,UUDD
FRH572,KIAH,EBLG
BAW193,EGLL,KDFW
CKS244,KCVG,EDDP
BAW33K,EGLL,KJFK
BCS932,LEZL,GMTT
BAW227,EGLL,KATL
AZA9423,UNNT,LIRF
FLJ611,UDYZ,EGGW
CMB163,EBOS,OTBH
CAL061,RCTP,EDDF
ETH3640,VHHH,EBBR
AUL504,UUYY,ULLP
T7NES,EYVI,ULLP
BAW28,VHHH,EGLL
AFL2313,UWKD,UNNT
DLH773,VTBS,EDDF
SQP4415,UKBB,UAAA
BAW99,EGLL,CYYZ
AAR542,EDDF,RKSI
SDM6598,UWKD,ULLP
BCS933,GMTT,LEZL
CAL073,RCTP,EHAM
KAL8536,EDDF,RKSI
DLH727,RKSI,EDDM
CFG537,WIII,EDDF
BCS939,GMMN,LFPG
AFR6902,LFPG,KORD
CPA250,EGLL,VHHH
SIA306,WSSS,EGLL
CHH757,ZGSZ,LFPG
JCL5,EDDK,UDYZ
AFL030,UUEE,ULLP
MSR520,FAOR,EBOS
BAW31,EGLL,VHHH
AAR7823,EDDF,RKSI
SIA325,EDDF,WSSS
BOX491,KDFW,EDDF
ANA212,EGLL,RJTT
SQP4314,UAAA,UKBB
AVA280,SKBO,LEMD
DRU530,UUDD,UNCC
JAL44,EGLL,RJTT
BAW55,EGLL,FATA
BOX690,EDDF,VOMM
BAW209,EGLL,KMIA
CFG892,EDDF,UAAA
BOX317,KCVG,EDDP
AAR588,EBBR,RKSI
BCS978,EBBR,KCVG
THA933,LFPG,VTBS
BCS976,EGLL,KCVG
ICV6731,LIMC,OMDW
SDM6541,ULLI,UNCC
CFG995,KORD,EDDF
DIXXX,KISO,BIKF
CFG874,EDDV,UAAA
AFL2313,UNNT,UUEE
ACA7201,EGLL,CYYZ
CFG910,EDDF,UAAA
ABD397,OMDW,EDFH
MPH6911,EHAM,SBKP
MEDVC5B,EIDW,KBOS
CFG861,UAAA,EDDF
NJE339E,KMIA,LSGG
GFA018,LFPG,GMMN
ACA872,CYYZ,EDDF
CFG905,UAAA,EDDV
AZA60M,KJFK,LIRF
BOX517,VHHH,EDDP
KZR1371,UAAA,EGLL
DLH431,KORD,EDDF
SAZ72,EGGW,GBYD
DLH507,SBGR,EDDF
AJT392,EGNX,KCVG
DAL72,KATL,EHAM
DAL82,KATL,LFPG
BAW20R,KORD,EGLL
SQP4312,UAAA,UKBB
ABW883,ZGSZ,EDDP
DLH702,EDDF,RKSI
TAP9502,KORD,LPPT
ABP751,LKPR,OMDB
AFR065,KLAX,LFPG
ABW137,UUEE,VHHH
BAW6W,KIAD,EGLL
DAL3340,KORD,EDDF
BAW282,KLAX,EGLL
LOT1098,RKSI,EPWA
BAW66,KPHL,EGLL
MPH8372,FAOR,EHAM
WGN3366,KORD,EHAM
ABD4518,VHHH,EHBK
BAW45B,KBOS,EGLL
ABW140,VHHH,UUEE
DAL134,KDTW,EHAM
BAW92,CYYZ,EGLL
SIA7374,OMSJ,EHAM
ACA7200,CYYZ,EGLL
AFL107,KLAX,ULLI
AFR007,KJFK,LFPG
BOX581,VHHH,EDDK
DLH723,RKSI,EDDM
BAW284,KSFO,EGLL
AAR795,RKSI,UUDD
BAW116,KJFK,EGLL
BAW106,OMDB,EGLL
CLU5712,PANC,EGSS
AVA298,SKBO,EGLL
BAW14K,KJFK,EGLL
BAW172,KJFK,EGLL
ACA848,CYYZ,EGLL
DLH729,RKSI,EDDF
DLH781,RKSI,EDDF
BAW208,KMIA,EGLL
ACA870,CYUL,LFPG
ABW9194,EDDP,OMDB
ABD787,EDFH,FARA
IFA1191,RKSI,EDDN
AUI2809,UKBB,UAAA
TUP6534,UNNT,EBLG
ABW204,KORD,UUEE
BAW226,KATL,EGLL
KAL8511,RKSI,EHAM
DHK966,EDDP,KJFK
ABW235,UUDD,WSAP
ABW830,ZGSZ,UUDD
BAW98,CYYZ,EGLL
SAS7049,VHHH,ESSA
BAW192,KDFW,EGLL
PVG9173,SLVR,EDDF
JAL43,RJTT,EGLL
BOX532,EDDP,WSAP
EVA077,RCTP,EHAM
AFR6903,KORD,LFPG
BCS394,EDDP,KCVG
OAE517,KBWI,EINN
MAS6127,EHAM,OMDW
AUI2812,UAAA,UKBB
BOX514,EDDP,OMDB
BAW12,WSSS,EGLL
DLH708,EDDM,RKSI
CKS247,EDDP,VIDP
SBI5003,UNNT,ULLI
SOO098,EDDP,VHHH
TOW2230,EGVN,GOBD
BOX518,EDDP,OBBI
SBI2508,UNNT,UUDD
BAW246,SBGR,EGLL
FRH521,EBLG,KJFK
SAZ74,GBYD,LSZH
BOX580,EDDP,RKSI
GJT713,EYVI,UNCC
DHK922,EBBR,KMIA
BOX530,EDDP,WSSS
AFL010,UUEE,ULLP
AAR521,RKSI,EGLL
ETH500,EIDW,KIAD
ABP611,OMDB,LKPR
CFG994,EDDF,KORD
ABP752,OMDB,LKPR
AZG9974,EDFH,KIAD
CSN461,KLAX,EDDF
AFL100,UUEE,KJFK
BOX517,VHHH,EDDP
DAH2778,DAAG,EDDM
BOX480,EDDF,CYYZ
BCS975,KCVG,EBBR
BOX593,VIDP,EDDP
DAH1506,DAAG,LFPG
BOX575,RKSI,EDDP
AUL531,ULLI,UWWE
BAW56,FAGC,EGLL
AVA281,LEMD,SKBO
BOX513,OMDB,EDDP
RAM352,GMMN,EBBR
SBI5005,UNNT,ULLI
BYS352,UDYZ,UUEE
DAL3341,EDDF,KORD
CHH758,LFPG,ZGSZ
AFR456,LFPG,SBGR
CAL074,EHAM,RCTP
AEG341,EETN,UNNT
VJT570,EGGW,OMAF
OAE503,EINN,KPOB
CAL062,EDDF,RCTP
BAW283,EGLL,KLAX
DAL83,LFPG,KATL
VJT972,EDDB,KFLL
CFG870,EDDF,UAAA
AYY116,EDDK,GMMN
SIA345,LSZH,WSSS
ABW138,VHHH,UUDD
AUI2802,UAAA,UKBB
CFG906,EDDF,UAAA
VLJ33AB,LFML,GOOY
BOX519,VHHH,EDDP
N220QS,EGGW,KEWR
EVA066,LOWW,RCTP
BAW13G,EGLL,KBOS
WGN3367,EHAM,KORD
SVR8883,UUDD,UDYZ
GJT642,ZGSZ,EYVI
BAW7W,EGLL,KIAD
AJT393,KCVG,EGNX
DCW123,EGGW,WSSL
AFR374V,LFPG,GOBD
SIA7373,EHAM,OMSJ
DAH1507,LFPG,DAAG
AFL1212,UUEE,UWWE
ACA871,LFPG,CYUL
DLH733,RKSI,EDDF
THY6508,GOBD,EBLG
HBKRJ,KPHL,BIRK
IBE2841,LEMD,SLVR
AVA282,SKBO,EHAM
ACA857,EGLL,CYYZ
BAW117,EGLL,KJFK
ACA873,EDDF,CYYZ
SOO097,KLAX,EDDP
ANA204,EDDF,RJTT
TAY816,UNNT,EBLG
BAW17,EGLL,RKSI
DLH704,EDDF,RKSI
TUP6488,UNNT,UUEE
RA02792,UUMI,UWKD
DLH700,EDDF,RKSI
AWC41,GVNP,ELLX
RAM353,EBBR,GMMN
CKS247,KCVG,EDDP
AFL102,UUEE,KJFK
WZZ9212,BIKF,CYYZ
19161,UKKH,UKKK
DHK971,KJFK,EGNX
MHV20X,EBLG,VTBS
CFG886,EDDF,UAAA
AFL1404,UUEE,USSS
TUP6232,UNNT,UUWW
BAW27,EGLL,VHHH
AFR6738,LFPG,KORD
ATG2237,LHBP,VHHH
BCS938,LFPG,GMMN
DAL73,EHAM,KATL
AFR6900,LFPG,KJFK
ICV8732,LIMC,UNNT
EVE034P,LEMD,TBPB
DAH2779,EDDM,DAAG
OAE600,KIAD,LRBS
SDM6403,ULLI,USSS
VJT405,UTTT,EDDB
BAW287,EGLL,KSFO
BAW295,EGLL,KORD
KAL542,ENGM,RKSI
SBI5006,ULLI,UNNT
JAF870F,EHAM,GMMN
SIA7343,FAOR,EHAM
QQE763,OTBD,EDDF
GTI5421,EHAM,VHHH
SBI2509,UUDD,UNNT
JAL48,EFHK,RJTT
BAW33K,EGLL,KJFK
AYY116,GMMN,EBBR
BAW193,EGLL,KDFW
LOT1003,EPWA,KORD
BCS932,LEZL,GMTT
SVR9004,UWWW,USSS
KAL9565,RKSI,LOWW
BCS977,KCVG,EBBR
UTA9011,UUWW,UDYZ
TAY010,EBLG,KJFK
BAW32,VHHH,EGLL
SVR8884,UDYZ,UUDD
BAW227,EGLL,KATL
BCS395,KCVG,EDDP
MSR785,ZGGG,EDDF
VDA3224,LIMF,KBWI
CAL061,RCTP,EDDF
SIA322,WSSS,EGLL
BAW28,VHHH,EGLL
AFL260,UUEE,RJTT
BAW99,EGLL,CYYZ
DLH727,RKSI,EDDM
BCS933,GMTT,LEZL
VLJ33AB,GOOY,LFML
CAL073,RCTP,EHAM
SXY332,FAOR,EGCN
N194MF,KOPF,LSGG
BCS939,GMMN,LFPG
FRH522,KJFK,EBLG
AFR185,VHHH,LFPG
CPA250,EGLL,VHHH
MLT612,WMKK,LHBP
ETH3640,ENGM,RKSI
BCS976,EBBR,KCVG
SIA346,WSSS,LSZH
KAL541,RKSI,LOWW
AFL1548,UUEE,UNNT
BAW31,EGLL,VHHH
ICV72K,KORD,ELLX
CHH7983,ZGSZ,LEMD
SIA325,EDDF,WSSS
SQP5901,UKBB,OMSJ
ETH3710,VABB,EBLG
BAW55,EGLL,FABA
AAR796,EDDF,RKSI
JAL44,EGLL,RJTT
AVA280,SKBO,LEMD
KAL8512,EDDF,RKSI
EVA078,EHAM,RCTP
SQP4416,UAAA,UKBB
JAF8710,GMMN,EBBR
BAW209,EGLL,KMIA
CAO1041,RCTP,EDDF
AFL101,KJFK,UUEE
CFG995,KORD,EDDF
CFG911,UAAA,EDDV
PIA8710,EGCC,OMDB
CFG860,EDDL,UAAA
AZG9975,KIAD,EDFH
BOX392,EBBR,KCVG
ACA7201,EGLL,CYYZ
NWS9426,ZGGG,UUEE
WGN0188,KDOV,EBLG
DCAWN,GOBD,LGAV
SIA352,WSSS,EKCH
N119NE,KMIA,LSZH
AZG783,ELLX,KORD
ACA872,CYYZ,EDDF
ACA878,CYYZ,LSZH
SBI2513,UUDD,UNNT
CFG893,UAAA,EDDF
JCL5,UDYZ,EDDK
AJT392,EGNX,KCVG
MPH8321,EHAM,FAOR
KZR1372,EGLL,UAAA
CFG875,UAAA,EDDF
CHH740,EHAM,ZUCK
ACA7202,CYYZ,EDDF
DAL72,KATL,EHAM
DLH403,KEWR,EDDF
ABW240,VHHH,UUEE
BOX575,RKSI,EDDP
ACA874,CYUL,EDDF
CFG821,UAAA,EDDF
DLH702,EDDF,RKSI
CSN467,ZGGG,EDDF
AFR459,SBGR,LFPG
ABW893,ZGSZ,EDDP
SQP3501,UKBB,UAAA
DAL134,KDTW,EHAM
DAL3340,KORD,EDDF
KAL529,RKSI,UUEE
BAW6W,KIAD,EGLL
BAW282,KLAX,EGLL
SVR9917,UUBW,UNNT
BOX481,KIAH,EDDF
GFA007,OBBI,EGLL
BOX523,VHHH,EDDP
BAW45B,KBOS,EGLL
DAL3342,KORD,EDDF
AAR795,RKSI,UUDD
BAW284,KSFO,EGLL
BOX581,VHHH,EDDK
AFR6739,KORD,EGPK
BAW20R,KORD,EGLL
AWC031,GVAC,EGCC
BAW14K,KJFK,EGLL
CKS826,KCVG,EDDP
BAW172,KJFK,EGLL
ACA848,CYYZ,EGLL
AFR689,KATL,LFPG
AFL103,KJFK,UUEE
ICV79M,KORD,LIMC
KAL8503,RKSI,EGLL
BAW208,KMIA,EGLL
DLH729,RKSI,EDDF
BCS978,EBBR,KCVG
DLH781,RKSI,EDDF
MPH7121,EHAM,SBKP
AUI2801,UKBB,UAAA
ACA870,CYUL,LFPG
UTA9012,UDYZ,UUWW
BAW18,RKSI,EGLL
CSN303,ZGGG,EGLL
DHK966,EDDP,KJFK
BAW98,CYYZ,EGLL
BAW226,KATL,EGLL
AVA283,EHAM,SKMA
AUI2810,UAAA,UKBB
ETH704,FABB,LFPG
BAW192,KDFW,EGLL
RA02792,UWKD,UUMI
LOT1004,KORD,EPWA
ABW393,RKSI,EDDP
CFG817,UAAA,EDDL
AAR541,RKSI,EDDF
TAY811,EBLG,UNCC
BCS394,EDDP,KCVG
ABD4441,EBLG,VHHH
GTI8698,KNGU,EDFH
TEU15,UUEE,USSS
EVA069,RCTP,EGLL
BOX514,EDDP,OMDB
DLH708,EDDM,RKSI
SIA326,WSSS,EDDF
JAS22,OMAD,EGSS
KAL9509,RKSI,UUEE
CPA239,VHHH,EGLL
SOO098,EDDP,VHHH
CAZ101,LSZH,OMAM
KAL907,RKSI,EGLL
CFG831,UAAA,EDDL
MPH6912,KMIA,EHAM
AYY116,EDDK,ULLP
ECC301,LKPR,OMDW
DHK922,EBBR,KMIA
TAM9543,OMAA,EDDF
KAL9925,RKSI,EHAM
BOX530,EDDP,WSSS
AFL010,UUEE,ULLP
RJA5111,OMDB,EGLL
BOX580,EDDP,RKSI
DRU529,UNNT,UUDD
DLH772,EDDF,VTBS
SBI2508,UNNT,UUDD
BOX517,VHHH,EDDP
ETH700,VABB,EGLL
ETH3720,VHHH,EBLG
PLG9003,UUWW,ULLP
CSN463,KLAX,EDDF
AZG788,EDFH,KORD
RLU347,ULLI,UUBC
BAW56,FAGM,EGLL
CKS248,VIDP,EDDP
AFL100,UUEE,KJFK
DAH1206,DAAG,LFPG
BOX513,OMDB,EDDP
BOX486,EDDF,KSEA
BOX591,VHHH,EDDP
CFG866,EDDV,ZGSZ
ABW329,UUEE,ZGSZ
AZG784,KORD,EDFH
ABW107,OMDB,EHAM
CFG908,EDDF,UAAA
CFG894,EDDF,UAAA
CFG892,EDDL,UAAA
SIA305,EGLL,WSSS
DAL3341,EDDF,KORD
KQA2116,FAGM,EHAM
AFR194,LFPG,VOBL
7TVNM,DAAG,LFBO
SIA7343,EHAM,OMSJ
CRL080,LFPO,VOMM
CFG907,UAAA,EDDV
AFR364V,LFPG,DAAG
AFR6906,LFPG,KLAX
BAW283,EGLL,KLAX
ETH552,EIDW,CYYZ
CAL062,EDDF,RCTP
GFA002,EGLL,OBBI
BAW139,EGLL,VABB
DAL3343,EDDF,KORD
ATG2253,WSAC,EDDF
CAL074,EHAM,RCTP
TAR2716,DTTA,LFPG
CMB164,KDOV,EBOS
AZA9400,LIRF,KJFK
CAO1033,KLAX,EHAM
N650VC,KMTN,EDDF
MPH6121,EHAM,KMIA
TAP9561,LPPT,SBGR
BOX519,VHHH,EDDP
SQP5902,OMSJ,UKBB
CHH7984,LEMD,ZGSZ
BAW7W,EGLL,KIAD
AJT393,KCVG,EGNX
BAW13G,EGLL,KBOS
SBI5004,ULLI,UNNT
TAP9560,SBGR,LPPT
AFL020,UUEE,ULLP
SBI2507,UUDD,UNNT
KAL542,ENGM,RKSI
DAH1207,LFPG,DAAG
DLH733,RKSI,EDDF
ACA879,LSZH,CYYZ
ACA871,LFPG,CYUL
DLH706,EDDM,RKSI
ACA857,EGLL,CYYZ
CKS247,EDDP,VIDP
BOX594,EDDP,VHHH
CFG870,EDDF,UAAA
BCS977,KCVG,EBBR
DLH430,EDDF,KORD
AFL102,UUEE,KJFK
BOX393,KCVG,EDDP
RLU348,UWKD,UUBC
DLH700,EDDF,RKSI
ACA875,EDDF,CYUL
ACA873,EDDF,CYYZ
BAW117,EGLL,KJFK
QFA10,EGLL,YPPH
OAE601,LRBS,KIAD
FRH531,EBLG,KJFK
CFG871,UAAA,EDDL
MPH8322,FAGM,EHAM
JME508N,EINN,KMIA
AEA771,LEMD,SAEZ
ECC302,OMDW,LZIB
AFR717,GOBD,LFPG
DHK971,KJFK,EGNX
AZA9410,LIRF,UNNT
AFR006,LFPG,KJFK
AFR4146,DAAG,LFPG
DAL73,EHAM,KATL
BAW27,EGLL,VHHH
JAS22,EGSS,KEWR
GZP9633,UUMO,ULLP
AFL1404,UUEE,USSS
CFG887,UAAA,EDDF
BAW287,EGLL,KSFO
BAW295,EGLL,KORD
RA02792,UUMI,UWKD
SBI2514,UNNT,UUDD
SBI5006,ULLI,UNNT
DAH1800,DAAG,LFML
ABW229,UUEE,ZGSZ
BCS395,KCVG,EDDP
GTAYC,EDNY,OMAF
ICV6158,ELLX,VHHH
JAL48,EFHK,RJTT
SOO097,KLAX,EDDP
BAW33K,EGLL,KJFK
AFR342,LFPG,CYUL
BAW193,EGLL,KDFW
BOX532,EDDP,WSSS
BCS932,LEZL,GMTT
ABW201,UUDD,KORD
TFL841F,EHAM,GMMN
BCS542,OBBI,EDDP
BAW227,EGLL,KATL
OLY5002,KOPF,BIKF
MEDVC4A,OERY,EIDW
BAW297,EGLL,KORD
BAW32,VHHH,EGLL
ABW343,EBLG,KATL
CMB138,EDFH,OBBI
EVA065,RCTP,LOWW
BAW28,VHHH,EGLL
DLH716,EDDF,RJTT
CPA251,VHHH,EGLL
SDM6598,UWKD,ULLP
BCS933,GMTT,LEZL
ABW9116,UUDD,VHHH
SIA7362,OMSJ,EHAM
CPA271,VHHH,EHAM
AAR542,EDDF,RKSI
TAY801,EBLG,UNCC
KAL9576,LIMC,RKSI
BAW99,EGLL,CYYZ
TAM9516,SBGR,EHAM
AAR588,EBBR,RKSI
BCS976,EBBR,KCVG
CPA289,VHHH,EDDF
LOT1097,EPWA,RKSI
XAFUF,SKBO,LSGG
BCS939,GMMN,LFPG
AEG342,UNNT,EDDP
WGN8589,EDFH,OTBH
CCA570,EDDF,ZUCK
ABD4442,VHHH,LHBP
AFR5394,LFPG,KORD
N650VC,EDDF,KBWI
ETH3614,EBBR,VHHH
SVR3670,UNNT,UUBW
BAW31,EGLL,VHHH
VDA3366,EGNX,OTHH
DHK923,KMIA,EBBR
7TVNM,LFBO,DAAG
GJT714,UNNT,EDDP
BAW55,EGLL,FABA
AAR796,EDDF,RKSI
ACA7203,EDDF,CYYZ
JAL44,EGLL,RJTT
AFL1406,UUEE,USSS
AZG789,KORD,EBBR
KAL908,EGLL,RKSI
CKS248,EDDP,KCVG
BAW209,EGLL,KMIA
SVR265,UUDD,USSS
KAL9926,EHAM,RKSI
NOS370,LIRF,WIII
AAR522,EGLL,RKSI
SVR3657,ULLI,UNNT
AFL101,KJFK,UUEE
KAL8504,LFPG,RKSI
ABW107,EHAM,KORD
NWS9065,ZGGG,UUEE
CFG860,EDDF,UAAA
TFL8414,GMMN,EHAM
BAW109,EGLL,OMDB
CFG914,EDDV,UAAA
AJT8321,KMIA,EBBR
DLH506,EDDF,SBGR
ACA872,CYYZ,EDDF
BAW138,VABB,EGLL
CFG861,UAAA,EDDF
SBI2513,UUDD,UNNT
BCS978,EBBR,KCVG
EVA070,EGLL,RCTP
AJT392,EGNX,KCVG
ICV6752,LIMC,VHHH
AFR188,LFPG,VHHH
ABW401,EHAM,KORD
CKS826,EDDP,OBBI
DAL72,KATL,EHAM
DAL134,KDTW,EHAM
THY6397,DAAG,LIMC
ACA874,CYUL,EDDF
DLH702,EDDF,RKSI
ABW330,ZGSZ,UUEE
AFR6907,KLAX,LFPG
FRH532,KJFK,EBLG
SQP3502,UAAA,UKBB
BAW6W,KIAD,EGLL
BAW282,KLAX,EGLL
GTI5219,KMIA,EHAM
DAL3342,KORD,EDDF
BOX535,VHHH,EDDP
ACA7204,CYYZ,LFPG
BOX581,VHHH,EDDP
VJT972,KFLL,EDDK
BAW45B,KBOS,EGLL
DAL3340,KORD,EDDF
ACA7200,CYYZ,EGLL
AFR347,CYUL,LFPG
DLH723,RKSI,EDDM
CKS244,KCVG,EDDP
CPA037,VIDP,EDDF
KAL510,ESSA,RKSI
AFR6901,KJFK,LFPG
MEDVC4A,EIDW,KIAD
BAW20R,KORD,EGLL
BAW284,KSFO,EGLL
CHH740,EHAM,ZUCK
CFTXU,CYYZ,BIKF
ACA854,CYVR,EGLL
BAW172,KJFK,EGLL
DCM2673,KMTN,EGGW
ACA848,CYYZ,EGLL
BAW14K,KJFK,EGLL
ABW449,UUDD,WSSS
WZZ9612,CYYZ,BIKF
AEA457,LEMD,ZGSZ
AFL103,KJFK,UUEE
ACA870,CYUL,LFPG
BAW208,KMIA,EGLL
THY6434,KMIA,EHBK
BOX487,KLAX,EDDF
TAY812,UNNT,EBLG
ETH3721,SBGR,EBLG
DHK966,EDDP,KJFK
DAL82,KATL,LFPG
BAW226,KATL,EGLL
CPA257,VHHH,EGLL
BAW98,CYYZ,EGLL
ARG1130,SAEZ,EGLL
BAW296,KORD,EGLL
BOX536,EDDP,WSAP
AUI2802,UAAA,UKBB
BAW192,KDFW,EGLL
ABW415,ZGSZ,LFPG
ACA7210,CYYZ,EDDF
CMB0589,OTBH,EBLG
EVA077,RCTP,EHAM
AFR5395,KORD,LFPG
SIA7361,EHAM,OMSJ
DCS101,LSZH,FACT
SOO098,EDDP,VHHH
ABW344,KATL,EBLG
CAL5555,OMDW,ELLX
SAY9786,UNNT,EDFH
DLH708,EDDM,RKSI
BOX592,EDDP,VIDP
CPA239,VHHH,EGLL
ABW302,KORD,UUDD
BOX520,EDDP,OBBI
