Callsign, Origin, Destination
NAX547,ENZV,ENGM
CSA619,EHAM,LKPR
STK8K,EIDW,EIKY
FPO27,LFPG,LFML
WUK11BB,EGGW,LPPT
SAS6305,ENGM,ENZV
VVV261,LPPR,LPCS
PHJRC,LIMC,EBBR
BTI15L,ENGM,EVRA
N388JL,LPPR,LPCS
TAY4537,EETN,EDDM
BCS8461,LEMD,EBBR
VKA148,EGPK,EFHK
MLWSG,LSZH,EDDB
SAS019,ESPA,ESSA
QQE700,LIRA,LPPR
EWG9NA,EDDK,EDDH
BCS947,LYBE,EDDP
DLH3RW,EDDL,EDDM
ABR1482,EDDK,EPKT
SAS74M,ENZV,ENGM
AFR76CT,LFML,LFPG
SRR6119,LGAV,EDDM
AZA23FM,LIMC,LIRF
RYR468,LIME,LIBD
BTI3F6,EETN,EYVI
ITOPX,LIRA,LIML
AFL027,ULLI,UUEE
BCS853,EDDP,EGNX
AFR75VG,LFBO,LFPG
BCS35P,LIMC,EGLL
XK157KE,LFML,LFKJ
LGL9738,EDDM,ELLX
BCS3163,ENZV,EKCH
IFA1122,EGFF,EDDN
CSA537,EDDF,LKPR
DLH2M,EDDH,EDDM
SRR6373,LFBO,LFLL
SWT114,LEMH,LEPA
WZZ802,ENBR,EPGD
SRR6645,LPPT,LPPR
AJU451,EGGW,LIML
DLH4HY,EDDW,EDDM
AFL2657,EDDF,UUEE
RYR3KL,EIDW,EGGD
VLG13NV,LEAL,LEBL
IBE31PL,EGLL,LEMD
WUK4497,EGGW,BIKF
BCS4853,LJLJ,LIME
NPT4786,ENGM,EDDV
AFL1007,UMKK,UUEE
SWN022B,EGJB,EGNX
AFL1328,UUEE,UWPS
TJT654D,LFQQ,LFML
EWG13X,EDDC,EDDL
TAY4251,LJLJ,LFPG
NAX191,ENHD,ENGM
MLM650,UUWW,ULLI
DLH2185,EDXW,EDDM
BCS2877,EGPD,EGNX
T7PET,LEBL,LEVC
BCS39K,ESOE,EDDP
TAY4315,LEZL,LFML
ABW535,UUEE,EHAM
IJM785,EYVI,UKBB
NAX9T,ENVA,ENGM
SRR6977,EGAA,EGNX
TAY4589,EVRA,EBLG
SAS6304,ENZV,ENGM
TAY1580,EGSS,EINN
PPFCC,LPPR,LPPT
FAH5571,LKMT,EDDP
SRN6911,EYKA,EDDK
EWG5P,EDDH,EDDL
SRR6497,LIPE,LIME
AZA52J,LIMC,LIEE
EDC503R,LSGG,EGGW
TAY4091,LKTB,LKPR
IGA802,EPWA,LEMD
SIO505A,LIRA,LIML
NPT4970,EFTU,EBLG
TAY4143,ESOE,ESGG
AZA1566,LIMC,LIEA
AFR75UB,LFKJ,LFPG
VLG74NB,EGKK,LEBL
ABR1623,EGMC,LIMC
JMP802,EDFM,LIPE
MHV52A,EDDM,EYVI
EWG4AG,LIMC,EDDL
IBS3921,LEPA,LEMD
SRR6565,EGPH,EGNX
DLH4MJ,EDDF,LIMC
DLH9TF,EDDF,EDDM
BCS3265,ESGG,EKCH
DLH6KR,EDDF,LIMC
BCS71R,EYVI,EDDP
SRN1905,LJLJ,EDDK
BCS3597,ESSA,EDDP
TAY4811,LSGG,EDDN
PBD206,ULLI,UUWW
BCS57E,EHAM,EDDP
EWG2AE,EDDM,EDDH
AUL520,ULLI,ULMM
BCS917,UKBB,EDDP
BCS4983,LSGG,EDDP
IFA6128,LSZH,EDDN
BCS115,EBBR,EDDP
BCS2407,EGAA,EGNX
BCS2135,EGPH,EGNX
TAY4018,EPWA,EBLG
PHJRC,EBBR,EHRD
DLH44K,EDDF,LPPT
TAY4517,LEVC,LEBL
TRA11M,LEMG,EHAM
SRR6315,LFRN,LFPG
TUP953,UUEE,EDDP
DLH034,EDDF,EDDH
BCS5333,LZIB,EDDP
WZZ172,EGKK,LHBP
BCS1929,LFBO,EDDP
AWC2A,EGSS,EGAA
SRR3611,EFHK,EDDP
MSA750,LIEE,LIRF
BCS62C,LOWL,EDDP
BCS5133,LHBP,EDDP
BCS21Q,LFBD,EDDP
SEJPN,ESSB,ESSA
BCS8463,LEMD,EDDP
BCS2883,EIDW,EGNX
TAY4014,EGAA,EGNX
RYR658,LIBD,LIME
AZA1920,LIMC,LIEO
BCS46J,ENGM,EDDP
MSA763,LIPO,LIEE
DLH1YF,EDDF,EGLL
WZZ808,ESMS,EPGD
BCS7079,LIRA,EDDP
WZZ1DC,EGGW,LHBP
BCS5447,EPWA,EDDP
SBI1022,ULLI,UUDD
TAY4174,LOWW,EBLG
AZA1599,LIRF,LIEE
NPT004P,EGNX,EGPH
RYR8HA,EGGD,EIDW
NPT4780,LROP,EBLG
TAY4324,EPKT,EBLG
BCS95B,LEBL,EDDP
AZA1579,LIRF,LIEA
SRR6645,LPPR,EDDK
AZA8DD,LIRF,LIMC
RGA03,LSZB,LSGG
BCS5101,EPGD,EDDP
ENT56UB,EDDF,EDDK
SRR6381,LFML,EDDK
SQP8812,EBBR,UKBB
BCS56H,EGNX,EDDP
LGL94H,EDDR,ELLX
BCS4213,EDDS,EDDP
BCS133,LIME,EDDP
CTM3885,LFBP,LFBD
FPO704,LFML,LFPG
BCS43A,LFRS,EDDP
NPT11L,EGSS,EGPH
BCS30C,EDDF,EDDP
TAY4127,LFML,LFPG
BCS55C,EPKT,EDDP
NPT09G,EGPH,EGSS
TAY4124,LFBO,LFPG
BCS33G,EDDM,EDDP
BCS1685,LFML,EDDP
BCS7929,LIMC,EDDP
TAY4143,ESGG,EBLG
SRR6227,EDDB,EDDK
TAY4091,LKPR,EBLG
NPT028E,EGPD,EGNX
BCS7617,LIPE,EDDP
CPA038,EGLL,LIMC
TAY4959,LPPR,EBLG
ICV45W,ELLX,LIMC
TAY4572,LIRA,EBLG
SRR6497,LIME,EDDK
TAY4031,EIDW,EBLG
ENZ962F,EGGW,EGMC
T7KSN,ULLI,UUEE
SBI1183,UUDD,UWLL
WZZ5577,EGKK,LBSF
NPT4786,EDDV,EBLG
NWS9418,EGBB,UUEE
NPT4734,ESMS,EBLG
BCS13J,LZIB,EDDP
BCS7493,LIPZ,EDDP
TAY4811,EDDN,EBLG
EAV32D,UUEE,ULLI
TAY4267,LIPZ,EBLG
WUK11GE,LPPT,EGGW
SRR6119,EDDM,EDDK
ENZ100F,EGGW,EGMC
BCS854,EGNX,EDDP
BCS7931,LIMC,EDDP
BCS191,EDDK,EDDP
NPT10J,EGPH,EGSS
TAY4315,LFML,EBLG
TAY4537,EDDM,EBLG
BCS175,EKCH,EDDP
BCS18R,LIME,EDDP
JMP803,LIPE,EDFM
SRR6565,EGNX,EDDK
BCS7937,LIMC,EDDP
BCS48B,LFPG,EDDP
BCS44C,EKCH,EDDP
SRR6315,LFPG,EDDK
MSA763,LIEE,LICJ
AWC638W,LFPG,EGSS
BCS1239,EHAM,EDDP
SRR6977,EGNX,EDDK
RGA03,LSGG,LSZB
NPT01C,EGAA,EGNX
NPT12A,EGPH,EGNX
TAY4196,LIPE,EBLG
AWC2B,EGAA,EGSS
BCS58D,LFPG,EDDP
BCS2121,EGSS,EDDP
BCS2217,EGLL,EDDP
TUI2BV,EDDS,EDDV
P4PLG,LOWW,UUWW
WUK4498,BIKF,EGGW
TUI60T,EDDV,EDDS
BCS92P,EBBR,EDDP
BCS26F,EDDK,EDDP
SBI1227,UUDD,ULMM
TAY4251,LFPG,EBLG
DHK389,EGNX,EDDP
T7KSN,UUEE,ULLI
NPT05K,EGTE,EGNX
NPT04S,EGPH,EGNX
BCS62A,EBBR,EDDP
BCS85P,EGNX,EBAW
NPT11M,EGPH,EGSS
BCS96W,EGNX,EDDP
BCS67Z,EBBR,EGNX
DCAPB,EDDV,EDDH
TAY4123,LFPG,LFBO
NPT09H,EGSS,EGPH
ABR1483,EPKT,EDDK
AUL521,UUDD,ULMM
DCAPB,EDDH,EDDM
NPT5745,LFPG,LFMT
NPT12B,EGNX,EGPH
ABR1737,EGMC,LEBL
ABR1551,EGNX,EDDP
ABR1624,LIMC,EGMC
MPT10K,EGSS,EGPH
BCS93C,EDDP,EGNX
AWC2C,EGSS,EGAA
BCS73D,EGNX,EDDP
NPT04N,EGNX,EGPH
UTA9004,UUEE,UUWW
BCS19U,EDDP,EGGW
NPT01D,EGNX,EGAA
ABW536,EHAM,UUEE
IGA803,LEMD,EPWA
AWC2D,EGAA,EGSS
NPT722P,EGPH,EGNX
NPT734P,EGTE,EGNX
SRN905,EDDK,EPWA
NPT733P,EGPH,EGNX
SBI1228,ULMM,UUDD
ABR1537,EDDV,EGNX
BCS110,EDDP,EGNX
SBI1184,UWLL,UUDD
ABG9608,UUEE,EGCN
TAY4012,EBLG,EGNX
BCS29Q,EDDP,EDDF
SWT101,LEMD,LEIB
BCS62B,EDDP,EGGW
BCS21G,EDDP,EHAM
BCS10T,EDDP,LEMD
TAY4125,EBLG,EGPH
DCDSO,EDSB,EDDM
AUL530,UMKK,ULMM
WZZ8284,LROP,EKBI
BCS2213,EGGW,EGNX
AUL522,ULMM,UUDD
BCS3612,EDDP,EFHK
ABR1441,EDDK,LIMC
BCS4982,EDDP,LSGG
BCS006P,EDDP,EINN
TUP952,EDDP,UUEE
UTA380,UUYY,UUWW
DCAPB,EDDM,EDDH
ART8640,EVRA,EDDH
ABR1625,EGMC,LIMC
CMB549,EDDN,EINN
AFL1356,UUEE,UWSS
BCS860,EDDP,LIMC
ABR1552,EDDP,LIMC
ABR1738,LEBL,EGMC
BCS2406,EGNX,EGAA
AFL1320,UUEE,ULMM
WZZ801,EVRA,ENZV
DLH65M,EDDF,LEMD
NPT7224,EGNX,EGPH
AFL2580,UUEE,EGLL
WZZ280,LHBP,EGGP
BCS6823,LEMD,EDDP
RYR522,LIME,LIEE
WZZ5349,LHBP,EGBB
PBD163,UUWW,URWA
SBI1005,UUDD,ULLI
WZZ102,LHBP,EGGW
DCAPB,EDDH,EDDV
IFA1231,LSGG,EDDN
WZZ1DE,LHBP,LEBL
TAY4012,EGNX,EGAA
AZA1590,LIEE,LIRF
SAS1803,ESSA,LEMG
MMD6837,EKBI,EDDG
WZZ98,LHBP,EHEH
BCS27L,EGNX,EGPH
BTI43N,EETN,EHAM
ABR1538,EGNX,LIMC
BTI83L,EVRA,EDDF
WZZ2427,LHBP,BIKF
AZA74Q,LIEE,LIMC
BCS2882,EGNX,EIDW
BTI6RV,EVRA,EHAM
GAC550Q,LSGG,LPCS
AZA1569,LIEA,LIMC
XK250FH,LFKB,LFML
DLH02X,EDDF,LEBL
LOT85N,EPWA,EPWR
BCS99F,EDDP,EGNX
SDM6589,ULLI,UUYY
LOT3957,EPWA,EPPO
AZA1921,LIEO,LIMC
AFR75WZ,LFBO,LFPG
DLH7CH,EDDH,EDDF
AFR76PA,LFML,LFPG
SAS54C,ESSA,EKCH
AFR76BK,LFPG,LFML
LOT9LG,EPWA,EPSC
DLH9KF,EDDM,EDDF
EWG9008,EDDL,EDXW
ABR1255,LFPG,EDDP
DLH3LA,EDDF,ESSA
DLH222,EDDF,EDXW
AZA1572,LIEA,LIRF
AEE2BR,LGAV,EBBR
BCS6768,EDDP,EGLL
AFL1210,UUEE,UWWW
AZA1900,LIEO,LIRF
DLH866,EDDF,ENGM
LOT3903,EPWA,EPKK
AZA1TX,LIMC,LIRF
LOT3HM,EPWA,EPGD
DIPCG,EDDV,EDDP
AFL010,UUEE,ULLI
AFR75DT,LFPG,LFBO
AEE13,LGAV,EDDF
BRU869,UMMS,LEBL
WZZ1231,LYBE,EDLW
AFL031,ULLI,UUEE
RYR5KR,EIDW,EGSS
MHV52A,EYVI,LOWW
ABW506,LIMC,UUDD
AFR11KG,LFPG,EKCH
DICBA,EDDG,EFHK
RYR8CA,EIDW,EGCC
SAS87D,ENGM,LEMG
NCA049,EHAM,LIMC
DLH1TY,EDDM,LIRF
BRU865,UMMS,LFPG
ABR1442,LIMC,EDDK
DLH54M,EDDF,LOWW
AFL1390,UUEE,UUYY
PBD475,UUWW,UWSS
ROT7265,LROP,EHAM
AEE9TP,LGAV,LROP
BCS8212,LEBL,LPPR
DLH9ME,EDDM,EDDL
XK150JG,LFKJ,LFML
LOT3502,EPKK,EPGD
SWT114P,LEMH,LEBL
DLH2184,EDDM,EDXW
DFC2PP,LKPR,EBAW
SAS52H,ESSA,EGLL
AFR168Q,LFPG,EGLL
AZA1591,LIRF,LIEE
NAX526,ENGM,ENZV
SDM6233,ULLI,UWWW
AMB231,EDSB,LEMG
CTN480,LDZA,EKCH
TAY1464,EINN,EGSS
DLH2HF,EDDM,LIMC
GDVIO,EGGD,EIDW
RYR520,LIEE,LIME
WZZ541,ENZV,EYKA
RYR9917,EDDB,EGSS
DLH56V,EDDF,LFPG
BCS6789,EGGW,ESSA
CTN5NL,LDZA,EHAM
MMD6837,EDDG,EDDB
ABR1471,EGNX,EDDK
AUL531,ULLI,UWWW
DLH2EP,EDDF,EKCH
TVS436P,LKPR,EHAM
RYR65BQ,EIDW,EBBR
DLH8YJ,EDDM,EDDH
BCS6891,EGNX,EDDP
IAM3115,LIRA,LJLJ
BCS806,EGPH,EGNX
DLH71A,LPPT,EDDF
OKRDS,LZIB,LZKZ
DLH5AF,EDDF,EGLL
AFR16AD,LFPG,EGCC
ART8641,EDDH,LFPG
AUL519,ULMM,ULLI
STK1K,EIKY,EIDW
AEE9W,LGAV,EDDL
BCS007P,EINN,EDDP
AEA965,LEPA,LEMD
EWG9009,EDXW,EDDL
AFL012,UUEE,ULLI
BAW71MA,EGLL,LEMD
AFL2322,UUEE,EDDM
BCS8532,LEMD,LPPT
DLH3MM,EDDF,EHAM
DLH8UX,EDDF,EDDM
DLH6U,EGLL,EDDF
DLH2VC,EDDF,EDDH
ABR1553,LIMC,LEMD
DIPCG,EDDP,EDHK
PBD164,URWA,UUWW
HORUS30,LFTW,LFMV
AHO622T,LIML,EFHK
AFL1220,UUEE,UWGG
IJM439,LOWW,LSZA
BAW478S,EGLL,LEBL
ETH714,ESSA,ENGM
SBI1006,ULLI,UUDD
VOR05,EYKA,EYVI
BAW500,EGLL,LPPT
T7AIR,ULLI,UUWW
UTA595,UUWW,UUYS
SAS58E,EKCH,ESSA
TTJ600,EGGW,LZIB
SRN774P,EKCH,EPWA
MJF71G,LOWW,LYBE
AZA3AQ,LIMC,LICJ
HBJOE,UUWW,LPAZ
OOJWB,EHEH,EGGP
RYR5NX,EGCC,EIDW
SBI1009,UUDD,ULLI
DLH5YY,EDDF,EDDV
CTN416,LDZA,EDDF
DLH6VV,EDDF,LSGG
AFR18GE,LFPG,LFKJ
AFR766Q,LFML,LFPG
DLH223,EDXW,EDDF
TUP6504,EBLG,UUWW
AZA1593,LIRF,LIEE
URHBB,LKPR,LKMT
SUM9101,UUWW,ULLI
DLH1158,EDDF,LEPA
WZZ20PL,EHEH,LHBP
TRA1K,LEMG,EHAM
LOT3904,EPKK,EPWA
AZA24XC,LIRF,LIMC
LOT3852,EPWR,EPWA
LOT3958,EPPO,EPWA
AZA6PL,LIRF,LICJ
BRU881,UMMS,LIMC
ABD346,EGCN,EDFH
LOT3PT,EPRZ,EPWA
RYR662Z,EGSS,EIDW
AZA1617,LIRF,LIBD
AZA1571,LIRF,LIEA
NJE603L,LFML,LFBD
AZA576,LIRF,LSGG
AZA2HW,LIMC,LIBD
WZZ4BR,EKBI,LROP
ABR1470,EDDK,EGNX
LOT2TL,EPSC,EPWA
AZA202,LIRF,EGLL
ABR1256,EDDP,LFPG
WZZ51XS,EGGW,LHBP
OEFIX,EDSB,EDXW
XK451XG,LFML,LFKF
DILCG,EDDP,LSZH
T7MMZ,LKPR,UKBB
RLU103,ULLI,UUBI
AFR75KK,LFBO,LFPG
WZZ9925,EGGP,LHBP
AFL014,UUEE,ULLI
AFL011,ULLI,UUEE
DLH04K,LEMD,EDDF
BAW430,EGLL,EHAM
LOT8KL,EPGD,EPWA
AFL1269,UWKD,UUEE
AFR141U,EDDH,LFPG
AFR762T,LFPG,LFBD
CGF1808,EDDK,LROP
DLH8V,LOWW,EDDF
DLH25N,LEBL,EDDF
AFL1286,UUEE,UWLL
DLH9FL,LIRF,EDDM
SHT18LA,EGLL,EGPD
DLH2LC,EDDL,EDDM
WZZ8868,EGBB,LHBP
LTC401,UUWW,EGGW
IDDNZ,LIPO,LIPK
SDM6588,UUYY,ULLI
DLH1WT,LIMC,EDDM
AFR75AA,LFPG,LFBO
DIPCG,EDHK,EDDV
IKREM,EDDF,LIPE
DLH5EJ,ESSA,EDDF
AZA1545,LIEE,LIMC
WZZ27TF,LEBL,LHBP
SAT3001,LPPD,LPAZ
AZA84A,LIRF,LFPG
AFR76GL,LFPG,LFML
ABW625,UUDD,EHAM
AFL1321,ULMM,UUEE
DIBJG,EDDS,EDXW
NHZ725,EGPD,EGPC
WZZ1039,EDLW,LOWW
OEIPW,LSZR,LOWS
AFL1211,UWWW,UUEE
AFR13TE,LFPG,LEMD
ABW9370,UUEE,LIMC
ABR1443,EDDK,LEMD
AFR12KJ,LFPG,ESSA
DCWIR,EDDK,EDDH
ABR1626,LIMC,EGMC
WZZ815,LHDC,LOWW
IFA6116,EDDN,EDDL
AZA058,LIRF,LEMD
GDVIO,EIDW,EGGD
SAS71C,ENGM,EKCH
ECKBC,LEMD,LIMZ
DLH2KV,ENGM,EDDF
BTI7EG,EDDF,EVRA
AMC4394,LMML,EHAM
BTI6RZ,EHAM,EVRA
BAW9173,EGLL,EGFF
WZZ3TM,LOWW,EDDK
WZZ816,LHDC,LOWW
EWG9958,EDDL,LDSP
ABR1539,LIMC,EDDV
AWC1739,EGMC,LEMD
BRU810,LYBE,UMMS
DLH5E,EDDH,EDDM
AFR16RU,EGLL,LFPG
THY6381,EBLG,LSZH
AFR11XX,EKCH,LFPG
DLH2185,EDXW,EDDM
DFQDP,LSZH,EGGW
EWG7172,EDDH,EDDM
BTI79E,EHAM,EETN
BCS6730,EGLL,EHAM
VOR09,LPCS,LPPD
JNL2584,EIDW,LOWW
BNOG,ENGM,ESSB
SDM6342,ULMM,ULLI
DLH259,LIMC,EDDF
VKA149,EFHK,EPKT
AFR1669,EGCC,LFPG
DLH8KV,LIMC,EDDF
GRL902,EKCH,EKBI
PNC9CJ,LYBE,LIRA
DICBA,EFHK,EDDG
SHT8K,EGLL,EGPH
DIMIA,EDDR,ELLX
DLH2J,LFPG,EDDF
DERDH,EDLP,EDVK
DLH1YX,EDDV,EDDF
IEMHW,LIPE,LIPR
EJU9042,LIMC,EGSS
DLH8A,EHAM,EDDF
DLH8XC,EDDM,EDDF
EWG4DS,EDDL,LDSP
LOG070,EGPD,EGPC
CFC4012,EGPK,LICC
DLH3CF,EKCH,EDDF
DLH8UT,EDDH,EDDF
BAW799,EFHK,EGLL
RYR36MT,EGSS,LPPR
WZZ12LG,EYKA,ENZV
JKH32A,EHBK,EDHL
AELIA07,LIMJ,LEMG
AEA1703,LEIB,LEPA
DLH1796,EDDM,LEPA
EWG4GA,EDDH,EDDS
DLH6K,LSGG,EDDF
DFC4PH,EBAW,LKPR
OEFPM,LOWW,EHRD
AZA1578,LIEA,LIRF
VKA187,LEPA,LFPG
ANE8488,LEPA,LEMH
SDM6232,UWWW,ULLI
SAT3000,LPAZ,LPPD
BAW814,EGLL,EKCH
AZA1902,LIEO,LIRF
RRR2878,EGVN,EDDV
DILCG,LSZH,LSZA
NJE045R,EGGW,LFML
OOJWB,EGGP,EICK
AFL013,ULLI,UUEE
ATL8F,EDDW,EGLL
AZA1594,LIEE,LIRF
NAX744,ENGM,ENVA
DLH9921,EDDH,EDDS
MLT346T,EGHH,EGFF
SUM9101,ULLI,ULMM
DOC83,EKBI,EKYT
BRU877,UMMS,EHAM
DLH9U,EGLL,EDDF
AZA1027,LIMC,LIRF
BTI34H,EVRA,EYVI
ABR1481,EGNX,EDDK
SWT551P,LEMD,EBLG
SBI1010,ULLI,UUDD
DLH07Y,EDDM,LOWW
AZA1612,LIBD,LIRF
EZY9013,EGGP,EGGW
CTN481,EKCH,LDZA
VLG74KB,LEBL,LEZL
DUMBO03,LEZG,LEAB
BRU855,UMMS,ESSA
RYR605,EGCC,EGGP
RYR6KX,EGSS,LPPT
IFA6116,EDDL,EDXW
CTN4AS,EHAM,LDZA
XK450DE,LFKF,LFML
CSA2DZ,LKPR,LFPG
SAS1804,LEMG,ESSA
SAS531,ESSA,EGLL
SAS56Y,EGLL,ESSA
AFR1881,LFKJ,LFPG
RLU104,UUBI,ULLI
ROT7291,LROP,EGLL
URHBB,LKMT,UKKK
AAR789,UUDD,LOWW
BCS38F,EDDP,LEMD
AFR76MD,LFBD,LFPG
IJM439,LSZA,EGGW
AZA575,LSGG,LIRF
DLH8LA,EDDM,LSZH
ABG9008,EGCN,UUEE
N95FP,LIMC,LIRA
MLT346T,EGFF,EGHH
JFA06X,EBBR,LSGG
SAS338,ENGM,ENVA
NJE701N,LPFR,EGCN
BAW431,EHAM,EGLL
SBI1073,UUDD,UWWW
DLH1UV,EDDM,EDDH
LGL3799,ELLX,LPPR
DINFO,EDDM,EDDV
JFA72M,ENGM,ETNL
EZY9006,EGGW,EGCC
AUI3147,UKBB,EDDH
CTN413,EDDF,LDZA
SHT19M,EGPD,EGLL
JFA81W,EDDF,ELLX
ABR1554,LEMD,EGNX
AFL015,ULLI,UUEE
SAS883,ESSA,ENGM
EJU9040,LFPG,LIMC
DLH3NL,EDDM,EDDL
DILCG,LSZA,EDDP
JKH32A,EDHL,EDDH
ABW675,UUDD,EDDP
AXG0604,UUWW,EGGW
WZZ2428,BIKF,LHBP
BAW479,LEBL,EGLL
AMB231,LEMG,EGSH
NJE187U,EHAM,LSZH
BAW45EM,LEMD,EGLL
VLG39DL,LEBL,LEPA
QAJ858,EDDK,LEZL
AFL1003,UMKK,UUEE
IXPRA,LIML,LIPZ
SWN022G,EGNX,EGJB
AHO437Z,LIML,LIEO
BAW708,EGLL,LSZH
BRU866,LFPG,UMMS
SHT9B,EGPH,EGLL
SAS78L,EKCH,ENGM
SBI1214,UMKK,UUDD
EDC529,EGGW,ESSA
BRU870,LEBL,UMMS
WZZ68LZ,EDDK,LOWW
ROT7266,EHAM,LROP
DLH1159,LEPA,EDDF
WZZ358,LOWW,EDLW
PBD208,ULLI,UUWW
AEA6048,LEPA,LEMD
OAL044,LGAV,LGST
EWG2EW,EDDM,EDDH
SAS46B,LEMG,ENGM
SVR059,UUDD,ULLI
WZZ476,EYVI,EHEH
MLT346,EGHH,EGFF
EWG9959,LDSP,EDDL
BRU868,EHAM,UMMS
WZZ100,LOWW,EKBI
BCS6892,EDDP,EGNX
AFL020,UUEE,ULLI
NJE575K,LSZH,EDVK
EWG6CG,EDDS,EDDH
AFL1287,UWLL,UUEE
BAW501,LPPT,EGLL
ASL44Q,LYBE,LSZH
SDM6326,UMKK,ULLI
KAL529,UUEE,EDDF
AEE612,LGAV,LFPG
OEFAF,LDPL,LSZR
WZZ802,ENZV,EVRA
AFR76BZ,LFPG,LFML
NJE526B,LIPX,LSZH
VLG35LG,LEBL,LEIB
BTI34G,EYVI,EVRA
DFL05,ESKN,ESMS
YUPNK,LYBE,UUWW
ATL8F,EGLL,UUDD
AFR18QQ,LEMD,LFPG
AFL2581,EGLL,UUEE
CGF1809,LROP,EDDK
NJE927N,LIRA,LIPZ
AFR75VL,LFPG,LFBO
MLT346T,EGFF,EGHH
WZZ1055,LBWN,LOWW
AZA1630,LIBD,LIMC
AFR17TP,LFPG,EHAM
WZZ25AW,LHBP,ESKN
AZA51G,LFPG,LIRF
RFE9773,UMKK,UMMS
DLH04U,LOWW,EDDM
DUMBO03,LEAB,LEZG
DFEAG,EDXW,EDFM
ITORQ,LIEE,LIEA
FRF314,UKBB,EDQM
DLH2114,EDDM,ETNL
ENZ967P,EGMC,EGPD
EJU9043,EGSS,LIMC
DLH9922,EDDS,LHBP
AUI3149,UKBB,EDDH
DFQDP,EGGW,LSZH
OEFPM,EHRD,LOWW
UTA596,UUYS,UUWW
DLH8YC,LSZH,EDDM
EFD3P,EDDM,LSZH
WZZ2857,LOWW,BIKF
IFA332,EDXW,EDDN
AZA1395,LIRF,LIMJ
CTN412,LDZA,EDDF
RZO029F,LPPT,LPPD
DLH17K,EDDF,LPPT
OKHWK,EDDB,EYVI
AZA1319,LIRF,LIPE
XK151RN,LFML,LFKJ
RYR816,EIDW,EGPH
BRU882,LIMC,UMMS
STK4K,EIDW,EIKY
DLH83C,EDDF,LOWW
DLH55A,EDDF,LEMD
IXPRA,LIPZ,LIML
AZA203,EGLL,LIRF
AZA1026,LIRF,LIMC
AFR16CC,LFPG,LPPT
AFR13NT,LEBL,LFPG
MLT346T,EGHH,EGFF
WRC7751,LPPR,LSGG
JNL3584,LOWW,EBBR
DLH7VT,EDDL,EDDM
AZA2TS,LIRF,LIPZ
BCS008P,EDDP,EDDC
EDC511,EGGW,EGNH
DLH4M,EDDH,EDDM
AZA1781,LIRF,LICJ
DLH862,EDDF,ENGM
DLH1AJ,EDDF,ESSA
LGL3755,ELLX,LPPT
DLH882,EDDF,EETN
SVR628,UMKK,UUDD
SAS1488,ENGM,ESSA
DCAWN,EDDV,EGGW
LWG1201,LIML,EDDW
DLH1797,LEPA,EDDM
EZY9014,EGGW,EGGP
BTI31C,EVRA,EETN
RYR4JA,LPPR,EGSS
LWG791,LIML,ELLX
FXT406,LIML,EBLG
BAW815,EKCH,EGLL
LOT3TK,EPWA,EPGD
AFL2323,EDDM,UUEE
WZZ805,EPGD,EDLW
AZA66M,LIRF,LIEE
DENIG,EDNY,LSZR
DLH890,EDDF,EVRA
NWG863,LGAV,EFHK
AFR12QZ,ESSA,LFPG
SBI1074,UWWW,UUDD
IJM439,EGGW,LIMC
RRR2879,EDDV,EGVN
DFL05,ESMS,ESGG
SAZ73,LSGG,LSZH
NJE7AG,EHAM,EHRD
MLT346T,EGFF,EGHH
ABR1444,LEMD,EDDK
STK42D,EIDW,EIDL
BRU856,ESSA,UMMS
AFL1324,UUEE,ULMM
DCELI,EDDM,LIRZ
SRR9061,EDDK,EINN
KAL9575,LOWW,LIMC
AZA97U,LIRF,EGLL
AMC7395,EHAM,LMML
DLH1PT,EDDF,EGCC
DLH8HR,EDDF,EGLL
DLH4LA,EDDF,EFHK
JSH654,LIBD,EDDK
RYR670,EIDW,EGBB
ABR1740,LEMD,EGMC
RA07870,UMKK,LKPR
DLH2KH,EDDF,EHAM
DLH66A,EDDF,LFPG
AFR6735,EIDW,LFPG
RFE9774,UMMS,UUWW
AUI3155,UKBB,EPWA
EWG2992,EDDS,LDSP
THY6149,UKBB,ENGM
DLH77Y,EDDF,LEBL
BCS6740,EBBR,EGLL
VCG3BG,EGSS,EGNX
MLT346T,EGHH,EGFF
EZY9007,EGCC,EGGW
AZA93V,LEMD,LIRF
EZY9004,EGMC,EGKK
WZZ916,LROP,LPPT
AFL022,UUEE,ULLI
EJU9041,LIMC,LFPG
N710AM,EDNY,LOWG
NJE801R,EGGW,LIML
DLH9TA,EDDF,EBBR
PRFTR,LPPR,EGGW
AHO422X,EDDN,LKPR
DLH4PN,EDDF,LSZH
RYR40JT,LPPT,EGSS
PBD1050,LYBE,UUWW
ITORQ,LIEA,LIEE
AFR76XM,LFML,LFPG
BAW709,LSZH,EGLL
AFL021,ULLI,UUEE
DLH4UA,EDDF,LKPR
SFS41,LEVC,LIRA
AFL2586,UUEE,LIMC
DLH8LT,EDDF,LHBP
JME512F,LIMJ,LSGG
AFR75WP,LFBO,LFPG
DLH828,EDDF,EKCH
NJE106F,LIRA,LPFR
WZZ1379,EKBI,LOWW
SBI2161,UUDD,URWA
WZZ4PL,LOWW,LPPT
LOT96C,EPGD,EPWA
AFR152X,LFPG,LPPR
SAS532,EGLL,ESSA
RYR6J,EGPH,EIDW
AZA1318,LIPE,LIRF
MLT346T,EGFF,EGHH
DLH2115,ETNL,EDDM
AUI1168,EDDH,UKBB
