Callsign, Origin, Destination 
DAH1006,DAAG,LFPG
SAS943,EKCH,KORD
BAW44N,EGLL,KSAN
DLH714,EDDM,RJTT
CAL5689,EHAM,VABB
BAW7TG,EGLL,KATL
AAR532,LIPZ,RKSI
ACA855,EGLL,CYVR
CES785,VCBI,LKPR
BAW67V,EGLL,KPHL
BAW21PJ,EGKK,TXKF
BAW9CG,EGLL,KPHX
AIC130,EGLL,VABB
AFR1654,LFPG,DAAG
AFR334,LFPG,KBOS
RAM732M,GMMT,LFML
NWS378,UDYZ,UUEE
IFA4003,KTEB,EGSS
DAH2029,LOWW,DAAG
DAL85,LFPG,KATL
LOT69,EPWA,VCBI
ACA868,CYYZ,EGLL
RAM798,GMMN,LFBD
AFR378,LFPG,KDTW
DLH8P,EDDM,KBOS
RAM970H,GMMN,LEMD
KOC22,UUWW,OMDW
RAM750A,GMMN,LFPO
AFR166,LFPG,VTBS
RAM796L,GMMN,LFBO
DLH2C,EDDM,KORD
AFL527,OMDB,UUEE
AFR718,LFPG,GOBD
AMX090,LEMD,RKSI
DLH412,EDDM,KEWR
RAM807,EGKK,GMMN
BAW16,WSSS,EGLL
AEA097,LEMD,KMIA
BRU945,UMMS,ULLP
AFR010,LFPG,KJFK
BAW12,WSSS,EGLL
ACA849,EGLL,CYYZ
DAL33,EGLL,KATL
AFR257,WSSS,LFPG
ANZ1,EGLL,KLAX
BAW149,EGLL,OLBA
SDM6276,VTBS,UUEE
VPBZE,LEMG,VOMM
AFL026,UUEE,ULLP
BAW49,EGLL,KSEA
BAW32,VHHH,EGLL
KQA128,FAOR,LSGG
BAW9,EGLL,VTBS
BAW287,EGLL,KSFO
TAP1443,GMMN,LPPT
RAM765Y,LFPO,GMMB
KAL924,UUEE,RKSI
EVA065,RCTP,LOWW
AFR185,VHHH,LFPG
DAH1021,LFML,DAAG
EDW24,LSZH,MMUN
NGT928,UDYZ,UUWW
DLH458,EDDM,KSFO
ENT6006,GBYD,EGBB
MAS2,WMKK,EGLL
BAW22B,EGLL,KBWI
BAW269,EGLL,KLAX
DAH1012,DAAG,LFPG
AFR1597,GMMT,LFPG
AFL1414,UUEE,USSS
RYR49EG,GMME,LFOB
CAL063,RCTP,LOWW
ETH3713,EBBR,OMDW
MEA203,OLBA,EGLL
SIA322,WSSS,EGLL
SDM6620,EGKK,ULLP
SIA324,WSSS,EHAM
IBE6117,LEMD,KMIA
BAW34,WMKK,EGLL
SIA378,WSSS,LIMC
LOT26,EPWA,KJFK
DAH1034,DAAG,LFLL
SIA352,WSSS,EKCH
SDM6020,UUWW,ULLP
LOT3,EPWA,KORD
DLH797,VHHH,EDDF
IBE6253,LEMD,KJFK
DLH779,WSSS,EDDF
ACA877,EDDF,CYYZ
CAL061,RCTP,EDDF
QFA1,WSSS,EGLL
BRU959,UMMS,ULLP
CPA251,VHHH,EGLL
BAW50G,EGLL,KBOS
CCA949D,WSSS,LIMC
SBI1077,UUDD,UWWE
SIA362,WSSS,UUDD
RAM981E,LPPT,GMMN
BAW28,VHHH,EGLL
CFG291,FACT,EDDF
NRS14G,KJFK,EGKK
DLH791,WSSS,EDDM
DLH432,EDDF,KORD
AFL524,UUEE,OMDB
DLH731,VHHH,EDDM
AZA875,GMMN,LIRF
SIA26,WSSS,EDDF
CPA261,VHHH,LFPG
TRA6902,OMDB,LGAV
AAR542,EDDF,RKSI
PBD421,UUWW,UWWE
DAH1215,LFPG,DAAG
AFR422,LFPG,SKBO
SDM5798,LKPD,ULLP
BAW297,EGLL,KORD
CES787,WSSS,LIRF
AFL028,UUEE,ULLP
BAW31F,EGLL,KDFW
DLH404,EDDF,KJFK
BAW275,EGLL,KLAS
AFL212,UUEE,VHHH
SIA336,WSSS,LFPG
VLG7991,LFML,DAAG
LOT68,WSSS,EPWA
SDM6574,ULLI,ULLP
SVR002,UUEE,USSS
TYA1061,UUDD,ULLP
BTI444,EVRA,ULLP
AAR588,EBBR,RKSI
BAW69V,EGLL,KPHL
PBD403,UUWW,USSK
AIC124,EDDF,VABB
SIA328,WSSS,EDDM
BAW189,EGLL,KEWR
RAM953Q,LIPE,GMMB
RWZ324,UDYZ,UUDD
BAW58L,FACT,EGLL
AFL270,UUEE,VTBS
CPA343,VHHH,EGKK
BAW33K,EGLL,KJFK
DAL410,KATL,EHAM
RBA003,WBSB,EGLL
VJT801,LEMD,KTEB
DLH718,EDDM,RKSI
IJM491,LSGG,OLBA
RAM310,GMMN,EDDF
DLH716,EDDF,RJTT
RZO221,LPPD,KBOS
THA920,VTBS,EDDF
CPA289,VHHH,EDDF
AZA801,DAAG,LIRF
AEA026,SLVR,LEMD
IBE3328,LEMD,GOBD
BAW6NC,EGLL,CYUL
DLH1438,EDDF,ULLP
AFL232,UUEE,VIDP
CPA233,VHHH,LIMC
NRS15Z,EGKK,KJFK
RZO377,LPPD,CYYZ
CXI9304,EDDL,GBYD
CPA271,VHHH,EHAM
ANA205,RJTT,LOWW
BAW21G,EGLL,KBOS
UTA357,UUWW,UWWE
KAR278,UDYZ,UUEE
SBI6136,LIPX,ULLP
CPA238,EGLL,VHHH
FBU710,LFPO,KSFO
CPA383,VHHH,LSZH
AFL030,UUEE,ULLP
SDM6624,LKPR,ULLP
BAW2273,EGKK,KJFK
SIA306,WSSS,EGLL
THA930,VTBS,LFPG
AFL1863,UDYZ,UUEE
KTK7721,UUWW,VTBT
DAL4,EGLL,KJFK
AUI373,UKBB,OMDB
EVA062,LOWW,VTBS
DLH773,VTBS,EDDF
SBI1019,UUDD,ULLP
KAL936,LKPR,RKSI
CPA315,VHHH,LEMD
RRR2139,CYYC,EGVN
CPA255,VHHH,EGLL
THA910,VTBS,EGLL
BCS939,GMMN,LFPG
SDM6346,ULMM,ULLP
BAW5VY,EGLL,CYVR
NWS207,UUEE,ULLP
CPA339,VHHH,EBBR
THA954,VTBS,ENGM
SIA346,WSSS,LSZH
ABW453,VHHH,EHAM
THA934,VTBS,EBBR
JAF9LY,LFPO,GMMN
SDM6036,UUWW,ULLP
RAM776Z,GMMN,LFPO
SDM6640,EDDB,ULLP
CPA219,VHHH,EGCC
AFL1868,UUEE,UDYZ
DLH573,FAOR,EDDF
THA970,VTBS,LSZH
DAH1008,DAAG,LFPO
RYR6AL,GMME,LFML
QQE414,OTBD,EGGW
LOT45,EPWA,CYYZ
THA924,VTBS,EDDM
AFL032,UUEE,ULLP
KAL9576,LIMC,RKSI
AFL250,UUEE,RKSI
SVR1596,OMRK,UUDD
AFR348,LFPG,CYUL
AFR1655,DAAG,LFPG
BAW179,EGLL,KJFK
THA950,VTBS,EKCH
AFR658,LFPG,OMDB
CHH437,ZGSZ,LIRF
ACA859,EGLL,CYYZ
THA940,VTBS,LIMC
AFR995,FAGC,LFPG
JAL46,LFPG,RJTT
MAC112N,EBBR,GMMN
AFL1946,UUEE,UAAA
AFL1450,UUEE,UNEE
CPA250,EGLL,VHHH
AFR552,LFPG,RCTP
CHH789,ZGSZ,LOWW
TCV669,LIRF,SSJC
AEA058,SBGR,LEMD
AAR502,LFPG,RKSI
KAL906,EDDF,RKSI
BAW56,FABA,EGLL
ANE95DP,GMMN,LEMD
AFR008,LFPG,KJFK
SDM6414,UWUU,ULLP
AVA026,SKBO,LEMD
AUI611,UKBB,UDYZ
BAW99,EGLL,CYYZ
AFL054,UUEE,ULLP
WZZ6223,UKKT,EKCH
RWD700,FABA,EBBR
AFL272,UUEE,VTBS
BAW43,EGLL,FACT
ANA216,LFPG,RJTK
SIA334,WSSS,LFPG
THA960,VTBS,ESSA
DAH1035,LFLL,DAAG
AAR796,EDDF,RKSI
THA936,VTBS,LOWW
TRA6308,OLBA,EHAM
THY6434,SKBO,EHBK
RBA004,EGLL,WBSB
DLH712,EDDF,RKSI
AFL101,KJFK,UUEE
AFL1216,UUEE,UWWE
BOX450,EDDF,KJFK
BAW257,EGLL,VIDP
BAW55K,EGLL,FAGM
TVF66WQ,GMME,LFPO
BAW31,EGLL,VHHH
AIC122,LIRF,VIDP
ABW392,RKSI,UUEE
ANA218,EDDM,RJTT
CKS248,EDDP,KCVG
BAW11,EGLL,WSSS
TAM8071,EDDF,SBGR
THA975,UUDD,VTBS
ANA212,EGLL,RJTK
KAR301,UUEE,UHBB
JAL44,EGLL,RJTK
BAW246,SBGR,EGLL
SDM6024,UUWW,ULLP
VTIBG,EGSS,KHPN
THY6397,DAAG,LIMC
KAL908,EGLL,RKSI
KZR876,UUDD,UAAA
BAW33,EGLL,WMKK
AZA675,SBGR,LIRF
BAW42,FACT,EGLL
ABG7555,UUDD,VTBT
DLH1306,EDDF,OLBA
SBI2605,UUDD,UNEE
PRFTR,LPAZ,KFLL
AFL034,UUEE,ULLP
SVR5091,UUDD,OMDW
THT8,KLAX,LFPG
ANA224,EDDF,RJTT
TAM8063,LIMC,SBGR
BAW123,EGLL,OTHH
BRU733,UMMS,UDYZ
HES3108,EDDB,OMDW
DAH1230,DAAG,LFPG
AFR457,SBGR,LFPG
JCL5,KIAD,EDDK
IBE6824,SBGR,LEMD
PBD445,UUWW,UNEE
SAS965,EKCH,VHHH
GES161Y,LEMD,OMDW
BAW183,EGLL,KJFK
AFR225,VIDP,LFPG
AFR256,LFPG,WSSS
BAW239,EGLL,KBOS
TAP231,LPPD,KIAD
BRU943,UMMS,ULLP
NWS621,ULLI,UDYZ
TAP082,SBGR,LPPT
BAW293,EGLL,KIAD
TOM148,EGKK,VTBT
AFL235,VIDP,UUEE
THA927,EDDF,VTBS
AIC142,LFPG,VIDP
N651CH,KHPN,EGBB
AFL1966,UUEE,UDYZ
AIC114,EGBB,VIDP
DAH1013,LFPG,DAAG
KAL902,LFPG,RKSI
SBI1023,UUDD,ULLP
CPA256,EGLL,VHHH
BOV777,LEMD,SLVR
AIC168,ESSA,VIDP
TAM8101,LFPG,SBGR
KAC101,VGZR,EGLL
AIC120,EDDF,VIDP
AFL046,UUEE,ULLP
DLH763,VIDP,EDDM
SIA325,EDDF,WSSS
SVR2463,UUBW,UAAA
TAM8085,EGLL,SBMT
AZU8750,SBKP,LPPT
AFR217,VABB,LFPG
DLH778,EDDF,WSSS
DLH572,EDDF,FARA
SBI1079,UUDD,UWWE
NWS197,UUEE,ULLP
EWG1206,EDDM,VTBS
DAL82,KATL,LFPG
SIA319,EGLL,WSSS
DAL132,KDTW,EHAM
AFR191,VOBL,LFPG
SAS954,KMIA,EKCH
DLH772,EDDF,VTBS
TAM8146,SBGR,LPPT
DLH506,EDDF,SBGR
AVA016,SKBO,LEMD
CFG234,EDDF,MROC
KAL8530,EGLL,RKSI
DLH576,EDDF,FACT
QFA2,EGLL,WSSS
DLH796,EDDF,VHHH
AFL1206,UUEE,UWWE
DLH767,VABB,EDDM
GCR7966,EGLL,ZUCK
CAL070,EGKK,RCTP
DAL160,KMSP,EHAM
BAW138,VABB,EGLL
DLH759,VOMM,EDDF
AIC161,VIDP,EGLL
SVR272,OMDW,UUDD
DLH443,KDTW,EDDF
BAW27,EGLL,VHHH
BAW105,EGLL,OMDB
TAM8065,LEMD,SBGR
DLH401,KJFK,EDDF
AFR655,OMDB,LFPG
DLH790,EDDM,WSSS
EVA068,EGLL,VTBS
BTI446,EVRA,ULLP
DAL142,KSEA,EHAM
ALK504,EGLL,VCBI
CPA037,VIDP,EDDF
BAW57K,EGLL,FAGM
BTI797,EVRA,OMAA
FDB1784,EFHK,OMDB
MAS1,EGLL,WMKK
AFL052,UUEE,ULLP
DLH423,KBOS,EDDF
BAW109,EGLL,OMDB
DLH757,VABB,EDDF
DLH493,CYVR,EDDF
N716TV,KBOS,EGGW
THA917,EGLL,VTBS
AIC154,LOWW,VIDP
BAW247,EGLL,SBGR
TAP058,SBBR,LPPT
AIC112,EGLL,VIDP
UTA437,UUWW,UWWE
DLH730,EDDM,VHHH
DAL46,KJFK,EHAM
FDB1782,LKPR,OMDB
GFA006,EGLL,OEDR
AFR023,KJFK,LFPG
KQA100,OMDB,EGLL
FDB19K,LROP,OMDB
DLH631,OMDB,EDDF
DLH463,KMIA,EDDF
BAW15,EGLL,WSSS
BOX390,EGNX,KCVG
ABW330,ZGSZ,UUEE
BAW142,VIDP,EGLL
SDM5659,ULLI,OMSJ
SIA321,EGLL,WSSS
DLH445,KATL,EDDF
LDX8,OMDW,EPKK
AFL522,UUEE,OMDW
AZA826,LIRF,OLBA
SAS946,KORD,ESSA
CPA254,EGLL,VHHH
IBE6250,KJFK,LEMD
NAX1932,ENGM,OMDB
ACA878,CYYZ,LSZH
SAS940,KLAX,ESSA
DLH507,SBGR,EDDF
DAL42,KSGS,LFPG
BAW81V,KIAH,EGLL
MEA204,EGLL,OLBA
AFR274,LFPG,RJTT
WUK8123,EGGW,ULLP
AFR454,LFPG,SBGR
EWG6BR,KEWR,EDDL
ABG7569,UUEE,OMDW
AZA60M,KJFK,LIRF
BEL204,GOBD,EBBR
DLH491,KSEA,EDDF
LOT71,EPWA,VIDP
IBE6274,KORD,LEMD
AFR639,KIAH,LFPG
AZA674,LIRF,SBGR
DLH755,VOBL,EDDF
DLH431,KORD,EDDF
AFR188,LFPG,VHHH
AUL509,ULMM,ULLP
BAW198D,VABB,EGLL
AZA66Y,KBOS,LIRF
BAW106,OMDB,EGLL
DLH441,KIAH,EDDF
ACA872,CYYZ,EDDF
AFR681,KATL,LFPG
SBI3201,UUDD,UDYZ
ISS970,KMIA,LIMC
DLH469,KAUS,EDDF
DAL172,KJFK,LIMC
BAW32N,KMIA,EGLL
AFL1869,UDYZ,UUEE
IBE3329,GOBD,LEMD
GTI5219,KMIA,EHAM
SAS910,KEWR,EKCH
N119NE,EGGW,KEWR
AFR990,LFPG,FATA
DLH761,VIDP,EDDF
DLH455,KSFO,EDDF
AEA057,LEMD,SBGR
DLH411,KJFK,EDDM
BAW59,EGLL,FACT
BAW2276,KLAS,EGKK
AFL036,UUEE,ULLP
QQE501,EGGW,VIDP
DLH483,KTPA,EDDF
AZA769,VIDP,LIRF
DASHY,CYUL,EDDP
DLH439,KDFW,EDDF
DAL14,KATL,EDDF
SAS926,KIAD,EKCH
AEA025,LEMD,SLVR
AFL1964,UUEE,UDYZ
SAS904,KEWR,ESSA
IBE6166,KBOS,LEMD
N685MF,KTEB,EPWA
DAL86,KDTW,EDDF
SVR3583,UUDD,OMDW
DAL228,KCVG,LFPG
TAP087,LPPT,SBGR
AFL525,OMDB,UUEE
AFR345,CYUL,LFPG
IBE6827,LEMD,SBGR
OMA143,RPLL,LIMC
DLH647,UAAA,EDDF
DAL98,KDTW,LFPG
IBE6314,MROC,LEMD
DAL72,KATL,EHAM
BAW20R,KORD,EGLL
TAP202,KEWR,LPPT
AFR083,KSFO,LFPG
DAL262,KJFK,LFPG
DLH481,KDEN,EDDM
AFR065,KLAX,LFPG
HSKVS,EGNX,KJFK
DAL16,KDTW,EGLL
DAL64,KATL,LIRF
DLH637,OERK,EDDF
BOX581,VHHH,EDDK
DAL134,KDTW,EHAM
AZA62J,KLAX,LIRF
BEL52B,KJFK,EBBR
SVR2633,UUDD,UDYZ
AFL1871,UTTT,UUEE
BAW5CA,CYYZ,EGLL
IBE6586,SKBO,LEMD
AFL107,KLAX,UUEE
UTA879,UUWW,UDYZ
DLH471,CYYZ,EDDF
BAW6W,KIAD,EGLL
DAL10,KMSP,EGLL
BAW9E,KEWR,EGLL
DLH427,KPHL,EDDF
DLH419,KIAD,EDDF
BAW40F,KJFK,EGLL
DLH403,KEWR,EDDF
ACA856,CYYZ,EGLL
CES569,RJTK,LFPG
DLH457,KLAX,EDDF
AFL1451,UNEE,UUEE
HZSKY4,OERK,EGGW
AFR055,KIAD,LFPG
TAP218,KBOS,LPPT
BAW2,KJFK,EGLC
CAZ801,KTEB,LSZH
SAS908,KEWR,ENGM
CCA911,RJBB,ESSA
AFR351,CYYZ,LFPG
AFR459,SBGR,LFPG
ABW439,UUEE,VHHH
AZA679,SBGR,LIRF
DLH429,KCLT,EDDM
ACA874,CYUL,EDDF
ACA898,CYYZ,LOWW
CRL919,KMIA,LFPO
DAL404,KBOS,LFPG
AFR719A,GOBD,LFPG
AFL1947,UAAA,UUEE
DJT101,KEWR,LFPO
ANZ2,KLAX,EGLL
BAW45B,KBOS,EGLL
LOT9004,KORD,EPWA
PBD560,UWUU,ULLP
BAW282,KLAX,EGLL
AFR007,KJFK,LFPG
AFR355,KSEA,LFPG
AFL233,VIDP,UUEE
BAW2232,TXKF,EGKK
BAW71F,KSFO,EGLL
AFL1967,UDYZ,UUEE
VSV803,UAAA,LKPR
UTA489,UUWW,ULLP
CCA939,ZGSZ,LIRF
AAR793,RKSI,UUDD
AVA046,SKBO,LEMD
GTI8848,KNGU,EDFH
DAL30,KATL,EGLL
ACA832,CYUL,EBBR
DAL1,KJFK,EGLL
AFR333,KBOS,LFPG
CXI9305,GBYD,EDDP
SIA51,KIAH,EGCC
BAW66V,KPHL,EGLL
TAP242,KORD,LPPT
TAP088,SBGR,LPPT
IBE6124,KMIA,LEMD
AFR267,RKSI,LFPG
DAL126,KJFK,LEMD
GFA007,OBBI,EGLL
AFR019,KJFK,LFPO
SZN403,GOBD,LFPG
DLH743,RJBB,EDDM
KZR871,UAAA,UUDD
CSH869,YMML,LHBP
PBD446,UNEE,UUWW
DLH1331,GMMN,EDDF
DAL258,KBOS,EHAM
SIA308,WSSS,EGLL
SBI2606,UNEE,UUDD
AIC177,VOBL,EGLL
DAL140,KJFK,EBBR
CES201,YBBN,EGKK
KTK7801,ULLI,OMDW
ACA864,CYUL,EGLL
DLH1307,OLBA,EDDF
AFL103,KJFK,UUEE
VTAHI,VABB,LSGG
SDM6412,UWUU,ULLP
CES219,YSSY,EDDF
AEE899,UDYZ,LGAV
ACA870,CYUL,LFPG
AFR689,KATL,LFPG
DAL58,KBOS,EGLL
DAL48,KJFK,EHAM
AAR789,RKSI,UUDD
JZR001,OTHH,EGKK
SVR5075,UWUU,OMDW
NRS18U,KJFK,EGKK
BAW51B,KBOS,EGLL
LOT30,KMIA,EPWA
DAL106,KJFK,EDDF
MEA209,OLBA,LFPG
AZU8752,SBKP,LPPT
BAW22C,KBWI,EGLL
DLH453,KLAX,EDDM
DLH425,KBOS,EDDM
DAL136,KDTW,EHAM
AFR291,RJBB,LFPG
BAW116,KJFK,EGLL
BAW118,VOBL,EGLL
ACA850,CYYC,EGLL
ACA844,CYYC,EDDF
AFR6733,KORD,LFPG
SAS936,KSFO,EKCH
SIA25,KJFK,EDDF
ACA842,CYYZ,EIDW
DAL44,KJFK,EIDW
SDM6596,UWKD,ULLP
DAL74,KATL,EHAM
BAW18,RKSI,EGLL
DLH447,KDEN,EDDF
BAW36,VOMM,EGLL
ACA848,CYYZ,EGLL
BAW23T,KATL,EGLL
AEE937,OLBA,LGAV
WJA3,CYYZ,EGKK
LOT98,RKSI,EPWA
ACA846,CYYZ,EDDM
TSC254,CYUL,LEMG
AFR377,KDTW,LFPG
MAS4,WMKK,EGLL
BAW94,CYUL,EGLL
TSC110,CYUL,LFPG
TAM8070,SBGR,EDDF
AZA605,KJFK,LIMC
AIC131,VABB,EGLL
AVA010,SKBO,LEMD
TAM8084,SBGR,EGLL
ACA854,CYVR,EGLL
AZA63C,KMIA,LIRF
CPA257,VHHH,EGLL
DLH413,KEWR,EDDM
BAW104,OMDB,EGLL
BAW89P,KSJC,EGLL
CFG033,KSEA,EDDF
AAR541,RKSI,EDDF
SVR2464,UAAA,UUBW
SVR5092,OMDW,UUDD
BCS966,EDDP,KJFK
ACA824,CYYZ,EHAM
BAW172,KJFK,EGLL
SBI3202,UDYZ,UUDD
TAP1482,GOBD,LPPT
KAL913,RKSI,LEMD
NAX7202,VTBS,ENGM
ACA880,CYYZ,LFPG
AZA827,OLBA,LIRF
AFR069,KLAX,LFPG
IBE6252,KJFK,LEMD
BAW34N,KMIA,EGLL
BAW20,RJBB,EGLL
KAL535,RKSI,LOWW
ACA828,CYUL,LFLL
BAW80G,KBOS,EGLL
DLH543,SKBO,EDDF
BAW280,KLAX,EGLL
RZO320,CYYZ,LPPD
ANA223,RJTT,EDDF
BAW188,KEWR,EGLL
TAM8064,SBGR,LEMD
BAW68V,KPHL,EGLL
AFR659,OMDB,LFPG
AUI612,UDYZ,UKBB
AUL592,UWUU,ULLP
ACA888,CYOW,EGLL
LOT70,VCBI,EPWA
ACA882,CYYZ,EKCH
AEA194,SKBO,LEMD
KZR941,UAAA,EGLL
AZA61CM,KJFK,LIRF
WJA1,CYYC,EGKK
ACA876,CYYZ,EDDF
BAW14K,KJFK,EGLL
AFR011,KJFK,LFPG
CGIIT,VOBL,ESSA
AEA098,KMIA,LEMD
BAW48Q,KSEA,EGLL
SVR2634,UDYZ,UUDD
DAL32,KATL,EGLL
UTA880,UDYZ,UUWW
CAL5637,VIDP,ELLX
TAM8108,SBGR,LFPG
HES4107,OMDW,EDDP
BAW24R,KORD,EGLL
BAW72A,KSAN,EGLL
BOS12,KLAS,LFPO
KAL915,RKSI,LEBL
BAW10C,KJFK,EGKK
TAM8062,SBGR,LIMC
AFL004,UUEE,ULLP
AFL1965,UDYZ,UUEE
DLH4C,KORD,EDDM
BAW38P,KPHX,EGLL
AFL1950,UUEE,UAII
AFL271,VTBS,UUEE
AFL1858,UUEE,UDYZ
ABY571,OMSJ,LOWW
FDB9QM,OMDB,EPKK
IBE6118,KMIA,LEMD
SQP314,UAAA,UKBB
AAR561,RKSI,LIRF
BAW98,CYYZ,EGLL
PIA701,OMDB,EGCC
RJA36C,OTHH,EGLL
RZO238,KBOS,LPPR
NAX7024,KJFK,LIRF
DAL8956,KMSP,EDFH
AMX005,SBGR,LFPG
AVA120,SKBO,EGLL
CSA191,RKSI,LKPR
SAS944,KORD,EKCH
DLH405,KJFK,EDDF
BOX392,EDDP,KCVG
DAL3,KJFK,EGLL
AAR511,RKSI,LEBL
AFR349,CYUL,LFPG
LOT27,KJFK,EPWA
BAW122,OTHH,EGLL
AFL1602,UUEE,UWWE
DAL84,KATL,LFPG
TAP226H,KMIA,LPPT
AUI242,CYYZ,UKBB
AFL213,VHHH,UUEE
AFR431,MROC,LFPG
CPA239,VHHH,EGLL
AUL519,ULMM,ULLP
VJT801,KTEB,EFHK
BAW18A,KJFK,EGLL
RJA39A,OERK,LFPG
AFL251,RKSI,UUEE
AFL006,UUEE,ULLP
NGT731,UDYZ,LFLL
KAL907,RKSI,EGLL
AZA803,DAAG,LIRF
KAL937,RKSI,LOWW
DAL408,KJFK,LSZH
BAW10,VTBS,EGLL
TAP208,KJFK,LPPT
SDM6231,ULLI,UWWE
CKS247,EDDP,VIDP
AFR165,VTBS,LFPG
BAW6B,KSFO,EGLL
KAL905,RKSI,EDDF
DLH719,RKSI,EDDM
OMA193,VOBL,LGAV
SIA318,WSSS,EGLL
TAP232A,KIAD,LPPT
DLH433,KORD,EDDF
LOT46,CYYZ,EPWA
SDM6022,UUWW,ULLP
AFL1940,UUEE,UAAA
AFL523,OMDW,UUEE
BAW92W,KDFW,EGLL
LUC65,LSGG,OMDB
SOO098,EDDP,VHHH
ABY955,OMSJ,UUDD
LOT4,KORD,EPWA
CCA431,RKSI,EDDF
BOX514,EDDP,OMDB
AHO746J,UUWW,OMDB
ACA858,CYYZ,EGLL
SDM6275,UUEE,VTBS
KAL925,RKSI,EHAM
AFR077,KLAX,LFPG
SIA7396,OMSJ,EHAM
TVF4680,LFRS,DAAG
OMA153,VIDP,LSZH
KAL901,RKSI,LFPG
CCA827,RJBB,EDDM
PBD203,UUWW,ULLP
AFR009,KJFK,LFPG
FDB4UR,OMDB,UUWW
AFR1355,DAAG,LFPG
BAW274,KLAS,EGLL
AFL010,UUEE,ULLP
WZZ2465,LHBP,ULLP
GSW3402,LSZH,OLBA
AFR423,SKBO,LFPG
BOX580,EDDP,RKSI
ABY953,OMSJ,UUDD
THA932,VTBS,LFPG
BAW268,KLAX,EGLL
BTI798,OMAA,LGAV
AFL273,VTBS,UUEE
BAW8C,CYVR,EGLL
BRU941,UMMS,ULLP
KAR277,UUEE,UDYZ
ETH3710,VHHH,EBLG
BTI442,EVRA,ULLP
ETH552,EIDW,CYYZ
BOX530,EDDP,VTBS
KAL503,RKSI,EGLL
BAW256,VIDP,EGLL
FDB15Z,OMDB,UKBB
AFL1210,UUEE,UWWE
TRA6901,EHAM,OMDB
NGT930,UDYZ,UUWW
THA922,VTBS,EDDF
SIA326,WSSS,EDDF
MYBUS,UAAA,LSGG
MEA211,OLBA,LFPG
DUB8,OMDB,EBLG
EVA075,VTBS,EHAM
MSR779,OMDB,EGLL
DLH459,KSFO,EDDM
SDM6012,UUWW,ULLP
JAF7EC,EBCI,GMMB
AUI232,KJFK,UKBB
MEA201,OLBA,EGLL
CSZ9067,ZGSZ,EGLL
AAR521,RKSI,EGLL
SDM6016,UUWW,ULLP
MEA251,OLBA,LGAV
GTI562,LEZG,KMIA
ETH500,EIDW,KIAD
JAF1MK,GMMN,LFJL
BOX451,KJFK,EDDF
KAL931,RKSI,LIRF
RWZ325,UUDD,UDYZ
BAW3C,KIAD,EGLL
CSN461,KLAX,EDDF
FDB4MA,OMDB,LDZA
THA916,VTBS,EGLL
ICV52B,KORD,ELLX
SBI1073,UUDD,UWWE
BAW148,OLBA,EGLL
MEA231,OLBA,LIRF
DUB4,OMDB,LSGG
EVA067,VTBS,EGLL
DAH1025,LFML,DAAG
NWS177,UUEE,ULLP
SBI1027,UUDD,ULLP
AFL100,UUEE,KJFK
MPH6141,EHAM,KMIA
DLH713,RKSI,EDDF
GFA014,OBBI,UUDD
GFA041,OBBI,LGAV
KZR921,UAAA,EDDF
DHK541,LIME,OBBI
N890DA,EHAM,KDAL
BBC007,VGZR,EGCC
THA974,VTBS,UUDD
ALK503,VCBI,EGLL
MEA241,OLBA,LEMD
AVA027,LEMD,SKMA
BOX531,VOBL,EDDP
CSN8371,ZGSZ,UUEE
LOT72,VIDP,EPWA
KZR872,UUDD,UAAA
SIA26,EDDF,KJFK
AFL014,UUEE,ULLP
AFR149Z,GMMN,LFPG
CSN479,EHAM,ZUCK
AFR022,LFPG,KJFK
AFL1859,UDYZ,UUEE
AUL531,ULLI,UWWE
RAM790T,GMMN,LFBO
CPA253,VHHH,EGLL
RAM792Y,GMMT,LFBD
BOX513,OMDB,EDDP
DAH1009,LFPO,DAAG
SVR079,UUDD,ULLP
NWS577,UUEE,UDYZ
UTA369,UUWW,ULLP
SBI1009,UUDD,ULLP
VLG7397,DAAG,LEAL
CCA907,LEMD,SBGR
SDM6598,UUWW,ULLP
AFL110,UUEE,KMIA
AFR9454,LFPO,DAAG
AFL016,UUEE,ULLP
SDM6232,UWWW,ULLP
MPH7122,KMIA,EHAM
AFR566,LFPG,OLBA
AFL1860,UUEE,UDYZ
AFL1604,UUEE,UWWE
DAH1002,DAAG,LFPG
AIC143,VIDP,LFPG
GFA003,OBBI,EGLL
NAX4602,OMDB,ESSA
SAS953,EKCH,KMIA
DABBA,OMDW,EDFM
DAL83,LFPG,KATL
CCA961,ZGSZ,EDDM
ACA879,LSZH,CYYZ
BAW198,VABB,EGLL
AFL526,UUEE,OMDB
BAW108,OMDB,EGLL
ACA873,EDDF,CYYZ
DLH1316,EDDF,DAAG
AIC162,EGLL,VIDP
DAL143,EHAM,KSEA
EWG1207,VTBS,EDDM
NAX9V,LFPG,KJFK
CES787,CYVR,LIRF
AIC121,VIDP,EDDF
KAY53,EDDM,OMAM
RCH500,EPPO,KADW
HBJKK,LSZA,OMDW
DAH2006,DAAG,LEMD
BAW117,EGLL,KJFK
DAL87,EDDF,KDTW
BAW2546,EGKK,DAAG
SDM6028,UUWW,ULLP
A6HMS,OMFJ,LMML
SDM6344,ULMM,ULLP
DAH1010,DAAG,LFPO
RAM972C,GMMN,LEMD
AFL042,UUEE,ULLP
OAE587,EINN,KMSP
AFR1464,LFPG,ULLP
