Callsign, Origin, Destination
BCS968,EDDP,KCVG
BAW280,KLAX,EGLL
CSN455,RJBB,EHAM
KAL529,RKSI,UUEE
SBI2606,UNEE,UUDD
ACA848,CYYZ,EGLL
BOX583,VHHH,EDDP
BOX409,KLAX,EDDF
SVR350,UHBB,UUDD
DHK545,EDDP,OBBI
ICV5735,LIMC,UNNT
DHK546,OBBI,EDDP
IFA1162,VTBD,EDDN
BAW14K,KJFK,EGLL
AAR791,RKSI,LOWW
ACA7154,CYYZ,EGLL
CPA038,LIMC,VHHH
ABW407,OMDB,UUDD
ACA854,CYVR,EGLL
JAL47,RJTT,EFHK
CPA061,VHHH,EDDF
ABW9152,UUEE,RKSI
AFR6735,KORD,EIDW
BAW48Q,KSEA,EGLL
BAW226,KATL,EGLL
ABW6471,UUEE,VHHH
DLH342,SKBO,EDDF
JAL43,RJTT,EGLL
BAW3C,KIAD,EGLL
TAM8084,SBGR,EGLL
SVR262,USSK,UUDD
CKS253,EDDP,OBBI
ETH3722,OMDW,EBLG
CMB162,KDOV,EDDP
KAL9905,RKSI,EDDF
AFL1602,UUEE,UWWE
KAL901,RKSI,LFPG
BOX514,EDDP,OMDB
BAW6,RJTT,EGLL
BAW3460,KSFO,EGLL
BOX530,EDDP,WSSS
KAL907,RKSI,EGLL
FRH561,EBLG,KATL
CAL5555,OMDW,ELLX
SBI2508,UNNT,UUDD
SOO082,EDDP,VHHH
EVA075,VTBS,EHAM
DHK922,EBBR,KMIA
GTI563,LEZG,UAAA
CFG763,VTBS,EDDF
KAL503,RKSI,EGLL
KAL9925,RKSI,EHAM
SDM6233,ULLI,UWWE
AFL010,UUEE,ULLP
N67RS,EHBK,KBOS
EDW51,YSSY,LSZH
ETH500,EIDW,KIAD
SBI1007,UUDD,ULLP
BOX511,VHHH,EDDF
ETH8799,EDDF,KORD
BOX580,EDDP,RKSI
ETH552,EIDW,CYYZ
AXY0413,UDYZ,ESGG
ABD725,EDFH,KSPA
SIA351,EKCH,WSAP
CSN461,KLAX,EDDF
RRR2728,EGVN,GOBD
ABD4449,KJFK,EBLG
GTI8850,KIAH,EDFH
BOX461,KIAH,EDDF
CFG897,YMML,EDDF
PVG6886,KFLL,EGLL
AFL1411,USSK,UUEE
AIC3011,VABB,LFPG
IFA4060,EDDN,KEWR
AIC162,EGLL,VIDP
CKS247,KCVG,EDDP
VLJ10AB,OMDB,LFML
BCS393,KCVG,EDDP
MPH6161,EHAM,KMIA
BAW117,EGLL,KJFK
BOX513,OMDB,EDDF
DAH1508,DAAG,LFPG
AAR796,EDDF,RKSI
ETH8499,ESSA,KIAD
AAR587,KJFK,EBBR
22567,UKKK,UKKT
AFR066,LFPG,KLAX
AIC111,VIDP,EGLL
32261,UKKK,UKKH
DAL3341,EDDF,KORD
AEE4991,UAAA,LGAV
LOT8516,VIDP,EPWA
GFA002,EGLL,OBBI
AZA60U,LIRF,KJFK
BAW283,EGLL,KLAX
ABW558,ZGSZ,UUEE
NJE5NV,EHAM,KEWR
CAL074,EHAM,RCTP
CKS248,VIDP,EDDP
AFL018,UUEE,ULLP
DAL3343,EDDF,KORD
EVA088,LFPG,RCTP
TUP9601,UUWW,UNCC
VDA3151,UUDD,ZGSZ
SIA345,LSZH,WSAP
BOX610,EDDF,VHHH
MAS3,EGLL,WMKK
SIA7394,OMSJ,EGLL
SIA25,EDDF,WSAP
SVR059,UUDD,ULLP
BAW13G,EGLL,KBOS
BLA9750,OMDB,LROP
DHK966,EDDP,KJFK
SOO275,KCVG,EDDP
CSN348,LFPG,ZGGG
ANA204,EDDF,RJTK
ABW531,UUEE,RKSI
SIA317,EGLL,WSAP
BAW11M,EGLL,KSFO
KAL542,ENGM,RKSI
DLH402,EDDF,KEWR
ACA875,EDDF,CYUL
DAH1509,LFPG,DAAG
ACA873,EDDF,CYYZ
ACA857,EGLL,CYYZ
BAW295,EGLL,KORD
BCS973,KCVG,EGNX
DAL31,EGLL,KATL
DCARO,EINN,TJIG
CPA252,EGLL,VHHH
BCS977,KCVG,EBBR
N280GU,KBOS,EGAA
DLH478,EDDF,CYUL
CFG892T,EDDF,YSSY
AHO738Y,VOBL,EGGW
BAW17,EGLL,RKSI
AFL022,UUEE,ULLP
BOX462,EDDF,CYYZ
AFR6900,LFPG,KJFK
DAL73,EHAM,KATL
VDA3114,ZGSZ,UUDD
SOO097,KLAX,EDDP
ACA855,EGLL,CYVR
AXY0410,LEMD,OMAD
ABD376,EDDF,OMSJ
DAL139,EHAM,KDTW
SBI1015,UUDD,ULLP
SDM6404,ULLI,ULLP
JAL48,EFHK,RJTK
BAW9153,EGLL,KMIA
SOO244,KCVG,EDDP
BOX414,EDDF,KORD
SBI1017,UUDD,ULLP
BAW33K,EGLL,KJFK
BAW49,EGLL,KSEA
BAW5,EGLL,RJTT
BAW16,WSSS,EGLL
CAL5556,ELLX,OMDW
BOX519,VHHH,EDDP
BAW193,EGLL,KDFW
ETH3720,VABB,EBLG
SDM6012,UUWW,ULLP
LOT8507,EPWA,KORD
TGZ752,EGKK,UGSB
BAW227,EGLL,KATL
BAW9150,EGLL,KMIA
AXG0509,LOWW,OMSJ
SIA322,WSSS,EGLL
MAS2,WMKK,EGLL
AFL026,UUEE,ULLP
BAW28,VHHH,EGLL
KAL9514,LIMC,RKSI
ABW601,UUEE,KORD
ICV8726,VHHH,LIMC
SIA352,WSSS,EKCH
CFG762T,EDDF,VTBS
CMB162,EDDP,OTBH
DLH9880,EDDF,VTBS
NCR303,BIKF,KIAD
BAW99,EGLL,CYYZ
NOS891,LIMC,ZGSZ
CPA251,VHHH,EGLL
DLH773,VTBS,EDDF
BAW293,EGLL,KIAD
DLH9918,EDDF,VTBS
KAL530,EDDF,RKSI
AAR588,EBBR,RKSI
KAL9906,EDDF,RKSI
AAR792,EDDF,RKSI
AFR6736,LFPG,KORD
NJE070C,USSS,EGGW
SBI3061,UUDD,UHBB
FRH562,KATL,EBLG
ABB521,SPJC,EBBR
ICV62M,LIMC,KJFK
SIA346,WSSS,LSZH
SIA325,EDDF,WSSS
AFL032,UUEE,ULLP
ABW540,VHHH,UUEE
CSA6403,UDYZ,LKPR
BOX491,KDFW,EDDF
JAL44,EGLL,RJTT
OBS634,SLVR,LFPG
AAR790,LIMC,RKSI
CKS247,EDDP,OBBI
ANZ1960,CYVR,EDDF
DHK923,KMIA,EDDP
AIC3512,LFPG,VABB
AIC112,EGLL,VIDP
KAL908,EGLL,RKSI
CKS204,EHAM,KEWR
CPA064,EHAM,VHHH
KAL902,LFPG,RKSI
KAL9926,EHAM,RKSI
AFL1450,UUEE,UNEE
BOX412,EDDF,KORD
RLX6811,UAAA,LKPD
BOX620,EDDF,VTBS
THA970,VTBS,LSZH
MPH7761,EHAM,SBKP
AJT861,KMIA,EBBR
BAW15,EGLL,WSSS
78837,UUMU,UUBI
TAY010,EBLG,KJFK
AZA60M,KJFK,LIRF
ACA872,CYYZ,EDDF
DHK971,KJFK,EDDP
ACA7152,CYYZ,LSZH
BAW27,EGLL,VHHH
TUG3700,KSAT,EGGW
ABW407,EHAM,KORD
BCS974,EBBR,KCVG
BAW3572,VHHH,EGLL
ACA7151,EGLL,CYYZ
SOO275,EDDP,OBBI
MSR540,VAJJ,EDDK
ABW641,EHAM,KATL
DLH507,SBGR,EDDF
DAL72,KATL,EHAM
NOS384,LIRF,RPLL
DLH479,CYUL,EDDF
BCS972,EGNX,KCVG
MPH8561,EHAM,FABA
ACA2280,CYYZ,LSZH
DAL3340,KORD,EDDF
PLM9481,SAEZ,LFPG
BAW20R,KORD,EGLL
AFR065,KLAX,LFPG
ABW693,ZGSZ,EDDP
GTI5421,KMIA,EHAM
BAW282,KLAX,EGLL
KAL543,RKSI,LHBP
GTI8506,KIAH,EDFH
BAW66,KPHL,EGLL
ACA864,CYUL,EGLL
CKS982,KCVG,EDDP
BAW45B,KBOS,EGLL
DAL3342,KORD,EDDF
BOX611,VHHH,EDDF
DLH345,SAEZ,EDDF
AFR6901,KJFK,LFPG
KAL504,LFPG,RKSI
AAR793,RKSI,UUDD
BAW280,KLAX,EGLL
BAW71F,KSFO,EGLL
DAL32,KATL,EGLL
BAW14K,KJFK,EGLL
BOX521,VHHH,EDDP
KAL9971,RKSI,LHBP
CPA067,OMDW,EDDF
PLM9441,KMIA,LEMD
ETH3519,LEZG,SKBO
BAW172,KJFK,EGLL
ACA848,CYYZ,EGLL
BAW192,KDFW,EGLL
BAW296,KORD,EGLL
ACA870,CYUL,LFPG
PRODF,SBGR,LPPT
AFL1451,UNEE,UUEE
LOT8514,CYYZ,EPWA
WGN5086,KORD,EHAM
KAL9509,RKSI,UUEE
AAR7811,RKSI,EDDF
BAW18,RKSI,EGLL
SBI3062,UHBB,UUDD
WGN3366,KORD,EHAM
BAW98,CYYZ,EGLL
BAW226,KATL,EGLL
BAW48Q,KSEA,EGLL
JAL43,RJTT,EGLL
BAW3C,KIAD,EGLL
KAL8523,RKSI,LOWW
BOX415,KORD,EDDF
CPA007,VHHH,EGLL
ABW753,VHHH,EHAM
ANA211,RJTT,EGLL
ETH3714,OERK,EBBR
AFL002,UUEE,ULLP
KAL9905,RKSI,EDDF
ICV62N,KORD,ELLX
SIA326,WSSS,EDDF
LOT8508,KORD,EPWA
GTI564,UAAA,EDFH
SIA7372,VOMM,EHAM
KAL901,RKSI,LFPG
AFR6737,KORD,LFPG
CFG763,VTBS,EDDF
SBI2508,UNNT,UUDD
CAL5555,OMDW,ELLX
AZG3732,RKSI,EDFH
BOX463,KIAH,ENZV
SDM6233,ULLI,UWWT
WGN4600,EDDF,KORD
KAL9925,RKSI,EHAM
MPH7552,KMIA,EHAM
SIA7979,KDFW,EBBR
ETH500,EIDW,KIAD
FRH1561,EBLG,KATL
TUP6532,UNNT,UUWW
BOX517,VHHH,EDDP
AAR797,RKSI,LOWW
SBI1007,UUDD,ULLP
MPH6162,KMIA,EHAM
EVA067,VTBS,EGLL
AIC125,VABB,EDDF
CFG895,YBBN,EDDF
MSR522,OMSJ,EBOS
BOX418,EDDF,KORD
ABW929,UUEE,ZGSZ
SIA351,EKCH,WSAP
AFL012,UUEE,ULLP
ANZ6011,EDDF,CYVR
ADB304F,LHBP,UAAA
ETH3717,VHHH,EBLG
DLH340,EDDF,SPJC
ABW708,KORD,UUEE
BOX488,EDDF,KLAX
BAW117,EGLL,KJFK
BOX599,OMDB,EDDP
SOO083,OBBI,EDDP
DAH1508,DAAG,LFPG
ICV5717,LIMC,VHHH
ANZ6013,EDDF,CYVR
NJE142H,EIDW,KORD
SVR079,UUDD,ULLP
ETH3723,EBBR,OMDW
BOX413,KORD,EDDF
CPA288,EDDF,VHHH
VDA3110,ZGSZ,EDDM
ETH8199,EGLL,KIAD
AFR6906,LFPG,KLAX
RAM340F,GMMN,LFPG
SDM6234,UWWW,ULLP
BCS977,KCVG,EBBR
LN173PA,EINN,KIAD
AFL1402,UUEE,USSS
DLH430,EDDF,KORD
DAL3341,EDDF,KORD
AFR456,LFPG,SBGR
AZA60U,LIRF,KJFK
VJT993,EGGW,KJFK
TVS70J,LKPR,UDYZ
BRU9711,UMMS,VIDP
CKS244,OBBI,EBBR
ACA865,EGLL,CYUL
CKS205,KEWR,EHAM
BAW283,EGLL,KLAX
TAY011,KJFK,EBLG
DLH9910,EDDF,SAEZ
AFL018,UUEE,ULLP
SVR173,ULLI,USSS
CKS254,EGNX,KCVG
DAL3343,EDDF,KORD
CKS248,EDDP,KCVG
ABW642,KATL,EHAM
FRH571,EBLG,KIAH
SBI1011,UUDD,ULLP
MAS3,EGLL,WMKK
ABW408,KORD,EHAM
ABW648,VHHH,UUEE
NOS292,ZGSZ,LIMC
AFL020,UUEE,ULLP
BAW11M,EGLL,KSFO
BCS975,KCVG,EBBR
DAH1509,LFPG,DAAG
CKS250,OBBI,EDDP
ACA857,EGLL,CYYZ
ACA871,LFPG,CYUL
CMB570,EDFH,OMDW
BAW13G,EGLL,KBOS
IBE6841,LEMD,SAEZ
CPA252,EGLL,VHHH
BAW295,EGLL,KORD
EDW2057,OMDB,LSZH
SYL468,ULLI,USSS
SWG9948,CYYZ,LKPR
CPA068,LIMC,VHHH
ACA873,EDDF,CYYZ
SWG9964,CYHM,EGGW
DAL31,EGLL,KATL
AFR374V,LFPG,GOBD
BAW67,EGLL,KPHL
AFR362V,LFPG,DAAG
WGN5087,EHAM,KORD
CFG804,EDDF,UAAA
XARWS,KTEB,EGAA
AFL022,UUEE,ULLP
AHO9319,LEBL,CYYZ
DAL73,EHAM,KATL
THA971,LSZH,VTBS
CGEJD,BIKF,CYYZ
AFR006,LFPG,KJFK
RAM341R,LFPG,GMMB
ABD367,EDDF,KATL
MPH8562,FABB,EHAM
KAL529,RKSI,UUEE
CSC8226,EBBR,USSS
ICV63M,KDFW,ELLX
SDM6403,ULLI,USSS
DLH9902,EDDF,MROC
AFR342,LFPG,CYUL
ICV6198,ELLX,VHHH
DAH1222,DAAG,LFLL
BAW33K,EGLL,KJFK
ABW792,RKSI,UUEE
BAW49,EGLL,KSEA
BAW193,EGLL,KDFW
AFL1414,UUEE,USSS
CAL5638,ELLX,OMDW
BAW5,EGLL,RJTT
BAW16,WSSS,EGLL
SDM6012,UUWW,ULLP
BAW227,EGLL,KATL
AAR7821,EDDF,RKSI
BAW3461,EGLL,KSFO
AFR4146,DAAG,LFPG
THY6551,EINN,KORD
MAS2,WMKK,EGLL
EVA087,RCTP,LFPG
BAW28,VHHH,EGLL
AFL026,UUEE,ULLP
SIA352,WSSS,EKCH
AUL582,UWWW,ULLP
CPA251,VHHH,EGLL
DLH716,EDDF,RJTT
CAO1021,RJBB,EDDF
AIC124,EDDF,VABB
BOX518,EDDP,OMDB
BAW99,EGLL,CYYZ
ETH3734,OMDW,EBLG
CFG762T,EDDF,VTBS
TOW2233,GOBD,EGVN
SVR349,UUDD,UHBB
AZA9413,UNNT,LIRF
KAL544,EDDF,RKSI
RCH468,EPGD,KPOB
IAE732,UUDD,ULLP
BRU9712,VIDP,UMMS
AFR6740,LFPG,KORD
BOX514,EDDP,OMDB
DLH9918,EDDF,VTBS
KAL9906,EDDF,RKSI
SDM6036,UUWW,ULLP
SBI1021,UUDD,ULLP
SIA346,WSSS,LSZH
KAL9578,LSZH,RKSI
SIA7979,EBBR,OMSJ
IGA602,UAAA,EPWA
ACA7153,LSZH,CYYZ
ETH3715,EBBR,FABA
BAW293,EGLL,KIAD
GZP9621,UUMO,ULLP
ANZ1960,CYVR,EDDF
AFL032,UUEE,ULLP
FRH1562,KATL,EBLG
BOX412,EDDF,KORD
ABW749,UUEE,VHHH
JAL44,EGLL,RJAA
CKS206,EHAM,KEWR
AFL1406,UUEE,USSS
KAL8524,LIMC,RKSI
DLH9880,EDDF,VTBS
SOO275,KCVG,EDDP
KAL9926,EHAM,RKSI
ACA2281,LSZH,CYYZ
SVR265,UUDD,USSS
SOO098,EDDP,VHHH
KAL902,LFPG,RKSI
SBI2605,UUDD,UNEE
WGN4601,KORD,EDDF
CMB505,OMDW,EDFH
CPA037,VHHH,EDDF
AAR794,EDDF,RKSI
EVA076,EHAM,VTBS
DLH506,EDDF,SBGR
DLH772,EDDF,VTBS
BRU733,UMMS,UDYZ
ABW408,EHAM,OMDB
EVA068,EGLL,RCTP
GTI8502,KDOV,EDFH
BAW15,EGLL,WSSS
AZA60M,KJFK,LIRF
ABD377,OMSJ,EDDF
TAM8085,EGLL,SBGR
ACA872,CYYZ,EDDF
ABW701,EHAM,KORD
BAW27,EGLL,VHHH
SIA7371,EHAM,OMSJ
CPA008,LFPG,VHHH
CKS9213,EDDP,RKSI
DLH431,KORD,EDDF
AIC161,VIDP,EGLL
MPH8371,EHAM,FASI
AFL046,UUEE,ULLP
NJE3BP,KMCI,EHAM
DLH403,KEWR,EDDF
ACA874,CYUL,EDDF
DAL72,KATL,EHAM
TAM9518,SBGR,LEMD
BAW20R,KORD,EGLL
AFR459,SBGR,LFPG
BOX419,KDFW,EDDF
KAL510,ESSA,RKSI
BOX489,KLAX,EDDF
AFR6907,KLAX,LFPG
AAR798,LIMC,RKSI
GTI8814,KIAH,EDFH
TVS4166,LKPR,VTBT
DAL134,KDTW,EHAM
BAW282,KLAX,EGLL
KAL8535,RKSI,LOWW
GFA017,OBBI,EDDF
ICV8727,VHHH,LIMC
OOGLM,KFLL,EBAW
DAL3340,KORD,EDDF
N119NE,EGSS,KEWR
ATG4485,VHHH,EBOS
GFA019,OBBI,LFPG
SIA7136,OMSJ,EHAM
CKS3542,KCVG,EBBR
BAW71F,KSFO,EGLL
GFA007,OBBI,EGLL
AFR347,CYUL,LFPG
AFR007,KJFK,LFPG
BAW45B,KBOS,EGLL
ELY841,EBLG,KJFK
DAL32,KATL,EGLL
DAL3342,KORD,EDDF
BAW14K,KJFK,EGLL
NJE113H,KTEB,LFLP
BAW172,KJFK,EGLL
SBI2606,UNEE,UUDD
BRU734,UDYZ,UMMS
BAW192,KDFW,EGLL
ACA7152,CYYZ,LFPG
ACA848,CYYZ,EGLL
BAW9112,KMIA,EGLL
ACA854,CYVR,EGLL
SBI2504,UNNT,UUDD
BAW98,CYYZ,EGLL
WGN1570,EDFH,PANC
WGN5086,KORD,EHAM
BAW226,KATL,EGLL
BAW48Q,KSEA,EGLL
AAR7813,RKSI,EDDF
ABD387,KATL,EDDF
ABW9144,UUEE,CYYZ
GTI8797,EDFH,KLAX
MPH7762,KMIA,EHAM
KAL9905,RKSI,EDDF
BAW9113,KMIA,EGLL
PLM930P,LEMD,OMDB
ETH3517,KMIA,EBLG
IFA1164,EDDN,GBYD
BOX534,EDDF,WSAP
BAW3C,KIAD,EGLL
AJT860,EBBR,KMIA
KAL907,RKSI,EGLL
KAL901,RKSI,LFPG
SOO275,EDDP,OBBI
BAW6,RJTT,EGLL
KAL923,RKSI,UUEE
SBI5003,UNNT,ULLI
VDA3028,UUDD,ZGSZ
AFR6741,KORD,LFPG
SBI2508,UNNT,UUDD
KAL9925,RKSI,EHAM
AFL010,UUEE,ULLP
CFG763,VTBS,EDDF
BLA983,LROP,UAAA
ETH574,EIDW,KORD
KAL530,EDDF,RKSI
ABW631,OMDB,UUEE
CMB164,KDOV,EBOS
ETH3710,FAGM,EBLG
LSA214,HKMO,LIMC
BOX413,KORD,EDDF
SIA351,EKCH,WSSS
ANZ6011,EDDF,CYVR
WGN8535,KRSW,EDFH
FRH1541,EBLG,KJFK
CSN496,EHAM,ZUCK
MEN003,OMSJ,LROP
DCAWX,EDDV,FACT
ABW9158,UUEE,RKSI
AHO775P,OMDW,LSZH
AIC162,EGLL,VIDP
ETH3712,VIDP,EBLG
SBI5005,UNNT,ULLI
SDM6234,UWWW,ULLP
DHK967,KCVG,EDDP
LUK9695,UUBW,UUDL
DAL3341,EDDF,KORD
AFR066,LFPG,KLAX
GFA018,LFPG,OBBI
AZA60U,LIRF,KJFK
LRQ206F,ELLX,CYUL
BAW117,EGLL,KJFK
AAR587,KJFK,EBBR
BOX517,VHHH,EDDP
BAW283,EGLL,KLAX
DAL3343,EDDF,KORD
EVA088,LFPG,RCTP
SIA345,LSZH,WSSS
GFA016,EDDF,OBBI
ABW102,KORD,UUEE
BAW9110,EGLL,TXKF
SBI1011,UUDD,ULLP
ANA204,EDDF,RJTT
SIA7343,EHAM,OMSJ
ETH3640,VHHH,EBBR
BOX519,VHHH,EDDP
SIA317,EGLL,WSSS
SBI5004,ULLI,UNNT
GFA002,EGLL,OBBI
BAW13G,EGLL,KBOS
THY6327,DAAG,LOWL
PLM001P,LEMD,VHHH
MAS3,EGLL,WMKK
SVR059,UUDD,ULLP
SBI2507,UUDD,UNNT
AFL020,UUEE,ULLP
ROT7333,LROP,OETH
RAM352,GMMN,EBBR
AFR717,GOBD,LFPG
GTI561,LEZG,UAAA
CKS3542,EBBR,OBBI
IFA1164,GBYD,EHGG
BOX591,VHHH,EDDP
DLH402,EDDF,KEWR
ACA7157,LFPG,CYYZ
ACA857,EGLL,CYYZ
NOS485,VTBS,LIMC
CMB531,EDFH,OMDW
ACA875,EDDF,CYUL
CPA252,EGLL,VHHH
OEHUB,EDDM,KLAX
BAW295,EGLL,KORD
AFR408,LFPG,SBGL
ACA873,EDDF,CYYZ
CKS257,KCVG,EDDP
DAL31,EGLL,KATL
BAW17,EGLL,RKSI
LUK9696,UUDL,UUBW
DLH478,EDDF,CYUL
ABW129,UUEE,ZGSZ
SOO242,KCVG,EDDP
AEE4984,LGAV,UAAA
CFG032,EDDF,KSEA
CPA014,LIMC,VHHH
MPH8372,FAOR,EHAM
WGN5087,EHAM,KORD
DAL73,EHAM,KATL
BCS938,LFPG,GMMN
AFR371V,LFPG,DAOO
FRH572,KIAH,EBLG
DAL139,EHAM,KDTW
ACA855,EGLL,CYVR
RWZ4323,UUDD,UDYZ
PLM946P,LEMD,KLAX
SBI2514,UNNT,UUDD
SBI5006,ULLI,UNCC
KAL9972,LHBP,RKSI
SBI2509,UUDD,UNNT
JAL48,EFHK,RJTT
BAW33K,EGLL,KJFK
AFL1414,UUEE,USSS
MSR520,FAOR,EBOS
SVR267,UUDD,USSS
BAW5,EGLL,RJTT
BAW49,EGLL,KSEA
BAW16,WSSS,EGLL
BOX550,EDDP,RKSI
WGN3367,EHAM,KORD
BAW193,EGLL,KDFW
BAW227,EGLL,KATL
AFR6904,LFPG,KATL
AZA9410,LIRF,UNCC
KAL8536,EDDF,RKSI
CMB164,EBOS,OTBH
PLM931,OMDB,LEMD
SIA352,WSSS,EKCH
MAS2,WMKK,EGLL
CFG762T,EDDF,VTBS
BAW28,VHHH,EGLL
BCS933,GMTT,LEZL
BAW293,EGLL,KIAD
DLH773,VTBS,EDDF
CPA251,VHHH,EGLL
AAR7823,EDDF,RKSI
AFL270,UUEE,VTBS
CAL073,RCTP,EHAM
AEE4982,LGAV,UAAA
ROT7334,OERK,LROP
BCS939,GMMN,LFPG
RWZ4324,UDYZ,UUDD
SBI3061,UUDD,UHBB
AXY0607,EGSS,KBOS
AFR6902,LFPG,KORD
DLH9918,EDDF,VTBS
BAW99,EGLL,CYYZ
JAL48D,EFHK,RJTT
ABW193,RKSI,EDDP
KAL9906,EDDF,RKSI
AFL1548,UUEE,UNNT
MSR522,VTBS,EBOS
WGN8535,EDFH,OTBH
ABD5250,EBLG,FATA
BOX491,KDFW,EDDF
CAO1023,RJBB,EHAM
ABD361,EDDF,KJFK
JAL44,EGLL,RJTL
SIA325,EDDF,WSSS
AFL1406,UUEE,USSS
ANZ1952,CYVR,EDDF
AAR588,EBBR,RKSI
BOX690,EDDF,VOMM
KAL908,EGLL,RKSI
KAL902,LFPG,RKSI
IBE6856,SAEZ,LEMD
ADB3259,UAAA,LROP
DLH341,SPJC,EDDF
DLH9880,EDDF,VTBS
BCS972,EGNX,KCVG
TVS4326,LDZA,UDYZ
FRH1542,KJFK,EBLG
AFL272,UUEE,VTBS
KAL9926,EHAM,RKSI
CKS244,EBBR,KCVG
DLH9912,EDDF,RPLL
KAL591,RKSI,LOWW
MPH6911,EHAM,SBKP
AZA60M,KJFK,LIRF
AYY151,EDDK,VCBI
IFA4060,KEWR,EDDN
KAL541,RKSI,LOWW
BAW15,EGLL,WSSS
BCS392,EGNX,KCVG
THA970,VTBS,LSZH
ACA872,CYYZ,EDDF
ICV6731,LIMC,OMDW
CFG893,VTBS,EDDF
BAW27,EGLL,VHHH
DLH507,SBGR,EDDF
BAW3575,EGLL,SBGR
SIA7973,KLAX,EBBR
PRODF,LPPT,GVAC
AFL046,UUEE,ULLP
DLH479,CYUL,EDDF
AIC131,VABB,EGLL
CKS751,KCVG,EBBR
ACA7150,CYYZ,EDDF
DAL72,KATL,EHAM
CFG991,VTBS,EDDF
AFR375V,LFPG,SAEZ
BAW20R,KORD,EGLL
DAL3340,KORD,EDDF
AFR065,KLAX,LFPG
BAW282,KLAX,EGLL
AFL1549,UNNT,UUEE
ABW140,VHHH,UUEE
KAL9529,RKSI,UUEE
BAW66,KPHL,EGLL
SAS7030,ESSA,SPJC
BOX581,VHHH,EDDK
BAW45B,KBOS,EGLL
SIA7374,OMSJ,EHAM
GTI305,KCVG,EGNX
DLH345,SAEZ,EDDF
BOX510,EDDP,VHHH
BAW14K,KJFK,EGLL
ACP2601,FAOR,EGCN
BAW192,KDFW,EGLL
ABW737,UUEE,WSAP
AAR795,RKSI,UUDD
ACA848,CYYZ,EGLL
ACA870,CYUL,LFPG
CFG033,KSEA,EDDF
BAW172,KJFK,EGLL
ACA7154,CYYZ,EGLL
ACA7154,CYYZ,EGLL
AHO762A,EFHK,UGSB
DHK966,EDDP,KJFK
PLM931,LEMD,KBWI
CRK8002,VHHH,EIDW
BAW18,RKSI,EGLL
JAL47,RJTT,EFHK
BAW98,CYYZ,EGLL
SBI3062,UHBB,UUDD
AWC101Y,EGSS,OMDB
CAO1039,KLAX,EHAM
BAW48Q,KSEA,EGLL
BAW226,KATL,EGLL
BAW3C,KIAD,EGLL
JAL43,RJTT,EGLL
ICV98X,KORD,LIMC
ANA211,RJTT,EGLL
DLH343,MROC,EDDF
SVR9861,UUDD,UWWT
AAR541,RKSI,EDDF
CKS247,EDDP,OBBI
AFR6903,KORD,LFPG
CSS7288,ZGSZ,EBLG
BOX514,EDDP,OMDB
SIA326,WSSS,EDDF
KEJ6497,UAAA,UUEE
KAL901,RKSI,LFPG
BOX518,EDDP,OBBI
BAW3460,KSFO,EGLL
KAL907,RKSI,EGLL
EVA075,VTBS,EHAM
SOO098,EDDP,VHHH
PAL720,RPLL,EGLL
CFG763,VTBS,EDDF
SBI2508,UNNT,UUDD
DHK922,EBBR,KMIA
SDM6233,ULLI,UWWT
ETH500,EIDW,KIAD
BOX580,EDDP,RKSI
KAL9925,RKSI,EHAM
ETH552,EIDW,CYYZ
PHHWM,EHEH,FACT
CMB0535,OTBH,EDFH
BOX530,EDDP,WSSS
SBI1007,UUDD,ULLP
BOX517,VHHH,EDDP
EVA067,VTBS,EGLL
AFL273,VTBS,UUEE
SIA351,EKCH,WSSS
AHO762A,UGSB,UUEE
AFL012,UUEE,ULLP
ANZ6011,EDDF,CYVR
BOX480,EDDF,CYYZ
CFG762,EDDF,VTBS
ABD362,KJFK,EHAM
DAH1508,DAAG,LFPG
CKS9938,EDDP,RKSI
BCS985,KCVG,EGLL
MPH6121,EHAM,KMIA
CKS751,EBBR,OBBI
BAW117,EGLL,KJFK
UTA369,UUWW,ULLP
DCAWX,FACT,EBBR
ALK503,VCBI,EGLL
AFR4150,LFPG,SPJC
BOX513,OMDB,EDDP
ABW103,EHAM,KORD
AFL1402,UUEE,USSS
DAL3341,EDDF,KORD
SDM6234,UWWW,ULLP
TAY010,EBLG,KJFK
BCS393,KCVG,EDDP
ETH3640,EBBR,RKSI
AIC130,EGLL,VABB
SBI2510,UNNT,UUDD
AZA60U,LIRF,KJFK
AFR456,LFPG,SBGR
IFA1171,VIDP,EDDN
BAW283,EGLL,KLAX
AXY0713,LGAV,OMAA
ADB578F,EDDP,UAAA
SIA345,LSZH,WSSS
AZG1079,KORD,EHAM
ATG4486,EBOS,VHHH
BOX519,VHHH,EDDP
LUK9696,UUDL,UUBW
MAS3,EGLL,WMKK
SSG006,UNNT,LZIB
AEE4985,UAAA,LGAV
GTI8842,EDFH,VHHH
ENZ928P,EGMC,GMMN
DAH1509,LFPG,DAAG
TFF967,LFML,KFRG
THA971,LSZH,VTBS
AFR372V,LFPG,GOBD
SVR059,UUDD,ULLP
SOO275,KCVG,EDDP
NOS891,LIMC,ZGSZ
SIA7373,EHAM,OMSJ
BAW13G,EGLL,KBOS
AFL020,UUEE,ULLP
KLJ8001,DAAG,UUEE
AUL532,UWWW,ULLP
GTI562,UAAA,EDFH
TVS4327,UDYZ,EFTP
GZP9611,UUMO,ULLP
SIA7973,EBBR,VABB
