Origin,Destination
EGSS,KHPN
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LOWS,LYNI
LOWS,LYNI
LOWS,LYNI
ULLI,UWKD
ULLI,UWKD
ULLI,UWKD
ULLI,UWKD
ULLI,UWKD
ULLI,UWKD
UWKD,ULLI
ULLI,UWKD
ULLI,UWKD
ULLI,UWKD
UWKD,ULLI
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
EIKY,EGGW
LEMH,LEPA
LEMH,LEPA
LEMH,LEPA
LEMH,LEPA
LEMH,LEPA
LEMH,LEPA
LEMH,LEPA
LEMH,LEPA
LEMH,LEPA
LEMH,LEPA
LEMH,LEPA
LIML,LIEO
LIML,LIEO
LIML,LIEO
LIML,LIEO
LIML,LIEO
LIML,LIEO
LIML,LIEO
LIML,LIEO
LIML,LIEO
LIML,LIEO
LIML,LIEO
LIML,LIEO
LIML,LIEO
LIML,LIEO
LIEO,LIML
LIEO,LIML
LIEO,LIML
LIEO,LIML
LIEO,LIML
LIEO,LIML
LIEO,LIML
EPKK,EGCN
EPKK,EGCN
EPKK,EGCN
EPKK,EGCN
EPKK,EGCN
EPKK,EGCN
EPKK,EGCN
EPKK,EGCN
EPKK,EGCN
EPKK,EGCN
EPKK,EGCN
EPKK,EGCN
EPKK,EGCN
EPKK,EGCN
EPKK,EGCN
EPKK,EGCN
EPKK,EGCN
ULLI,UHBB
UHBB,ULLI
ULLI,UHBB
ULLI,UHBB
UHBB,ULLI
ULLI,UHBB
ULLI,UHBB
ULLI,UHBB
ULLI,UHBB
UHBB,ULLI
ULLI,UHBB
ULLI,UHBB
ULLI,UHBB
ENBR,EKCH
ENBR,EKCH
ENBR,EKCH
ENBR,EKCH
ENBR,EKCH
LEMD,EGKK
LFML,DTTA
LFML,DTTA
LFML,DTTA
LFML,DTTA
LFML,DTTA
LFML,DTTA
LFML,DTTA
LFML,DTTA
LFML,DTTA
LFML,DTTA
LFML,DTTA
UUBW,UUBC
UUBC,UUBW
UUBC,UUBW
UUBC,UUBW
UUBC,UUBW
EKEB,ENTO
ENTO,EKEB
EKEB,ENTO
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
ESKN,ESSV
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
EHAM,LEAL
EHAM,LEAL
EDDL,EDDK
EDDL,EDDK
EDDL,EDDK
EDDL,EDDK
EDDL,EDDK
ULLI,ULLP
ULLP,ULLI
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLP,ULLI
ULLI,ULLP
ULLP,ULLI
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLP,ULLI
ULLP,ULLI
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
LROD,LROP
LROD,LROP
LROD,LROP
LROD,LROP
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
ESSA,ESPA
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
LFLS,EDDB
BIKF,LKPR
BIKF,LKPR
BIKF,LKPR
BIKF,LKPR
BIKF,LKPR
BIKF,LKPR
BIKF,LKPR
BIKF,LKPR
BIKF,LKPR
LIMG,LIMZ
LIMG,LIMZ
LIMG,LIMZ
LIMZ,LIMG
LIMG,LIMZ
LIMG,LIMZ
LIMG,LIMZ
LIMG,LIMZ
LIMG,LIMZ
DTTA,LFML
DTTA,LFML
DTTA,LFML
DTTA,LFML
LFML,DTTA
LFML,DTTA
LFML,DTTA
DTTA,LFML
DTTA,LFML
DTTA,LFML
DTTA,LFML
DTTA,LFML
LFML,DTTA
DTTA,LFML
DTTA,LFML
DTTA,LFML
DTTA,LFML
LFML,DTTA
DTTA,LFML
LFML,DTTA
LFML,DTTA
LFML,DTTA
LFST,LFMN
LFST,LFMN
LFMN,LFST
LFST,LFMN
LFST,LFMN
LFMN,LFST
LFST,LFMN
LFST,LFMN
LFMN,LFST
LFMN,LFST
LFST,LFMN
LFMN,LFST
LFMN,LFST
LFMN,LFST
LFMN,LFST
LFST,LFMN
LFST,LFMN
LFST,LFMN
LFST,LFMN
LFST,LFMN
LFMN,LFST
RKSI,EDDP
LEMD,LEBZ
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LEMD,CYUL
LEMD,CYUL
LEMD,CYUL
LEMD,CYUL
EKAH,ENGM
EKAH,ENGM
EKAH,ENGM
EKAH,ENGM
LFKJ,LFKB
LFKJ,LFKB
LFKJ,LFKB
LFKJ,LFKB
LFKJ,LFKB
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
URRP,UUWW
LFPG,LEBL
LFPG,LEBL
LFPG,LEBL
LFPG,LEBL
LFPG,LEBL
LFPG,LEBL
LFPG,LEBL
LFPG,LEBL
LFPG,LEBL
LBSF,EDDK
LBSF,EDDK
LBSF,EDDK
LBSF,EDDK
LBSF,EDDK
LBSF,EDDK
LBSF,EDDK
LBSF,EDDK
LBSF,EDDK
LBSF,EDDK
LBSF,EDDK
LBSF,EDDK
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
GCRR,EINN
GCRR,EINN
GCRR,EINN
GCRR,EINN
EHAM,KMMU
EHAM,KMMU
EHAM,KMMU
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
LRCL,LROP
EBBR,LFMN
LFMN,EBBR
LFMN,EBBR
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
LFMN,EBBR
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
UUEE,UWUU
GCLP,EDDH
EDDH,GCLP
EDDH,GCLP
GCLP,EDDH
EDDH,GCLP
GCLP,EDDH
EDDH,GCLP
GCLP,EDDH
EKCH,EDDM
EKCH,EDDM
LIRP,EBCI
LIRP,EBCI
LIRP,EBCI
LIRP,EBCI
LIRP,EBCI
LIRP,EBCI
LIRP,EBCI
LIRP,EBCI
LIRP,EBCI
LIRP,EBCI
LIRP,EBCI
LIRP,EBCI
LIRP,EBCI
LIRP,EBCI
LIRP,EBCI
LIRP,EBCI
LIRP,EBCI
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LFPG,LFKC
LEZL,GCXO
LEZL,GCXO
LEZL,GCXO
LEZL,GCXO
LEZL,GCXO
EDFH,ESMS
EDFH,ESMS
EDFH,ESMS
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
UUWW,ULLI
ULLI,UUWW
UUWW,ULLI
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
UUWW,ULLI
UUWW,ULLI
ULLI,UUWW
UUWW,ULLI
UUWW,ULLI
ULLI,UUWW
ULLI,UUWW
LEIB,LIRP
LEIB,LIRP
LEIB,LIRP
LEIB,LIRP
LEIB,LIRP
LEIB,LIRP
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
ENVA,ENGM
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
LHDC,EGGW
LHDC,EGGW
LHDC,EGGW
LHDC,EGGW
DTTA,LFML
DTTA,LFML
DTTA,LFML
DTTA,LFML
DTTA,LFML
DTTA,LFML
DTTA,LFML
DTTA,LFML
DTTA,LFML
DTTA,LFML
USSS,UUDD
USSS,UUDD
UUDD,UWKD
UUDD,UWKD
UUDD,UWKD
UUDD,UWKD
UUDD,UWKD
UUDD,UWKD
ENCN,ENGM
ENGM,ENCN
LGRP,EBCI
LGRP,EBCI
LGRP,EBCI
LGRP,EBCI
LGRP,EBCI
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
UUWW,UWUU
UUWW,UWUU
UUWW,UWUU
GCLP,EDDK
GCLP,EDDK
GCLP,EDDK
GCLP,EDDK
GCLP,EDDK
GCLP,EDDK
GCLP,EDDK
GCLP,EDDK
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
KMDW,EGVN
KMDW,EGVN
KMDW,EGVN
LEBL,LEPA
LEBL,LEPA
LEBL,LEPA
LEBL,LEPA
LEBL,LEPA
LEBL,LEPA
LEBL,LEPA
EPKT,EDLW
EPKT,EDLW
EPKT,EDLW
EPKT,EDLW
EPKT,EDLW
EPKT,EDLW
EPKT,EDLW
EPKT,EDLW
EPKT,EDLW
EPKT,EDLW
EPKT,EDLW
EPKT,EDLW
EPKT,EDLW
EPKT,EDLW
EPKT,EDLW
EPKT,EDLW
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
EDDM,UMMS
EDDM,UMMS
LHBP,LICJ
LHBP,LICJ
LHBP,LICJ
LHBP,LICJ
LRTR,LIRF
LRTR,LIRF
LRTR,LIRF
LRTR,LIRF
LRTR,LIRF
LRTR,LIRF
LRTR,LIRF
LRTR,LIRF
LRTR,LIRF
LRTR,LIRF
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
LOWS,EDJA
LOWS,EDJA
LOWS,EDJA
LOWS,EDJA
LOWS,EDJA
LOWS,EDJA
LOWS,EDJA
LOWS,EDJA
LOWS,EDJA
LOWS,EDJA
LOWS,EDJA
LOWS,EDJA
LOWS,EDJA
LEMG,GEML
LEMG,GEML
LEMG,GEML
LEMG,GEML
LEMG,GEML
LEMG,GEML
LEMG,GEML
LEMG,GEML
LEMG,GEML
LEMG,GEML
LEMG,GEML
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
LEBL,LEBB
ULLP,UUWW
ULLP,UUWW
UUWW,ULLP
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
ZGSZ,LHBP
LBWN,LBSF
LBWN,LBSF
LBWN,LBSF
LBWN,LBSF
LBWN,LBSF
LBWN,LBSF
LBWN,LBSF
LBWN,LBSF
LBWN,LBSF
LBWN,LBSF
LBWN,LBSF
LBWN,LBSF
LBWN,LBSF
LBSF,LBWN
LBWN,LBSF
LBWN,LBSF
LBWN,LBSF
LBWN,LBSF
LBWN,LBSF
LBSF,LBWN
LBWN,LBSF
LBWN,LBSF
LBWN,LBSF
LBWN,LBSF
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
URML,UUEE
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
ESNU,ESSA
LFLL,LFPG
LFLL,LFPG
LFLL,LFPG
LFLL,LFPG
LFLL,LFPG
LFLL,LFPG
LFLL,LFPG
LFLL,LFPG
OMAA,LROP
OMAA,LROP
OMAA,LROP
OMAA,LROP
LFKB,LFMN
LFKB,LFMN
LFMN,LFKB
LFKB,LFMN
LFKB,LFMN
LFMN,LFKB
LFMN,LFKB
LFKB,LFMN
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
LFKB,LFMN
LFKB,LFMN
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
LFKB,LFMN
LFKB,LFMN
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
UWUU,ULLI
UWUU,ULLI
UWUU,ULLI
ULLI,UWUU
UWUU,ULLI
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
LBSF,EGKK
LBSF,EGKK
EGKK,LBSF
LBSF,EGKK
LBSF,EGKK
LBSF,EGKK
LBSF,EGKK
EGKK,LBSF
LBSF,EGKK
EGKK,LBSF
LBSF,EGKK
LBSF,EGKK
EGKK,LBSF
LBSF,EGKK
LBSF,EGKK
LBSF,EGKK
LBSF,EGKK
LBSF,EGKK
LBSF,EGKK
LBSF,EGKK
LBSF,EGKK
LBSF,EGKK
LBSF,EGKK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LFLB,EGPK
LICC,LEZL
LICC,LEZL
LICC,LEZL
LICC,LEZL
LICC,LEZL
LICC,LEZL
LICC,LEZL
ENBO,ENVA
ENBO,ENVA
ENBO,ENVA
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LEPA,LEVC
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
LBWN,EDJA
ENCN,EKCH
ENCN,EKCH
ENCN,EKCH
ENCN,EKCH
ENCN,EKCH
ENCN,EKCH
ENCN,EKCH
ENCN,EKCH
ENCN,EKCH
ENCN,EKCH
EKCH,ENCN
ENCN,EKCH
ENCN,EKCH
ENCN,EKCH
ENCN,EKCH
ENCN,EKCH
ENCN,EKCH
KAPC,EINN
EINN,KAPC
EINN,KAPC
EINN,KAPC
GEML,LEZL
GEML,LEZL
GEML,LEZL
GEML,LEZL
GEML,LEZL
GEML,LEZL
GEML,LEZL
GEML,LEZL
GEML,LEZL
LEZL,GEML
LEZL,GEML
GEML,LEZL
LEZL,GEML
GEML,LEZL
GEML,LEZL
GEML,LEZL
GEML,LEZL
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUWW,UUDD
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UUWW,UMKK
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UUWW,UMKK
UMKK,UUWW
UMKK,UUWW
UMKK,UUWW
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
BIKF,UMMS
BIKF,UMMS
GCLP,EDDB
GCLP,EDDB
GCLP,EDDB
GCLP,EDDB
EGCC,EGSS
EGCC,EGSS
EGCC,EGSS
EGCC,EGSS
EGCC,EGSS
EGCC,EGSS
EGCC,EGSS
EGCC,EGSS
LROP,LIRA
LROP,LIRA
LROP,LIRA
LROP,LIRA
LROP,LIRA
LROP,LIRA
LROP,LIRA
LROP,LIRA
LROP,LIRA
LIEO,LIMC
LIEO,LIMC
KSEA,EGGW
EDDF,ZUCK
ZUCK,EDDF
ZUCK,EDDF
ZUCK,EDDF
ZUCK,EDDF
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
LROP,EDDK
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
UUWW,UUDD
KCLT,EGSS
EGSS,KCLT
EGSS,KCLT
EGSS,KCLT
GCLP,LSZH
GCLP,LSZH
GCLP,LSZH
GCLP,LSZH
GCLP,LSZH
GCLP,LSZH
GCLP,LSZH
GCLP,LSZH
GCLP,LSZH
GCLP,LSZH
GCLP,LSZH
GCLP,LSZH
GCLP,LSZH
GCLP,LSZH
GCLP,LSZH
GCLP,LSZH
ENBO,ENGM
ENGM,ENBO
ENGM,ENBO
ENBO,ENGM
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENBR,EPKT
