Callsign,Origin,Destination,Day
N600AL,LSGG,EGPF,2020-09-02  
N600AL,LSGG,EGPF,2020-09-02  
N600AL,LSGG,EGPF,2020-09-02  
N600AL,LSGG,EGPF,2020-09-02  
N600AL,LFMN,LFPG,2020-09-02  
N600AL,LIRA,BIKF,2020-09-02  
N600AL,LIRA,BIKF,2020-09-02  
N600AL,LIRA,BIKF,2020-09-02  
N600AL,LIRA,BIKF,2020-09-02  
N600AL,EDDH,LBWN,2020-09-02  
N600AL,EDDH,LBWN,2020-09-02  
N600AL,EDDH,LBWN,2020-09-02  
N600AL,EDDH,LBWN,2020-09-02  
N600AL,EDDH,LBWN,2020-09-02  
N600AL,EDDH,LBWN,2020-09-02  
N600AL,EDDH,LBWN,2020-09-02  
N600AL,EDDH,LBWN,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDSP,LDZA,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDSP,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LDZA,LDDU,2020-09-02  
N600AL,LECO,LEBL,2020-09-02  
N600AL,LECO,LEBL,2020-09-02  
N600AL,LECO,LEBL,2020-09-02  
N600AL,LECO,LEBL,2020-09-02  
N600AL,LECO,LEBL,2020-09-02  
N600AL,LECO,LEBL,2020-09-02  
N600AL,LECO,LEBL,2020-09-02  
N600AL,LECO,LEBL,2020-09-02  
N600AL,LECO,LEBL,2020-09-02  
N600AL,LECO,LEBL,2020-09-02  
N600AL,LECO,LEBL,2020-09-02  
N600AL,LECO,LEBL,2020-09-02  
N600AL,LECO,LEBL,2020-09-02  
N600AL,LECO,LEBL,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIPE,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LIRF,LIEO,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LFRS,LFMN,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LFRS,LFMN,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LFMN,LFRS,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LEBL,LEBB,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LRCL,EBCI,2020-09-02  
N600AL,LRCL,EBCI,2020-09-02  
N600AL,EGGP,EGNS,2020-09-02  
N600AL,EGGP,EGNS,2020-09-02  
N600AL,EGGP,EGNS,2020-09-02  
N600AL,EGGP,EGNS,2020-09-02  
N600AL,EGGP,EGNS,2020-09-02  
N600AL,EGGP,EGNS,2020-09-02  
N600AL,EGGP,EGNS,2020-09-02  
N600AL,EGGP,EGNS,2020-09-02  
N600AL,EGGP,EGNS,2020-09-02  
N600AL,EGGP,EGNS,2020-09-02  
N600AL,EGGP,EGNS,2020-09-02  
N600AL,EGGP,EGNS,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LICA,LIMC,2020-09-02  
N600AL,LFMN,EGGW,2020-09-02  
N600AL,LFMN,EGGW,2020-09-02  
N600AL,GCRR,GCXO,2020-09-02  
N600AL,LFML,LFKJ,2020-09-02  
N600AL,LFML,LFKB,2020-09-02  
N600AL,LFML,LFKB,2020-09-02  
N600AL,LFMN,LFKB,2020-09-02  
N600AL,LFML,LFKJ,2020-09-02  
N600AL,LFML,LFKB,2020-09-02  
N600AL,LFML,LFKJ,2020-09-02  
N600AL,LFML,LFKJ,2020-09-02  
N600AL,LFML,LFKB,2020-09-02  
N600AL,LFML,LFKJ,2020-09-02  
N600AL,LFML,LFKJ,2020-09-02  
N600AL,LFML,LFKJ,2020-09-02  
N600AL,LFML,LFKB,2020-09-02  
N600AL,EYKA,EGPH,2020-09-02  
N600AL,EYKA,EGPH,2020-09-02  
N600AL,EYKA,EGPH,2020-09-02  
N600AL,EYKA,EGPH,2020-09-02  
N600AL,EYKA,EGPH,2020-09-02  
N600AL,EYKA,EGPH,2020-09-02  
N600AL,EYKA,EGPH,2020-09-02  
N600AL,EVRA,UUMO,2020-09-02  
N600AL,ESOE,EFHK,2020-09-02  
N600AL,ESOE,EFHK,2020-09-02  
N600AL,ESGJ,EFHK,2020-09-02  
N600AL,EBBR,ESGJ,2020-09-02  
N600AL,ESOE,EFHK,2020-09-02  
N600AL,EBBR,ESGJ,2020-09-02  
N600AL,ESOE,EFHK,2020-09-02  
N600AL,EBBR,ESGJ,2020-09-02  
N600AL,ESGJ,EFHK,2020-09-02  
N600AL,EBBR,ESGJ,2020-09-02  
N600AL,ESOE,EFHK,2020-09-02  
N600AL,EBBR,ESGJ,2020-09-02  
N600AL,ESGJ,EFHK,2020-09-02  
N600AL,ESOE,EFHK,2020-09-02  
N600AL,ESOE,EFHK,2020-09-02  
N600AL,ESOE,EFHK,2020-09-02  
N600AL,ESOE,EFHK,2020-09-02  
N600AL,ESGJ,EFHK,2020-09-02  
N600AL,ESOE,EFHK,2020-09-02  
N600AL,ESOE,EFHK,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,LIBR,LIMC,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,EIDW,EGSS,2020-09-02  
N600AL,LICJ,LIRF,2020-09-02  
N600AL,LICJ,LIRF,2020-09-02  
N600AL,LICJ,LIRF,2020-09-02  
N600AL,LICJ,LIBD,2020-09-02  
N600AL,LIBD,LIPO,2020-09-02  
N600AL,LIBD,LIPO,2020-09-02  
N600AL,LIEE,LIPO,2020-09-02  
N600AL,LIBD,LIPO,2020-09-02  
N600AL,LIBD,LIPO,2020-09-02  
N600AL,LIBD,LIPO,2020-09-02  
N600AL,LIEE,LIPO,2020-09-02  
N600AL,LGAV,EGPH,2020-09-02  
N600AL,LGAV,EGPH,2020-09-02  
N600AL,LGAV,EGPH,2020-09-02  
N600AL,LSGG,UUWW,2020-09-02  
N600AL,LIEO,LEMD,2020-09-02  
N600AL,LEMD,LIEO,2020-09-02  
N600AL,LGAV,EGCC,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-03  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LIME,LIPO,2020-09-02  
N600AL,LPPT,LIMC,2020-09-02  
N600AL,LPPT,LIMC,2020-09-02  
N600AL,LPPT,LIMC,2020-09-02  
N600AL,LPPT,LIMC,2020-09-02  
N600AL,LEVT,LIMC,2020-09-02  
N600AL,LPPT,LIMC,2020-09-02  
N600AL,LEVT,LIMC,2020-09-02  
N600AL,LPPT,LIMC,2020-09-02  
N600AL,LPPT,LIMC,2020-09-02  
N600AL,LPPT,LIMC,2020-09-02  
N600AL,LEVT,LIMC,2020-09-02  
N600AL,LPPT,LIMC,2020-09-02  
N600AL,LEVT,LIMC,2020-09-02  
N600AL,LPPT,LIMC,2020-09-02  
N600AL,LPPT,LIMC,2020-09-02  
N600AL,LEVT,LIMC,2020-09-02  
N600AL,LEVT,LIMC,2020-09-02  
N600AL,LEVT,LIMC,2020-09-02  
N600AL,LFKB,LFST,2020-09-02  
N600AL,LFKB,LFST,2020-09-02  
N600AL,LFKB,LFST,2020-09-02  
N600AL,LFKB,LFST,2020-09-02  
N600AL,LFST,LFKB,2020-09-02  
N600AL,LFKB,LFST,2020-09-02  
N600AL,LFKB,LFST,2020-09-02  
N600AL,LFKB,LFST,2020-09-02  
N600AL,LFKB,LFST,2020-09-02  
N600AL,LFKB,LFST,2020-09-02  
N600AL,LFST,LFKB,2020-09-02  
N600AL,LFKB,LFST,2020-09-02  
N600AL,LFST,LFKB,2020-09-02  
N600AL,LZKZ,EGGW,2020-09-02  
N600AL,LZKZ,EGGW,2020-09-02  
N600AL,LZKZ,EGGW,2020-09-02  
N600AL,LZKZ,EGGW,2020-09-02  
N600AL,LZKZ,EGGW,2020-09-02  
N600AL,LZKZ,EGGW,2020-09-02  
N600AL,LZKZ,EGGW,2020-09-02  
N600AL,LZKZ,EGGW,2020-09-02  
N600AL,LZKZ,EGGW,2020-09-02  
N600AL,LZKZ,EGGW,2020-09-02  
N600AL,LZKZ,EGGW,2020-09-02  
N600AL,EGGW,LZKZ,2020-09-02  
N600AL,EGNT,EBAW,2020-09-02  
N600AL,EKEB,EBOS,2020-09-02  
N600AL,EBAW,EBOS,2020-09-02  
N600AL,EBAW,EGNT,2020-09-02  
N600AL,EBOS,EBAW,2020-09-02  
N600AL,EGNT,EBAW,2020-09-02  
N600AL,LIMF,LIBR,2020-09-02  
N600AL,LIMF,LIBR,2020-09-02  
N600AL,LIMF,LIBR,2020-09-02  
N600AL,LIMF,LIBR,2020-09-02  
N600AL,UKFF,ULLI,2020-09-02  
N600AL,UKFF,ULLI,2020-09-02  
N600AL,UKFF,ULLI,2020-09-02  
N600AL,UKFF,ULLI,2020-09-02  
N600AL,ULLI,UKFF,2020-09-02  
N600AL,UKFF,ULLI,2020-09-02  
N600AL,ULLI,UKFF,2020-09-02  
N600AL,ULLI,UKFF,2020-09-02  
N600AL,UKFF,ULLI,2020-09-02  
N600AL,UKFF,ULLI,2020-09-02  
N600AL,LGAV,EBBR,2020-09-02  
N600AL,LGAV,EBBR,2020-09-02  
N600AL,LIRP,EBBR,2020-09-02  
N600AL,LGAV,EBBR,2020-09-02  
N600AL,LGAV,EBBR,2020-09-02  
N600AL,LGAV,EBBR,2020-09-02  
N600AL,LGAV,EBBR,2020-09-02  
N600AL,LGAV,EBBR,2020-09-02  
N600AL,LPPD,LPPT,2020-09-02  
N600AL,LPPD,LPPT,2020-09-02  
N600AL,LPPD,LPPT,2020-09-02  
N600AL,LPPD,LPPT,2020-09-02  
N600AL,LPPD,LPPT,2020-09-02  
N600AL,LPPD,LPPT,2020-09-02  
N600AL,LPPD,LPPT,2020-09-02  
N600AL,LEMH,LEBL,2020-09-02  
N600AL,LEMH,LEBL,2020-09-02  
N600AL,LEMH,LEBL,2020-09-02  
N600AL,LEMH,LEBL,2020-09-02  
N600AL,LEMH,LEBL,2020-09-02  
N600AL,LEMH,LEBL,2020-09-02  
N600AL,LEMH,LEBL,2020-09-02  
N600AL,LEMH,LEBL,2020-09-02  
N600AL,LEMH,LEBL,2020-09-02  
N600AL,LEMH,LEBL,2020-09-02  
N600AL,LEBL,LEMH,2020-09-02  
N600AL,LEMH,LEBL,2020-09-02  
N600AL,LEMH,LEBL,2020-09-02  
N600AL,LEMH,LEBL,2020-09-02  
N600AL,LEMH,LEBL,2020-09-02  
N600AL,LEBL,LEMH,2020-09-02  
N600AL,LEBL,LEMH,2020-09-02  
N600AL,LEMH,LEBL,2020-09-02  
N600AL,LEMH,LEBL,2020-09-02  
N600AL,LEBL,LEMH,2020-09-02  
N600AL,LEBL,LEMH,2020-09-02  
N600AL,LEBL,LEMH,2020-09-02  
N600AL,UKFF,UUDD,2020-09-02  
N600AL,UKFF,UUDD,2020-09-02  
N600AL,UKFF,UUDD,2020-09-02  
N600AL,UKFF,UUDD,2020-09-02  
N600AL,UKFF,UUDD,2020-09-03  
N600AL,UKFF,UUDD,2020-09-02  
N600AL,UKFF,UUDD,2020-09-02  
N600AL,UKFF,UUDD,2020-09-02  
N600AL,UKFF,UUDD,2020-09-02  
N600AL,UKFF,UUDD,2020-09-02  
N600AL,UKFF,UUDD,2020-09-02  
N600AL,UKFF,UUDD,2020-09-02  
N600AL,UKFF,UUDD,2020-09-02  
N600AL,LIMP,EINN,2020-09-02  
N600AL,LIME,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIME,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIME,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIME,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIME,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIME,EDDP,2020-09-02  
N600AL,LIME,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIME,EDDP,2020-09-02  
N600AL,LIME,EDDP,2020-09-02  
N600AL,LIRP,EDDP,2020-09-02  
N600AL,LIME,EDDP,2020-09-02  
N600AL,LIME,EDDP,2020-09-02  
N600AL,LIME,EDDP,2020-09-02  
N600AL,LEVC,LEPA,2020-09-02  
N600AL,LEVC,LEPA,2020-09-02  
N600AL,LEVC,LEPA,2020-09-02  
N600AL,LEVC,LEPA,2020-09-02  
N600AL,LEVC,LEPA,2020-09-02  
N600AL,LEVC,LEPA,2020-09-02  
N600AL,LEVC,LEPA,2020-09-02  
N600AL,LEVC,LEPA,2020-09-02  
N600AL,LEVC,LEPA,2020-09-02  
N600AL,LEVC,LEPA,2020-09-02  
N600AL,LGIR,EDDV,2020-09-02  
N600AL,EDDK,EDDV,2020-09-02  
N600AL,EDDK,EDDV,2020-09-02  
N600AL,LGIR,EDDV,2020-09-02  
N600AL,EDDK,EDDV,2020-09-02  
N600AL,UUEE,UWUU,2020-09-02  
N600AL,UUEE,UWUU,2020-09-02  
N600AL,UUEE,UWUU,2020-09-02  
N600AL,UUEE,UWUU,2020-09-02  
N600AL,UUEE,UWUU,2020-09-02  
N600AL,UUEE,UWUU,2020-09-02  
N600AL,UUEE,UWUU,2020-09-02  
N600AL,UUEE,UWUU,2020-09-02  
N600AL,UUEE,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,ULLI,UWUU,2020-09-02  
N600AL,LSZH,LEMH,2020-09-02  
N600AL,LSZH,LEMH,2020-09-02  
N600AL,LSZH,LEMH,2020-09-02  
N600AL,LSZH,LEMH,2020-09-02  
N600AL,UUEE,UWGG,2020-09-02  
N600AL,UUEE,UWGG,2020-09-02  
N600AL,UUEE,UWGG,2020-09-02  
N600AL,UUEE,UWGG,2020-09-02  
N600AL,UUEE,UWGG,2020-09-02  
N600AL,UUEE,UWGG,2020-09-02  
N600AL,GCLP,GCRR,2020-09-02  
N600AL,LEMD,EGPK,2020-09-02  
N600AL,LEMD,EGPK,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,USII,2020-09-02  
N600AL,UUEE,UWUU,2020-09-02  
N600AL,UUEE,UWUU,2020-09-02  
N600AL,UUEE,UWUU,2020-09-02  
N600AL,UUEE,UWUU,2020-09-02  
N600AL,UUEE,UWUU,2020-09-02  
N600AL,UUEE,UWUU,2020-09-02  
