Callsign,Origin,Destination,Day
,EGPD,LICC,2020-01-24 
,LFML,LGAV,2020-01-20 
,LIRF,LICC,2020-01-02 
,LSZB,LSZH,2020-01-27 
,UUEE,UUDD,2020-01-31 
,LIME,LIPO,2020-01-08 
,LICC,LIRF,2020-01-02 
,EDDM,EDDN,2020-01-20 
,EDDW,EDDV,2020-01-29 
,LEMD,LEPP,2020-01-17 
,UKFF,UUDD,2020-01-08 
,LEBL,LEMD,2020-01-23 
,EKCH,EYVI,2020-01-12 
,LEAS,LEMD,2020-01-11 
,EFKI,EFHK,2020-01-09 
,UWKD,ULLI,2020-01-20 
,LEBL,LEMD,2020-01-16 
,LEBL,EDDM,2020-01-14 
,LICA,LIRF,2020-01-04 
,EDDK,EDDF,2020-01-18 
,LEBB,EDDL,2020-01-05 
,ENCN,ENGM,2020-01-19 
,LEAS,LEBL,2020-01-30 
,LFPG,LFMN,2020-01-09 
,EHEH,LEZL,2020-01-18 
,ESSA,ESSV,2020-01-20 
,UUEE,LYBE,2020-01-23 
,EPWR,UKHH,2020-01-15 
,UUEE,ULLI,2020-01-07 
,LROP,LFPG,2020-01-12 
,LEAL,LEPA,2020-01-26 
,LEZL,LEMD,2020-01-22 
,ESMX,ESNZ,2020-01-27 
,EGNT,EGNM,2020-01-26 
,GEML,LEMD,2020-01-02 
,LRBS,EBLG,2020-01-31 
,LEVT,LPPR,2020-01-21 
,EGSS,LIPE,2020-01-02 
,LEBL,LEMD,2020-01-23 
,LIMF,EDDF,2020-01-28 
,GCRR,EDDH,2020-01-23 
,EPKK,LEGE,2020-01-19 
,LDZA,LDSP,2020-01-25 
,LICR,LIRF,2020-01-11 
,ESSB,ESSA,2020-01-30 
,LGAV,ESSA,2020-01-05 
,EFHK,LSZH,2020-01-16 
,LIPE,LICC,2020-01-03 
,GCXO,LEMD,2020-01-26 
,EPWR,EHEH,2020-01-07 
,EDLW,EPPO,2020-01-13 
,LEPP,LEMD,2020-01-13 
,EBCI,LIBD,2020-01-23 
,UKFF,UUDD,2020-01-05 
,EDFH,LICC,2020-01-28 
,EPWA,LBSF,2020-01-06 
,LEMG,GCRR,2020-01-20 
,LEMD,LEVX,2020-01-17 
,LFMN,LFPG,2020-01-03 
,LIML,LIEA,2020-01-08 
,LFKJ,LFPO,2020-01-06 
,EHAM,LFPG,2020-01-01 
,LFST,LSZA,2020-01-28 
,UUDD,LEBL,2020-01-02 
,LEMG,LBSF,2020-01-26 
,LEMD,GCTS,2020-01-18 
,EHAM,LFMD,2020-01-10 
,EDDL,LPMA,2020-01-19 
,LROP,LEMD,2020-01-28 
,LGIR,LIPZ,2020-01-21 
,LEMD,LEPP,2020-01-17 
,ESSB,ESNU,2020-01-28 
,EDDH,LHBP,2020-01-15 
,EGPF,EGPI,2020-01-27 
,LEMD,LEAL,2020-01-08 
,LPFR,EDDL,2020-01-22 
,LFRN,LFPG,2020-01-09 
,LIMF,LIML,2020-01-10 
,GCRR,LIME,2020-01-19 
,EGAA,EGCC,2020-01-24 
,LIMC,LEBL,2020-01-16 
,LROP,EHEH,2020-01-01 
,ESPA,ESDF,2020-01-26 
,ULPB,UUWW,2020-01-02 
,UUDD,UUWW,2020-01-11 
,LOWW,LSGG,2020-01-18 
,LIPO,LIMF,2020-01-05 
,UUEE,UKFF,2020-01-06 
,LEPA,LEBB,2020-01-18 
,EIDW,LFMD,2020-01-18 
,LEBL,LEBB,2020-01-09 
,UUEE,UWUU,2020-01-01 
,UKFF,UUEE,2020-01-09 
,EPSC,EPWA,2020-01-19 
,UWKD,UUEE,2020-01-26 
,LEAM,LEZL,2020-01-22 
,ENBO,ENGM,2020-01-16 
,EKCH,EYPA,2020-01-21 
,EDDP,LEVT,2020-01-11 
,LFML,LFKC,2020-01-28 
,EGPH,EGMC,2020-01-18 
,LICR,LIRF,2020-01-06 
,LIRF,LEMG,2020-01-23 
,UUEE,UWKE,2020-01-05 
,UUEE,UWGG,2020-01-04 
,LIMZ,LIEE,2020-01-13 
,EPLL,EPMO,2020-01-20 
,LFPG,LFMN,2020-01-11 
,EYVI,EGGW,2020-01-09 
,LIMC,LEBL,2020-01-03 
,EBBR,LEVC,2020-01-31 
,LIRF,LIMZ,2020-01-28 
,ESSB,ESNZ,2020-01-19 
,UUWW,ULLI,2020-01-29 
,LGAV,LIME,2020-01-28 
,EGLL,EGPE,2020-01-10 
,LEMD,LEBL,2020-01-23 
,LFPG,LROP,2020-01-19 
,ENGM,ENBR,2020-01-13 
,EGSS,LIMC,2020-01-05 
,EIDW,GCTS,2020-01-06 
,EGPF,EGLL,2020-01-22 
,LBSF,EDDP,2020-01-15 
,LSZH,LIRA,2020-01-05 
,ESSA,ESSV,2020-01-22 
,LIPR,LIPE,2020-01-28 
,EBBR,LFMD,2020-01-31 
,LOWS,EETN,2020-01-05 
,UKKK,LEJR,2020-01-19 
,GCTS,EGNM,2020-01-16 
,EGPF,EGEC,2020-01-23 
,BIKF,EDDS,2020-01-23 
,ENBR,ENGM,2020-01-20 
,ENGM,ENAL,2020-01-06 
,UUEE,EYVI,2020-01-09 
,UUEE,UKFF,2020-01-05 
,LEMG,LEBL,2020-01-31 
,EGJA,EGKK,2020-01-09 
,LOWW,EHRD,2020-01-31 
,LIRQ,LOWW,2020-01-15 
,UKBB,EPPO,2020-01-22 
,LEMD,LFLB,2020-01-20 
,LIML,LIEO,2020-01-20 
,ULLI,UUWW,2020-01-01 
,EGSS,LIPE,2020-01-26 
,LFPG,ESSA,2020-01-03 
,ENGM,ESSA,2020-01-31 
,EBBR,LFMD,2020-01-30 
,EBBR,LEAL,2020-01-13 
,EGAC,EGGD,2020-01-24 
,LEZL,LEVT,2020-01-23 
,ESSB,ESMQ,2020-01-22 
,ESPA,ESDF,2020-01-28 
,UUWW,ULLI,2020-01-04 
,EGCC,LPFR,2020-01-15 
,UUDD,UKFF,2020-01-02 
,LIMC,LIML,2020-01-02 
,LIRF,LICJ,2020-01-10 
,LPPR,LPPT,2020-01-13 
,LHBP,EDDL,2020-01-03 
,ESKN,ESOW,2020-01-26 
,EGNM,EGNJ,2020-01-18 
,UUWW,UWKS,2020-01-08 
,UWWW,UUDD,2020-01-07 
,LEVX,LEMD,2020-01-23 
,LEZL,LEBL,2020-01-13 
,EIDW,EBBR,2020-01-22 
,LIMC,EHAM,2020-01-19 
,LIRP,LICA,2020-01-16 
,EYVI,UUEE,2020-01-01 
,UUWW,EHAM,2020-01-22 
,LPPR,LPPT,2020-01-27 
,ENCN,ENGM,2020-01-21 
,ESSA,ESSB,2020-01-25 
,EDDW,LPFR,2020-01-19 
,GCLA,LEMD,2020-01-07 
,EGSS,GCTS,2020-01-13 
,LEMD,LEZL,2020-01-02 
,LFPG,EGLL,2020-01-13 
,EGPH,EGBN,2020-01-23 
,EHAM,EGGW,2020-01-21 
,EDDV,GCFV,2020-01-02 
,EBCI,LIPE,2020-01-03 
,LIRQ,EDDF,2020-01-06 
,EBBR,LEGE,2020-01-23 
,LPCS,LPPT,2020-01-30 
,ENVA,ENGM,2020-01-22 
,ULLI,UKFF,2020-01-04 
,LOWS,EIDW,2020-01-14 
,LICJ,LIRQ,2020-01-14 
,LROP,EGMC,2020-01-21 
,LPPM,LPCS,2020-01-19 
,LEBL,LEMG,2020-01-04 
,ULLI,UUDD,2020-01-29 
,LIPE,LEBL,2020-01-14 
,UKFF,UUDD,2020-01-09 
,LPPT,LPMA,2020-01-07 
,EFHK,EFOU,2020-01-18 
,UWKE,UUEE,2020-01-01 
,EHAM,LRBS,2020-01-19 
,LEMD,GCLP,2020-01-03 
,LEMG,LEBL,2020-01-30 
,LEMD,LEVT,2020-01-07 
,LIRF,LEVC,2020-01-14 
,BIRK,LIML,2020-01-30 
,LEVC,EDDS,2020-01-14 
,LIME,EDDP,2020-01-15 
,LDZA,ESKN,2020-01-19 
,LMML,LICC,2020-01-05 
,LROP,LHBP,2020-01-28 
,UUDD,UUBW,2020-01-14 
,EDDS,ESNX,2020-01-22 
,LIRF,LEMD,2020-01-28 
,EKCH,EKAH,2020-01-15 
,ESMX,ESSB,2020-01-22 
,LIME,EDDF,2020-01-04 
,LEBL,EGKK,2020-01-02 
,ESDF,ESSA,2020-01-21 
,LIPE,UUEE,2020-01-15 
,ULLI,UUEE,2020-01-03 
,LEZL,LEBB,2020-01-06 
,EGMC,LEAL,2020-01-22 
,EGSH,EGNJ,2020-01-02 
,EFKI,EFHK,2020-01-29 
,LFMN,LFPO,2020-01-07 
,LEMG,LTBU,2020-01-29 
,LFLC,LFPG,2020-01-21 
,LEMG,LEMD,2020-01-03 
,LKPR,EDDV,2020-01-05 
,EDDF,LUKK,2020-01-19 
,EBLG,LEAL,2020-01-19 
,BIKF,EGKK,2020-01-08 
,LROP,EHAM,2020-01-16 
,LEMG,LEBL,2020-01-24 
,ENML,ENGM,2020-01-11 
,LEBL,LSGG,2020-01-29 
,EDDP,EBBR,2020-01-13 
,EGGW,GCRR,2020-01-18 
,LOWW,LPPT,2020-01-17 
,LICC,LMML,2020-01-06 
,URKA,UUEE,2020-01-01 
,LIEO,LIML,2020-01-09 
,LEAL,EDSB,2020-01-07 
,LFRS,LEMD,2020-01-27 
,LROP,EBCI,2020-01-16 
,LIPX,LICC,2020-01-11 
,GCLP,LEAL,2020-01-22 
,LSZH,EDDN,2020-01-31 
,LEBL,EDDF,2020-01-22 
,UWKD,UUEE,2020-01-01 
,LIRP,LEBL,2020-01-25 
,EDDP,EKCH,2020-01-28 
,LIRF,UMMS,2020-01-04 
,EHAM,LPFR,2020-01-14 
,UKFF,UUDD,2020-01-09 
,LSZB,UUWW,2020-01-25 
,EGLL,EDDL,2020-01-01 
,EDDF,LICC,2020-01-03 
,LIRQ,EDDF,2020-01-09 
,GCXO,LEMD,2020-01-26 
,LTBU,LEVC,2020-01-14 
,LEBL,LYBE,2020-01-23 
,LEMD,GCLP,2020-01-06 
,EGPD,EGSH,2020-01-31 
,UUEE,UWWW,2020-01-10 
,LFCK,LIMC,2020-01-07 
,EGTE,EGNX,2020-01-24 
,ENBR,ENVA,2020-01-26 
,LFML,EGSS,2020-01-07 
,EFVA,EFHK,2020-01-05 
,LEPA,EDDS,2020-01-19 
,EDDN,EDDF,2020-01-17 
,LFPO,LFKJ,2020-01-10 
,LSZB,EGGW,2020-01-24 
,ULLI,URML,2020-01-06 
,EDLW,UKHH,2020-01-13 
,LFLS,LFML,2020-01-02 
,UWUU,UUWW,2020-01-29 
,UUEE,UWSS,2020-01-05 
,UUDD,UWWW,2020-01-14 
,LROP,EGGW,2020-01-08 
,EGNX,GCRR,2020-01-19 
,LEZL,LECO,2020-01-14 
,LIEE,EDDM,2020-01-09 
,LIMC,LFMD,2020-01-30 
,LEBL,LEPA,2020-01-24 
,ULLI,UUDD,2020-01-07 
,LEPA,EBBR,2020-01-18 
,EGPE,EGBN,2020-01-18 
,ENZV,ENVA,2020-01-28 
,LFKF,LFML,2020-01-26 
,EGKK,LEAM,2020-01-02 
,LEBL,LEGR,2020-01-31 
,EGNJ,EGSH,2020-01-02 
,LEAL,LROP,2020-01-28 
,EHAM,LEBL,2020-01-15 
,ENBO,ENGM,2020-01-15 
,LPAZ,LFBD,2020-01-06 
,LIRQ,EDDF,2020-01-11 
,EGLL,LGAV,2020-01-15 
,ULLI,UWUU,2020-01-06 
,EGCC,LPFR,2020-01-13 
,LIRF,LIEE,2020-01-09 
,LOWS,UUWW,2020-01-30 
,LIRQ,LKPR,2020-01-16 
,LEBB,LEMD,2020-01-08 
,EETN,EVRA,2020-01-02 
,LIEE,EDDM,2020-01-09 
,LEBL,LEBB,2020-01-08 
,EFHK,EDDH,2020-01-25 
,EGLL,LFML,2020-01-04 
,EGSH,EGNH,2020-01-13 
,URRP,UUEE,2020-01-03 
,GCLP,EDDF,2020-01-17 
,LFPO,LFBT,2020-01-25 
,LGAV,LEBL,2020-01-18 
,LIMF,LIEE,2020-01-06 
,EGKK,LPPT,2020-01-17 
,LICJ,LIRP,2020-01-26 
,ENVA,ENBO,2020-01-30 
,LIPB,EDDC,2020-01-24 
,EGCC,LFMD,2020-01-12 
,LFBO,LFPG,2020-01-14 
,LEVX,LEMD,2020-01-21 
,EGCC,LFMD,2020-01-12 
,EDDF,LIRQ,2020-01-08 
,LFKF,LFML,2020-01-26 
,EIDL,EIDW,2020-01-28 
,URWA,UUDD,2020-01-03 
,LEBL,LRCL,2020-01-30 
,LEZL,LPPT,2020-01-31 
,LFST,LEMD,2020-01-27 
,LEZL,LEMD,2020-01-27 
,LRTM,LROP,2020-01-11 
,URWA,UUDD,2020-01-06 
,EGPF,EGGW,2020-01-28 
,ENGM,ENBR,2020-01-09 
,ENBR,ENZV,2020-01-31 
,EHAM,LFPG,2020-01-01 
,ULLI,UWUU,2020-01-21 
,LIRF,LIEE,2020-01-02 
,LIRF,LIMF,2020-01-29 
,ENVA,ENBO,2020-01-29 
,UUWW,LIEE,2020-01-23 
,LTBU,EDDK,2020-01-12 
,EGNJ,EGSH,2020-01-13 
,EGKK,LIMC,2020-01-28 
,EGPE,EGKK,2020-01-08 
,EKCH,LFMD,2020-01-30 
,UKBB,LGAV,2020-01-22 
,EFVA,EFHK,2020-01-11 
,EGLL,LFMD,2020-01-13 
,ESSA,ESPA,2020-01-21 
,EFVA,EFHK,2020-01-08 
,EGLL,LEBL,2020-01-23 
,ENBR,ENVA,2020-01-30 
,LMML,LOWW,2020-01-24 
,EGBB,ENGM,2020-01-31 
,EGGP,LEAL,2020-01-12 
,EGGW,LEVC,2020-01-17 
,EDDK,EDDV,2020-01-16 
,EKCH,LHBP,2020-01-16 
,LEBL,GCXO,2020-01-30 
,EGGW,LEVC,2020-01-12 
,LGAV,LSZH,2020-01-23 
,LEMG,LEMD,2020-01-05 
,ENBR,ENVA,2020-01-21 
,LFMN,LFKB,2020-01-09 
,EDDL,EDDM,2020-01-14 
,EFTU,EFHK,2020-01-05 
,LIRN,LIRF,2020-01-11 
,LHBP,ENGM,2020-01-05 
,LIMC,EDDF,2020-01-31 
,LEMD,LEBL,2020-01-23 
,LGMK,EGBB,2020-01-20 
,LFML,EGVN,2020-01-28 
,URRP,UUDD,2020-01-06 
,ENBR,ENGM,2020-01-31 
,LEBL,EGKK,2020-01-23 
,EBCI,LIPE,2020-01-15 
,LSZH,LFBO,2020-01-16 
,LEBL,EDDK,2020-01-23 
,LFML,LEBL,2020-01-24 
,LFMN,LFPO,2020-01-03 
,LGAV,LGKR,2020-01-02 
,EGAA,EGAC,2020-01-16 
,LPPR,LPPT,2020-01-02 
,LIPX,LIEE,2020-01-20 
,ENGM,LEAL,2020-01-13 
,LFLL,LEIB,2020-01-27 
,EGSH,EGNJ,2020-01-16 
,EDDS,LEAB,2020-01-20 
,EKBI,EGCC,2020-01-20 
,LFPO,LEAL,2020-01-10 
,UKLL,EDDB,2020-01-03 
,ENZV,ENGM,2020-01-24 
,LFMN,LFPG,2020-01-03 
,LFLB,LICC,2020-01-19 
,EGSS,LIPE,2020-01-22 
,LIMC,LIML,2020-01-09 
,EGLL,LFMN,2020-01-05 
,LICJ,LIMC,2020-01-28 
,LIRA,LIPE,2020-01-17 
,LPMA,EFHK,2020-01-22 
,LEBL,LEGR,2020-01-03 
,LTBU,LSZH,2020-01-05 
,LIEA,LIRF,2020-01-01 
,UKKK,UMMS,2020-01-05 
,EIDW,LFPG,2020-01-15 
,UUEE,URWA,2020-01-02 
,ULLI,UUDD,2020-01-17 
,LSZB,LPCS,2020-01-20 
,LEBL,LEMG,2020-01-31 
,LFCK,LFBO,2020-01-31 
,UUWW,ULMM,2020-01-16 
,UUWW,UWGG,2020-01-20 
,LEMD,LEPA,2020-01-18 
,EPPO,LZIB,2020-01-08 
,LEBL,EGLL,2020-01-22 
,LIML,LIEA,2020-01-08 
,LSGG,LIMC,2020-01-29 
,LFMN,EGSS,2020-01-13 
,LEXJ,LEMD,2020-01-03 
,EYVI,EETN,2020-01-02 
,EGPD,EGSH,2020-01-13 
,EPWA,ENTO,2020-01-08 
,LFBZ,LSGG,2020-01-21 
,LICC,LIML,2020-01-04 
,LEBL,LEVX,2020-01-23 
,EDDB,LEBL,2020-01-20 
,EGPF,GCRR,2020-01-30 
,LIRF,LIBD,2020-01-18 
,UUDD,UUBW,2020-01-11 
,EFHK,EYVI,2020-01-03 
,UUDD,UKFF,2020-01-02 
,LFPO,LFKB,2020-01-04 
,LFML,LFPO,2020-01-13 
,LIMC,EPWA,2020-01-06 
,LICJ,LIRP,2020-01-26 
,UWKD,UUEE,2020-01-03 
,ENGM,ENBO,2020-01-28 
,EGBB,EGCC,2020-01-08 
,LEBL,LEPA,2020-01-24 
,EDDS,EDDK,2020-01-17 
,LEBL,LFML,2020-01-14 
,LEBL,LEMG,2020-01-11 
,LEBL,LFPG,2020-01-26 
,LIPR,LIPE,2020-01-17 
,BIRK,EGPK,2020-01-28 
,LFBO,LFLL,2020-01-06 
,LEBL,LEPA,2020-01-18 
,UMKK,UUWW,2020-01-15 
,LEBL,LPPT,2020-01-23 
,LSZR,LYBE,2020-01-28 
,UUDD,UWWW,2020-01-14 
,EPPO,EPWA,2020-01-11 
,LYBE,LJLJ,2020-01-23 
,EDDV,LEMD,2020-01-02 
,EYVI,UUEE,2020-01-01 
,UWWW,UUDD,2020-01-09 
,EPKK,LEGE,2020-01-19 
,LFPO,LFMD,2020-01-16 
,LIRF,LICJ,2020-01-15 
,EDFH,EPKK,2020-01-17 
,LDZA,LKPR,2020-01-30 
,LOWS,LFTH,2020-01-25 
,LSGG,EHBK,2020-01-30 
,EPWA,UUEE,2020-01-24 
,EICM,EIDW,2020-01-28 
,LEBL,EPWR,2020-01-30 
,LFML,LFPO,2020-01-01 
,EGPF,EGEC,2020-01-15 
,LEBL,LEMD,2020-01-23 
,EGSS,LEBL,2020-01-24 
,UWKD,UUDD,2020-01-10 
,ESMS,ESSA,2020-01-14 
,LFLL,LFPG,2020-01-03 
,ESSA,ESSB,2020-01-25 
,LBSF,UUDD,2020-01-17 
,LEMD,LEVX,2020-01-17 
,LIRF,LEVC,2020-01-14 
,LEMD,LRSB,2020-01-03 
,UWKD,UUDD,2020-01-12 
,EGMC,LSGG,2020-01-31 
,LIRF,LIEE,2020-01-08 
,LGAV,LGRP,2020-01-17 
,EKCH,ENGM,2020-01-28 
,ENGM,ENDU,2020-01-05 
,EDDS,LROP,2020-01-20 
,EGKK,LEBL,2020-01-21 
,LIBR,LIRF,2020-01-11 
,ESSA,ESPA,2020-01-21 
,LOWS,EETN,2020-01-05 
,LDZA,LDSP,2020-01-25 
,EFHK,EFTP,2020-01-29 
,GCXO,LEZL,2020-01-24 
,LEBL,LEMD,2020-01-20 
,LSGG,LSZH,2020-01-20 
,EGKK,ESSA,2020-01-13 
,EDDK,LEVT,2020-01-27 
,EGPD,EGLL,2020-01-20 
,GCLP,EDDH,2020-01-17 
,UUWW,URRP,2020-01-12 
,LEVC,LIME,2020-01-15 
,ULLI,UUDD,2020-01-06 
,URML,ULLI,2020-01-29 
,LPPT,LEVT,2020-01-27 
,UUWW,UMKK,2020-01-08 
,ESNU,ESSA,2020-01-21 
,EDDB,ENGM,2020-01-03 
,LIRF,UUEE,2020-01-23 
,EFHK,EFRO,2020-01-01 
,LMML,EGGW,2020-01-21 
,ESPA,ESSA,2020-01-23 
,LGIR,LGAV,2020-01-22 
,EDDM,LPPT,2020-01-21 
,EDDB,EDDK,2020-01-13 
,LFPG,LPPR,2020-01-22 
,LIRQ,EDDF,2020-01-09 
,LEBL,LFPO,2020-01-24 
,EBCI,LFLL,2020-01-16 
,EFRO,EFHK,2020-01-02 
,LIEE,LIPO,2020-01-26 
,UUWW,URML,2020-01-11 
,LFBO,LSZR,2020-01-28 
,LFMN,EHAM,2020-01-01 
,ESSB,ENVA,2020-01-28 
,LFKF,LIML,2020-01-27 
,LPMA,LPPT,2020-01-01 
,LIEE,LIME,2020-01-09 
,LIML,EGBB,2020-01-31 
,EFHK,GCTS,2020-01-07 
,EDDL,GCRR,2020-01-25 
,LEBL,LEPA,2020-01-18 
,LFOB,LRBS,2020-01-03 
,EEKE,EFKU,2020-01-28 
,ENGM,LFMN,2020-01-29 
,UUDD,UUEE,2020-01-05 
,EINN,LSGG,2020-01-21 
,LEVC,LIRP,2020-01-13 
,ENBO,ENVA,2020-01-28 
,BKPR,LSZH,2020-01-03 
,LIRQ,LIPE,2020-01-20 
,EGLC,LFLS,2020-01-26 
,LOWW,LYBE,2020-01-25 
,EDDF,LFMN,2020-01-03 
,LIRA,LFOB,2020-01-30 
,EHAM,ESSL,2020-01-03 
,LEBL,GCXO,2020-01-02 
,EGGW,LBWN,2020-01-28 
,UUBW,UUDD,2020-01-09 
,EDDF,LMML,2020-01-24 
,LIMC,LIEE,2020-01-16 
,EFOU,EFHK,2020-01-22 
,LGAV,LGAL,2020-01-09 
,LFRS,LIRF,2020-01-30 
,EGBB,EGKK,2020-01-22 
,LFMN,LEMD,2020-01-04 
,LKPR,EDDV,2020-01-05 
,EDFH,LICA,2020-01-10 
,LIEE,LIRA,2020-01-11 
,LMML,LOWW,2020-01-30 
,ENEV,ENBO,2020-01-30 
,LPPR,LEZL,2020-01-10 
,EGAA,EGAC,2020-01-07 
,LIMC,LIML,2020-01-09 
,LFKB,LFML,2020-01-09 
,LGAV,LGSA,2020-01-04 
,LFMN,EGKK,2020-01-08 
,LICC,EGCC,2020-01-15 
,LGAV,LGAL,2020-01-01 
,ULLI,UWUU,2020-01-18 
,LFMN,EGKK,2020-01-05 
,GEML,LEMG,2020-01-08 
,UUDD,UMMS,2020-01-01 
,UUEE,LYBE,2020-01-23 
,URRP,UUDD,2020-01-06 
,UWKD,ULLI,2020-01-09 
,URRP,UUEE,2020-01-10 
,LPFR,LFPG,2020-01-19 
,LEBL,LRCL,2020-01-23 
,USII,UUEE,2020-01-11 
,LEBL,LEVD,2020-01-07 
,EHAM,EDDF,2020-01-25 
,ENGM,ENBR,2020-01-14 
,LYBE,EBBR,2020-01-23 
,LEZL,LPPT,2020-01-27 
,BKPR,EDDS,2020-01-15 
,LOWW,LIBD,2020-01-08 
,UUWW,UUEE,2020-01-25 
,EDNY,LSZA,2020-01-22 
,EFVA,EFHK,2020-01-22 
,LEVC,EBCI,2020-01-24 
,EGPF,BIKF,2020-01-25 
,LIRA,LROP,2020-01-19 
,UUWW,ULLI,2020-01-13 
,LOWI,EHRD,2020-01-05 
,ULLI,UWUU,2020-01-11 
,LEAL,LROP,2020-01-28 
,EGGW,LIPE,2020-01-30 
,EFHK,ESSA,2020-01-09 
,ENGM,EFHK,2020-01-08 
,UUWW,LIPR,2020-01-02 
,LIMC,LIPZ,2020-01-07 
,EGPH,LSZH,2020-01-21 
,LEZL,LIPE,2020-01-15 
,UUDD,URKA,2020-01-04 
,UUDD,URRP,2020-01-14 
,LEPA,LPPR,2020-01-30 
,UUWW,UWUU,2020-01-10 
,EFHK,EFRO,2020-01-03 
,GCXO,LEBL,2020-01-31 
,LEPA,LPPR,2020-01-26 
,LIRF,LICJ,2020-01-03 
,LEMD,LEST,2020-01-13 
,LIEE,LIMC,2020-01-05 
,LFPO,EBBR,2020-01-04 
,EDDM,EBBR,2020-01-27 
,EYPA,EVVA,2020-01-29 
,EGNM,ENBR,2020-01-18 
,EPSC,EIDW,2020-01-20 
,GEML,LEMD,2020-01-17 
,ENGM,EKCH,2020-01-04 
,LFPG,LROP,2020-01-19 
,EPWR,EGSS,2020-01-16 
,LIMF,LICJ,2020-01-07 
,LFPO,LFMD,2020-01-21 
,LFPG,LFPO,2020-01-01 
,EGKK,LEBB,2020-01-02 
,EGPF,EGEC,2020-01-31 
,ULLI,UMKK,2020-01-03 
,LDRI,LJLJ,2020-01-05 
,LIML,EDDM,2020-01-13 
,LEBL,LEPP,2020-01-30 
,LEBL,LEMG,2020-01-23 
,EPMO,EPGD,2020-01-12 
,EGJB,EGLL,2020-01-06 
,EKCH,EFHK,2020-01-06 
,GCRR,EGCC,2020-01-15 
,EHRD,GCLP,2020-01-16 
,LEBL,LSGG,2020-01-23 
,UUEE,UUDD,2020-01-01 
,ENGM,ENBO,2020-01-26 
,EYVI,EGGW,2020-01-09 
,LFML,EGNM,2020-01-17 
,LIPQ,EDDM,2020-01-19 
,LIEA,LIPE,2020-01-30 
,UUEE,ULLI,2020-01-11 
,EYVI,EPWA,2020-01-06 
,LEVT,EDDP,2020-01-16 
,LPMA,LPPR,2020-01-02 
,LEBL,LIMC,2020-01-13 
,LFMN,EGKK,2020-01-10 
,UWKD,UUEE,2020-01-03 
,ENBR,ENVA,2020-01-29 
,EPGD,ENTO,2020-01-06 
,LIRF,LIPO,2020-01-25 
,ENVA,ENZV,2020-01-31 
,LEMD,LEAS,2020-01-07 
,LIME,LIEE,2020-01-10 
,LOWS,EKCH,2020-01-31 
,EPGD,LEPA,2020-01-13 
,UWGG,UUEE,2020-01-05 
,LFMN,UUEE,2020-01-25 
,EFHK,ESSA,2020-01-22 
,EDDF,LEBL,2020-01-07 
,LBSF,EPWA,2020-01-08 
,EGJJ,EGNT,2020-01-31 
,LSGG,UUDD,2020-01-26 
,LEMG,LEBL,2020-01-31 
,LIRF,LICC,2020-01-18 
,LTBU,LEBL,2020-01-04 
,LICC,LICA,2020-01-26 
,UWGG,UUDD,2020-01-29 
,ESSA,ESSB,2020-01-30 
,GCLP,EFHK,2020-01-21 
,EFTP,ESSA,2020-01-07 
,EDDF,LEMD,2020-01-26 
,EBBR,LFMD,2020-01-31 
,GCLP,LEMD,2020-01-02 
,LFOB,LIRP,2020-01-18 
,LIEE,LIRF,2020-01-01 
,LFMN,LFPG,2020-01-03 
,ENBR,ENVA,2020-01-31 
,LFMP,LSZH,2020-01-28 
,LIRP,LEBL,2020-01-30 
,EKEB,EKYT,2020-01-17 
,EGBB,EIDW,2020-01-17 
,LIRA,LIEO,2020-01-21 
,EGGP,EGNS,2020-01-22 
,ULLI,UUEE,2020-01-22 
,LEMG,LIEO,2020-01-24 
,LEBL,LEJR,2020-01-24 
,UUEE,LEBL,2020-01-04 
,LFMN,LFQQ,2020-01-08 
,LEMG,LEMD,2020-01-03 
,UUWW,LFKF,2020-01-31 
,EVRA,EYVI,2020-01-04 
,LGAV,EDDF,2020-01-07 
,ENCN,EKCH,2020-01-15 
,LEBL,EBBR,2020-01-23 
,LGAV,LGSA,2020-01-08 
,UUEE,UWPS,2020-01-05 
,EGBB,EGSS,2020-01-22 
,ULOO,UUWW,2020-01-05 
,ENGM,ENVA,2020-01-21 
,EDDL,GCXO,2020-01-02 
,LIPR,LIMC,2020-01-17 
,EGSS,EGCC,2020-01-15 
,LRSB,EDDM,2020-01-25 
,EINN,EDDF,2020-01-09 
,LIMC,LIPZ,2020-01-04 
,UUDD,UUBW,2020-01-11 
,UUDD,UMKK,2020-01-04 
,LIMF,LIMZ,2020-01-29 
,EHAM,LEVC,2020-01-11 
,LFLL,LFMD,2020-01-10 
,LEXJ,LEBB,2020-01-08 
,LSZH,EGGW,2020-01-28 
,EDDK,EGNX,2020-01-16 
,LSZH,LFML,2020-01-19 
,LEMD,EGSS,2020-01-07 
,GCLP,LEMD,2020-01-08 
,UMKK,UUEE,2020-01-19 
,EKCH,ENVA,2020-01-29 
,UUEE,EGLL,2020-01-01 
,LIRF,LEPA,2020-01-23 
,LIRN,LEBL,2020-01-09 
,EVRA,EGGW,2020-01-21 
,LEMG,EGSS,2020-01-04 
,LEAL,LEMD,2020-01-13 
,ENGM,ENVA,2020-01-13 
,LPMA,LPPT,2020-01-18 
,EYVI,UKBB,2020-01-17 
,EGLL,EDDL,2020-01-01 
,EGKK,GCXO,2020-01-03 
,UUWW,ULOO,2020-01-22 
,LGSM,LGAV,2020-01-01 
,UWUU,ULLI,2020-01-20 
,ENGM,ENVA,2020-01-29 
