Origin,Destination
LEAL,EGKK
LEAL,EGKK
LEAL,EGKK
LEBL,GCXO
LEBL,GCXO
LEBL,GCXO
LEBL,GCXO
LEBL,GCXO
LEBL,GCXO
LEBL,GCXO
LEBL,GCXO
LEBL,GCXO
LEBL,GCXO
LEBL,GCXO
LEBL,GCXO
LEBL,GCXO
GCXO,LEBL
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
OMAA,LIMC
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
EBLG,OMDB
EBLG,OMDB
EBLG,OMDB
EBLG,OMDB
EBLG,OMDB
EBLG,OMDB
EBLG,OMDB
EBLG,OMDB
EBLG,OMDB
EBLG,OMDB
EBLG,OMDB
EBLG,OMDB
EBLG,OMDB
EBLG,OMDB
EBLG,OMDB
ENGM,ENZV
ENGM,ENZV
ENGM,ENZV
ENGM,ENZV
ENZV,ENGM
ENZV,ENGM
ENZV,ENGM
ENGM,ENZV
ENZV,ENGM
ENGM,ENZV
ENGM,ENZV
ENGM,ENZV
ENGM,ENZV
ENGM,ENZV
ENZV,ENGM
ENZV,ENGM
ENZV,ENGM
ENZV,ENGM
ENGM,ENZV
ENGM,ENZV
ENGM,ENZV
ENGM,ENZV
ENGM,ENZV
MDPC,LSZH
MDPC,LSZH
MDPC,LSZH
MDPC,LSZH
MDPC,LSZH
LSZH,MDPC
LSZH,MDPC
MDPC,LSZH
MDPC,LSZH
MDPC,LSZH
MDPC,LSZH
MDPC,LSZH
MDPC,LSZH
LEZL,GCFV
LEZL,GCFV
LEZL,GCFV
LEZL,GCFV
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
DAOO,LFML
DAOO,LFML
DAOO,LFML
DAOO,LFML
DAOO,LFML
LFML,DAOO
DAOO,LFML
DAOO,LFML
DAOO,LFML
DAOO,LFML
DAOO,LFML
LFML,DAOO
DAOO,LFML
DAOO,LFML
DAOO,LFML
LFML,DAOO
DAOO,LFML
DAOO,LFML
LFML,DAOO
LFML,DAOO
DAOO,LFML
DAOO,LFML
DAOO,LFML
DAOO,LFML
DAOO,LFML
DAOO,LFML
DAOO,LFML
DAOO,LFML
DAOO,LFML
DAOO,LFML
LFML,DAOO
LMML,VABB
MROC,LEMD
MROC,LEMD
LEMD,MROC
MROC,LEMD
MROC,LEMD
MROC,LEMD
MROC,LEMD
MROC,LEMD
MROC,LEMD
MROC,LEMD
MROC,LEMD
MROC,LEMD
MROC,LEMD
MROC,LEMD
MROC,LEMD
MROC,LEMD
MROC,LEMD
MROC,LEMD
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFML,LFKB
LFKB,LFML
LFKB,LFML
LFML,LFKB
LFKB,LFML
LFKB,LFML
LFML,LFKB
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFML,LFKB
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
LFPO,DTTB
UTTT,UUDD
UTTT,UUDD
UTTT,UUDD
UTTT,UUDD
UTTT,UUDD
UTTT,UUDD
UTTT,UUDD
UTTT,UUDD
UTTT,UUDD
UTTT,UUDD
UTTT,UUDD
UTTT,UUDD
LGAV,LGKV
LGAV,LGKV
LGAV,LGKV
LGAV,LGKV
LGAV,LGKV
LGAV,LGKV
LGAV,LGKV
LGAV,LGKV
LGAV,LGKV
LGAV,LGKV
LGAV,LGKV
LGAV,LGKV
LGAV,LGKV
LGAV,LGKV
LGAV,LGKV
LGKV,LGAV
LGAV,LGKV
LGAV,LGKV
LGAV,LGKV
LGAV,LGKV
LGAV,LGKV
LGKV,LGAV
LGAV,LGKV
LGKV,LGAV
LGKV,LGAV
LGKV,LGAV
LGAV,LGKV
LGAV,LGKV
LGKV,LGAV
LGAV,LGKV
LPPR,LFOT
LFOT,LPPR
LFOT,LPPR
LPPR,LFOT
LFOT,LPPR
LFOT,LPPR
LFOT,LPPR
LPPR,LFOT
LFOT,LPPR
LPPR,LFOT
LFOT,LPPR
LFOT,LPPR
LPPR,LFOT
LFOT,LPPR
LIML,LICJ
LIML,LICJ
LIML,LICJ
LIML,LICJ
LIML,LICJ
LIML,LICJ
LIML,LICJ
LIML,LICJ
LIML,LICJ
LIML,LICJ
LIML,LICJ
LIML,LICJ
EGHH,GCXO
EGHH,GCXO
EGHH,GCXO
EGHH,GCXO
EGHH,GCXO
LFPO,GMMN
LFPO,GMMN
LFPO,GMMN
LFPO,GMMN
LFPO,GMMN
LFPO,GMMN
LFPO,GMMN
LFPO,GMMN
LFPO,GMMN
LFPO,GMMN
LFPO,GMMN
LFPO,GMMN
LFPO,GMMN
LFPO,GMMN
LFPO,GMMN
LFPO,GMMN
LEBL,GCLP
LEBL,GCLP
GCLP,LEBL
LEBL,GCLP
LEBL,GCLP
LEBL,GCLP
LEBL,GCLP
LEBL,GCLP
LEBL,GCLP
LEBL,GCLP
LEBL,GCLP
LEBL,GCLP
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
LEBL,GCLP
LEBL,GCLP
LEBL,GCLP
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
GCLP,LEBL
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENVA,ENGM
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENVA,ENGM
ENGM,ENVA
ENVA,ENGM
ENGM,ENVA
ENVA,ENGM
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LICC,LIPE
LICC,LIPE
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
USSK,UUDD
ULLI,UMKK
ULLI,UMKK
UMKK,ULLI
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
LEBL,EGKK
LEBL,EGKK
LEBL,EGKK
LEBL,EGKK
LEBL,EGKK
LEBL,EGKK
LEBL,EGKK
EGKK,LEBL
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
OBBI,EDDV
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPR,LPPT
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LPPT,LPPR
LGAV,EDDS
LGAV,EDDS
LGAV,EDDS
LGAV,EDDS
LGAV,EDDS
LGAV,EDDS
LGAV,EDDS
LGAV,EDDS
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LEMD,LEMG
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LIRF,LICR
LEBL,DAAG
LEBL,DAAG
LEBL,DAAG
LEBL,DAAG
LEBL,DAAG
LEBL,DAAG
LEBL,DAAG
LEBL,DAAG
DAAG,LEBL
LEBL,DAAG
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UUEE,UDYZ
UAAA,EHAM
UAAA,EHAM
UAAA,EHAM
UAAA,EHAM
UAAA,EHAM
UAAA,EHAM
UAAA,EHAM
UAAA,EHAM
UAAA,EHAM
UAAA,EHAM
EHAM,UAAA
UAAA,EHAM
EHAM,UAAA
UAAA,EHAM
UAAA,EHAM
UAAA,EHAM
UAAA,EHAM
UAAA,EHAM
UAAA,EHAM
UAAA,EHAM
UAAA,EHAM
UAAA,EHAM
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
RPLL,EDDF
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
LGIR,EDDL
EIDW,EYVI
EIDW,EYVI
EIDW,EYVI
EIDW,EYVI
EIDW,EYVI
EIDW,EYVI
EYVI,EIDW
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
LIRF,LIBR
LIRF,LIBR
LIRF,LIBR
LIRF,LIBR
LIRF,LIBR
LIRF,LIBR
LIRF,LIBR
LIRF,LIBR
LIRF,LIBR
LIRF,LIBR
LOWW,UUDD
LOWW,UUDD
LOWW,UUDD
LOWW,UUDD
LOWW,UUDD
LOWW,UUDD
LOWW,UUDD
LOWW,UUDD
LOWW,UUDD
LOWW,UUDD
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
OEDF,UUDD
OEDF,UUDD
OEDF,UUDD
OEDF,UUDD
OEDF,UUDD
OEDF,UUDD
OEDF,UUDD
OEDF,UUDD
OEDF,UUDD
OEDF,UUDD
OEDF,UUDD
OEDF,UUDD
OEDF,UUDD
OEDF,UUDD
EPWA,LEBL
EPWA,LEBL
EPWA,LEBL
EPWA,LEBL
EPWA,LEBL
EPWA,LEBL
EPWA,LEBL
EPWA,LEBL
EPWA,LEBL
EPWA,LEBL
EPWA,LEBL
EPWA,LEBL
EPWA,LEBL
EPWA,LEBL
EGLL,EGBB
EGLL,EGBB
EGLL,EGBB
EGBB,EGLL
EGLL,EGBB
EGLL,EGBB
EGLL,EGBB
EGLL,EGBB
EGLL,EGBB
ENGM,EPKK
ENGM,EPKK
ENGM,EPKK
ENGM,EPKK
ENGM,EPKK
ENGM,EPKK
ENGM,EPKK
ENGM,EPKK
LSZH,GCRR
LSZH,GCRR
LSZH,GCRR
LSZH,GCRR
LSZH,GCRR
LSZH,GCRR
LSZH,GCRR
LSZH,GCRR
LSZH,GCRR
LSZH,GCRR
LSZH,GCRR
LSZH,GCRR
LSZH,GCRR
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UUEE,UWLL
UWLL,UUEE
UUEE,UWLL
LIRF,YSSY
LIRF,YSSY
LIRF,YSSY
LIRF,YSSY
LIRF,YSSY
LIRF,YSSY
LIRF,YSSY
LIRF,YSSY
LIRF,YSSY
LIRF,YSSY
LIRF,YSSY
LIRF,YSSY
LIRF,YSSY
LIRF,YSSY
ENGM,ENBR
ENBR,ENGM
ENGM,ENBR
ENGM,ENBR
ENBR,ENGM
ENGM,ENBR
ENGM,ENBR
ENBR,ENGM
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENBR,ENGM
ENBR,ENGM
ENBR,ENGM
ENBR,ENGM
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
ENGM,ENBR
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LPPT,LEVC
LEPA,EKCH
LEPA,EKCH
LEPA,EKCH
LEPA,EKCH
LEPA,EKCH
LEPA,EKCH
LEPA,EKCH
LEPA,EKCH
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
WMKK,EGLL
WMKK,EGLL
WMKK,EGLL
WMKK,EGLL
WMKK,EGLL
WMKK,EGLL
WMKK,EGLL
EGLL,WMKK
EGLL,WMKK
EGLL,WMKK
WMKK,EGLL
EGLL,WMKK
EGLL,WMKK
EGLL,WMKK
EGLL,WMKK
WMKK,EGLL
WMKK,EGLL
EGLL,WMKK
WMKK,EGLL
EGLL,WMKK
WMKK,EGLL
WMKK,EGLL
WMKK,EGLL
WMKK,EGLL
WMKK,EGLL
WMKK,EGLL
WMKK,EGLL
WMKK,EGLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
GOBD,LFLL
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LEPA,LEMD
LHBP,LICC
LHBP,LICC
LHBP,LICC
LICC,LHBP
LHBP,LICC
LHBP,LICC
LICC,LHBP
LICC,LHBP
LICC,LHBP
LMML,LIRF
LMML,LIRF
LMML,LIRF
LMML,LIRF
LMML,LIRF
LMML,LIRF
LMML,LIRF
LMML,LIRF
LMML,LIRF
LMML,LIRF
LMML,LIRF
LMML,LIRF
LMML,LIRF
LMML,LIRF
LMML,LIRF
LMML,LIRF
LMML,LIRF
EDDS,EHAM
EDDS,EHAM
EDDS,EHAM
EDDS,EHAM
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LFPG,LIRN
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGRP,LGAV
LGAV,LGRP
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGAV,LGRP
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
EGKK,ENGM
EGKK,ENGM
EGKK,ENGM
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
ENGM,EGKK
EGKK,GVBA
EGKK,GVBA
EGKK,GVBA
LIRF,LYBE
LIRF,LYBE
LIRF,LYBE
LIRF,LYBE
LIRF,LYBE
LIRF,LYBE
LIRF,LYBE
LIRF,LYBE
LIRF,LYBE
LIRF,LYBE
LIRF,LYBE
LEAL,LEMD
LEAL,LEMD
LEAL,LEMD
LEAL,LEMD
LEAL,LEMD
LEAL,LEMD
LEAL,LEMD
LEAL,LEMD
LEAL,LEMD
LEAL,LEMD
LEAL,LEMD
LEAL,LEMD
LEAL,LEMD
LEAL,LEMD
LEAL,LEMD
LEAL,LEMD
LEAL,LEMD
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LMML,EDDM
LEMD,GCLP
GCLP,LEMD
GCLP,LEMD
GCLP,LEMD
GCLP,LEMD
GCLP,LEMD
GCLP,LEMD
GCLP,LEMD
GCLP,LEMD
GCLP,LEMD
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
UMMS,UUEE
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
LSZH,LYBE
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UKHH,LKPR
UUEE,YPPH
UUEE,YPPH
UUEE,YPPH
UUEE,YPPH
UUEE,YPPH
UUEE,YPPH
UUEE,YPPH
UUEE,YPPH
UUEE,YPPH
UUEE,YPPH
UUEE,YPPH
UUEE,YPPH
UUEE,YPPH
UUEE,YPPH
UUEE,YPPH
UUEE,YPPH
UUEE,YPPH
UUEE,YPPH
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LTBU,ENGM
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEBL,LEIB
LEBL,LEIB
LEBL,LEIB
LEBL,LEIB
LEBL,LEIB
LEIB,LEBL
LEBL,LEIB
LEBL,LEIB
LEBL,LEIB
LEBL,LEIB
UAAA,UUWW
UAAA,UUWW
UAAA,UUWW
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
LFPG,OMDB
LFPG,OMDB
OMDB,LFPG
LFPG,OMDB
OMDB,LFPG
LFPG,OMDB
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
OMDB,LFPG
VOMM,LIRF
VOMM,LIRF
VOMM,LIRF
VOMM,LIRF
VOMM,LIRF
LIRF,VOMM
VOMM,LIRF
VOMM,LIRF
GCLA,GCLB
GCLA,GCLB
GCLA,GCLB
GCLA,GCLB
GCLA,GCLB
GCLA,GCLB
GCLA,GCLB
GCLA,GCLB
LEBL,DAOO
DAOO,LEBL
LEBL,DAOO
LEBL,DAOO
LEBL,DAOO
LEBL,DAOO
LEBL,DAOO
LEBL,DAOO
DAOO,LEBL
DAOO,LEBL
DAOO,LEBL
DAOO,LEBL
DAOO,LEBL
DAOO,LEBL
DAOO,LEBL
DAOO,LEBL
DAOO,LEBL
DAOO,LEBL
LEBL,DAOO
LEBL,LFPO
LEBL,LFPO
LEBL,LFPO
LEBL,LFPO
LEBL,LFPO
LEBL,LFPO
LEBL,LFPO
LEBL,LFPO
LEBL,LFPO
LEBL,LFPO
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
LFPG,MDPC
MDPC,LFPG
LFPG,MDPC
MDPC,LFPG
LFPG,MDPC
LFPG,MDPC
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
MDPC,LFPG
ULLP,ULLI
ULLP,ULLI
ULLP,ULLI
