Callsign,Origin,Destination,Day
,ENBO,ESSB,2020-10-28 
,LFKJ,LFKB,2020-10-29 
,EDDH,EDDB,2020-10-20 
,ESPA,ESSA,2020-10-16 
,EGGW,LRCK,2020-10-06 
,LGKO,EGPF,2020-10-20 
,ESOE,ESPA,2020-10-21 
,LFRS,LFMD,2020-10-12 
,GCLP,LEBL,2020-10-12 
,ENBR,ENVA,2020-10-27 
,ESPA,ESSP,2020-10-26 
,LFML,LFPO,2020-10-24 
,UWUU,UUDD,2020-10-08 
,LPMA,EDDM,2020-10-24 
,LFMN,LIRF,2020-10-04 
,ESSA,ESGT,2020-10-23 
,UUWW,URRP,2020-10-03 
,ESPA,ESSP,2020-10-26 
,LGAV,LFPO,2020-10-01 
,UUWW,UUDD,2020-10-02 
,UUWW,UKKK,2020-10-22 
,EDLW,LRCL,2020-10-20 
,EGSH,EGPD,2020-10-07 
,EYVI,UUWW,2020-10-31 
,ENGM,ENVA,2020-10-31 
,LGAV,EDDM,2020-10-24 
,UKBB,LEPA,2020-10-21 
,LICC,LFPG,2020-10-14 
,ENBR,ENVA,2020-10-28 
,EGSS,LBSF,2020-10-02 
,LIBR,EGSS,2020-10-04 
,EFMA,ESSB,2020-10-22 
,ESPA,ESOE,2020-10-16 
,ESSP,ESSB,2020-10-10 
,LROP,LROD,2020-10-29 
,ELLX,EGSS,2020-10-19 
,EIDL,EIDW,2020-10-03 
,ESPA,ESNS,2020-10-29 
,LIEA,LIPE,2020-10-05 
,LGAV,EINN,2020-10-25 
,LIPK,LIPE,2020-10-24 
,UUWW,UWUU,2020-10-06 
,EDDN,EDQM,2020-10-07 
,URML,ULLI,2020-10-24 
,LIBR,LIME,2020-10-28 
,LFPO,EINN,2020-10-06 
,URRP,UUEE,2020-10-05 
,ENGM,ENBR,2020-10-02 
,LIPE,EIDW,2020-10-09 
,LFPO,LFMT,2020-10-19 
,LFMN,LFKJ,2020-10-25 
,EHAM,ESSL,2020-10-14 
,ESMT,ESSB,2020-10-18 
,LEPA,LEMH,2020-10-20 
,EGCC,EIDW,2020-10-30 
,LEMD,LPPT,2020-10-14 
,LFMT,LFRS,2020-10-09 
,EICK,LPFR,2020-10-01 
,LEMD,EDDF,2020-10-10 
,ENVA,ENGM,2020-10-18 
,EDDF,EGKK,2020-10-10 
,ESSB,ESSA,2020-10-18 
,ESSA,ESSB,2020-10-31 
,LGKV,LGAV,2020-10-20 
,EGAC,EGCC,2020-10-17 
,EIDW,EIWF,2020-10-12 
,LIML,LICA,2020-10-04 
,ESSA,ESSB,2020-10-19 
,LZTT,EDDM,2020-10-13 
,LGIR,EDDH,2020-10-12 
,UWUU,ULLI,2020-10-28 
,EIWF,EICM,2020-10-18 
,LGIR,EDDM,2020-10-14 
,LICJ,LIME,2020-10-06 
,EGPK,EGVN,2020-10-19 
,LFKF,LFPO,2020-10-12 
,ENVA,EINN,2020-10-15 
,LEMD,LEAS,2020-10-31 
,ULLI,UUDD,2020-10-01 
,ESPA,ESDF,2020-10-30 
,UWKD,UUWW,2020-10-21 
,UKKK,LIEO,2020-10-24 
,LIPE,EIDW,2020-10-09 
,LFKF,EPWA,2020-10-04 
,LIMZ,LSGG,2020-10-30 
,UUWW,EKCH,2020-10-06 
,ULMM,UUEE,2020-10-01 
,EGGW,EGPF,2020-10-31 
,LGRP,LGAV,2020-10-22 
,EFHK,EFTU,2020-10-20 
,EDDF,GCLP,2020-10-14 
,EDDF,GCXO,2020-10-11 
,UUDD,UUWW,2020-10-10 
,UUEE,URKA,2020-10-05 
,EBOS,EDDK,2020-10-18 
,LOWW,UUEE,2020-10-20 
,LIRF,EDDM,2020-10-29 
,UUEE,URWA,2020-10-01 
,LYBE,LEIB,2020-10-20 
,EHAM,LFMD,2020-10-09 
,ULLI,UUEE,2020-10-21 
,LFML,LFKC,2020-10-30 
,LIMZ,LIMF,2020-10-25 
,UWUU,ULLI,2020-10-21 
,ULLI,UUDD,2020-10-05 
,LIPE,GCFV,2020-10-20 
,URRP,UUDD,2020-10-02 
,UMMS,UKKK,2020-10-28 
,LROP,EDDK,2020-10-17 
,LFRS,LFKB,2020-10-14 
,URRP,UUWW,2020-10-03 
,LOWW,LZIB,2020-10-22 
,LIRQ,EDDF,2020-10-04 
,EDDW,EHAM,2020-10-17 
,EGHC,EGHQ,2020-10-17 
,ULMM,ULLI,2020-10-12 
,EPKK,EGGD,2020-10-15 
,EDDF,LGRP,2020-10-24 
,UUEE,UWUU,2020-10-08 
,ESGJ,EFHK,2020-10-17 
,EDDM,LIEO,2020-10-14 
,EFMA,ESSB,2020-10-26 
,UUMO,UUWW,2020-10-11 
,LFMN,EDDM,2020-10-11 
,EYKA,LEGE,2020-10-30 
,LEPA,LEVC,2020-10-08 
,LHBP,LIML,2020-10-28 
,EFTU,EFHK,2020-10-20 
,LIEO,EDDB,2020-10-12 
,EGLL,LICJ,2020-10-15 
,ESPA,LKPR,2020-10-21 
,UUWW,URML,2020-10-05 
,LGSR,LFPO,2020-10-05 
,EDSB,LBSF,2020-10-25 
,LDZA,LDSP,2020-10-14 
,ENEV,ENBO,2020-10-18 
,EGSH,EBOS,2020-10-08 
,LICC,LIML,2020-10-08 
,LIRF,LATI,2020-10-13 
,LEZL,LEVT,2020-10-08 
,ENVA,ENBO,2020-10-31 
,LIME,LIRN,2020-10-28 
,GCFV,EGGW,2020-10-14 
,LHBP,LGAV,2020-10-18 
,ELLX,LIML,2020-10-20 
,LIML,LIRA,2020-10-17 
,LEVT,EDDP,2020-10-09 
,ENBR,ENZV,2020-10-22 
,ENVA,ENBO,2020-10-31 
,ENVA,ENGM,2020-10-25 
,EGPE,EGBN,2020-10-09 
,LIMC,LICJ,2020-10-06 
,UUDD,ULLI,2020-10-20 
,LIMC,LIRF,2020-10-09 
,LPPT,LEBL,2020-10-09 
,EINN,EDDF,2020-10-09 
,EPMO,LGAV,2020-10-15 
,LIPZ,EGGD,2020-10-13 
,EHBK,EGSS,2020-10-10 
,ESPA,ESDF,2020-10-16 
,LIRP,LEBL,2020-10-13 
,UUEE,UUWW,2020-10-05 
,LFPG,LFPO,2020-10-06 
,UWKD,UKFF,2020-10-06 
,EGNJ,EGNM,2020-10-19 
,GCXO,LEMD,2020-10-08 
,ESGG,ESKN,2020-10-17 
,LIMP,LIPE,2020-10-30 
,LEVC,EGLL,2020-10-24 
,LFKB,LFPO,2020-10-08 
,EBBR,LEVT,2020-10-01 
,EDDF,EGLL,2020-10-19 
,LICA,LIME,2020-10-02 
,EPKK,UKKK,2020-10-20 
,EGGW,LSGG,2020-10-12 
,LICA,LIMC,2020-10-09 
,UUWW,ULLI,2020-10-21 
,LDSP,EPWA,2020-10-15 
,LFRB,LFPO,2020-10-28 
,LYBE,LIRZ,2020-10-27 
,EDDB,LICC,2020-10-21 
,LIET,LIEO,2020-10-16 
,LFPG,LIBD,2020-10-16 
,ESNS,ESPA,2020-10-30 
,UWKD,ULLI,2020-10-26 
,ENVA,ENBO,2020-10-20 
,LIEO,EDDV,2020-10-22 
,LIRP,EHAM,2020-10-06 
,ENAL,ENBR,2020-10-29 
,UUEE,UWUU,2020-10-01 
,ENBO,ENVA,2020-10-19 
,EDDN,EDQM,2020-10-07 
,EGPF,EGAA,2020-10-02 
,ESPA,ESSP,2020-10-27 
,LKPR,LHBP,2020-10-05 
,LIRA,EBBR,2020-10-30 
,EGGD,EGFF,2020-10-16 
,LEVT,EDDP,2020-10-09 
,LHBP,UKKK,2020-10-16 
,EGSH,EGNJ,2020-10-23 
,EGGD,LSZH,2020-10-21 
,LEMD,EBLG,2020-10-09 
,LMML,LEMD,2020-10-10 
,EBCI,EPMO,2020-10-29 
,ULLI,UWWW,2020-10-03 
,ESSA,ESMQ,2020-10-07 
,ESGG,ESOE,2020-10-13 
,LGAV,LFPG,2020-10-10 
,LICC,LIMC,2020-10-31 
,EGSS,LBSF,2020-10-02 
,LEPA,LEBL,2020-10-02 
,ENGM,ENVA,2020-10-29 
,EGPF,EGPI,2020-10-18 
,ELLX,LEPA,2020-10-13 
,LGAV,EDDB,2020-10-28 
,EGGW,LBSF,2020-10-28 
,ENGM,ENVA,2020-10-20 
,UWWW,UUWW,2020-10-10 
,UUWW,EDDM,2020-10-17 
,ENGM,ENVA,2020-10-19 
,LIMJ,LIEA,2020-10-17 
,LZKZ,LZIB,2020-10-17 
,EHEH,LBSF,2020-10-11 
,EDDL,EDLW,2020-10-06 
,LFBO,LEAL,2020-10-31 
,LFPG,LFPO,2020-10-02 
,LSZH,LSZB,2020-10-25 
,LDSP,LDZA,2020-10-02 
,LIPR,LIPE,2020-10-10 
,LOWL,LOWG,2020-10-20 
,ENBO,ENGM,2020-10-04 
,URKA,UUDD,2020-10-26 
,LGAV,EGGW,2020-10-24 
,LGMK,EPKT,2020-10-14 
,ENGM,ENBR,2020-10-02 
,LIRA,EGPK,2020-10-14 
,GCXO,LEMD,2020-10-08 
,LFKF,LFKC,2020-10-15 
,LIPK,LIPR,2020-10-24 
,ESNS,ESPA,2020-10-29 
,ENGM,ENVA,2020-10-17 
,EGPF,EGBB,2020-10-29 
,ESSA,ESNS,2020-10-08 
,ESGJ,EFHK,2020-10-27 
,LFML,LFKB,2020-10-14 
,LFPG,LIRQ,2020-10-14 
,LOWW,EHAM,2020-10-11 
,LICJ,LIME,2020-10-06 
,LGKO,LGMK,2020-10-15 
,LICJ,LEIB,2020-10-30 
,UUWW,ULLI,2020-10-13 
,EPLL,EPWA,2020-10-22 
,ULLI,EVRA,2020-10-17 
,UUEE,UWKD,2020-10-31 
,ULLI,UUWW,2020-10-11 
,EDDN,LGIR,2020-10-13 
,LICC,LIRF,2020-10-07 
,ESPA,ESSP,2020-10-12 
,LDZA,UKKK,2020-10-15 
,LEBL,LEMH,2020-10-08 
,ESMT,ESNZ,2020-10-29 
,LYTV,UMMS,2020-10-12 
,LEZL,LEPA,2020-10-17 
,UUWW,UWUU,2020-10-06 
,EFHK,ESSD,2020-10-26 
,LIET,LIEA,2020-10-27 
,EGGW,LFLC,2020-10-21 
,ENTO,LBSF,2020-10-13 
,LIMZ,LIEE,2020-10-22 
,ESPA,ESOE,2020-10-30 
,UUDD,UUWW,2020-10-06 
,ENVA,ENBO,2020-10-29 
,LFPO,LFBO,2020-10-03 
,ENBR,ENVA,2020-10-23 
,EGPE,EGPD,2020-10-21 
,ESPA,ESNS,2020-10-14 
,EBBR,ESGJ,2020-10-30 
,EDDV,LPPS,2020-10-17 
,EDDF,LFPG,2020-10-13 
,LEMD,LPPT,2020-10-14 
,LHBP,UKKK,2020-10-30 
,LPMA,LPPT,2020-10-14 
,LIPY,LIPE,2020-10-25 
,LFPO,LFMN,2020-10-08 
,ESNU,ESSA,2020-10-06 
,EGPC,EGPD,2020-10-16 
,ENGM,ENVA,2020-10-22 
,EGKK,LGAV,2020-10-14 
,ENVA,ENGM,2020-10-25 
,LGKO,EDDM,2020-10-18 
,ENGM,ENML,2020-10-07 
,EYPA,EVLA,2020-10-24 
,URRP,UWKD,2020-10-25 
,EGPC,EGPD,2020-10-03 
,LOWL,LOWS,2020-10-23 
,EINN,LIMC,2020-10-25 
,LSZH,BKPR,2020-10-02 
,EGSS,EGNM,2020-10-13 
,URML,UUEE,2020-10-08 
,EPWA,EPKK,2020-10-26 
,EIDW,LGSA,2020-10-15 
,ESMS,ESTA,2020-10-26 
,LSZB,LSZA,2020-10-11 
,LEIB,LEBL,2020-10-16 
,EGKK,GCFV,2020-10-03 
,LDZA,LDSP,2020-10-16 
,EGSS,LGAV,2020-10-04 
,UWKD,ULLI,2020-10-30 
,LIEA,LIET,2020-10-16 
,EGPA,EGPD,2020-10-23 
,LIPZ,LIRN,2020-10-03 
,LHBP,UUWW,2020-10-06 
,EBBR,LFMN,2020-10-05 
,EGNT,EGHH,2020-10-20 
,LGIR,EDVK,2020-10-14 
,LFPG,LFMD,2020-10-06 
,LIPE,LICC,2020-10-22 
,LIRA,LFLS,2020-10-28 
,ENGM,ENVA,2020-10-27 
,LEMG,LEBL,2020-10-27 
,LIRA,LIEE,2020-10-20 
,ESSA,ESSB,2020-10-26 
,ESSP,ESPA,2020-10-27 
,LEBL,EGGW,2020-10-20 
,LEBB,LEMD,2020-10-08 
,LTBU,LIBD,2020-10-11 
,LEBB,LEMD,2020-10-08 
,BIKF,LEJR,2020-10-28 
,LIMZ,LIPE,2020-10-13 
,LTBU,EDDK,2020-10-22 
,LFMN,EHAM,2020-10-09 
,UUWW,ULOO,2020-10-11 
,LEZG,EGSS,2020-10-15 
,LEMD,LECO,2020-10-04 
,UWKD,ULLI,2020-10-06 
,LOWW,EDDK,2020-10-22 
,LICA,LIME,2020-10-13 
,LROP,LRCL,2020-10-19 
,LROP,EDDM,2020-10-10 
,LIMC,LIRF,2020-10-08 
,LBSF,EKCH,2020-10-29 
,EDDF,EGPH,2020-10-06 
,LIML,LIRN,2020-10-02 
,LIRA,LIBR,2020-10-17 
,ENBR,ENSO,2020-10-19 
,GCRR,LEBL,2020-10-06 
,ENBR,ENZV,2020-10-23 
,LEMD,LEPA,2020-10-25 
,UUWW,UWUU,2020-10-10 
,LIMJ,EHEH,2020-10-20 
,LEBL,LEVT,2020-10-01 
,UUEE,ULMM,2020-10-24 
,LIET,LIME,2020-10-19 
,EDDF,LEVC,2020-10-03 
,EDDN,EINN,2020-10-28 
,EGGW,GCFV,2020-10-13 
,ENGM,ENBR,2020-10-29 
,LICC,LIME,2020-10-19 
,LICJ,EGLL,2020-10-14 
,ESSA,ESSB,2020-10-19 
,UUEE,UWPS,2020-10-06 
,EIDW,EDDF,2020-10-01 
,LFMN,LFKJ,2020-10-22 
,ENBR,ENZV,2020-10-23 
,EDDM,EDDS,2020-10-11 
,LPPT,LPPS,2020-10-11 
,EBBR,LSGG,2020-10-26 
,LGSA,EIDW,2020-10-15 
,LOWG,LHSM,2020-10-23 
,EHAM,ESSL,2020-10-28 
,UUDD,UMKK,2020-10-05 
,EDDM,EBBR,2020-10-28 
,EFJY,EFKU,2020-10-21 
,LEPA,LIPZ,2020-10-20 
,GEML,LEMG,2020-10-13 
,ULLI,UWSS,2020-10-17 
,EKBI,ENGM,2020-10-11 
,EDDF,LGSA,2020-10-15 
,EDDF,ESSA,2020-10-22 
,LFPO,LFMD,2020-10-28 
,EFHK,EFRO,2020-10-04 
,LFBH,LHBP,2020-10-18 
,LFMN,LFKB,2020-10-02 
,LSGG,LFMN,2020-10-20 
,URKA,UUDD,2020-10-11 
,EDSB,EDDS,2020-10-19 
,EGNM,EGNJ,2020-10-24 
,URWA,ULOO,2020-10-27 
,ESSB,ESSA,2020-10-23 
,LYBE,EDDF,2020-10-25 
,EBBR,LFLL,2020-10-15 
,UUEE,UWGG,2020-10-06 
,EGPF,EGGW,2020-10-25 
,ESNS,ESSA,2020-10-03 
,LMML,EDDM,2020-10-06 
,LFMN,EDDF,2020-10-04 
,UUEE,URRP,2020-10-12 
,ENGM,ENVA,2020-10-17 
,EGGW,EBBR,2020-10-20 
,EGLL,LICC,2020-10-20 
,LFBT,LFQQ,2020-10-23 
,UUWW,ULLI,2020-10-23 
,EHBK,EBLG,2020-10-22 
,LPPT,LGAV,2020-10-24 
,EGEC,EGPF,2020-10-14 
,LFBZ,LFPG,2020-10-28 
,LEBL,LEVC,2020-10-23 
,LSZH,EBAW,2020-10-28 
,ESNS,ESPA,2020-10-18 
,EKEB,EKBI,2020-10-20 
,URWA,UUDD,2020-10-08 
,UUEE,UMKK,2020-10-10 
,LIET,LIEA,2020-10-31 
,LFMN,LFKB,2020-10-02 
,LFKJ,LFRN,2020-10-22 
,LEMD,LIBR,2020-10-25 
,ULLI,UKFF,2020-10-16 
,UWUU,ULLI,2020-10-25 
,LSZA,LIMZ,2020-10-23 
,ESGJ,EFHK,2020-10-09 
,LSZH,EHAM,2020-10-25 
,EHAM,EINN,2020-10-05 
,LIML,LIRN,2020-10-08 
,BIKF,LIPO,2020-10-07 
,LIME,LICT,2020-10-09 
,ESSA,ESSB,2020-10-26 
,EGLL,LIRF,2020-10-07 
,ENGM,ENVA,2020-10-18 
,UUDD,UUWW,2020-10-06 
,LIRQ,LIPE,2020-10-06 
,LGSA,EPKK,2020-10-13 
,ESPA,ESOE,2020-10-26 
,LIMC,LIMJ,2020-10-08 
,LEMD,LEGR,2020-10-08 
,EDDB,UUEE,2020-10-18 
,EPKT,EHEH,2020-10-14 
,LGAV,LGRP,2020-10-13 
,LKTB,EGBB,2020-10-15 
,LGAV,EGGW,2020-10-30 
,EPKK,EPWA,2020-10-07 
,ENEV,ENBO,2020-10-25 
,EKEB,EDDF,2020-10-06 
,LPPT,LPPR,2020-10-14 
,EGBN,EGHH,2020-10-21 
,EDDG,LSZH,2020-10-10 
,EDDS,EDDN,2020-10-13 
,UUDD,UWUU,2020-10-09 
,BIKF,EIDW,2020-10-16 
,EHAM,LEBB,2020-10-06 
,EPLL,LFLL,2020-10-27 
,EKBI,EKCH,2020-10-06 
,EGLL,LFPG,2020-10-17 
,LSZH,LYBE,2020-10-31 
,LPFR,UUWW,2020-10-13 
,LIRF,LIEA,2020-10-16 
,ESSA,ESSB,2020-10-19 
,EDDB,EDQM,2020-10-23 
,EYVI,LIPE,2020-10-02 
,LIBR,LIME,2020-10-28 
,EGPE,EGPD,2020-10-27 
,LFLL,LFMN,2020-10-24 
,LICJ,LIRF,2020-10-05 
,EDSB,EIDW,2020-10-15 
,EGPD,EGPC,2020-10-11 
,UUBW,UWLW,2020-10-23 
,EINN,EIKN,2020-10-23 
,EGPD,ENBR,2020-10-07 
,UUWW,UUDD,2020-10-01 
,URRP,UUWW,2020-10-09 
,UUDD,UKFF,2020-10-01 
,UUDD,UUEE,2020-10-04 
,EPWA,LIPO,2020-10-15 
,EGGP,LEAL,2020-10-30 
,GCLP,LEMD,2020-10-05 
,LATI,LIMC,2020-10-11 
,EDDM,EDDS,2020-10-04 
,EGGW,EGPF,2020-10-29 
,EDDM,EGLL,2020-10-03 
,EDDK,LSZB,2020-10-27 
,ENGM,ENVA,2020-10-21 
,LIRA,LIML,2020-10-23 
,LFLB,LFMV,2020-10-24 
,UUEE,UWKD,2020-10-12 
,ESSB,EFMA,2020-10-26 
,EDDM,LICC,2020-10-03 
,EDDS,LOWI,2020-10-20 
,EDDP,EDDV,2020-10-11 
,LSGG,EGGW,2020-10-15 
,ESSB,ESSP,2020-10-26 
,ESSA,ESSB,2020-10-21 
,ENVA,ENGM,2020-10-21 
,ESPA,ESSP,2020-10-27 
,LIPK,LIPX,2020-10-26 
,LRSB,EGPK,2020-10-15 
,EGPF,EGAA,2020-10-02 
,LYBE,UUWW,2020-10-30 
,LFMN,LFPO,2020-10-01 
,LICJ,LIMC,2020-10-14 
,UWGG,UUDD,2020-10-15 
,EKYT,EKBI,2020-10-25 
,ESSL,ESSA,2020-10-16 
,UUWW,UUDD,2020-10-01 
,LKPR,EKBI,2020-10-29 
,EDDM,LGIR,2020-10-01 
,UUEE,UUWW,2020-10-13 
,ULLI,UUDD,2020-10-06 
,UUEE,UWUU,2020-10-05 
,LSZH,LEMG,2020-10-26 
,EDFH,UUEE,2020-10-13 
,EFTU,ESSA,2020-10-05 
,LFKF,EGGW,2020-10-25 
,GCRR,LFBO,2020-10-24 
,LDDU,EIDW,2020-10-15 
,ESSV,EKYT,2020-10-10 
,GCXO,LEBL,2020-10-23 
,LFPG,EDDP,2020-10-15 
,LFCR,LFPO,2020-10-12 
,UUEE,UUOB,2020-10-08 
,UUDD,UWUU,2020-10-04 
,UUWW,ULLI,2020-10-08 
,UUDD,UWKD,2020-10-02 
,EGGW,UUWW,2020-10-31 
,EPZG,EPPO,2020-10-26 
,ENGM,ENVA,2020-10-12 
,GCXO,LEMD,2020-10-05 
,EGGW,LEAL,2020-10-17 
,LEBL,EPKT,2020-10-23 
,UUWW,UKFF,2020-10-21 
,ESSB,ENVA,2020-10-26 
,UWGG,UUEE,2020-10-15 
,LFMN,LFRS,2020-10-05 
,ESNZ,ESSL,2020-10-17 
,LFKJ,LFLS,2020-10-29 
,LFMN,LFKJ,2020-10-29 
,ULLI,UUWW,2020-10-21 
,LIRA,LGRP,2020-10-18 
,LIMC,LEPA,2020-10-18 
,ULLI,UUWW,2020-10-05 
,UMMS,UUEE,2020-10-19 
,EBAW,LIPE,2020-10-18 
,EBBR,LFMN,2020-10-04 
,LFLB,LFKF,2020-10-11 
,GCFV,LEMD,2020-10-11 
,LICC,LIPX,2020-10-03 
,LIET,LIEA,2020-10-31 
,LIML,LSZH,2020-10-29 
,EIDW,GCRR,2020-10-28 
,UUEE,URRP,2020-10-06 
,LDZA,LDPL,2020-10-29 
,EPKT,LKPR,2020-10-07 
,UWUU,ULLI,2020-10-01 
,URRP,UUDD,2020-10-11 
,ESOE,EFHK,2020-10-30 
,ENBR,ENZV,2020-10-26 
,UUYY,UUWW,2020-10-19 
,LEPA,EGHH,2020-10-29 
,LFMD,LFMN,2020-10-26 
,ULLI,ULMM,2020-10-20 
,GCLP,LEBL,2020-10-02 
,LIMC,LPFR,2020-10-29 
,EDLP,EDDH,2020-10-15 
,LIPY,LIPE,2020-10-22 
,LEMD,LEGR,2020-10-04 
,EGNM,EGNJ,2020-10-20 
,EDDF,LBSF,2020-10-08 
,EDDF,LOWG,2020-10-16 
,LHBP,UMMS,2020-10-11 
,ESPA,ESSA,2020-10-03 
,LTBU,LFLL,2020-10-28 
,LFKJ,EGGD,2020-10-21 
,EKBI,EKCH,2020-10-23 
,LIMC,LATI,2020-10-03 
,LICC,LIMC,2020-10-09 
,EDDN,EGGW,2020-10-01 
,LICC,LIPQ,2020-10-17 
,LGMK,LGAV,2020-10-30 
,EDDP,LGIR,2020-10-13 
,UUWW,URKA,2020-10-05 
,EGVN,EGEC,2020-10-22 
,ENVA,ENBO,2020-10-27 
,LEMD,LFPG,2020-10-23 
,LZIB,LIML,2020-10-20 
,ESSB,ESSA,2020-10-26 
,LICJ,LIRF,2020-10-05 
,EDFH,LICA,2020-10-22 
,EGPF,EGEC,2020-10-31 
,EGLL,EGPH,2020-10-14 
,EGPD,EGLL,2020-10-10 
,LIPE,LIPK,2020-10-26 
,GCFV,EGGW,2020-10-14 
,LIPQ,LIPO,2020-10-22 
,UUEE,ULLI,2020-10-04 
,EDLP,LOWS,2020-10-27 
,EKBI,EKYT,2020-10-13 
,LFTH,LFPO,2020-10-29 
,ESDF,ESMK,2020-10-30 
,LROP,EDDM,2020-10-05 
,ENBO,ENVA,2020-10-17 
,UUDD,UUWW,2020-10-06 
,LHBP,LIPE,2020-10-26 
,UUWW,ULLI,2020-10-28 
,UUWW,ULLI,2020-10-24 
,GCRR,ELLX,2020-10-04 
,LEPA,GCXO,2020-10-14 
,EDDM,EGLL,2020-10-10 
,UWUU,ULLI,2020-10-24 
,LEPA,LEBB,2020-10-13 
,LSZH,LBWN,2020-10-26 
,LFMN,LFKJ,2020-10-21 
,UUEE,UUWW,2020-10-05 
,EGGW,LIME,2020-10-03 
,EDDM,LOWW,2020-10-21 
,LGMK,LIML,2020-10-24 
,LIPR,LIPE,2020-10-30 
,LDZA,LDDU,2020-10-23 
,EKKA,EHEH,2020-10-23 
,EBBR,BIKF,2020-10-06 
,EDDS,EDDW,2020-10-20 
,URML,UUEE,2020-10-08 
,LICC,EGKK,2020-10-21 
,LIRQ,EHAM,2020-10-18 
,EKSN,ENVA,2020-10-25 
,EDDH,LBWN,2020-10-26 
,EGPF,EGEC,2020-10-21 
,ESSA,ESPA,2020-10-06 
,UUMO,UUWW,2020-10-01 
,ESSA,ESNS,2020-10-06 
,EHAM,LDSP,2020-10-10 
,ESPA,ESOE,2020-10-19 
,LIBR,LIME,2020-10-03 
,EGPF,EGGW,2020-10-11 
,ULLI,UWKD,2020-10-07 
,LEVC,LEZL,2020-10-24 
,ESSA,ESSB,2020-10-21 
,EDDN,LSZA,2020-10-14 
,EGPD,EGSH,2020-10-02 
,LRBS,LRSB,2020-10-15 
,ENRA,ENBO,2020-10-19 
,LIET,LIEA,2020-10-18 
,ULLI,UWKD,2020-10-01 
,LDZA,LDPL,2020-10-22 
,LDZA,LDPL,2020-10-24 
,LIRQ,LIPE,2020-10-22 
,ESPA,ESDF,2020-10-31 
,EHEH,ENGM,2020-10-16 
,UUWW,ULLI,2020-10-07 
,UUOB,LIRA,2020-10-23 
,UUWW,UWKS,2020-10-02 
,URML,UUWW,2020-10-02 
,GCXO,LEMD,2020-10-03 
,LIRA,EBBR,2020-10-27 
,ESKN,UKKK,2020-10-21 
,LICC,LIMF,2020-10-22 
,LIRF,LICA,2020-10-09 
,GCXO,LEZG,2020-10-15 
,ENHD,ENZV,2020-10-11 
,LHBP,LYBE,2020-10-25 
,ENGM,ENVA,2020-10-20 
,EHAM,LIMJ,2020-10-16 
,LEVC,EHEH,2020-10-12 
,ESPA,ESNS,2020-10-17 
,LFCR,LFPO,2020-10-11 
,EGPD,EGPC,2020-10-16 
,LGAV,LEBL,2020-10-16 
,LSZH,EDDM,2020-10-03 
,LSGG,EDDF,2020-10-26 
,EFMA,ESSB,2020-10-27 
,GCXO,LEMD,2020-10-09 
,EDDF,LGSA,2020-10-14 
,ESSA,ESMQ,2020-10-07 
,UKLL,EGSS,2020-10-27 
,UWWW,UKFF,2020-10-25 
,LIMF,LICC,2020-10-05 
,EGGW,LEMG,2020-10-16 
,LFPG,LPPT,2020-10-11 
,EDDH,EDVE,2020-10-18 
,ULLI,UKFF,2020-10-21 
,LSZH,LEMD,2020-10-30 
,ENKB,ENGM,2020-10-08 
,LERS,LEDA,2020-10-19 
,LEMD,LEBL,2020-10-16 
,ENEV,ENBO,2020-10-21 
,LDZD,LDPL,2020-10-29 
,LEAL,ESMX,2020-10-19 
,LEBB,LEMD,2020-10-03 
,LIMC,LGAV,2020-10-23 
,LIRF,LIEO,2020-10-10 
,UKLL,UKKK,2020-10-17 
,ENGM,ENML,2020-10-08 
,UUWW,ULOO,2020-10-03 
,EICK,EICM,2020-10-14 
,EKCH,EYPA,2020-10-06 
,LFMN,EGLL,2020-10-06 
,LICC,LIMC,2020-10-29 
,LEMD,EGCC,2020-10-19 
,EBBR,ULLI,2020-10-01 
,ESKN,ESSA,2020-10-26 
,EDDF,LSGG,2020-10-21 
,UUEE,UUWW,2020-10-13 
,LICJ,LIPZ,2020-10-14 
,EGNX,EGPK,2020-10-17 
,ESSB,ESSA,2020-10-22 
,UUDD,UWKD,2020-10-09 
,GCLA,GCXO,2020-10-31 
,LOWG,EPLL,2020-10-19 
,EDDV,LEVC,2020-10-22 
,LGIR,EDDL,2020-10-15 
,EINN,EIKN,2020-10-25 
,LPPT,LPPR,2020-10-27 
,LEMD,LEJR,2020-10-29 
,LICC,LIMC,2020-10-09 
,ESKN,ESSL,2020-10-26 
,UWUU,UUDD,2020-10-08 
,UWKE,ULLI,2020-10-31 
,ESNU,ESSA,2020-10-06 
,LEBL,EGGP,2020-10-04 
,EFMA,EFTP,2020-10-22 
,LEAM,LEZL,2020-10-10 
,EBLG,EGSS,2020-10-01 
,LFRB,LFPG,2020-10-29 
,EGKK,LGAV,2020-10-14 
,LROD,LROP,2020-10-11 
,ENVA,ENBR,2020-10-20 
,UUDD,URWA,2020-10-07 
,LIRN,EGLL,2020-10-04 
,GCRR,EIDW,2020-10-28 
,UUWW,UUEE,2020-10-01 
,UUDD,UMKK,2020-10-03 
,EDDF,LEBB,2020-10-11 
,EIDW,LDSP,2020-10-14 
,UUWW,UWWW,2020-10-15 
,LIPE,LIPK,2020-10-29 
,LIRP,LICT,2020-10-04 
,LFLL,EDDF,2020-10-18 
,EPKK,BIKF,2020-10-23 
,BIRK,EGAA,2020-10-15 
,ULLI,ULMM,2020-10-21 
,LICC,LIMC,2020-10-09 
,LPPT,EFHK,2020-10-20 
