Callsign,Origin,Destination,Day
,EKCH,UKLL,2020-02-14 
,EBLG,LRBS,2020-02-19 
,LIMC,LSGG,2020-02-22 
,LEMD,GCLP,2020-02-12 
,LMML,EDDP,2020-02-21 
,ULLI,URML,2020-02-27 
,EGNX,EGNM,2020-02-22 
,EGGP,LHBP,2020-02-28 
,LIMC,LIML,2020-02-05 
,EFOU,ESSL,2020-02-20 
,LIMC,LSGG,2020-02-04 
,EDDH,GCLP,2020-02-11 
,EDLW,LROP,2020-02-12 
,ENGM,ENVA,2020-02-06 
,LEAL,EGKK,2020-02-29 
,EKBI,EKCH,2020-02-19 
,URRP,UUDD,2020-02-07 
,LIEA,LIEE,2020-02-29 
,EDDM,BKPR,2020-02-09 
,ESSA,ESNU,2020-02-04 
,EGPF,EGGD,2020-02-15 
,EDDK,LRCL,2020-02-28 
,EGJJ,EGKK,2020-02-28 
,LEVC,EGLL,2020-02-13 
,LIML,LMML,2020-02-28 
,LFPO,LEGE,2020-02-12 
,UKFF,ULLI,2020-02-10 
,EGHH,EDDB,2020-02-28 
,EFKU,EFTP,2020-02-23 
,EIWF,EICM,2020-02-28 
,BIRK,EGPK,2020-02-09 
,LEBL,LEGR,2020-02-08 
,LIRF,LIMZ,2020-02-27 
,LIMC,LEMG,2020-02-09 
,LIMF,LFLC,2020-02-29 
,URRP,UUWW,2020-02-02 
,LIEA,LIME,2020-02-03 
,EGGW,LBSF,2020-02-04 
,LIMF,EIDW,2020-02-05 
,EDDV,EDFH,2020-02-24 
,LIRF,LIRN,2020-02-07 
,LFPG,EDDF,2020-02-21 
,LPPT,LEVT,2020-02-10 
,EBLG,EBBR,2020-02-20 
,LPPT,LPMA,2020-02-10 
,ULLI,UWUU,2020-02-13 
,LFPG,EGLL,2020-02-01 
,LOWG,LKPR,2020-02-13 
,EDDP,EDDM,2020-02-04 
,EGKK,LOWI,2020-02-06 
,LIPO,LFML,2020-02-24 
,LIPX,UUWW,2020-02-19 
,GCLP,LFPG,2020-02-10 
,EDFH,EGSH,2020-02-22 
,EGGW,LFQQ,2020-02-26 
,EYPA,EKCH,2020-02-01 
,ENGM,ENVA,2020-02-16 
,ENBO,ENGM,2020-02-06 
,EIDW,EGBB,2020-02-21 
,EBBR,LFMN,2020-02-23 
,UUEE,ULLI,2020-02-08 
,LDSP,LDZA,2020-02-29 
,EHAM,LGAV,2020-02-21 
,ENGM,ENCN,2020-02-14 
,EDDL,EPWA,2020-02-19 
,EGNT,EGCN,2020-02-21 
,UMKK,UUDD,2020-02-03 
,LKPR,LROP,2020-02-12 
,LIEA,LIRA,2020-02-24 
,LPPT,LEBL,2020-02-09 
,UUDD,URWA,2020-02-12 
,LIME,LICA,2020-02-02 
,LEBL,LFMD,2020-02-26 
,EDDW,LSZH,2020-02-18 
,ENML,ENGM,2020-02-16 
,UKBB,UMMS,2020-02-06 
,GCLP,EFHK,2020-02-08 
,LFOB,LICJ,2020-02-21 
,GCLP,LEVX,2020-02-12 
,UKKK,EKCH,2020-02-16 
,LICC,LIMC,2020-02-02 
,ESSA,ENGM,2020-02-24 
,EDDF,LEMD,2020-02-17 
,EDDC,EDDB,2020-02-29 
,UUWW,UWUU,2020-02-27 
,LYBE,UKBB,2020-02-11 
,LMML,LGAV,2020-02-26 
,LEMD,LEPA,2020-02-29 
,EDDM,EGKK,2020-02-29 
,EPPO,LZIB,2020-02-02 
,ENGM,ENBR,2020-02-14 
,LFPO,LFMD,2020-02-15 
,LPPD,LPPR,2020-02-23 
,LRBS,LIPE,2020-02-26 
,LICC,LIPE,2020-02-23 
,GCLP,EGSS,2020-02-10 
,EDVK,EDDN,2020-02-06 
,LEMG,LFRS,2020-02-22 
,ESSA,EKCH,2020-02-03 
,ESDF,ESSB,2020-02-16 
,EVRA,EGNM,2020-02-22 
,EDDC,EDDB,2020-02-28 
,EPWR,EPGD,2020-02-21 
,EGGW,EGSS,2020-02-10 
,ENGM,ENVA,2020-02-03 
,LPPR,LPMA,2020-02-29 
,EPGD,EKCH,2020-02-13 
,LFMN,LFPG,2020-02-04 
,LEMG,EDDL,2020-02-14 
,LOWI,LIRA,2020-02-19 
,LFML,LFJL,2020-02-29 
,ENGM,ENVA,2020-02-26 
,LDPL,LDZA,2020-02-28 
,EPGD,EKAH,2020-02-13 
,EBBR,GCTS,2020-02-29 
,EDDG,EDLW,2020-02-17 
,LEMG,LEZL,2020-02-28 
,ENGM,ENVA,2020-02-26 
,LPPT,LFPO,2020-02-02 
,EPWA,UKHH,2020-02-04 
,EINN,LIEO,2020-02-21 
,LHBP,EGMC,2020-02-22 
,ESND,ESSA,2020-02-20 
,LEAL,LIME,2020-02-18 
,LEMD,EDVE,2020-02-16 
,LFPG,LPPR,2020-02-25 
,LOWW,LKPR,2020-02-09 
,LHBP,EGGW,2020-02-25 
,EDDH,UUMO,2020-02-21 
,LGRP,EDDF,2020-02-29 
,UWWW,UUDD,2020-02-01 
,UUEE,ENGM,2020-02-11 
,EVRA,EGNM,2020-02-21 
,LEBL,LEBB,2020-02-15 
,EGSS,LEAL,2020-02-18 
,ULLI,URRP,2020-02-16 
,EGGP,LROP,2020-02-10 
,LEMD,GCXO,2020-02-10 
,UUWW,UUDD,2020-02-25 
,EYVI,EGNM,2020-02-21 
,EHAM,LIMF,2020-02-04 
,LFMU,EIDW,2020-02-21 
,EVRA,EYPA,2020-02-28 
,LGAV,LGMK,2020-02-05 
,ESOW,ESSA,2020-02-27 
,LICA,LIRP,2020-02-02 
,EPKT,ENZV,2020-02-02 
,ENBR,ENGM,2020-02-13 
,EDDB,EDDK,2020-02-21 
,UUWW,UUDD,2020-02-01 
,EHAM,ENCN,2020-02-13 
,LDZA,LDDU,2020-02-25 
,EGSS,LGAV,2020-02-01 
,GCXO,LEMD,2020-02-08 
,LFLS,EKCH,2020-02-14 
,UWWW,UUEE,2020-02-11 
,LIMC,LICJ,2020-02-21 
,GCXO,LEMD,2020-02-10 
,ENGM,ENML,2020-02-26 
,LGAV,LROP,2020-02-14 
,ULLI,URML,2020-02-27 
,ENCN,ENGM,2020-02-24 
,LEBL,LEMD,2020-02-09 
,LIRF,LIMC,2020-02-06 
,EPWR,EDDM,2020-02-16 
,GCLP,EGKK,2020-02-21 
,EPWR,EGGD,2020-02-13 
,LFRN,LFPG,2020-02-05 
,LEBL,LECO,2020-02-07 
,EGCC,GCRR,2020-02-25 
,UUEE,UWUU,2020-02-06 
,GCLP,EGKK,2020-02-10 
,LEAL,EGHH,2020-02-10 
,UKKK,UUWW,2020-02-28 
,LFOB,LEBL,2020-02-06 
,LEMD,LEBL,2020-02-29 
,LIMC,LIRN,2020-02-15 
,LEAL,EGPK,2020-02-17 
,EGCC,LPFR,2020-02-07 
,EPWR,EGMC,2020-02-25 
,ESNS,ESSA,2020-02-19 
,UUWW,LYBE,2020-02-29 
,EFHK,ESSA,2020-02-15 
,LJLJ,LOWS,2020-02-11 
,LIPQ,EPGD,2020-02-14 
,EGLL,LEMG,2020-02-06 
,UWGG,UUEE,2020-02-18 
,LFML,LEBL,2020-02-22 
,UKBB,EDLV,2020-02-24 
,LFML,LFBO,2020-02-17 
,EDDM,UUWW,2020-02-28 
,ESSA,ESNU,2020-02-13 
,EINN,LSZH,2020-02-18 
,LEPA,EGGW,2020-02-05 
,LDDU,LDZA,2020-02-08 
,LDZA,EDDK,2020-02-19 
,LPAZ,LPPD,2020-02-01 
,LGAV,EKCH,2020-02-27 
,UMKK,UUWW,2020-02-05 
,EDDF,LFLC,2020-02-20 
,LIRF,LSGG,2020-02-01 
,UUDD,UUEE,2020-02-14 
,EPWA,LROP,2020-02-07 
,LOWW,LKPR,2020-02-12 
,ENGM,ENDU,2020-02-14 
,ENGM,ENCN,2020-02-15 
,ENZV,ENGM,2020-02-28 
,LEMG,LEMD,2020-02-09 
,LFMN,LFPO,2020-02-06 
,EIDW,LEAL,2020-02-12 
,ENZV,ENGM,2020-02-20 
,GCRR,EGGD,2020-02-21 
,LEBL,EGSS,2020-02-03 
,LFPG,EBBR,2020-02-16 
,GCRR,EGCC,2020-02-19 
,LFKB,LFML,2020-02-29 
,LFML,LFLL,2020-02-03 
,LEZL,LEBL,2020-02-15 
,LEPA,EDDL,2020-02-21 
,LDZD,LDPL,2020-02-15 
,LIRF,LFMD,2020-02-09 
,UUWW,LFPG,2020-02-21 
,ESSB,ESMT,2020-02-20 
,LFPG,LFMD,2020-02-06 
,ENGM,EGGW,2020-02-09 
,LFMN,LIRF,2020-02-07 
,ENVA,ENBR,2020-02-20 
,EGNM,EGNJ,2020-02-27 
,ENGM,ENVA,2020-02-20 
,EGNM,LPMA,2020-02-11 
,LOWW,EYVI,2020-02-16 
,UKHH,EDLW,2020-02-13 
,LIMC,LSGG,2020-02-24 
,UWKD,UUDD,2020-02-09 
,LFMN,EGSS,2020-02-19 
,LIRF,LIPE,2020-02-10 
,LSZB,EGBB,2020-02-28 
,LIMZ,LIBD,2020-02-09 
,EDDG,EDDM,2020-02-16 
,LIRF,LIRN,2020-02-07 
,LQBK,LKPR,2020-02-28 
,ULLI,UWKD,2020-02-24 
,LFPO,LFMD,2020-02-03 
,ULMM,UUEE,2020-02-09 
,UWUU,ULLI,2020-02-25 
,ESSB,EFTP,2020-02-17 
,ENTO,EHAM,2020-02-07 
,EHAM,LKPR,2020-02-21 
,URRP,UUEE,2020-02-07 
,LFBO,LFMT,2020-02-18 
,LICT,LIRF,2020-02-05 
,EFHK,EFKE,2020-02-14 
,LGAV,ESSA,2020-02-12 
,LFTW,LFLC,2020-02-19 
,EDDS,LEBB,2020-02-25 
,UWUU,UUEE,2020-02-23 
,EDDF,LIRF,2020-02-15 
,LPFR,EGCC,2020-02-20 
,LPPT,LEBL,2020-02-18 
,LFPG,LFMN,2020-02-09 
,LFLW,LFPO,2020-02-18 
,EGSS,EYPA,2020-02-07 
,ESPA,ESSA,2020-02-08 
,LEMD,LEAS,2020-02-12 
,LFOP,EHGG,2020-02-24 
,UKLL,UKBB,2020-02-08 
,EFHK,EFRO,2020-02-02 
,EGJB,EGNX,2020-02-20 
,LSZH,LFLB,2020-02-27 
,LFCR,LFPO,2020-02-14 
,LEMG,LEBL,2020-02-04 
,UUDD,UUEE,2020-02-06 
,UUWW,ULLI,2020-02-27 
,LIML,LIRA,2020-02-24 
,LSZH,EHBK,2020-02-22 
,LEVC,UUEE,2020-02-05 
,EFKE,EFHK,2020-02-06 
,EGKK,LPMA,2020-02-21 
,LEAL,LEBB,2020-02-28 
,EFOU,ESSL,2020-02-04 
,BIRK,EGAA,2020-02-23 
,ESSA,EKCH,2020-02-21 
,LIBR,LIPE,2020-02-26 
,EPGD,EHEH,2020-02-13 
,EINN,EGLC,2020-02-29 
,LROP,EGSS,2020-02-15 
,LICC,LIPZ,2020-02-09 
,LEMD,GCXO,2020-02-08 
,EGLL,LTBU,2020-02-03 
,LPPT,LPPS,2020-02-20 
,EFHK,LEBL,2020-02-08 
,LEBL,LEBB,2020-02-09 
,LOWL,LOWW,2020-02-28 
,LEGR,LEBL,2020-02-02 
,EGGW,EPKK,2020-02-03 
,LFOB,LEMD,2020-02-14 
,LICC,LIMC,2020-02-02 
,LIBD,LROP,2020-02-07 
,EDDV,EDDM,2020-02-29 
,EFMA,ESSB,2020-02-25 
,EPWR,EINN,2020-02-17 
,UUWW,ULLI,2020-02-06 
,ESNN,ESSA,2020-02-17 
,LGAV,LRBS,2020-02-14 
,LIRF,LIPE,2020-02-16 
,LIMC,EDDF,2020-02-04 
,ENVA,ENGM,2020-02-14 
,EDDM,LTBU,2020-02-04 
,LOWW,EDDH,2020-02-12 
,GCLP,ELLX,2020-02-20 
,LIMC,EGSS,2020-02-28 
,LIPE,EDDB,2020-02-12 
,ULMM,ULLI,2020-02-12 
,LIPQ,EPGD,2020-02-14 
,ULLI,URML,2020-02-07 
,LEMD,LIRP,2020-02-04 
,LEMD,GCXO,2020-02-06 
,UUEE,URML,2020-02-06 
,LEMG,GCRR,2020-02-09 
,EHAM,LIMF,2020-02-04 
,LPFR,LEVC,2020-02-14 
,LPPT,LEBL,2020-02-18 
,LIRF,LIEO,2020-02-10 
,ESSA,ESSV,2020-02-15 
,LFMN,EDDK,2020-02-23 
,LSGG,UUMO,2020-02-27 
,LFMD,LFPO,2020-02-02 
,EIDW,LEPA,2020-02-28 
,ENGM,ENBR,2020-02-16 
,ESSA,ESGT,2020-02-23 
,EBBR,LFMD,2020-02-25 
,EDDF,EGSS,2020-02-29 
,ENGM,ENVA,2020-02-06 
,EGPC,EGPD,2020-02-24 
,ESKN,ESSP,2020-02-24 
,UUEE,LROP,2020-02-02 
,UUWW,LOWW,2020-02-21 
,ENBR,ENBO,2020-02-20 
,LIRF,LIBR,2020-02-17 
,UUWW,ULLI,2020-02-01 
,LFMN,EGKK,2020-02-23 
,LEVX,LEMD,2020-02-19 
,ESSB,ESMX,2020-02-20 
,LEZL,UKBB,2020-02-08 
,EGLL,LXGB,2020-02-05 
,LICC,LFPO,2020-02-15 
,URML,UUWW,2020-02-01 
,UWKD,ULLI,2020-02-26 
,ENGM,ENVA,2020-02-27 
,LEBL,LIME,2020-02-11 
,LICC,LIPE,2020-02-25 
,LIEE,LIEA,2020-02-29 
,ULMM,ULLI,2020-02-12 
,UUEE,UMKK,2020-02-01 
,LYBE,LRBS,2020-02-23 
,EGLC,EGSS,2020-02-27 
,LROP,EDDM,2020-02-18 
,LFRS,GCRR,2020-02-05 
,ESNZ,ENGM,2020-02-20 
,EDNY,LSZA,2020-02-25 
,LRSB,EDJA,2020-02-13 
,EGMC,LFRN,2020-02-15 
,LFML,LFBO,2020-02-28 
,EGFF,EGLL,2020-02-02 
,LEAL,LEMD,2020-02-20 
,GCRR,EGBB,2020-02-09 
,EKCH,ESMS,2020-02-07 
,EPGD,EDDF,2020-02-06 
,GCLP,LEBL,2020-02-03 
,EDDN,LGIR,2020-02-19 
,ENGM,ENVA,2020-02-26 
,EDDL,GCRR,2020-02-24 
,ULLI,UUWW,2020-02-03 
,EDDF,LGAV,2020-02-14 
,EPWA,UMKK,2020-02-25 
,LEMH,LEPA,2020-02-22 
,LFBZ,LFBO,2020-02-18 
,LEBL,EDDF,2020-02-04 
,LOWW,LIRA,2020-02-16 
,LPAZ,LPCS,2020-02-24 
,LPFR,EINN,2020-02-28 
,EYVI,EDDF,2020-02-20 
,EYVI,EDDF,2020-02-11 
,LGAV,EDDF,2020-02-05 
,LEBL,EGCC,2020-02-19 
,EGPK,ENVA,2020-02-24 
,LFPO,LFKB,2020-02-14 
,LEBB,LEMD,2020-02-18 
,EDDF,UUWW,2020-02-26 
,LEBL,LFPO,2020-02-10 
,UUDD,URRP,2020-02-05 
,EDDS,EDDL,2020-02-06 
,ESPA,ESDF,2020-02-27 
,EINN,EIDW,2020-02-16 
,EGGW,LRSM,2020-02-11 
,LPPM,LPCS,2020-02-13 
,LFLL,EGKK,2020-02-22 
,LFML,LFBO,2020-02-28 
,LEVC,LRCL,2020-02-10 
,EYVI,EVRA,2020-02-04 
,LIRQ,EDDF,2020-02-09 
,URML,UUWW,2020-02-10 
,ESGG,EKBI,2020-02-24 
,LEBL,LIRF,2020-02-09 
,EDDP,EDDC,2020-02-27 
,LFMN,LFPG,2020-02-02 
,EGTE,EGGD,2020-02-21 
,EBCI,EPKK,2020-02-07 
,EGKK,LEBL,2020-02-06 
,LFRB,LFPO,2020-02-02 
,BIKF,EGGW,2020-02-19 
,LEBB,LPPT,2020-02-17 
,UUEE,URWA,2020-02-02 
,LEMD,LEVX,2020-02-04 
,EDVE,EDDL,2020-02-27 
,ESSA,ESSV,2020-02-16 
,UUWW,UWUU,2020-02-19 
,EDDS,LSZH,2020-02-29 
,UMKK,UUEE,2020-02-01 
,ENBR,ENGM,2020-02-11 
,GCRR,EBBR,2020-02-10 
,LFBO,LFBP,2020-02-14 
,LIPZ,LSGG,2020-02-13 
,LOWI,EKCH,2020-02-08 
,LFMN,EGKK,2020-02-26 
,UUDD,UUWW,2020-02-04 
,UUDD,UKFF,2020-02-03 
,LFKB,LFML,2020-02-10 
,LATI,LIPY,2020-02-04 
,UKBB,LIMF,2020-02-11 
,EBBR,LIME,2020-02-23 
,LIRF,LICJ,2020-02-20 
,EGTE,LEMG,2020-02-12 
,LSZB,EGLC,2020-02-22 
,ENVA,ENGM,2020-02-17 
,GCLP,EGCC,2020-02-09 
,ENGM,ENVA,2020-02-19 
,GCLP,ESSA,2020-02-22 
,ESSB,LIML,2020-02-21 
,USII,UUEE,2020-02-01 
,EGGW,EDDK,2020-02-07 
,ENGM,ENBO,2020-02-16 
,ESPA,ESSA,2020-02-17 
,LFMN,EHAM,2020-02-25 
,ENZV,BIKF,2020-02-21 
,EDDH,EDDB,2020-02-13 
,EGKK,LFMN,2020-02-10 
,GCLP,ESGG,2020-02-10 
,LEMG,LEZL,2020-02-25 
,LGAV,EGLL,2020-02-11 
,ESSA,ESOE,2020-02-04 
,LGAV,EDDK,2020-02-20 
,EGCC,LFBL,2020-02-13 
,EGMC,LFRK,2020-02-23 
,LIRP,LICJ,2020-02-18 
,ESSA,ESNU,2020-02-13 
,EHAM,EGPD,2020-02-26 
,UMKK,UUDD,2020-02-08 
,UUDD,UUWW,2020-02-11 
,LEBL,EPWR,2020-02-11 
,LFTW,LFPG,2020-02-27 
,LGIR,LGAV,2020-02-16 
,EDDP,EDDC,2020-02-27 
,LEMG,LEBL,2020-02-15 
,ENGM,ENBO,2020-02-25 
,ULLI,UUWW,2020-02-07 
,LBBG,EHAM,2020-02-26 
,EDDL,EDDF,2020-02-18 
,EDDL,EDDF,2020-02-24 
,LEVC,LEVT,2020-02-24 
,LFMN,LFPO,2020-02-03 
,LFLL,LFBO,2020-02-16 
,LIRF,LFMN,2020-02-18 
,URRP,UUEE,2020-02-09 
,GCLP,LEMD,2020-02-08 
,GCXO,LEMD,2020-02-19 
,LFPG,LFMN,2020-02-15 
,LEAL,EGSS,2020-02-13 
,LIEO,LIMC,2020-02-18 
,EYVI,EIDW,2020-02-10 
,EDDH,LEAL,2020-02-05 
,ESPA,ESSA,2020-02-12 
,ULMM,UUMO,2020-02-13 
,UUWW,ULLI,2020-02-26 
,ESPA,ESMS,2020-02-26 
,LDSP,LDZA,2020-02-25 
,ENGM,ENVA,2020-02-28 
,ENGM,ENBR,2020-02-03 
,ESSA,ESPA,2020-02-12 
,ENGM,ENCN,2020-02-17 
,EGBN,EGNM,2020-02-01 
,UWGG,UUEE,2020-02-05 
,UUDD,ULLI,2020-02-15 
,LIMF,EDDF,2020-02-07 
,GCFV,EDDH,2020-02-21 
,LSGG,LGAV,2020-02-29 
,EGNM,LPMA,2020-02-11 
,UUEE,UWUU,2020-02-20 
,EHAM,ENVA,2020-02-17 
,EDDF,EDDB,2020-02-02 
,UWUU,ULLI,2020-02-26 
,EDDM,EDDF,2020-02-02 
,GCLP,EGTE,2020-02-17 
,LFBD,LFPG,2020-02-21 
,UUWW,ULLI,2020-02-21 
,LROP,LKPR,2020-02-26 
,LIML,LGAV,2020-02-27 
,LFML,LIPO,2020-02-24 
,LEMD,LEAS,2020-02-13 
,LFRH,LFPG,2020-02-07 
,ESSA,LPFR,2020-02-02 
,LEVC,LPPT,2020-02-06 
,LIBR,LIRF,2020-02-15 
,LEPA,EDDV,2020-02-10 
,UKBB,UKKK,2020-02-26 
,UUEE,UWSS,2020-02-01 
,LMML,EDDP,2020-02-26 
,EGCC,EGKK,2020-02-23 
,LFMN,EKCH,2020-02-17 
,ESSA,ENVA,2020-02-17 
,ENGM,ESNZ,2020-02-26 
,LIRP,LIEE,2020-02-20 
,UWKS,UUEE,2020-02-04 
,EHAM,EGGW,2020-02-26 
,LFPO,UUDD,2020-02-25 
,LIMC,EDDM,2020-02-04 
,UKLL,LKPR,2020-02-24 
,LPMA,ESSA,2020-02-08 
,LIME,LICJ,2020-02-19 
,LSZH,LYBE,2020-02-12 
,LICJ,LEVC,2020-02-19 
,EFHK,LEAL,2020-02-13 
,ULLI,UUDD,2020-02-01 
,LFPG,LFPO,2020-02-10 
,UKKK,UKBB,2020-02-10 
,LFRS,LFMN,2020-02-14 
,UUEE,LFLP,2020-02-20 
,EGLL,EDDL,2020-02-01 
,LEZG,LFLL,2020-02-24 
,EGNM,LEBL,2020-02-26 
,EINN,EDDM,2020-02-28 
,EDVE,LSZA,2020-02-25 
,LEVT,GCLP,2020-02-10 
,UUWW,ULPB,2020-02-01 
,LEAL,EGCC,2020-02-10 
,LEBL,LEIB,2020-02-14 
,LFRD,LFPO,2020-02-16 
,ESMQ,ESSA,2020-02-17 
,BIKF,EINN,2020-02-01 
,EETN,EVRA,2020-02-14 
,EDDW,EDDM,2020-02-02 
,ULLI,UUEE,2020-02-01 
,EBAW,LFMD,2020-02-27 
,EGGW,EIDW,2020-02-16 
,EDDF,LIRQ,2020-02-08 
,EBBR,LFMN,2020-02-22 
,ENCN,ENGM,2020-02-14 
,EGSH,EGPD,2020-02-19 
,LEZL,LEBL,2020-02-02 
,EGPC,EGPD,2020-02-24 
,UUWW,UUDD,2020-02-11 
,UUEE,ULKK,2020-02-21 
,UWKD,UUDD,2020-02-15 
,LFPG,LFMD,2020-02-10 
,LICC,EGKK,2020-02-06 
,EDDF,ENZV,2020-02-25 
,LFKJ,LFKB,2020-02-22 
,LEBL,LEMD,2020-02-03 
,LIPE,LIRZ,2020-02-29 
,EFTU,EFTP,2020-02-27 
,EPKK,EDDM,2020-02-13 
,ENGM,ENCN,2020-02-03 
,LEVC,LEVT,2020-02-18 
,LIRP,LIRF,2020-02-05 
,LIMF,LIRF,2020-02-15 
,ESSA,ENBR,2020-02-17 
,ENGM,ENEV,2020-02-15 
,LIME,LICJ,2020-02-20 
,UUEE,LYBE,2020-02-22 
,LIME,LIPO,2020-02-22 
,LYBE,LSZH,2020-02-27 
,EDDM,BKPR,2020-02-11 
,LICJ,LIPH,2020-02-04 
,LEAL,EGFF,2020-02-19 
,EFOU,EFHK,2020-02-13 
,EKCH,LMML,2020-02-16 
,EFTU,EFHK,2020-02-26 
,LROP,EGSS,2020-02-01 
,LICC,LIML,2020-02-06 
,ENZV,ENVA,2020-02-23 
,EDDF,LYBE,2020-02-20 
,LPPT,LPPR,2020-02-25 
,ENGM,ENCN,2020-02-16 
,EHAM,LRBS,2020-02-05 
,EDDL,EFHK,2020-02-12 
,LBSF,EDDB,2020-02-15 
,EDDM,EGKK,2020-02-22 
,EGJB,EGCN,2020-02-28 
,EHAM,GCLP,2020-02-01 
,ENGM,LOWL,2020-02-20 
,ENGM,ENSO,2020-02-26 
,UWWW,UUEE,2020-02-11 
,LIMC,LEGR,2020-02-06 
,UWKD,ULLI,2020-02-20 
,EGKK,LPMA,2020-02-10 
,EGSS,EYVI,2020-02-09 
,LPAZ,EDDF,2020-02-01 
,UUEE,UKFF,2020-02-05 
,EHAM,ESSL,2020-02-14 
,LFMN,EPKK,2020-02-06 
,UWUU,ULLI,2020-02-11 
,URML,ULLI,2020-02-26 
,LEPA,LEVC,2020-02-15 
,LIME,LIPO,2020-02-01 
,EGGW,BIRK,2020-02-29 
,EFJO,EFHK,2020-02-18 
,EDDM,LIRA,2020-02-14 
,EGLL,UUEE,2020-02-09 
,EHAM,EHRD,2020-02-23 
,EPRA,EPLL,2020-02-26 
,EDDK,EDDB,2020-02-15 
,LEPA,LEMD,2020-02-22 
,LTBU,LGAV,2020-02-10 
,UUWW,ULLI,2020-02-28 
,UWWW,UUEE,2020-02-11 
,ENGM,ENVA,2020-02-13 
,EGVN,LDZA,2020-02-22 
,EGGW,LPPT,2020-02-28 
,EHRD,EHAM,2020-02-16 
,EYVI,EGMC,2020-02-07 
,LIMC,EPKT,2020-02-21 
,ENBO,ENGM,2020-02-18 
,ENGM,ENBR,2020-02-14 
,ENGM,ENVA,2020-02-19 
,EDDM,LRCL,2020-02-05 
,ENZV,EKCH,2020-02-01 
,EPKT,EPLL,2020-02-25 
,UUWW,UMKK,2020-02-09 
,LIRF,LIRP,2020-02-18 
,LROP,LHBP,2020-02-26 
,EIDL,EIDW,2020-02-07 
,LFKB,LFML,2020-02-02 
,UUMO,EDDH,2020-02-06 
,LIBD,LIMC,2020-02-08 
,EPWR,EPWA,2020-02-23 
,LIRF,LFPG,2020-02-13 
,LEMD,GCTS,2020-02-27 
,EDDM,EDDF,2020-02-16 
,LEBB,LEBL,2020-02-09 
,EGPH,LEVC,2020-02-08 
,ULLI,UUDD,2020-02-19 
,LIBD,EHAM,2020-02-13 
,GCFV,EDDV,2020-02-19 
,ESSA,EVRA,2020-02-13 
,UKFF,UUDD,2020-02-25 
,LEBL,LROP,2020-02-06 
,LEPA,LEVC,2020-02-16 
,EGJA,EGKK,2020-02-23 
,LIRQ,LIPE,2020-02-24 
,UMMS,EGSS,2020-02-26 
,LIPZ,LFOB,2020-02-25 
,URRP,UUDD,2020-02-07 
,LEMG,GEML,2020-02-04 
,EGTE,EGBB,2020-02-19 
,ENGM,ENBO,2020-02-13 
,URRP,ULLI,2020-02-20 
,EGBN,EGNM,2020-02-26 
,ENGM,ENDU,2020-02-18 
,LGRP,EBBR,2020-02-20 
,UUWW,UUDD,2020-02-02 
,ESOW,ESSA,2020-02-20 
,UUEE,URWA,2020-02-02 
,LICJ,LIRP,2020-02-28 
,LJLJ,LTBU,2020-02-04 
,LPPR,LPMA,2020-02-16 
,LFPO,LFBT,2020-02-20 
,UUEE,UWUU,2020-02-01 
,EDDN,LEMD,2020-02-04 
,LEVC,EHAM,2020-02-04 
,LOWK,LIRQ,2020-02-28 
,UWUU,ULLI,2020-02-11 
,EGJA,EGKK,2020-02-28 
,LIRF,LIPE,2020-02-19 
,LIRF,LIPE,2020-02-10 
,LEPA,LEBL,2020-02-04 
,LIPX,EDDB,2020-02-25 
,LIPH,LEVC,2020-02-03 
,EGMC,LIBR,2020-02-17 
,LFBD,EGKK,2020-02-22 
,UKLL,UKBB,2020-02-02 
,URKA,UUWW,2020-02-12 
,LEVC,EDDS,2020-02-14 
,EDDW,GCFV,2020-02-18 
,EDLW,LGMK,2020-02-21 
,LPPT,LEVC,2020-02-16 
,LEBL,BIKF,2020-02-03 
,EDDS,LGAV,2020-02-07 
,UKLL,EPWA,2020-02-13 
,EGPF,EGLL,2020-02-09 
,UWSS,UUWW,2020-02-27 
,GCRR,EKBI,2020-02-21 
,UKBB,UKKK,2020-02-19 
,UUDD,UUYY,2020-02-03 
,ENGM,ENDU,2020-02-14 
,ENGM,ENDU,2020-02-21 
,EGKK,LEAL,2020-02-19 
,ESSA,ESNS,2020-02-20 
,LIMC,LICJ,2020-02-21 
,LFPG,LIRQ,2020-02-23 
,EPWR,EPPO,2020-02-28 
,LPFR,EDDK,2020-02-23 
,LFMN,LSGG,2020-02-28 
,LIRP,LICC,2020-02-28 
,UUWW,UWKD,2020-02-06 
,LFRB,LFPG,2020-02-02 
,LDZA,LYBE,2020-02-26 
,LEIB,ESSB,2020-02-26 
,UWKD,UUEE,2020-02-01 
,LFPO,LFMN,2020-02-04 
,LEBL,LEGR,2020-02-04 
,ENBR,ENGM,2020-02-08 
,LEMD,LEMH,2020-02-22 
,LEMD,LEBL,2020-02-05 
,LMML,EGLL,2020-02-21 
,EDDF,LFMN,2020-02-20 
,EGBB,LEVC,2020-02-03 
,ENGM,ENBR,2020-02-17 
,ESKN,ESSP,2020-02-29 
,UUWW,ULLI,2020-02-06 
,EHAM,LSZH,2020-02-20 
,UUDD,UUEE,2020-02-07 
,LEBL,ESSA,2020-02-16 
,EDDS,EDDF,2020-02-14 
,EDDL,EDDF,2020-02-23 
,LIRF,LIRN,2020-02-04 
,LDZA,LYBE,2020-02-27 
,LDPL,LDZA,2020-02-02 
,UUWW,UWSS,2020-02-08 
,LIMC,LICC,2020-02-14 
