Callsign,Origin,Destination,Day
SKW4228,ENGM,ENZV,2020-12-01  
SKW4228,ENGM,ENZV,2020-12-01  
SKW4228,ENVA,ENBO,2020-12-01  
SKW4228,LRBS,LGAV,2020-12-01  
SKW4228,LRBS,LGAV,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,LEMD,GCXO,2020-12-01  
SKW4228,ULLI,UUDD,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,UUDD,ULLI,2020-12-01  
SKW4228,GCFV,LEMD,2020-12-01  
SKW4228,GCFV,LEMD,2020-12-01  
SKW4228,LEMD,GCFV,2020-12-01  
SKW4228,GCFV,LEMD,2020-12-01  
SKW4228,GCFV,LEMD,2020-12-01  
SKW4228,GCFV,LEMD,2020-12-01  
SKW4228,GCFV,LEMD,2020-12-01  
SKW4228,GCFV,LEMD,2020-12-01  
SKW4228,GCFV,LEMD,2020-12-01  
SKW4228,GCFV,LEMD,2020-12-01  
SKW4228,GCFV,LEMD,2020-12-01  
SKW4228,ENTO,ENZV,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,LIML,LIEO,2020-12-01  
SKW4228,EGGW,EIDW,2020-12-01  
SKW4228,EFTU,EFHK,2020-12-01  
SKW4228,EFHK,EFTP,2020-12-01  
SKW4228,EFTU,EFJY,2020-12-01  
SKW4228,EFJY,EFTU,2020-12-01  
SKW4228,EFTP,EFHK,2020-12-01  
SKW4228,EFJY,EFTU,2020-12-01  
SKW4228,EFKU,EFJY,2020-12-01  
SKW4228,EFTP,EFHK,2020-12-01  
SKW4228,EFHK,EFTP,2020-12-01  
SKW4228,EFTU,EFJY,2020-12-01  
SKW4228,EFJY,EFKU,2020-12-01  
SKW4228,EFTU,EFJY,2020-12-01  
SKW4228,ESSP,EFKU,2020-12-01  
SKW4228,EFJY,EFKU,2020-12-01  
SKW4228,LOWW,EHAM,2020-12-01  
SKW4228,LOWW,EHAM,2020-12-01  
SKW4228,LOWW,EHAM,2020-12-01  
SKW4228,LOWW,EHAM,2020-12-01  
SKW4228,LOWW,EHAM,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,UUEE,UUWW,2020-12-01  
SKW4228,LIPX,LIPO,2020-12-01  
SKW4228,LIPO,LIPX,2020-12-01  
SKW4228,LIPX,LIPO,2020-12-01  
SKW4228,LIPO,LIPX,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,EFHK,EFRO,2020-12-01  
SKW4228,LEBL,LFMD,2020-12-01  
SKW4228,LEBL,LFMD,2020-12-01  
SKW4228,LEBL,LFMD,2020-12-01  
SKW4228,LEBL,LFMD,2020-12-01  
SKW4228,LEBL,LFMD,2020-12-01  
SKW4228,LEBL,LFMD,2020-12-01  
SKW4228,ENBO,ENGM,2020-12-01  
SKW4228,ENVA,ENGM,2020-12-01  
SKW4228,ENBO,ENGM,2020-12-01  
SKW4228,ENVA,ENGM,2020-12-01  
SKW4228,ENVA,ENGM,2020-12-01  
SKW4228,ENVA,ENGM,2020-12-01  
SKW4228,ENBO,ENGM,2020-12-01  
SKW4228,ENVA,ENGM,2020-12-01  
SKW4228,ENBO,ENGM,2020-12-01  
SKW4228,ENVA,ENGM,2020-12-01  
SKW4228,ENVA,ENGM,2020-12-01  
SKW4228,ENBO,ENGM,2020-12-01  
SKW4228,ENVA,ENGM,2020-12-01  
SKW4228,ENBO,ENGM,2020-12-01  
SKW4228,ENVA,ENGM,2020-12-01  
SKW4228,ENVA,ENGM,2020-12-01  
SKW4228,LICC,LIMC,2020-12-01  
SKW4228,EGAA,LIMC,2020-12-01  
SKW4228,EGAA,LIMC,2020-12-01  
SKW4228,EGAA,LIMC,2020-12-01  
SKW4228,ENVA,ENZV,2020-12-01  
SKW4228,ENVA,ENZV,2020-12-01  
SKW4228,ENVA,ENZV,2020-12-01  
SKW4228,ENBR,ENZV,2020-12-01  
SKW4228,ENBR,ENZV,2020-12-01  
SKW4228,ENBR,ENZV,2020-12-01  
SKW4228,ENBR,ENZV,2020-12-01  
SKW4228,ENBR,ENZV,2020-12-01  
SKW4228,ENVA,ENZV,2020-12-01  
SKW4228,ENVA,ENZV,2020-12-01  
SKW4228,ENVA,ENZV,2020-12-01  
SKW4228,ENVA,ENZV,2020-12-01  
SKW4228,LIMP,LIPE,2020-12-01  
SKW4228,LIMP,LIPE,2020-12-01  
SKW4228,LIMP,LIPE,2020-12-01  
SKW4228,LIPR,LIPE,2020-12-01  
SKW4228,LIPR,LIPE,2020-12-01  
SKW4228,LIMP,LIPE,2020-12-01  
SKW4228,LIMP,LIPE,2020-12-01  
SKW4228,LIPR,LIPE,2020-12-01  
SKW4228,LIMP,LIPE,2020-12-01  
SKW4228,LIMP,LIPE,2020-12-01  
SKW4228,LIMP,LIPE,2020-12-01  
SKW4228,LIPR,LIPE,2020-12-01  
SKW4228,LIPR,LIPE,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LICR,LIRF,2020-12-01  
SKW4228,LFPG,LOWW,2020-12-01  
SKW4228,LFPG,LOWW,2020-12-01  
SKW4228,LFPG,LOWW,2020-12-01  
SKW4228,LFPG,LOWW,2020-12-01  
SKW4228,LFPG,LOWW,2020-12-01  
SKW4228,LFPG,LOWW,2020-12-01  
SKW4228,LFPG,LOWW,2020-12-01  
SKW4228,LFPG,LOWW,2020-12-01  
SKW4228,LFPG,LOWW,2020-12-01  
SKW4228,LFPG,LOWW,2020-12-01  
SKW4228,LFPG,LOWW,2020-12-01  
SKW4228,LFPG,LOWW,2020-12-01  
SKW4228,ENGM,UUWW,2020-12-01  
SKW4228,UUWW,ENGM,2020-12-01  
SKW4228,LKPR,UUWW,2020-12-01  
SKW4228,UUWW,ENGM,2020-12-01  
SKW4228,LKPR,UUWW,2020-12-01  
SKW4228,UUWW,LKPR,2020-12-01  
SKW4228,URWA,UUWW,2020-12-01  
SKW4228,URWA,UUWW,2020-12-01  
SKW4228,URML,UUWW,2020-12-01  
SKW4228,URWA,UUWW,2020-12-01  
SKW4228,URML,UUWW,2020-12-01  
SKW4228,URML,UUWW,2020-12-01  
SKW4228,URML,UUWW,2020-12-01  
SKW4228,URML,UUWW,2020-12-01  
SKW4228,URML,UUWW,2020-12-01  
SKW4228,URML,UUWW,2020-12-01  
SKW4228,URML,UUWW,2020-12-01  
SKW4228,URML,UUWW,2020-12-01  
SKW4228,URWA,UUWW,2020-12-01  
SKW4228,URML,UUWW,2020-12-01  
SKW4228,URML,UUWW,2020-12-01  
SKW4228,URWA,UUWW,2020-12-01  
SKW4228,URML,UUWW,2020-12-01  
SKW4228,URWA,UUWW,2020-12-01  
SKW4228,URWA,UUWW,2020-12-01  
SKW4228,URML,UUWW,2020-12-01  
SKW4228,URWA,UUWW,2020-12-01  
SKW4228,URML,UUWW,2020-12-01  
SKW4228,URWA,UUWW,2020-12-01  
SKW4228,EINN,LIRZ,2020-12-01  
SKW4228,EINN,LIRZ,2020-12-01  
SKW4228,EINN,LIRZ,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EHBK,EHEH,2020-12-01  
SKW4228,EGGW,LKPR,2020-12-01  
SKW4228,EGGW,LKPR,2020-12-01  
SKW4228,EGGW,LKPR,2020-12-01  
SKW4228,EGGW,LKPR,2020-12-01  
SKW4228,EGNJ,EGSH,2020-12-01  
SKW4228,EGSH,EGNJ,2020-12-01  
SKW4228,EGNJ,EGSH,2020-12-01  
SKW4228,EGNJ,EGSH,2020-12-01  
SKW4228,EGSH,EGNJ,2020-12-01  
SKW4228,EGSH,EGNJ,2020-12-01  
SKW4228,EGSH,EGNJ,2020-12-01  
SKW4228,EGSH,EGNJ,2020-12-01  
SKW4228,EGNJ,EGSH,2020-12-01  
SKW4228,EGSH,EGNJ,2020-12-01  
SKW4228,EGSH,EGNJ,2020-12-01  
SKW4228,EGNJ,EGSH,2020-12-01  
SKW4228,EGNJ,EGSH,2020-12-01  
SKW4228,EGSH,EGNJ,2020-12-01  
SKW4228,EGNJ,EGSH,2020-12-01  
SKW4228,EGSH,EGNJ,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,ULLI,UWUU,2020-12-01  
SKW4228,LKMT,LERS,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,EPKT,EDDH,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UUEE,UWUU,2020-12-01  
SKW4228,UUEE,UWUU,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UUEE,UWUU,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UUEE,UWUU,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UUEE,UWUU,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UUEE,UWUU,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UUEE,UWUU,2020-12-01  
SKW4228,UWUU,UUEE,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,UUWW,URRP,2020-12-01  
SKW4228,EKCH,LSZR,2020-12-01  
SKW4228,ENBR,ENVA,2020-12-01  
SKW4228,ENBR,ENVA,2020-12-01  
SKW4228,ENZV,ENVA,2020-12-01  
SKW4228,ENBR,ENVA,2020-12-01  
SKW4228,ENBR,ENVA,2020-12-01  
SKW4228,BIKF,BIRK,2020-12-01  
SKW4228,BIKF,BIRK,2020-12-01  
SKW4228,BIKF,BIRK,2020-12-01  
SKW4228,BIKF,BIRK,2020-12-01  
SKW4228,BIKF,BIRK,2020-12-01  
SKW4228,BIKF,BIRK,2020-12-01  
SKW4228,LEMH,LEPA,2020-12-01  
SKW4228,LEMH,LEPA,2020-12-01  
SKW4228,LEMH,LEPA,2020-12-01  
SKW4228,LEMH,LEPA,2020-12-01  
SKW4228,LEMH,LEPA,2020-12-01  
SKW4228,LEMH,LEPA,2020-12-01  
SKW4228,LEMH,LEPA,2020-12-01  
SKW4228,LEMH,LEPA,2020-12-01  
SKW4228,LEMH,LEPA,2020-12-01  
SKW4228,LEMH,LEPA,2020-12-01  
SKW4228,LEMH,LEPA,2020-12-01  
SKW4228,EGNV,EGNH,2020-12-01  
SKW4228,EGCC,EGAA,2020-12-01  
SKW4228,EGCC,EGAA,2020-12-01  
SKW4228,EGCC,EGAA,2020-12-01  
SKW4228,EGCC,EGAA,2020-12-01  
SKW4228,EGCC,EGAA,2020-12-01  
SKW4228,EGCC,EGAA,2020-12-01  
SKW4228,EGNT,EGAA,2020-12-01  
SKW4228,EGNT,EGAA,2020-12-01  
SKW4228,EGNT,EGAA,2020-12-01  
SKW4228,EGCC,EGAA,2020-12-01  
SKW4228,EGCC,EGAA,2020-12-01  
SKW4228,EGCC,EGAA,2020-12-01  
SKW4228,LFML,LFKJ,2020-12-01  
SKW4228,LFKC,LFKF,2020-12-01  
SKW4228,LFML,LFKC,2020-12-01  
SKW4228,LFKC,LFKF,2020-12-01  
SKW4228,LFML,LFKC,2020-12-01  
SKW4228,LFKC,LFKF,2020-12-01  
SKW4228,LFML,LFKJ,2020-12-01  
SKW4228,LFML,LFKC,2020-12-01  
SKW4228,LFML,LFKJ,2020-12-01  
SKW4228,LFML,LFKJ,2020-12-01  
SKW4228,LFML,LFKC,2020-12-01  
SKW4228,LFML,LFKJ,2020-12-01  
SKW4228,LFML,LFKJ,2020-12-01  
SKW4228,LFML,LFKJ,2020-12-01  
SKW4228,LFML,LFKJ,2020-12-01  
SKW4228,LFML,LFKC,2020-12-01  
SKW4228,LFML,LFKJ,2020-12-01  
SKW4228,LFML,LFKJ,2020-12-01  
SKW4228,LFML,LFKJ,2020-12-01  
SKW4228,LFML,LFKC,2020-12-01  
SKW4228,LFML,LFKJ,2020-12-01  
SKW4228,LFML,LFKJ,2020-12-01  
SKW4228,LFML,LFKC,2020-12-01  
SKW4228,LFML,LFKC,2020-12-01  
SKW4228,LFML,LFKJ,2020-12-01  
SKW4228,LFML,LFKC,2020-12-01  
SKW4228,LFML,LFKC,2020-12-01  
SKW4228,UKKK,EYVI,2020-12-01  
SKW4228,ULLI,UKKK,2020-12-01  
SKW4228,UKKK,EYVI,2020-12-01  
SKW4228,EYVI,UKKK,2020-12-01  
SKW4228,UWWW,UUDD,2020-12-01  
SKW4228,UWWW,UUDD,2020-12-01  
SKW4228,UWWW,UUDD,2020-12-01  
SKW4228,UWWW,UUDD,2020-12-01  
SKW4228,UWWW,UUDD,2020-12-01  
SKW4228,UWWW,UUDD,2020-12-01  
SKW4228,UWWW,UUDD,2020-12-01  
SKW4228,UWWW,UUDD,2020-12-01  
SKW4228,UWWW,UUDD,2020-12-01  
SKW4228,UWWW,UUDD,2020-12-01  
SKW4228,UWWW,UUDD,2020-12-01  
SKW4228,UWWW,UUDD,2020-12-01  
SKW4228,UWWW,UUDD,2020-12-01  
SKW4228,UWWW,UUDD,2020-12-01  
SKW4228,UWWW,UUDD,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UUEE,URRP,2020-12-01  
SKW4228,UMKK,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UMKK,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UMKK,ULLI,2020-12-01  
SKW4228,UMKK,ULLI,2020-12-01  
SKW4228,UMKK,ULLI,2020-12-01  
SKW4228,UMKK,ULLI,2020-12-01  
SKW4228,UMKK,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UMKK,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UMKK,ULLI,2020-12-01  
SKW4228,UUWW,ULLI,2020-12-01  
SKW4228,UMKK,ULLI,2020-12-01  
