Callsign,Origin,Destination,Day
,UUDD,,2020-04-02 
,LSGG,LMML,2020-04-21 
,ESSA,ESSB,2020-04-16 
,ENGM,ENVA,2020-04-02 
,EIDW,,2020-04-01 
,LIPO,,2020-04-19 
,ESSB,,2020-04-13 
,LMML,LGAV,2020-04-16 
,ENBR,ENVA,2020-04-26 
,LIEE,LIEA,2020-04-19 
,EIDW,,2020-04-09 
,ENEV,ENBO,2020-04-17 
,LDZA,LYBE,2020-04-21 
,LFBD,,2020-04-07 
,LMML,LEMD,2020-04-23 
,LFBO,EDFH,2020-04-13 
,ENCN,,2020-04-02 
,EIWF,EICM,2020-04-28 
,EBLG,LFML,2020-04-21 
,ESPA,ESOE,2020-04-30 
,ESSA,,2020-04-08 
,ESSA,ESSB,2020-04-22 
,LYBE,LSZH,2020-04-03 
,EBLG,,2020-04-12 
,LFLL,LMML,2020-04-30 
,LPFR,,2020-04-13 
,GCXO,LEBL,2020-04-05 
,EDDM,,2020-04-20 
,LROP,LRBS,2020-04-06 
,ESDF,ESPA,2020-04-18 
,LIRF,,2020-04-13 
,EYKA,,2020-04-08 
,ESSB,ESSA,2020-04-25 
,EHEH,EHRD,2020-04-25 
,UWUU,ULLI,2020-04-28 
,ENTO,,2020-04-13 
,ESOW,,2020-04-28 
,EDDK,LRCL,2020-04-01 
,ESSA,ESSB,2020-04-25 
,ENGM,,2020-04-13 
,LROP,EDDK,2020-04-06 
,ENZV,ENHD,2020-04-22 
,LGAV,,2020-04-15 
,ESSA,ESSB,2020-04-18 
,EHAM,EDDF,2020-04-13 
,UUEE,,2020-04-07 
,UUWW,,2020-04-07 
,LIMF,,2020-04-13 
,ENBR,ENVA,2020-04-26 
,EDDB,EDDV,2020-04-19 
,LOWW,LOWG,2020-04-15 
,LPVZ,LPCS,2020-04-20 
,EBLG,EHAM,2020-04-07 
,ESSB,ESSA,2020-04-23 
,ESKN,ESSA,2020-04-20 
,ENRO,ENGM,2020-04-09 
,EHEH,,2020-04-08 
,LEBL,,2020-04-02 
,UUDD,,2020-04-05 
,ESDF,ESPA,2020-04-26 
,LIRF,,2020-04-13 
,LIEE,LIEA,2020-04-28 
,LOWG,LOWW,2020-04-22 
,ESSB,ESSA,2020-04-25 
,EHAM,,2020-04-22 
,LIME,LIEO,2020-04-05 
,UUEE,,2020-04-04 
,EGPD,EGPE,2020-04-27 
,ESSB,ESSA,2020-04-25 
,LFBD,,2020-04-07 
,ESSA,ESSB,2020-04-14 
,ESSA,ESSB,2020-04-24 
,ESSV,ESSA,2020-04-25 
,ESNU,,2020-04-06 
,BIKF,EGVN,2020-04-17 
,ESSB,ESSA,2020-04-30 
,EFPO,EFJY,2020-04-25 
,LIPQ,LIRA,2020-04-21 
,ENGM,,2020-04-02 
,EHEH,EHRD,2020-04-18 
,LFOT,EDDL,2020-04-16 
,LSZB,LSZA,2020-04-30 
,ENGM,,2020-04-02 
,ENVA,ENGM,2020-04-26 
,ENAL,ENZV,2020-04-22 
,LIEE,LIPE,2020-04-28 
,ESSA,ESSB,2020-04-13 
,EBLG,LSGG,2020-04-27 
,EGPC,,2020-04-12 
,ESPA,ESOE,2020-04-19 
,LIEA,LIEE,2020-04-30 
,LFML,LFKC,2020-04-04 
,LFKB,LFML,2020-04-24 
,LFBD,LFBT,2020-04-24 
,ESSA,ESSB,2020-04-25 
,ESSB,ESSA,2020-04-28 
,UMKK,,2020-04-02 
,UUEE,ULLI,2020-04-27 
,ENVA,ENBO,2020-04-18 
,EIWF,EICK,2020-04-28 
,ELLX,EDDF,2020-04-15 
,LPPT,UWWW,2020-04-22 
,LROP,LRTM,2020-04-06 
,UKFF,,2020-04-01 
,EBBR,,2020-04-22 
,ENGM,ENVA,2020-04-10 
,LIRF,,2020-04-14 
,EDHL,,2020-04-04 
,LKMT,LZKZ,2020-04-29 
,EGNM,EGNJ,2020-04-03 
,ENGM,ENVA,2020-04-10 
,ESDF,ESPA,2020-04-30 
,LPPD,,2020-04-08 
,ULLI,UUDD,2020-04-07 
,ULLI,,2020-04-03 
,UUWW,,2020-04-01 
,ESSA,ESSB,2020-04-18 
,ENAL,,2020-04-13 
,LFLL,EDDK,2020-04-16 
,EGNJ,,2020-04-10 
,ESSA,ESSB,2020-04-17 
,EDLP,EDDH,2020-04-27 
,BIKF,,2020-04-14 
,LIMJ,LIEA,2020-04-03 
,LBSF,EHEH,2020-04-10 
,LSZA,LSZB,2020-04-21 
,LRCK,LRBS,2020-04-05 
,UWUU,,2020-04-06 
,UKFF,,2020-04-07 
,ESSA,ESSB,2020-04-28 
,LIEA,LIMJ,2020-04-03 
,ESOE,ESPA,2020-04-29 
,LPVZ,LPCS,2020-04-20 
,EKSB,EKCH,2020-04-22 
,EFTP,EFHK,2020-04-04 
,UUWW,,2020-04-09 
,ESSB,ENGM,2020-04-04 
,UUDD,,2020-04-03 
,EGGD,EGFF,2020-04-10 
,EBBR,,2020-04-04 
,LEMG,LEBB,2020-04-05 
,EIDW,EICM,2020-04-23 
,LIEO,LIME,2020-04-12 
,EGTE,EGJJ,2020-04-16 
,ENBO,ENKB,2020-04-08 
,ENVA,ENGM,2020-04-23 
,UWGG,,2020-04-08 
,LEVT,,2020-04-01 
,ESSV,ESSA,2020-04-28 
,LEMD,,2020-04-08 
,LOWG,LOWW,2020-04-19 
,EGPD,,2020-04-10 
,EHRD,EHEH,2020-04-08 
,EPWA,EPBY,2020-04-30 
,LEZL,LEVT,2020-04-07 
,EDDM,EDVK,2020-04-17 
,LIRP,EBBR,2020-04-29 
,LSZH,,2020-04-09 
,ENVA,,2020-04-10 
,EGSS,,2020-04-09 
,EDLP,EDDL,2020-04-26 
,EGPD,,2020-04-10 
,LSGG,,2020-04-15 
,ESSB,ESSA,2020-04-17 
,LIMJ,LIEA,2020-04-22 
,LIEA,LIEE,2020-04-22 
,LFPG,LIMC,2020-04-21 
,LIEO,LIME,2020-04-30 
,LFBO,,2020-04-30 
,LOWW,,2020-04-16 
,EGNT,EGPD,2020-04-15 
,EGNJ,EGSH,2020-04-12 
,EKEB,EKBI,2020-04-25 
,ESDF,ESPA,2020-04-18 
,EGVN,,2020-04-25 
,ESGG,EFMA,2020-04-17 
,EDFH,,2020-04-22 
,EFKE,EFOU,2020-04-12 
,LIEE,LIEA,2020-04-03 
,LHBP,,2020-04-22 
,LIRF,,2020-04-05 
,LFRQ,LFTW,2020-04-16 
,EGLL,EHAM,2020-04-01 
,EGVN,,2020-04-21 
,UMKK,,2020-04-03 
,EBLG,EBBR,2020-04-06 
,EGGW,LBSF,2020-04-08 
,ESGG,,2020-04-17 
,ENAL,,2020-04-01 
,LICA,LICJ,2020-04-19 
,EGPD,EGPC,2020-04-21 
,EFHK,ESSA,2020-04-06 
,ESMK,ESGG,2020-04-14 
,ESSV,ESSA,2020-04-27 
,URKA,,2020-04-03 
,EHBK,,2020-04-21 
,ENBR,,2020-04-08 
,EGPD,EGPC,2020-04-26 
,EBLG,LFML,2020-04-30 
,LEVT,,2020-04-01 
,EIDW,EICM,2020-04-23 
,UUEE,EDDP,2020-04-17 
,LIEE,LIEA,2020-04-17 
,LIME,LIPX,2020-04-15 
,LIEA,LIMJ,2020-04-22 
,LIPX,LIME,2020-04-16 
,LFKB,LFKJ,2020-04-24 
,ESSA,ESSB,2020-04-24 
,UKFF,,2020-04-01 
,LIEO,,2020-04-21 
,LEMG,LFBO,2020-04-30 
,ENGM,ENRO,2020-04-02 
,EGVN,,2020-04-11 
,ENGM,,2020-04-04 
,LGAV,EINN,2020-04-29 
,EGLL,,2020-04-19 
,EDQM,,2020-04-09 
,ENSO,ENZV,2020-04-15 
,UMMS,UUWW,2020-04-09 
,EDLW,,2020-04-01 
,UUWW,,2020-04-09 
,ENAL,,2020-04-06 
,EGJJ,,2020-04-20 
,LIMC,LIME,2020-04-19 
,EDDL,EDDF,2020-04-24 
,LSGG,,2020-04-13 
,EDFH,ESMS,2020-04-07 
,ESPA,ESDF,2020-04-22 
,URKA,,2020-04-02 
,ESPA,ESDF,2020-04-08 
,ENVA,ENBR,2020-04-10 
,UWUU,,2020-04-12 
,ESSB,ESSA,2020-04-17 
,URML,,2020-04-03 
,LFML,,2020-04-14 
,LFBO,,2020-04-01 
,UUWW,,2020-04-02 
,UUEE,,2020-04-09 
,LZTT,LIMC,2020-04-20 
,UUEE,,2020-04-03 
,ULLI,UUWW,2020-04-29 
,EIWF,EICM,2020-04-18 
,UWUU,,2020-04-04 
,EIDW,EICM,2020-04-23 
,ESOW,ESNZ,2020-04-07 
,EDDL,ELLX,2020-04-25 
,LEMH,LEBL,2020-04-11 
,EGNT,,2020-04-26 
,EGPI,EGPF,2020-04-25 
,ENBR,ENVA,2020-04-21 
,UUDD,,2020-04-05 
,EDDK,LEVT,2020-04-09 
,ENBO,ENVA,2020-04-24 
,ENBR,ENVA,2020-04-10 
,LFLB,LFMV,2020-04-29 
,ESDF,ESSV,2020-04-28 
,ESPA,ESOE,2020-04-30 
,ULLI,,2020-04-07 
,LOWW,,2020-04-01 
,ESSB,ENBO,2020-04-25 
,EGKK,BIKF,2020-04-22 
,LGSR,,2020-04-10 
,ESSA,,2020-04-05 
,LIMJ,LIEA,2020-04-30 
,URWA,UUWW,2020-04-01 
,LOWW,,2020-04-21 
,LIBD,LIPR,2020-04-17 
,ESPA,ESOE,2020-04-25 
,LPPT,LKPR,2020-04-22 
,EGPD,EGPC,2020-04-10 
,LROP,LBSF,2020-04-02 
,LIEE,LIRF,2020-04-01 
,LEZL,,2020-04-09 
,LEMD,,2020-04-03 
,LBSF,,2020-04-06 
,LIRF,LICJ,2020-04-06 
,EIDW,EICM,2020-04-11 
,EDLW,LBSF,2020-04-03 
,ENBO,ENRA,2020-04-13 
,ESSA,ESSB,2020-04-01 
,ENVA,ENBR,2020-04-10 
,GCXO,LEMD,2020-04-27 
,ENBR,ENVA,2020-04-20 
,LIPO,,2020-04-01 
,ENBR,,2020-04-03 
,ESSA,ESSB,2020-04-14 
,LRCL,ESMS,2020-04-09 
,EGPD,EGPC,2020-04-14 
,ENVA,,2020-04-05 
,UUEE,,2020-04-06 
,EFTU,ESSA,2020-04-19 
,ESPA,ESSP,2020-04-29 
,ENGM,,2020-04-04 
,LIPX,LIME,2020-04-30 
,ENVA,ENBO,2020-04-27 
,UUEE,UUWW,2020-04-15 
,ENGM,ENVA,2020-04-21 
,LIMJ,LIEA,2020-04-30 
,LSZR,EDDS,2020-04-21 
,EGSH,EGNJ,2020-04-12 
,EBOS,EGCN,2020-04-07 
,ENGM,ENZV,2020-04-27 
,EIWF,EICM,2020-04-21 
,EDDK,UUWW,2020-04-28 
,LKMT,,2020-04-12 
,EDDF,,2020-04-03 
,LEMD,,2020-04-09 
,EGNT,EGPK,2020-04-13 
,EDDK,LEVT,2020-04-09 
,UUWW,ULLI,2020-04-02 
,ESPA,ESDF,2020-04-26 
,LIME,LIPX,2020-04-30 
,UKFF,,2020-04-05 
,LFPG,LFBO,2020-04-24 
,UUEE,,2020-04-04 
,LFKC,LFML,2020-04-03 
,ENBO,ENVA,2020-04-16 
,EPLL,EYVI,2020-04-25 
,ENHD,ENGM,2020-04-13 
,EFHK,EFTP,2020-04-29 
,EGHH,,2020-04-14 
,LFBU,LFBD,2020-04-22 
,EGBB,EGCC,2020-04-14 
,EHAM,,2020-04-09 
,EHAM,,2020-04-09 
,ENVA,ENBR,2020-04-21 
,UMKK,,2020-04-04 
,UUWW,,2020-04-02 
,EGLL,,2020-04-12 
,EINN,EGSS,2020-04-30 
,BIRK,,2020-04-06 
,LFPG,,2020-04-11 
,EGSH,,2020-04-10 
,LSZB,LIMC,2020-04-25 
,LEZL,,2020-04-23 
,ESPA,ESOE,2020-04-29 
,LKMT,LZKZ,2020-04-25 
,LFCK,LFBO,2020-04-12 
,EDDF,,2020-04-11 
,LIEE,LIEA,2020-04-14 
,EPPO,EPKT,2020-04-28 
,LIMC,LIEE,2020-04-17 
,ENGM,ENBO,2020-04-04 
,EDDF,,2020-04-18 
,EGPC,,2020-04-12 
,LRCL,LROP,2020-04-01 
,EIDL,EIDW,2020-04-05 
,ESGG,,2020-04-17 
,EGLL,EHAM,2020-04-24 
,ENGM,,2020-04-04 
,LGAV,,2020-04-15 
,LEVT,,2020-04-01 
,LIME,EDDP,2020-04-22 
,ESSB,ESSA,2020-04-07 
,ESPA,ESDF,2020-04-29 
,ESSA,,2020-04-26 
,LFBD,LIMC,2020-04-16 
,ENGM,,2020-04-02 
,ENBR,ENGM,2020-04-07 
,LIPX,LIME,2020-04-10 
,ESSA,ESSB,2020-04-18 
,LIEA,LIEE,2020-04-28 
,EHAM,,2020-04-07 
,LFLL,LMML,2020-04-01 
,LIPO,,2020-04-01 
,LIRF,LICJ,2020-04-06 
,LEPA,,2020-04-21 
,UUEE,,2020-04-05 
,LIMJ,LIEA,2020-04-22 
,UWKD,,2020-04-08 
,URRP,,2020-04-03 
,LFPG,,2020-04-09 
,ENBO,ENVA,2020-04-23 
,EGPF,EGPK,2020-04-17 
,EINN,EIKN,2020-04-11 
,EIDW,EICM,2020-04-20 
,LFMP,LFSG,2020-04-10 
,EPGD,EPBY,2020-04-26 
,EDQM,,2020-04-09 
,EIWF,EICK,2020-04-16 
,LIME,LIEO,2020-04-24 
,ESSA,ESSB,2020-04-25 
,LIBD,LIMC,2020-04-12 
,EIWF,EICK,2020-04-13 
,EDLW,,2020-04-01 
,ESSB,ESSA,2020-04-22 
,EDDP,,2020-04-01 
,ESSA,ESSB,2020-04-27 
,LEVX,,2020-04-12 
,EGNR,EGFF,2020-04-11 
,LIBD,LIRA,2020-04-08 
,LSZA,,2020-04-11 
,ENGM,,2020-04-08 
,EGPD,EGPC,2020-04-25 
,UUDD,,2020-04-01 
,UUWW,,2020-04-10 
,UUWW,EDDP,2020-04-08 
,LIPX,LIME,2020-04-14 
,LIEA,LIEE,2020-04-15 
,ESSB,ESSA,2020-04-24 
,ESPA,ESDF,2020-04-17 
,ESSA,ESSB,2020-04-23 
,ULLI,UUDD,2020-04-23 
,ESSA,ESSB,2020-04-22 
,ESSA,ESSB,2020-04-23 
,EBLG,,2020-04-12 
,ENGM,ENVA,2020-04-11 
,EDDP,,2020-04-07 
,LPPD,,2020-04-08 
,ENBO,ENEV,2020-04-18 
,BIKF,UUEE,2020-04-18 
,EGPD,,2020-04-10 
,LIEA,LIEE,2020-04-28 
,LIEA,LIEE,2020-04-20 
,UWGG,UUEE,2020-04-09 
,EGPF,EGPE,2020-04-08 
,EHAM,,2020-04-19 
,LIMJ,LIEA,2020-04-27 
,UUDD,,2020-04-05 
,ESPA,ESDF,2020-04-26 
,ENRO,ENGM,2020-04-09 
,LIME,EDDP,2020-04-22 
,EGNT,EGPD,2020-04-25 
,EHEH,EHRD,2020-04-28 
,LIEA,LIEE,2020-04-28 
,ENOL,ENGM,2020-04-10 
,LEBL,,2020-04-06 
,LYBE,UUWW,2020-04-11 
,ULMM,UUEE,2020-04-01 
,EINN,EIKN,2020-04-20 
,URML,,2020-04-03 
,ESSB,ESSA,2020-04-23 
,LEVT,,2020-04-01 
,LSZA,LSZB,2020-04-30 
,LZTT,LIMC,2020-04-20 
,EPKT,EPMO,2020-04-14 
,LZIB,LEMG,2020-04-20 
,UWUU,,2020-04-03 
,EGLL,LFMN,2020-04-10 
,LPPR,,2020-04-02 
,LBSF,,2020-04-01 
,LGAV,,2020-04-17 
,GCLP,,2020-04-08 
,ULLI,,2020-04-03 
,LEZG,,2020-04-03 
,LEMD,,2020-04-03 
,LEVC,LEBL,2020-04-29 
,EHEH,EHRD,2020-04-08 
,EGGD,EGFF,2020-04-26 
,LFCK,LFBO,2020-04-12 
,LFPG,,2020-04-08 
,ENRO,ENGM,2020-04-13 
,EINN,,2020-04-29 
,EIWF,EICM,2020-04-21 
,ENVA,,2020-04-08 
,EFTP,,2020-04-16 
,EBLG,LROP,2020-04-07 
,LFLL,LMML,2020-04-24 
,LZTT,LIMC,2020-04-30 
,ENZV,ENHD,2020-04-29 
,ENGM,,2020-04-07 
,LOWW,LEMG,2020-04-21 
,EGNT,EGPC,2020-04-13 
,EBLG,,2020-04-01 
,GCXO,LEMD,2020-04-29 
,ENBO,ENVA,2020-04-25 
,ESSA,ESSB,2020-04-28 
,LIEE,LIEA,2020-04-22 
,ESSA,ESSB,2020-04-18 
,UUEE,UUYY,2020-04-02 
,EBBR,,2020-04-06 
,LIPO,,2020-04-19 
,ENGM,ENBO,2020-04-04 
,LEMD,LEZL,2020-04-19 
,LEPA,LFBO,2020-04-23 
,LSZA,LIME,2020-04-26 
,LROP,LRBS,2020-04-10 
,ENVA,,2020-04-06 
,ESDF,ESPA,2020-04-17 
,LJLJ,UWWW,2020-04-14 
,LEVT,LPPT,2020-04-20 
,ENBR,,2020-04-03 
,ESSA,ESSB,2020-04-28 
,LIMJ,LIEA,2020-04-28 
,ENGM,ENVA,2020-04-20 
,ESPA,ESOE,2020-04-08 
,EDDF,,2020-04-01 
,URRP,,2020-04-02 
,ESPA,ESDF,2020-04-17 
,LIEE,LIEA,2020-04-30 
,LEMG,LEBL,2020-04-05 
,ENGM,,2020-04-05 
,UUEE,,2020-04-07 
,LKPR,,2020-04-11 
,EFTP,EFTU,2020-04-08 
,LIMJ,LIEA,2020-04-15 
,LIEA,LIMJ,2020-04-28 
,ENOL,ENGM,2020-04-10 
,LZTT,LIMC,2020-04-10 
,ESGG,LEMG,2020-04-27 
,LIEE,LIEA,2020-04-19 
,LEBL,GCTS,2020-04-22 
,LSZH,,2020-04-15 
,EDDH,,2020-04-23 
,LFLL,EDDK,2020-04-16 
,EPWA,,2020-04-08 
,UUBW,UWGG,2020-04-20 
,LIME,LIPX,2020-04-13 
,EGPA,EGPC,2020-04-16 
,UUDD,,2020-04-01 
,UUDD,UUEE,2020-04-10 
,EINN,LGIR,2020-04-26 
,UUDD,,2020-04-06 
,UKFF,UWKD,2020-04-28 
,LBWN,LOWW,2020-04-11 
,EIKN,LSZH,2020-04-08 
,LGAV,,2020-04-08 
,EGPD,,2020-04-22 
,LIEO,LIME,2020-04-30 
,URRP,,2020-04-18 
,ESSA,ESSB,2020-04-25 
,ESSB,ENBO,2020-04-21 
,ESSA,ESSB,2020-04-23 
,UWUU,,2020-04-12 
,EPGD,EGGW,2020-04-01 
,ESPA,ESOE,2020-04-26 
,LIEA,LIEE,2020-04-28 
,ESSA,ESSB,2020-04-26 
,LIEE,LIEO,2020-04-15 
,EPWA,EGBB,2020-04-23 
,ESPA,ESOE,2020-04-18 
,EIDW,EIKN,2020-04-23 
,EIWF,EICM,2020-04-23 
,UUWW,EDDK,2020-04-27 
,EDDF,LFBO,2020-04-23 
,UKFF,,2020-04-02 
,ESSP,ESPA,2020-04-30 
,EGGW,,2020-04-06 
,ENEV,,2020-04-12 
,EDDP,LIRP,2020-04-06 
,EIDL,EIDW,2020-04-05 
,ESSA,ESSB,2020-04-26 
,LIMJ,LIEA,2020-04-30 
,EICM,EIDW,2020-04-23 
,UUEE,,2020-04-07 
,LEMD,,2020-04-16 
,LFBO,LFLL,2020-04-16 
,LFKC,LFML,2020-04-03 
,ESSB,ESSA,2020-04-22 
,LIPZ,,2020-04-09 
,EDDR,EDFM,2020-04-18 
,ESSV,EFJO,2020-04-30 
,LPPT,EBBR,2020-04-10 
,EGLL,,2020-04-07 
,UUEE,UWWW,2020-04-01 
,UWUU,,2020-04-02 
,ENGM,,2020-04-08 
,LEMD,LBSF,2020-04-08 
,EPKT,,2020-04-20 
,URRP,,2020-04-11 
,LIME,LIEO,2020-04-16 
,ENGM,ENZV,2020-04-15 
,LROP,EDDK,2020-04-06 
,ESSA,ESSB,2020-04-01 
,EPSC,EPWA,2020-04-30 
,EGPK,,2020-04-15 
,ENGM,,2020-04-04 
,ESSA,,2020-04-05 
,LIME,LIPX,2020-04-30 
,ENZV,ENVA,2020-04-21 
,LPPT,,2020-04-13 
,EDFM,EDDS,2020-04-10 
,LFPG,,2020-04-09 
,ESSA,,2020-04-13 
,UMKK,,2020-04-07 
,ULLI,,2020-04-17 
,EINN,EBLG,2020-04-29 
,LIRA,LFBT,2020-04-17 
,EKCH,,2020-04-06 
,EGSH,,2020-04-10 
,LFCK,LFBO,2020-04-12 
,LEMG,LFBO,2020-04-23 
,EGPI,EGPF,2020-04-17 
,LIEA,LIMJ,2020-04-27 
,LGAV,,2020-04-20 
,ENGM,,2020-04-02 
,EVRA,,2020-04-16 
,EIWF,EICM,2020-04-23 
,LPFR,LIBD,2020-04-18 
,LIMJ,LIEA,2020-04-14 
,EBLG,LFML,2020-04-25 
,UMKK,,2020-04-07 
,EDDF,,2020-04-23 
,EGPD,EGPA,2020-04-09 
,LIPX,LIME,2020-04-30 
,EIWF,EICM,2020-04-25 
,UUMO,UUOB,2020-04-21 
,LFKJ,LFKB,2020-04-14 
,EGSH,,2020-04-08 
,UKFF,UWKD,2020-04-04 
,EGSS,EGGW,2020-04-11 
,LGSR,,2020-04-08 
,EDFH,,2020-04-19 
,LIEA,LIEE,2020-04-22 
,LEBL,,2020-04-06 
,ENGM,ENML,2020-04-05 
,ESPA,ESOE,2020-04-26 
,LOWG,LOWW,2020-04-19 
,ESPA,ESOE,2020-04-25 
,EFKU,EFJY,2020-04-22 
,EDJA,EDDS,2020-04-28 
,EBBR,,2020-04-11 
,UUWW,,2020-04-04 
,LIPX,LIME,2020-04-30 
,ENZV,ENHD,2020-04-09 
,ESOE,ESPA,2020-04-30 
,ENVA,,2020-04-06 
,UUWW,,2020-04-02 
,EGVN,ESGG,2020-04-10 
,ESSA,ESSB,2020-04-21 
,ENVA,ENBR,2020-04-11 
,ESPA,ESOE,2020-04-18 
,ESSA,ESSB,2020-04-18 
,EGLL,LEMG,2020-04-10 
,UUEE,,2020-04-07 
,LFCK,LFBO,2020-04-24 
,LIEE,LIEA,2020-04-28 
,ULMM,,2020-04-28 
,ENOL,ENGM,2020-04-13 
,EIDW,EICM,2020-04-18 
,ESSA,ESSB,2020-04-23 
,ESSA,,2020-04-01 
,LDZA,,2020-04-10 
,EDHL,EDVK,2020-04-27 
,LIMJ,LIEA,2020-04-16 
,EDDF,EDDV,2020-04-04 
,LFLL,LMML,2020-04-21 
,EKCH,,2020-04-06 
,LOWW,EBBR,2020-04-28 
,EGLL,LXGB,2020-04-26 
,EVRA,,2020-04-05 
,UWUU,,2020-04-06 
,EGHQ,,2020-04-13 
,EIWF,EICM,2020-04-20 
,ENGM,ENRO,2020-04-02 
,EICM,EIDW,2020-04-18 
,LFPG,,2020-04-17 
,UUWW,,2020-04-14 
,EDDF,,2020-04-05 
,LIRF,,2020-04-13 
,EBBR,ESGJ,2020-04-30 
,ESSA,ESSB,2020-04-24 
,EIWF,EICM,2020-04-23 
,EGPD,EGPC,2020-04-30 
,EIDW,EICM,2020-04-16 
,EGGD,LEPA,2020-04-23 
,LIEO,ESSA,2020-04-14 
,EFJO,EFKU,2020-04-12 
,LIBR,LSZH,2020-04-27 
,BIKF,,2020-04-23 
,ESPA,ESDF,2020-04-17 
,EGNX,EGPD,2020-04-01 
,UUEE,EHAM,2020-04-21 
,ENBR,ENVA,2020-04-11 
,EDDB,EDDV,2020-04-27 
,UMKK,,2020-04-07 
,UMMS,LTBU,2020-04-11 
,LFPO,,2020-04-29 
,UUEE,ULLI,2020-04-29 
,UUEE,,2020-04-07 
,URML,,2020-04-02 
,ENBO,ENZV,2020-04-14 
,UUEE,,2020-04-07 
,EGNM,EGNJ,2020-04-20 
,EDDB,EDDV,2020-04-29 
,EGLL,EIDW,2020-04-28 
,EGPD,EGPC,2020-04-26 
,ENRO,ENGM,2020-04-10 
,ENBR,,2020-04-04 
,ENBO,ENVA,2020-04-16 
,EDDV,EHEH,2020-04-14 
,ESPA,ESDF,2020-04-29 
,URWA,,2020-04-10 
,ESSA,ESSB,2020-04-07 
,EGPD,,2020-04-24 
,ESPA,ESDF,2020-04-26 
,LIEA,LIEE,2020-04-17 
,UUDD,,2020-04-04 
,ENBR,,2020-04-04 
,EDDN,,2020-04-21 
,LFKC,LFML,2020-04-24 
,EDDB,EBLG,2020-04-17 
,LFML,,2020-04-05 
,URKA,,2020-04-19 
,UWUU,,2020-04-12 
,ESGG,ESMK,2020-04-08 
,EGSH,EGHI,2020-04-16 
,LOWG,LOWW,2020-04-22 
,LIMC,,2020-04-11 
,EGHI,EGSH,2020-04-23 
,EGPD,,2020-04-06 
,ENRO,ENGM,2020-04-01 
,LOWW,EDVK,2020-04-26 
,EGLL,,2020-04-17 
,LIPX,LIME,2020-04-19 
,LBSF,,2020-04-14 
,LEBL,,2020-04-10 
,EDDM,ENGM,2020-04-28 
,UUDD,UWKD,2020-04-27 
,ESSB,ESSA,2020-04-30 
,EFRO,,2020-04-03 
,EGPE,EGBN,2020-04-16 
,EIKN,EIDW,2020-04-18 
,BIRK,,2020-04-26 
,LEMG,,2020-04-28 
,ENGM,,2020-04-09 
,LFLL,LMML,2020-04-24 
,LEMD,,2020-04-23 
,LIPO,,2020-04-01 
,ULLI,UUWW,2020-04-24 
,EIWF,EICM,2020-04-21 
,ESSA,ESSB,2020-04-23 
,UUEE,,2020-04-07 
,ENVA,ENBO,2020-04-22 
,EGPA,EGPC,2020-04-19 
,ENBR,ENVA,2020-04-22 
,LIEA,LIPZ,2020-04-21 
,LIME,LIEO,2020-04-25 
,ESSA,ESSB,2020-04-27 
,EDDK,UUWW,2020-04-27 
,LGAV,,2020-04-10 
,ESPA,ESOE,2020-04-19 
,UWUU,,2020-04-04 
,LIEE,LIEA,2020-04-30 
,EGGD,EGFF,2020-04-23 
,LOWW,LOWG,2020-04-15 
,LEMD,,2020-04-23 
,EIWF,EICM,2020-04-25 
,ESPA,ESOE,2020-04-24 
,EDDE,EBLG,2020-04-30 
,LSZB,LSZA,2020-04-30 
,LIPH,,2020-04-28 
,ESSA,ESSB,2020-04-17 
,EDDC,EDDN,2020-04-26 
,ENGM,,2020-04-05 
,ESSV,ESSA,2020-04-18 
,ENGM,,2020-04-07 
,ESSA,,2020-04-08 
,ULMM,,2020-04-04 
,LIRF,,2020-04-10 
,GCLP,EDDF,2020-04-19 
,EGPK,EGVN,2020-04-19 
,LFKB,,2020-04-09 
,LIEO,LIME,2020-04-15 
,EDDK,EDDF,2020-04-20 
,EGNM,EGNJ,2020-04-03 
,ESSV,ESSA,2020-04-27 
,EDDP,,2020-04-25 
,EDDF,UUWW,2020-04-27 
,EGKK,LSGG,2020-04-26 
,LIEE,LIEA,2020-04-28 
,LRCL,,2020-04-02 
,LKPR,LOWW,2020-04-10 
,UMKK,,2020-04-04 
,ULLI,,2020-04-16 
,ENCN,,2020-04-02 
,LIRP,EBBR,2020-04-22 
,EICM,EIDW,2020-04-18 
,ESSA,ESSB,2020-04-13 
,EGLL,EHAM,2020-04-01 
,LFPO,LFPG,2020-04-13 
,ENVA,ENGM,2020-04-20 
,EPKT,EDDP,2020-04-11 
,LOWI,LSZR,2020-04-22 
,UUEE,,2020-04-09 
,EGLL,LXGB,2020-04-16 
,LIEE,LIEA,2020-04-14 
,LOWS,,2020-04-22 
,LIRP,LIRF,2020-04-06 
,LPPT,LFPG,2020-04-20 
,EGVN,LFML,2020-04-14 
,ESPA,ESDF,2020-04-20 
,LFPG,LEMD,2020-04-11 
,LFPG,LFMN,2020-04-08 
,ESOE,ESPA,2020-04-24 
,EGGW,,2020-04-08 
,LFLL,EDDK,2020-04-16 
,ESDF,ESPA,2020-04-26 
,EDDP,,2020-04-07 
,EDQM,,2020-04-09 
,LDZA,EDDK,2020-04-06 
,EINN,LGIR,2020-04-22 
,EDDK,EDDL,2020-04-24 
,LHBP,EBLG,2020-04-16 
,URML,,2020-04-02 
,ESSA,ESSB,2020-04-17 
,EPBY,,2020-04-02 
,LIEA,LIEE,2020-04-28 
