Callsign,Origin,Destination,Day
N404AM,EBLG,LMML,2020-11-01  
N404AM,EBLG,LMML,2020-11-01  
N404AM,EBLG,LMML,2020-11-01  
N404AM,EBLG,LMML,2020-11-01  
N404AM,EBLG,LMML,2020-11-01  
N404AM,EBLG,LMML,2020-11-01  
N404AM,EBLG,LMML,2020-11-01  
N404AM,EBLG,LMML,2020-11-01  
N404AM,EBLG,LMML,2020-11-01  
N404AM,EBLG,LMML,2020-11-01  
N404AM,EBLG,LMML,2020-11-01  
N404AM,LGAV,EDDM,2020-11-01  
N404AM,LGAV,EDDM,2020-11-01  
N404AM,LGIR,EDDM,2020-11-01  
N404AM,LYBE,LDZA,2020-11-01  
N404AM,EPWR,EGSS,2020-11-01  
N404AM,EGCC,EGSS,2020-11-01  
N404AM,EGCC,EGSS,2020-11-01  
N404AM,EPWR,EGSS,2020-11-01  
N404AM,EGCC,EGSS,2020-11-01  
N404AM,EGCC,EGSS,2020-11-01  
N404AM,LFOB,LROP,2020-11-01  
N404AM,LFOB,LROP,2020-11-01  
N404AM,EPWA,EGLL,2020-11-01  
N404AM,EPWA,EGLL,2020-11-01  
N404AM,ESSA,EGLL,2020-11-01  
N404AM,ESSA,EGLL,2020-11-01  
N404AM,ESSA,EGLL,2020-11-01  
N404AM,EGBN,EGNM,2020-11-01  
N404AM,UWKD,ULLI,2020-11-01  
N404AM,ULLI,UWKD,2020-11-01  
N404AM,ULLI,UWKD,2020-11-01  
N404AM,ULLI,UWKD,2020-11-01  
N404AM,UWKD,ULLI,2020-11-01  
N404AM,UWKD,ULLI,2020-11-01  
N404AM,UWKD,ULLI,2020-11-01  
N404AM,ULLI,UWKD,2020-11-01  
N404AM,ULLI,UWKD,2020-11-01  
N404AM,UWKD,ULLI,2020-11-01  
N404AM,ULLI,UWKD,2020-11-01  
N404AM,LMML,EGLL,2020-11-01  
N404AM,LMML,EGLL,2020-11-01  
N404AM,LMML,EGLL,2020-11-01  
N404AM,UUEE,EGLL,2020-11-01  
N404AM,LMML,EGLL,2020-11-01  
N404AM,LMML,EGLL,2020-11-01  
N404AM,LIMC,LIML,2020-11-01  
N404AM,LICC,LIML,2020-11-01  
N404AM,LIMC,LIML,2020-11-01  
N404AM,LICC,LIML,2020-11-01  
N404AM,LIMC,LIML,2020-11-01  
N404AM,LIMC,LIML,2020-11-01  
N404AM,LIMC,LIML,2020-11-01  
N404AM,LGIO,LGAV,2020-11-01  
N404AM,LGIR,LGAV,2020-11-01  
N404AM,LGIR,LGAV,2020-11-01  
N404AM,LGIR,LGAV,2020-11-01  
N404AM,LGIO,LGAV,2020-11-01  
N404AM,LGIO,LGAV,2020-11-01  
N404AM,LGIO,LGAV,2020-11-01  
N404AM,LGIO,LGAV,2020-11-01  
N404AM,LGIR,LGAV,2020-11-01  
N404AM,LGIR,LGAV,2020-11-01  
N404AM,LGIR,LGAV,2020-11-01  
N404AM,LGIO,LGAV,2020-11-01  
N404AM,LGIO,LGAV,2020-11-01  
N404AM,LGIO,LGAV,2020-11-01  
N404AM,LGIO,LGAV,2020-11-01  
N404AM,LGIO,LGAV,2020-11-01  
N404AM,ENBR,ENGM,2020-11-01  
N404AM,ENBR,ENGM,2020-11-01  
N404AM,LEPA,LEBL,2020-11-01  
N404AM,LEPA,LEBL,2020-11-01  
N404AM,LEPA,LEBL,2020-11-01  
N404AM,LEBL,LEPA,2020-11-01  
N404AM,LEMD,LEBL,2020-11-01  
N404AM,LEPA,LEBL,2020-11-01  
N404AM,LEPA,LEBL,2020-11-01  
N404AM,LEPA,LEBL,2020-11-01  
N404AM,LEBL,LEPA,2020-11-01  
N404AM,LEPA,LEBL,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,UUEE,URRP,2020-11-01  
N404AM,LFML,LFPO,2020-11-01  
N404AM,LFML,LFPO,2020-11-01  
N404AM,LFML,LFPO,2020-11-01  
N404AM,LFML,LFPO,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,UUEE,UUYY,2020-11-01  
N404AM,LFMN,EGLL,2020-11-01  
N404AM,LFMN,EGLL,2020-11-01  
N404AM,EGKK,EGLL,2020-11-01  
N404AM,LFMN,EGLL,2020-11-01  
N404AM,EGKK,EGLL,2020-11-01  
N404AM,EGKK,EGLL,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,EFHK,EFKS,2020-11-01  
N404AM,LGAV,EGGW,2020-11-01  
N404AM,LGAV,EGGW,2020-11-01  
N404AM,LGAV,EGGW,2020-11-01  
N404AM,LGAV,EGGW,2020-11-01  
N404AM,LGAV,EGGW,2020-11-01  
N404AM,LGAV,EGGW,2020-11-01  
N404AM,LGAV,EGGW,2020-11-01  
N404AM,LGAV,EGGW,2020-11-01  
N404AM,LGAV,EGGW,2020-11-01  
N404AM,LGAV,EGGW,2020-11-01  
N404AM,LGAV,EGGW,2020-11-01  
N404AM,LGAV,EGGW,2020-11-01  
N404AM,LGAV,EGGW,2020-11-01  
N404AM,LGAV,EGGW,2020-11-01  
N404AM,LGAV,EGGW,2020-11-01  
N404AM,LGAV,EGGW,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,UWUU,ULLI,2020-11-01  
N404AM,LFML,LFKJ,2020-11-01  
N404AM,LFML,LFKJ,2020-11-01  
N404AM,LFML,LFKJ,2020-11-01  
N404AM,LFML,LFKJ,2020-11-01  
N404AM,LFML,LFKJ,2020-11-01  
N404AM,LFML,LFKJ,2020-11-01  
N404AM,LFML,LFKJ,2020-11-01  
N404AM,LFML,LFKJ,2020-11-01  
N404AM,LFML,LFKJ,2020-11-01  
N404AM,LFML,LFKJ,2020-11-01  
N404AM,LFML,LFKJ,2020-11-01  
N404AM,LFML,LFKJ,2020-11-01  
N404AM,LFBH,LFMN,2020-11-01  
N404AM,EGLL,LBSF,2020-11-01  
N404AM,EGLL,LBSF,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,ESSA,ESNZ,2020-11-01  
N404AM,LICT,LIMC,2020-11-01  
N404AM,EBBR,GCTS,2020-11-01  
N404AM,EGKK,LXGB,2020-11-01  
N404AM,EGKK,LXGB,2020-11-01  
N404AM,EGKK,LXGB,2020-11-01  
N404AM,EGKK,LXGB,2020-11-01  
N404AM,EGLL,GCTS,2020-11-01  
N404AM,EGLL,GCTS,2020-11-01  
N404AM,EGLL,GCTS,2020-11-01  
N404AM,EGLL,GCTS,2020-11-01  
N404AM,EGLL,GCTS,2020-11-01  
N404AM,EGLL,GCTS,2020-11-01  
N404AM,EGLL,GCTS,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,UUEE,UUOO,2020-11-01  
N404AM,EGGD,GCRR,2020-11-01  
N404AM,EGGD,LFOB,2020-11-01  
N404AM,EGGD,GCRR,2020-11-01  
N404AM,EGGD,LFOB,2020-11-01  
N404AM,EGGD,LFOB,2020-11-01  
N404AM,EGGD,LFOB,2020-11-01  
N404AM,EGGD,LFOB,2020-11-01  
N404AM,EGGD,GCRR,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,UMKK,UUEE,2020-11-01  
N404AM,ULLI,UWKD,2020-11-01  
N404AM,ULLI,UWKD,2020-11-01  
N404AM,ULLI,UWKD,2020-11-01  
N404AM,ULLI,UWKD,2020-11-01  
N404AM,ULLI,UWKD,2020-11-01  
N404AM,ULLI,UWKD,2020-11-01  
N404AM,ULLI,UWKD,2020-11-01  
N404AM,ULLI,UWKD,2020-11-01  
N404AM,ULLI,UWKD,2020-11-01  
N404AM,ULLI,UWKD,2020-11-01  
N404AM,LFKJ,LFKF,2020-11-01  
N404AM,LFPO,LFMD,2020-11-01  
N404AM,LFPO,LFMD,2020-11-01  
N404AM,LFPO,LFMD,2020-11-01  
N404AM,GCXO,LEZG,2020-11-01  
N404AM,GCXO,LEZG,2020-11-01  
N404AM,GCXO,LEZG,2020-11-01  
N404AM,GCXO,LEZG,2020-11-01  
N404AM,GCXO,LEZG,2020-11-01  
N404AM,EGLL,LXGB,2020-11-01  
N404AM,EGLL,LXGB,2020-11-01  
N404AM,EGLL,LXGB,2020-11-01  
N404AM,EGLL,LXGB,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,EBOS,LFQQ,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,LFQQ,EBOS,2020-11-01  
N404AM,EGPD,EGLL,2020-11-01  
N404AM,EGPD,EGLL,2020-11-01  
N404AM,UMKK,UUWW,2020-11-01  
N404AM,UMKK,UUWW,2020-11-01  
N404AM,UUEE,UUWW,2020-11-01  
N404AM,UUEE,UUWW,2020-11-01  
N404AM,UMKK,UUWW,2020-11-01  
N404AM,UMKK,UUWW,2020-11-01  
N404AM,UMKK,UUWW,2020-11-01  
N404AM,UUEE,UUWW,2020-11-01  
N404AM,UUEE,UUWW,2020-11-01  
N404AM,UMKK,UUWW,2020-11-01  
N404AM,UUEE,UUWW,2020-11-01  
N404AM,UMKK,UUWW,2020-11-01  
N404AM,UMKK,UUWW,2020-11-01  
N404AM,UUEE,UUWW,2020-11-01  
N404AM,UMKK,UUWW,2020-11-01  
N404AM,UMKK,UUWW,2020-11-01  
N404AM,UUEE,UUWW,2020-11-01  
N404AM,UMKK,UUWW,2020-11-01  
N404AM,UUEE,UUWW,2020-11-01  
N404AM,UMKK,UUWW,2020-11-01  
N404AM,UMKK,UUWW,2020-11-01  
N404AM,UUEE,UUWW,2020-11-01  
N404AM,UUEE,UUWW,2020-11-01  
N404AM,UMKK,UUWW,2020-11-01  
N404AM,UUEE,UUWW,2020-11-01  
N404AM,UMKK,UUWW,2020-11-01  
N404AM,UUEE,UUWW,2020-11-01  
N404AM,ULLI,UWWW,2020-11-01  
N404AM,ULLI,UWWW,2020-11-01  
N404AM,ULLI,UWWW,2020-11-01  
N404AM,ULLI,UWWW,2020-11-01  
N404AM,ULLI,UWWW,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,UUWW,URML,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LICA,LIME,2020-11-01  
N404AM,LIMF,LICJ,2020-11-01  
N404AM,LIMF,LICJ,2020-11-01  
N404AM,LIMF,LICJ,2020-11-01  
N404AM,LIMF,LICJ,2020-11-01  
N404AM,LIMF,LICJ,2020-11-01  
N404AM,LIMF,LICJ,2020-11-01  
N404AM,LEIB,LEBL,2020-11-01  
N404AM,LEIB,LEBL,2020-11-01  
N404AM,LEIB,LEBL,2020-11-01  
N404AM,LEIB,LEBL,2020-11-01  
N404AM,LEIB,LEBL,2020-11-01  
N404AM,LEIB,LEBL,2020-11-01  
N404AM,LEIB,LEBL,2020-11-01  
N404AM,LEIB,LEBL,2020-11-01  
N404AM,LEIB,LEBL,2020-11-01  
N404AM,ENZV,EPSC,2020-11-01  
N404AM,GCXO,LEBL,2020-11-01  
N404AM,GCXO,LEBL,2020-11-01  
N404AM,LEBL,GCXO,2020-11-01  
N404AM,LEBL,GCXO,2020-11-01  
N404AM,GCXO,LEBL,2020-11-01  
N404AM,GCXO,LEBL,2020-11-01  
N404AM,GCXO,LEBL,2020-11-01  
N404AM,GCXO,LEBL,2020-11-01  
N404AM,GCXO,LEBL,2020-11-01  
N404AM,GCXO,LEBL,2020-11-01  
N404AM,LEBL,GCXO,2020-11-01  
N404AM,LEBL,GCXO,2020-11-01  
N404AM,LEBL,GCXO,2020-11-01  
N404AM,UWKD,UUWW,2020-11-01  
N404AM,UUWW,UWKD,2020-11-01  
N404AM,UWKD,UUWW,2020-11-01  
N404AM,UWKD,UUWW,2020-11-01  
N404AM,UUWW,UWKD,2020-11-01  
N404AM,UUWW,UWKD,2020-11-01  
N404AM,UWKD,UUWW,2020-11-01  
N404AM,UWKD,UUWW,2020-11-01  
N404AM,UWKD,UUWW,2020-11-01  
N404AM,UWKD,UUWW,2020-11-01  
N404AM,UWKD,UUWW,2020-11-01  
N404AM,UWKD,UUWW,2020-11-01  
N404AM,UWKD,UUWW,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,LEMD,GCTS,2020-11-01  
N404AM,EGBN,EGNM,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LEMD,GCLP,2020-11-01  
N404AM,LIRF,LICJ,2020-11-01  
N404AM,LIRF,LICJ,2020-11-01  
N404AM,LIRF,LICJ,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,UUEE,UMKK,2020-11-01  
N404AM,LICC,LIRF,2020-11-01  
N404AM,LICC,LIRF,2020-11-01  
N404AM,LICC,LIRF,2020-11-01  
N404AM,LICC,LIRF,2020-11-01  
N404AM,LICC,LIRF,2020-11-01  
N404AM,LICC,LIRF,2020-11-01  
N404AM,LICC,LIRF,2020-11-01  
N404AM,LICC,LIRF,2020-11-01  
N404AM,LICC,LIRF,2020-11-01  
N404AM,LICC,LIRF,2020-11-01  
N404AM,LICC,LIRF,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,ENGM,ENDU,2020-11-01  
N404AM,EDDM,LGIR,2020-11-01  
N404AM,EDDM,LGIR,2020-11-01  
N404AM,EDDM,LGIR,2020-11-01  
N404AM,ESPA,ESSA,2020-11-01  
N404AM,ESPA,ESSA,2020-11-01  
N404AM,ESPA,ESSA,2020-11-01  
N404AM,ESPA,ESSA,2020-11-01  
N404AM,ESPA,ESSA,2020-11-01  
N404AM,ESPA,ESSA,2020-11-01  
N404AM,ESPA,ESSA,2020-11-01  
N404AM,ESPA,ESSA,2020-11-01  
N404AM,ESPA,ESSA,2020-11-01  
N404AM,ESPA,ESSA,2020-11-01  
N404AM,ESPA,ESSA,2020-11-01  
N404AM,ULLI,UUBI,2020-11-01  
N404AM,ULLI,UUBI,2020-11-01  
N404AM,ULLI,UUBI,2020-11-01  
N404AM,UUWW,UUYS,2020-11-01  
N404AM,UUWW,UUYS,2020-11-01  
N404AM,UUWW,UUYS,2020-11-01  
N404AM,UUWW,UUYS,2020-11-01  
N404AM,UUWW,UUYS,2020-11-01  
N404AM,UUWW,UUYS,2020-11-01  
N404AM,UUWW,UUYS,2020-11-01  
N404AM,UUWW,UUYS,2020-11-01  
N404AM,UUWW,UUYS,2020-11-01  
N404AM,UUWW,UUYS,2020-11-01  
