Callsign, Origin, Destination
ACA856,CYYZ,EGLL
ACA898,CYYZ,LOWW
BAW40F,KJFK,EGLL
DAL10,KMSP,EGLL
AFL1436,UUEE,USSS
TAP218,KBOS,LPPT
GFA019,OBBI,LFPG
BAW282,KLAX,EGLL
NAX11A,EKCH,KJFK
ACA844,CYYC,EDDF
TAR756,GOBD,LIMC
DAL258,KBOS,EHAM
N650GF,KBFI,LSGG
DLH637,OERK,EDDF
BAW66V,KPHL,EGLL
ABW268,ZGSZ,UUEE
AFR719,GOBD,LFPG
ACA874,CYUL,EDDF
AFL1441,UIII,UUEE
DAL174,KATL,LIMC
DJT101,KLDJ,LFPO
AUI374,OMDB,UKBB
ACA864,CYUL,EGLL
DAL404,KBOS,LFPG
ROMA91,KSUU,BIKF
ACA882,CYYZ,EKCH
GFA007,OBBI,EGLL
AFR007,KJFK,LFPG
SAS908,KEWR,ENGM
ACA880,CYYZ,LFPG
BAW176A,KJFK,EGLL
GTI8168,KSDF,EDFH
ACA828,CYUL,LFLL
DAL64,KATL,LIRF
AZA769,VIDP,LIRF
DAL124,KBOS,LPPT
SVR365,ULLI,UIII
BAW45B,KBED,EGLL
DLH761,VIDP,EDDF
ACA892,CYUL,LIRF
AMX005,MMMX,LFPG
AFR347,CYUL,LFPG
ISS92K,CYYZ,LIMC
DAL48,KJFK,EHAM
DAL76,KTPA,EHAM
AAR795,RKSI,UUDD
DAL126,KJFK,LEMD
NAX7078,KOAK,LIRF
AFL1871,UTTT,UUEE
SVR106,UIII,UUDD
IBK1822,KUUU,EIDW
AFL107,KLAX,UUEE
DLH493,CYVR,EDDF
VJT895,KFRG,LEBL
BAW71F,KSFO,EGLL
OAE701,LRBS,KIAD
NAX7064,KOAK,ENGM
AFR355,KSEA,LFPG
AFR019,KJFK,LFPO
DLH483,KMCF,EDDF
AEE953,OERK,LGAV
DLH447,KDEN,EDDF
AEA039,LEMD,SEHI
AFR267,RKSI,LFPG
BAW2232,TXKF,EGKK
BAW36,VOMM,EGLL
BAW2038,KMCO,EGKK
DAL58,KBOS,EGLL
TCX2625,KSFO,EGCC
ACA850,CYYC,EGLL
BAW190,KAUS,EGLL
DAL444,KJFK,LIRF
AFL103,KJFK,UUEE
DLH425,KBED,EDDM
ANZ2,KLAX,EGLL
DLH743,RJBB,EDDM
LOT22,KLAX,EPWA
AMX001,MMMX,LEMD
DAL1,KJFK,EGLL
DLH465,KMCO,EDDF
DAL74,KATL,EHAM
SDM6344,ULMM,ULLP
ROU1914,CYYZ,LEBL
BAW280,KLAX,EGLL
BAW116,KJFK,EGLL
AFR689,KATL,LFPG
AFR153,KORD,LFPG
IBE6276,KORD,LEMD
AZA605,KJFK,LIMC
DAL408,KJFK,LSZH
TAP088,SBGR,LPPT
DLH495,CYYZ,EDDM
ACA848,CYYZ,EGLL
ISS90V,KJFK,LIMC
N235DX,KPDK,LEMD
DLH453,KLAX,EDDM
SAS936,KSFO,EKCH
BVR101,TXKF,EGGW
MSR791,OEDF,LIRF
WJA3,CYYZ,EGKK
DAH1036,GOBD,LFLL
DLH475,CYUL,EDDM
ACA854,CYVR,EGLL
DLH413,KLDJ,EDDM
VJT836,CYUL,LFKF
IBE6170,KLAX,LEMD
DAL36,KPDX,EGLL
NAX08N,KOAK,LFPG
MSR785,OMAA,EDDF
DAL144,KSEA,EHAM
ACA834,CYUL,LSGG
IBK1762,KSWF,EIDW
SDM6412,UWUU,ULLP
DLH1309,OLBA,EDDF
BAW172,KJFK,EGLL
DLH719,RKSI,EDDM
ACA824,CYYZ,EHAM
IBE6252,KJFK,LEMD
ACA890,CYYZ,LIRF
DAL208,KJFK,EGPH
TSC318,CYUL,LPPT
DAL476,KJFK,LEBL
ROU1936,CYUL,EIDW
AZA827,OLBA,LIRF
SIA25,KJFK,EDDF
SBI184,UIII,UUDD
TSC300,CYYZ,LDZA
NRS7174,KSFO,EGKK
DAL474,KJFK,LIPZ
AFR069,KLAX,LFPG
TAP1480,GOBD,LPPT
BOV776,SLVR,LEMD
AFR291,RJBB,LFPG
ACA838,CYOW,EDDF
WJA1,CYYC,EGKK
AIC131,VAJJ,EGLL
DHK966,EDDP,KJFK
ACA870,CYUL,LFPG
LLM845,UWUU,ULLP
CFG051,PANC,EDDF
ACA876,CYYZ,EDDF
AZA61CM,KJFK,LIRF
ROT168D,OLBA,LROP
DAL162,KMSP,EHAM
DLH477,CYVR,EDDM
TAM8064,SBGR,LEMD
N114QS,KTEB,EGGW
DAL246,KJFK,BIKF
AFR673,KMSP,LFPG
AZA65F,CYYZ,LIRF
RAM972C,GBYD,LEMD
BAW118,VOBL,EGLL
BAW94,CYUL,EGLL
AAR531,RKSI,LIPZ
DAL218,KJFK,EKCH
BAW14K,KJFK,EGLL
BAW188,KLDJ,EGLL
BAW51B,KBOS,EGLL
TSC246,CYYZ,EGCC
TSC110,CYUL,LFPG
AZA66Y,KBOS,LIRF
AFL1443,UIII,UUEE
NAX7088,KLAX,ESSA
N919NE,KVNY,EGGW
DAL410,KMCO,EHAM
OMA105,VTBS,EGCC
BAW98,CYYZ,EGLL
DAL154,KBOS,EIDW
MAS4,WMKK,EGLL
EWG7WM,KJFK,EDDL
SBI777,UIII,UUDD
DLH405,KJFK,EDDF
WJA14,CYYZ,LEBL
DAL32,KATL,EGLL
DAL176,KATL,EIDW
GTI8190,KLAX,ESPA
DLH421,KBED,EDDF
BAW22C,KBWI,EGLL
TAM8062,SBGR,LIMC
AFR011,KJFK,LFPG
AFR349,CYUL,LFPG
DLH451,KLAX,EDDF
DAL122,KBOS,EGPH
TSC248,CYYZ,LEBL
DAL44,KJFK,EIDW
ABW339,UUDD,VHHH
BAW48Q,KSEA,EGLL
ISS938,KSFO,LIMC
LOT46,CYYZ,EPWA
CFG033,KSEA,EDDF
BAW23T,KATL,EGLL
NAX2J,KJFK,ENGM
AFL233,VIDP,UUEE
AEA092,KJFK,LEMD
ACA888,CYOW,EGLL
DLH4C,KORD,EDDM
DAL272,KJFK,LPPT
SWG9902,CYYZ,BIKF
SBI773,UIII,UUDD
CFGFG,CYMX,EHAM
DLH415,KIAD,EDDM
KAL9575,VIDP,LOWW
ABW237,UUEE,VHHH
BAW18,RKSI,EGLL
BAW3C,KIAD,EGLL
NAX7070,KOAK,EKCH
SVR016,UIII,UUDD
ABW355,UUEE,RCTP
TAM8084,SBGR,EGLL
DAL206,KJFK,EINN
ROU1930,CYYZ,EGCC
BAW92W,KDFW,EGLL
BAW24R,KORD,EGLL
TAM8070,SBGR,EDDF
BAW89P,KSJC,EGLL
ROU1916,CYYZ,LPPT
DAL3,KJFK,EGLL
ACA842,CYYZ,EIDW
RJA153,OMAA,LSZH
CSZ9067,ZGSZ,EGLL
ACA896,CYVR,EGLL
SAS944,KORD,EKCH
NAX98W,KLAX,LFPG
DAL106,KJFK,EDDF
TAP208,KJFK,LPPT
NAX4PF,KLDJ,LIRF
JEF88,BIKF,ULLP
NAX7754,KBOS,LEMD
CFG441,CYYC,EDDF
BOS8,CYUL,LFPO
DAL164,KMSP,EHAM
BAW6B,KSFO,EGLL
ROU1972,CYUL,BIKF
TAP262,CYYZ,LPPT
BAW38P,KPHX,EGLL
LOT4,KORD,EPWA
BAW72A,KSAN,EGLL
NAX76C,KLDJ,LEBL
AIC127,ESSA,KORD
DAL266,KJFK,EGPF
AAR541,RKSI,EDDF
BAW18A,KJFK,EGLL
BAW122,OTHH,EGLL
BAW80G,KBOS,EGLL
RJA39A,OERK,LFPG
DJT105,KLDJ,LFPO
EDW11,CYVR,LSZH
LOT16,KLDJ,EPWA
PBD446,UNEE,UUWW
IBE2622,KSFO,LEBL
BOX514,EDDP,OMDB
ACA858,CYYZ,EGLL
RJA109,OTHH,LEMD
AAR501,RKSI,LFPG
THA974,VTBS,UUDD
BCS541,LIME,OEDR
ABW342,KLAX,EDDF
AFL006,UUEE,ULLP
AAR561,RKSI,LIRF
TSC170,CYYZ,LPPT
AFL213,VHHH,UUEE
BAW102,CYYC,EGLL
CKS247,EDDP,VIDP
BAW242,MMMX,EGLL
DLH793,VTBS,EDDM
DAL260,KMSP,BIKF
BAW8C,CYVR,EGLL
TSC244,CYYZ,EGPF
HVN37,YSSY,EDDF
SOO098,EDDP,VHHH
LPE2484,KJFK,LEMD
CPA239,VHHH,EGLL
AFR009,KJFK,LFPG
AMX007,MMMX,EGLL
NAX4RW,KJFK,LEMD
KAL509,RKSI,EHAM
TSC516,CYUL,LFBD
ETH510,EIDW,KORD
OMA123,VABB,EDDM
MEA217,OLBA,EDDF
CPA279,VHHH,LFPG
AFR6739,KORD,EGPK
WZZ2465,LHBP,ULLP
TVF17SP,LFPO,OLBA
AFL1444,UUEE,UIII
KAL937,RKSI,LOWW
MEA213,OLBA,LSGG
ETH500,EIDW,KIAD
AFL251,RKSI,UUEE
AZA677,MMMX,LIRF
KAL915,RKSI,LEBL
NAX7JA,KJFK,EHAM
NAX7022,KJFK,LFPG
FDB4BY,OMDB,LZIB
ABY955,OMSJ,UUDD
KAL905,RKSI,EDDF
IAE675,UUDD,ULLP
KAL901,RKSI,LFPG
KAL923,RKSI,UUEE
AFL252,UUEE,RKSI
CHH7907,ZGSZ,LFPG
RCH173,EGPK,KLSV
AMX003,MMMX,LFPG
AFL1563,UIII,UUEE
MEA211,OLBA,LFPG
KAL907,RKSI,EGLL
AFL1210,UUEE,UWWT
BAW108,OMDB,EGLL
AFL010,UUEE,ULLP
N777SJ,KTEB,LIPZ
AFL520,UUEE,OMDB
BRU941,UMMS,ULLP
XLF021,KEWR,LFPG
BAW268,KLAX,EGLL
DLH713,RKSI,EDDF
AMX025,MMMX,EHAM
PBD203,UUWW,ULLP
FDB5BT,OMDB,LYBE
THA922,VTBS,EDDF
FDB15Z,OMDB,UKBB
MEA231,OLBA,LIRF
AIC125,VABB,EDDF
SDM6012,UUWW,ULLP
TAM8108,SBGR,LFPG
THA916,VTBS,EGLL
KAL931,RKSI,LIRF
CCA933,KIAH,LFPG
AFL123,KJFK,UUEE
AAR521,RKSI,EGLL
AIC101,LOWW,KJFK
BOX530,EDDP,VTBS
SBI172,UNEE,UUDD
AFR022,LFPG,KJFK
MAC391,GMTT,LEMD
NWS177,UUEE,ULLP
TAP9250,SBKP,LPPT
DAL271,LEMG,KJFK
KAL927,RKSI,LIMC
CSN463,KLAX,EDDF
SIA26,EDDF,KJFK
N400DW,KHPN,BIKF
AFL100,UUEE,KJFK
EVA067,VTBS,EGLL
BAW134,VABB,EGLL
N8100E,EDDB,KIAD
BAW256,VIDP,EGLL
AFL012,UUEE,ULLP
PBD205,UUWW,ULLP
FDB1797,OMDB,LROP
ANA203,VHHH,EDDF
ABW329,UUEE,RKSI
SDM6016,UUWW,ULLP
A7AKA,LIBD,OTBD
RAM666T,GMTT,LFPO
PLG9001,UUWW,ULLP
CCA965,ZGSZ,EDDF
CLU302,KORD,EDDF
SBI045,UUDD,ULLP
BEL2837,EBBR,ULLP
TRH9115,UUWW,ULLP
RRR6602,EGVN,OMDM
SDM5788,LGRP,ULLP
AIC153,VIDP,LOWW
RSY4130,UUWW,ULLP
N344AP,LEBL,ULLP
CKS248,VIDP,EDDP
CPA253,VHHH,EGLL
DLH436,EDDM,KORD
UTA805,UUWW,UTTT
IBE6405,LEMD,MMMX
AFR566,LFPG,OLBA
AIC167,VIDP,ESSA
DLH459,KSFO,EDDM
RAM980E,GOBD,LPPT
AIC121,VIDP,EDDF
VLG7365,GMTT,LEBL
SVR079,UUDD,ULLP
ACA873,EDDF,CYYZ
DAL83,LFPG,KATL
N301SR,EGSS,ULLP
GFA003,OBBI,EGLL
AIC113,VIDP,EGBB
AUI231,UKBB,KJFK
AZA62N,LIRF,KHHR
AIC143,VIDP,LFPG
GTI8290,KSAT,EDFH
ETH3713,EBBR,OMDW
A7AAH,OTBD,LEMD
CLU813,KATL,EGSS
NAX70Y,KLAX,EKCH
ACA879,LSZH,CYZD
ACA869,EGLL,CYYZ
AFL014,UUEE,ULLP
DAL63,LIRF,KATL
ACA875,EDDF,CYHU
AIC123,VIDP,LIRF
ACA829,LFLL,CYHU
MSR779,OMDB,EGLL
AZA602,LIRF,KJFK
DAL173,LIMC,KJFK
CFG062,EDDF,KLAS
DLH468,EDDF,KAUS
HBJRI,OMDW,LSZH
SAS939,ESSA,KHHR
DAL47,EHAM,KJFK
BAW198,VABB,EGLL
AEE528,EDDS,ULLP
ACA841,EDDF,CYVR
BEL515,EBBR,KIAD
AFR456,LFPG,SBGR
DAL179,EHAM,KPDX
AFR146,LFPG,KDFW
CSN651,CYVR,EGLL
AFR636,LFPG,KDWH
SAS909,EKCH,KEWR
SDM6372,URRP,ULLP
MEA210,LFPG,OLBA
ROU1969,LDZA,CYYZ
DAL141,EBBR,KJFK
DAL73,EHAM,KATL
DAL127,LEMD,KJFK
AZA678,LIRF,SBGR
N449SA,EGSS,KSAT
DLH444,EDDF,KATL
DAL405,LFPG,KBVY
DLH416,EDDF,KIAD
SAS945,ESSA,KORD
ACA883,EKCH,CYKZ
DAL107,EDDF,KJFK
DLH456,EDDF,KHHR
N524AC,LGAV,KPDK
AFL016,UUEE,ULLP
BAW143,EGLL,VIDP
DAL117,EDDS,KATL
DAL263,LFPG,KJFK
ROU1903,LGAV,CYHU
DAL91,EDDL,KATL
BEL1CP,EBBR,KJFK
AFR374,LFPG,CYVR
DAL143,EHAM,KSEA
BAW878,EGLL,ULLP
DAL43,LFPG,KMSP
DAL67,LSZH,KATL
DLH490,EDDF,KSEA
CCA931,KSFO,EDDF
VJT525,UUWW,OMDW
DAL125,LPPT,KBVY
AZA60U,LIRF,KJFK
AIC111,VIDP,EGLL
MAC392,LEMD,GMTT
DAL35,LFPG,KSEA
BAW117,EGLL,KJFK
SDM6642,EDDB,ULLP
DAL161,EHAM,KMSP
DJT100,LFPO,KEWR
ANA223,KLAX,EDDF
ACA833,EBBR,CYUL
ACA899,LOWW,CYYZ
BAW175,EGLL,KJFK
SDM6028,UUWW,ULLP
BAW5EA,EGLL,KSEA
AFL042,UUEE,ULLP
DAL49,EHAM,KJFK
N8000E,EDDB,KHPN
DAL195,LEBL,KATL
DAL203,LGAV,KJFK
AFR194,LFPG,VOBL
DLH438,EDDF,KDFW
UTA369,UUWW,ULLP
GFA018,LFPG,OBBI
DLH758,EDDF,VOMM
SDM6644,EDDL,ULLP
BAW283,EGLL,KHHR
ACA855,EGLL,CYVR
DLH400,EDDF,KJFK
NRS17F,EGKK,KJFK
ROU1941,EIDW,CYVR
SAS907,ENGM,KEWR
CGNCB,EDDH,CYHM
ACA871,LFPG,CYHU
TAM8111,LIRF,SBGR
NRS7131,EGKK,KSEA
DLH430,EDDF,KORD
SBI033,UUDD,UWWT
CMB533,EBLG,KJFK
MAAKV,EHAM,OLBA
MAATD,LOWW,ULLP
AFR218,LFPG,VABB
CHH742,LSZH,ZGSZ
TSC347,EGCC,CYVR
GFA002,EGLL,OBBI
AFL106,UUEE,KCPM
DAL259,EHAM,KBOS
BTI448,EVRA,ULLP
ANE8374,LEMD,GMTT
CAL074,EHAM,RCTP
VPCLS,UUEE,ULLP
SZN403,GOBD,LFPG
AFR066,LFPG,KHHR
PBD522,UUWW,ULLP
DAL2,EGLL,KJFK
AFL018,UUEE,ULLP
AUI241,UKBB,CYYZ
MYVVF,UUWW,ULLP
RYR1821,GMTT,EDLV
MAC364,LFPG,GMTT
BAW295,EGLL,KORD
SBI6378,ULLI,UIII
DLH766,EDDM,VABB
GFA016,EDDF,OBBI
THY6434,MMMX,EHBK
ACA847,EDDM,CYYZ
DAL155,EIDW,KBVY
MEA216,EBBR,OLBA
ACA893,LIRF,CYHU
CAL062,EDDF,RCTP
GLP39,UUDD,ULLP
BEL203,EBBR,GOBD
NAX12M,KJFK,EKCH
IBE6275,LEMD,KORD
DLH454,EDDF,KSFO
DAL193,LIPZ,KATL
CAL076,LIRF,RCTP
ROU1915,LEBL,CYYZ
SAS732,ESSA,ULLP
CSN469,KLAX,EDDF
DAL209,EGPH,KJFK
DAL231,LFPG,KRDU
ROU1973,BIKF,CYHU
AIC162,EGLL,VIDP
BAW185,EGLL,KEWR
TCX2852,EGCC,KJFK
EVA088,LFPG,RCTP
AMX021,MMMX,LEMD
CGDPF,EDDB,CYHU
BAW139,EGLL,VABB
CCA772,EDDF,ZGSZ
CATBRD1,KADW,LFRC
DAL175,LIMC,KATL
BAW43C,EGKK,KORL
SDM6702,LEBL,ULLP
LAN704,SBGR,LEMD
ABW367,UUEE,PANC
AFL234,UUEE,VIDP
WJA4,EGKK,CYYZ
SDM6658,EDDM,ULLP
MEA218,EDDF,OLBA
IBE6453,LEMD,SEHI
CAL5541,OMDW,EHAM
DLH742,EDDM,RJBB
TAY5065,CYOW,BIKF
IBE6251,LEMD,KJFK
AZA540,LIRF,ULLP
BAW13G,EGLL,KBVY
AZU8752,SBKP,LPPT
DLH718,EDDM,RKSI
BAW173A,EGLL,KJFK
DLH452,EDDM,KHHR
BAW11M,EGLL,KSFO
CES709,YSSY,LEMD
VTBRS,EGGW,VABB
ACA825,EHAM,CYYZ
TCX2974,EGKK,KORL
CPA372,LEMD,VHHH
SAS925,EKCH,KIAD
AFL020,UUEE,ULLP
DLH762,EDDM,VIDP
BAW281,EGLL,KCPM
DLH410,EDDM,KJFK
MAS3,EGLL,WMKK
KAR167,UUEE,ULLP
MEA232,LIRF,OLBA
DLH2564,EDDM,ULLP
TAM8115,LEBL,SBGR
IBE6175,LEMD,KSFO
DAL207,EINN,KJFK
DLH428,EDDM,KCLT
DAL65,LIRF,KATL
DAL261,BIKF,KMSP
SDM6636,LFPG,ULLP
SIA25,EDDF,WSSS
IBE6165,LEMD,KBOS
KAL542,ENGM,RKSI
VJT947,LEMG,OEDR
CPA234,LIMC,VHHH
DAL273,LPPT,KJFK
SAS927,EKCH,KBVY
DAL477,LEBL,KJFK
AZA604,LIMC,KJFK
N450RG,KTPA,ENGM
LOT6,EPWA,KJFK
QFA9,YPPH,EGLL
DAL163,EHAM,KMSP
MAC377,GMTT,LEBL
DAL445,LIRF,KJFK
RYR4QH,LEMD,GMTT
DLH1436,EDDF,ULLP
AHO730J,LIML,ULLP
DAL45,EIDW,KJFK
IBE6171,LEMD,KHHR
CMB529,EDFH,OTBH
RYR9NM,LFBD,GMTT
ABY956,UUDD,OMSJ
MPH8321,EHAM,FAOR
SAS903,ESSA,KEWR
DLH636,EDDF,OETH
SIA51,EGCC,WIDD
CPA292,LIRF,VHHH
C101,KDCA,LFRC
CPA306,EIDW,VHHH
RCH409,EGPK,KCOS
AFR338,LFPG,KSEA
GZP9622,LYBE,ULLP
DAL75,EHAM,KATL
CCA907,ZGSZ,LEMD
THA971,LSZH,VTBS
DLH426,EDDF,KPHL
CPA270,EHAM,VHHH
CGHSW,LEBL,CYVR
TSC247,EGCC,CYYZ
DAL247,BIKF,KJFK
ACA881,LFPG,CYYZ
DAL501,LFPG,KIND
ROU1931,EGCC,CYYZ
ACA835,LSGG,CYHU
IBE6403,LEMD,MMMX
SIA327,EDDM,WSSL
ISS943,LIMC,KHHR
DAL77,EHAM,KTPA
BAW60T,EGKK,KTPA
ANE8375,GMTT,LEMD
ACA839,EDDF,CYOW
TSC111,LFPG,CYHU
CPA216,EGCC,VHHH
VJT401,LSGG,ULLP
CPA318,LEBL,VHHH
AFL1445,UIII,UUEE
TSC123,EGKK,CYYZ
AFL102,UUEE,KJFK
CPA260,LFPG,VHHH
DAL205,LGAV,KJFK
QFA10,EGLL,YPPH
ISS90B,LIMC,KJFK
DAL219,EKCH,KJFK
DAL211,LKPR,KJFK
CPA252,EGLL,VHHH
N919PE,EKCH,VTBD
EDG800,KHPN,EIKY
DLH756,EDDF,VABB
CPA288,EDDF,VHHH
BOX392,EDDP,KHAO
SBI049,UUDD,ULLP
SDM6676,LIRF,ULLP
T7TAV,LEMG,ULLP
TAP089,LPPT,SBGR
DAL475,LIPZ,KJFK
ACA857,EGLL,CYYZ
BAW29G,KBOS,EGLL
ACA843,EIDW,CYYZ
AFL521,OMDB,UUEE
AFR662,LFPG,OMDB
ROU1917,LPPT,CYYZ
N845CB,KFRG,EGPH
ISS93P,LIMC,KSFO
CGIIT,ESSB,CYUL
DAL31,EGLL,KATL
DLH624,EDDF,OEDF
DLH8KV,EDDF,KBVY
BAW17,EGLL,RKSI
THA911,EGLL,VTBS
CPA354,EGKK,VHHH
BAW67V,EGLL,KPHL
WZZ2497,LHBP,OMDW
BAW125,EGLL,OBBI
BAW2155,EGKK,TBPB
AFR072,LFPG,KCPM
MEA212,LFPG,OLBA
AFR356,LFPG,CYYZ
DAL177,EIDW,KATL
DAL267,EGPF,KJFK
MMD6061,ESSB,KTEB
BAW178,KJFK,EGLL
DAL407,LSZH,KJFK
ACA845,EDDF,CYYC
AFR054,LFPG,KIAD
NAX7CF,LIRF,KBVY
ACA897,EGLL,CYVR
AIC178,EGLL,VOBL
DAL11,EGLL,KMSP
SDM6014,UUWW,ULLP
FDB1KS,LYBE,OMDB
BAW7W,EGLL,KIAD
DLH760,EDDF,VIDP
ACA891,LIRF,CYYZ
THA955,ENGM,VTBS
N1932P,KROA,LIMC
GFA042,LGAV,OBBI
N650VC,EBBR,KIAD
BAW35,EGLL,VOMM
DLH492,EDDF,CYVR
DLH630,EDDF,OMDB
THA945,LIRF,VTBS
ACA851,EGLL,CYYC
DHK971,KJFK,EGNX
DLH450,EDDF,KHHR
TSC301,LDZA,CYYZ
TAP059,LPPT,SBBR
FDB4WN,UKBB,OMDB
ABF2A,EFHK,ULLP
CPA382,LSZH,VHHH
BYS275,UUWW,ULLP
DLH498,EDDF,MMMX
EWG1112,EDDL,KEWR
FDB7EC,LZIB,OMDB
DLH402,EDDF,KEWR
TSC249,LEBL,CYYZ
BAW107,EGLL,OMDB
DLH464,EDDF,KORL
DLH478,EDDF,CYHU
ABW301,UUEE,KORD
AMX006,LFPG,MMMX
AFR694,LFPG,KMSP
KTK272,UUWW,ULLP
DAL15,EDDF,KATL
TSC245,EGPF,CYYZ
THA925,EDDM,VTBS
AFL022,UUEE,ULLP
SIA7369,EBBR,OMSJ
TCX2604,EGCC,KORL
AZA770,LIRF,VIDP
TSC517,LFBD,CYHU
WZZ3255,LROP,OMDW
THA951,EKCH,VTBS
AFR264,LFPG,RKSI
AFR334,LFPG,KBOS
THA961,ESSA,VTBS
LOT41,EPWA,CYYZ
RZO377,LPPT,CYYZ
AFR006,LFPG,KJFK
FDB1798,LROP,OMDB
WJA15,LEBL,CYYZ
BAW9L,EGLL,CYYZ
CFG454,EDDF,CYVR
BAW04A,EGLL,KJFK
DLH470,EDDF,CYYZ
BAW41C,EGKK,KORL
DAL257,EHAM,KBVY
AFR032,LFPO,KJFK
AFR292,LFPG,RJBB
TAP201,LPPT,KEWR
CCA845,VHHH,LEBL
AZA628,LIRF,KORD
WJA2,EGKK,CYYC
AFR136,LFPG,KORD
THA921,EDDF,VTBS
DJT102,LFPO,KEWR
RYR9J,GMTT,LEMD
DAL145,EHAM,KSEA
ISS92H,LIMC,CYYZ
AFR344,LFPG,CYHU
AFR178,LFPG,MMMX
AFR6732,LFPG,KORD
CFG032,EDDF,KSEA
AFR565,OLBA,LFPG
SDM6034,UUWW,ULLP
NAX7201,ENGM,VTBS
BAW19,EGLL,RJBB
AZA55C,LIRF,KBOS
BAW263,EGLL,OETH
DAL33,EGLL,KATL
KZN9403,UUWW,ULLP
AZA610,LIRF,KJFK
DLH754,EDDF,VOBL
CFG402,EDDF,CYYZ
T7GTS,EGGW,VHHH
DAL411,EHAM,KORL
AIC130,EGLL,VABB
ACA865,EGLL,CYHU
BAW287,EGLL,KSFO
AMX002,LEMD,MMMX
MAC363,GMTT,LFPG
ACA849,EGLL,CYYZ
LGT7,EVRA,ULLP
AZA65X,LIRF,CYYZ
GCR7942,UUEE,ZUCK
RSD006,UUWW,ULLP
AFL038,UUEE,ULLP
DLH418,EDDF,KIAD
TSC171,LPPT,CYYZ
CFG074,EDDF,KBWI
NAX1AJ,EHAM,KJFK
RA64010,UUWW,ULLP
N550JH,EGLL,VHHH
DLH494,EDDM,CYYZ
DLH792,EDDM,VTBS
BAW97A,EGLL,KDWH
RYR6499,GMTT,LFBD
DLH476,EDDM,CYVR
ACA868,CYYZ,EGLL
BAW279,EGLL,KSJC
CFG026,EDDF,KPHX
SAS943,EKCH,KORD
VSV801,UAII,UUWW
DAL119,LFPG,KHHR
DLH8P,EDDM,KBVY
MJF6T,UUWW,ULLP
AFR082,LFPG,KSFO
BAW9CG,EGLL,KPHX
JAL421,YMML,UUDD
SDM6030,UUWW,ULLP
AEA091,LEMD,KJFK
NRS5PY,EGKK,KHHR
BAW15K,EGLL,KJFK
ETH3725,VOBL,EBLG
ABW240,VHHH,UUDD
XLF1390,LFPG,KHHR
DLH412,EDDM,KEWR
BAW21PJ,EGKK,TXKF
IBK1840,EIDW,CYHM
DLH458,EDDM,KSFO
VPCBF,UUWW,ULLP
ABD703,EDFH,KGSP
NAX7115,LIRF,KHHR
SVR853,UUDD,UIII
NAX7083,ENGM,KCPM
AZA825,OLBA,LIRF
AFL1440,UUEE,UIII
UZB601,UTTT,UUWW
KAC173,RPLL,EDDM
IBK1763,EIDW,KSWF
BAW243,EGLL,MMMX
DLH6Y,EDDM,KIAD
DLH1307,OLBA,EDDF
AFR166,LFPG,VTBS
VJT498,LIMC,ULLP
CXI9135,EDDF,GBYD
RJA153,LSGG,OJAM
AFR718,LFPG,GOBD
DLH4J,EDDM,CYHU
LOT97,EPWA,RKSI
NRS7165,EGKK,KMCF
AFR026,LFPG,KIAD
BAW49,EGLL,KSEA
VPCPG,UUWW,ULLP
BAW44N,EGLL,KSAN
N4CP,KTTN,EGKK
RA09604,UUWW,ULLP
IBE6253,LEMD,KJFK
AAR532,LIPZ,RKSI
AFR342,LFPG,CYHU
SVR299,UUDD,USSS
BAW34,WMKK,EGLL
AFR185,VHHH,LFPG
DBOBI,EDDB,ULLP
BAW31F,EGLL,KDFW
ABW453,VHHH,EHAM
MYSSF,UUEE,ULLP
AFR386,LFPG,CYYZ
N910JW,EINN,KFCM
BAW22B,EGLL,KBWI
SDM6654,EDDH,ULLP
AFR1184,LFPG,DTTA
ANZ1,EGLL,KHHR
LOT3,EPWA,KORD
BAW32,VHHH,EGLL
EWG9EW,EDDL,KJFK
NAX43J,LEMD,KHHR
ACA877,EDDF,CYYZ
DLH404,EDDF,KJFK
DLH731,VHHH,EDDM
CAL061,RCTP,EDDF
KAL530,EDDF,RKSI
NAX7067,ESSA,KOAK
ACA889,EGLL,CYOW
SBI1011,UUDD,ULLP
BAW9,EGLL,VTBS
DLH797,VHHH,EDDF
BAW12,WIDD,EGLL
GZP9631,UUMO,ULLP
AFL026,UUEE,ULLP
OAE600,KIAD,LRBS
N850MP,KTEB,EGSS
LOT23,EPWA,KCPM
THA975,UUDD,VTBS
DLH791,WSSS,EDDM
DLH521,MMMX,EDDM
MAS2,WMKK,EGLL
AFL524,UUEE,OMDB
B8211,UUWW,ULLP
NRS7ML,EGKK,KBVY
BAW269,EGLL,KHHR
N197DX,EGGW,KTEB
BAW28,VHHH,EGLL
EDW2M,LSZH,KLAS
FRX650,UKKK,ULLP
AEA026,SLVR,LEMD
GZP9611,UUMO,ULLP
LOT26,EPWA,KJFK
B8301,UUWW,ULLP
FYG412A,EETN,ULLP
IBE3328,LEMD,GOBD
LOT45,EPWA,CYYZ
TBJ92,EETN,ULLP
BAW189,EGLL,KEWR
UTA383,UUWW,ULLP
NAX19M,LIRF,KEWR
B8293,UUWW,ULLP
DLH779,WSSS,EDDF
MZJBT,UUWW,ULLP
LXG45C,UUEE,ULLP
AFL270,UUEE,VTBS
TEU11,LSGG,ULLP
BAW275,EGLL,KLAS
BAW99,EGLL,CYYZ
