Callsign, Origin, Destination
PBD892,LIME,ULLP
AAR5871,KJFK,EBBR
ACA847,EDDM,CYYZ
SBI049,UUDD,ULLP
KTK7750,VCBI,UUWW
AFL102,UUEE,KJFK
N767A,EBBR,KIAD
BAW1,EINN,KJFK
BAW9L,EGLL,CYYZ
QFA10,EGLL,YPPH
ANE19FW,GMMN,LEMD
TSC123,EGKK,CYYZ
AZA604,LIMC,KJFK
TAM9455,LEBL,SBGR
SAS935,EKCH,KSFO
DLH754,EDDF,VOBL
TSC293,EGCC,CYYZ
ACA857,EGLL,CYYZ
DAL407,LSZH,KJFK
CMB172,OBBI,LICC
DAL501,LFPG,KIND
AFL1445,UIII,UUEE
ACA871,LFPG,CYHU
ACA889,EGLL,CYOW
SDM6674,LIMC,ULLP
SDM6676,LIRF,ULLP
DLH418,EDDF,KIAD
SIA361,UUDD,WSAT
DAL273,LPPT,KJFK
MEA225,OLBA,EKCH
SVR59,UUDD,ULLP
BAW29G,KBOS,EGLL
RAM720P,GMMN,LFLL
AFL521,OMDB,UUEE
BAW19V,EGLL,KDEN
LUC36,LSGG,KSJC
BAW295,EGLL,KORD
DLH402,EDDF,KLDJ
ANE37RA,GMTT,LEMD
TAP223,LPPT,KMIA
DAL11,EGLL,KMSP
ETH704,FAOR,LFPG
WZZ3255,LROP,OMDW
SDM6034,UUWW,ULLP
RAM940J,GMMN,LIRF
AFR292,LFPG,RJBB
BAW60T,EGKK,KMCF
ETR894,LEMD,SVMI
FDB1798,LROP,OMDB
MEA212,LFPG,OLBA
DLH446,EDDF,KDEN
JAI234,EHAM,CYYZ
RAM800F,GMMN,EGLL
BAW107,EGLL,OMDB
DLH498,EDDF,MMMX
AFR006,LFPG,KJFK
EDW8N,LSZH,KMCO
SIA326,YSCB,EDDF
TVF82JH,LFPO,GMME
THA950,VHHH,EKCH
AFL1433,UNBB,UUEE
RAM950X,GMMN,LIMC
IBE6403,LEMD,MMMX
DLH760,EDDF,VIDP
DLH740,EDDF,RJBB
ACA845,EDDF,CYYC
AFR662,LFPG,OMDB
BAW279,EGLL,KSJC
AFR054,LFPG,KIAD
MEA202,EGLL,OLBA
AFR344,LFPG,CYHU
DLH630,EDDF,OMDB
ICV6752,ELLX,VMMC
AFR81PD,GMME,LFPG
BAW178,KJFK,EGLL
NRS5PY,EGKK,KLAX
DLH470,EDDF,CYYZ
BAW125,EGLL,OBBI
MAC363,GMTT,LFPG
AFL022,UUEE,ULLP
ACA865,EGLL,CYUL
NRS3GU,EGKK,KOAK
ETH706,OMDB,EDDF
AFL1881,UCFM,UUEE
DLH464,EDDF,KMCO
AFL1403,USSS,UUEE
NAX41U,EKCH,KFLL
DHK691,KJFK,EGNX
RAM770C,GMMT,LFPO
RZO221,LPPT,KBOS
OMA115,WMKK,EDDF
TAY052,OMDB,EBLG
FDB1783,OMDB,EFHK
TAM9547,LEBL,SBGR
BAW73,EGLL,OMAA
SVR266,USSK,UUDD
ACA851,EGLL,CYYC
N1FE,KMEM,EHAM
AZA770,LIRF,VIDP
FDB4TA,LDZA,OMDB
BAW263,EGLL,OERK
BAW223,EGLL,KBNA
CMB181,EDDK,OTBH
AFL044,UUEE,ULLP
RAM980E,GMMN,LPPT
SDM6030,UUWW,ULLP
N1898B,OBBI,EGGW
AZA610,LIRF,KJFK
KAC101,RPLL,EGLL
AFR565,OLBA,LFPG
BAW15K,EGLL,KJFK
NAX4601,ESSA,OMDB
BAW119,EGLL,VOBL
JAF8WH,EBCI,GMTT
SVR892,OMDB,UUDD
NAX1AJ,EHAM,KJFK
RAM960U,GMMN,LEBL
ACA868,CYYZ,EGLL
AFL024,UUEE,ULLP
JAF2MK,GMMN,LFPO
BAW209,EGLL,KMIA
AFR119G,LFPG,GMMN
BAW21PJ,EGKK,TXKF
BAW35,EGLL,VOMM
GLP43,UUDD,ULLP
BAW44N,EGLL,KSAN
AEA097,LEMD,KMIA
DAL79,EHAM,KHHR
AFR6901,GOBD,LFPG
NRS7506,SAEZ,EGKK
AFL1440,UUEE,UIII
ROJ022,LMML,OMAA
ACA855,EGLL,CYVR
SBI056,USSS,UUDD
SERKL,OMAA,ESSA
BAW9CG,EGLL,KPHX
EVA061,RCTP,LOWW
SDM6032,UUWW,ULLP
MAC127,GMTT,EHAM
SAS943,EKCH,KORD
KZR147,OMDB,ULLI
BAW49,EGLL,KSEA
AFR293,RJTT,LFPG
NRS7057,EGKK,KMCO
RA09010,UUWW,ULLP
VLG7574,LEBL,GBYD
DAL163,EHAM,KMSP
DLH8P,EDDM,KBOS
ACA849,EGLL,CYYZ
WOW117,BIKF,KBWI
AFR334,LFPG,KBOS
WOW10B,BIKF,KLDJ
DLH2C,EDDM,KORD
AZA825,OLBA,LIRF
RRR6601,OMDM,EGVN
RAM804,GMME,EGLL
DLH412,EDDM,KLDJ
WOW125,BIKF,KBOS
FDB1795,OMDB,LROP
TAY011,KJFK,EBLG
WOW21W,BIKF,CYYZ
IBE6253,LEMD,KJFK
BAW287,EGLL,KSFO
KAR147,UUEE,ULLP
AFR185,VHHH,LFPG
BAW22B,EGLL,KBWI
RYR2HA,EBCI,GMTT
ANZ1,EGLL,KHHR
BAW50G,EGLL,KBOS
AFR718,LFPG,GOBD
MAS2,WMKK,EGLL
SDM5734,OMDB,UUWW
BAW32,VHHH,EGLL
TCX1092,EGCC,GVAC
PUE701,LEMD,SVMI
MEA203,OLBA,EGLL
RAM851W,EHAM,GMMN
AFL026,UUEE,ULLP
IFA4029,EDDM,OMDW
AFR145B,GMME,LFPG
GIA088,WIII,EHAM
SDM6020,UUWW,ULLP
LOT45,EPWA,CYYZ
AEA046,SUMU,LEMD
LOT3,EPWA,KORD
NAX35H,ESSA,KFLL
BAW297,EGLL,KORD
BAW34,WMKK,EGLL
AFL524,UUEE,OMDB
CPA251,VHHH,EGLL
N347BD,KMMU,EGKK
LOT26,EPWA,KJFK
CFG359,WMKK,EDDF
IBE2602,SAEZ,LEBL
NRS14G,KJFK,EGKK
CAL075,RCTP,LIRF
SDM6620,EGKK,ULLP
LOT15,EPWA,KLDJ
TRA6845,GVAC,EHAM
JAL12,EFHK,KDFW
BAW189,EGLL,KLDJ
ACA877,EDDF,CYYZ
BAW67V,EGLL,KPHL
AWC792,GBYD,EGKK
CPA261,VHHH,LFPG
TVF93UN,GMME,LFPO
TSC581,LPPT,CYHU
SVR105,UUDD,UIII
RAM981E,LPPT,GMMN
TCX1623,GBYD,EGBB
EVA087,RCTP,LFPG
BAW211,EGLL,KMIA
CPA321,VHHH,LEBL
BAW51,EGLL,FAGM
NRS7147,EGKK,KBOS
TCX1033,GBYD,EGKK
AZA875,GMMT,LIRF
CPA271,VHHH,EHAM
BAW33K,EGLL,KJFK
CAL061,RCTP,EDDF
BAW2273,EGKK,KJFK
CPA343,VHHH,EGKK
IBE2625,LEBL,KBOS
BAW275,EGLL,KLAS
CPA289,VHHH,EDDF
AZA681,SAEZ,LIRF
BAW21G,EGLL,KBOS
TAP209,LPPT,KJFK
CPA383,VHHH,LSZH
NAX19M,LIRF,KLDJ
MAATD,OMDW,LGAV
IBE3328,LEMD,GOBD
CPA293,VHHH,LIRF
CPA238,EGLL,VHHH
RBA003,WBSB,EGLL
KAL921,VHHH,LDZA
AFR008,LFPG,KJFK
RAM941J,LIRF,GMMB
DLH1438,EDDF,ULLP
BAW269,EGLL,KHHR
CPA233,VHHH,LIMC
AFL030,UUEE,ULLP
NAX9V,LFPG,KJFK
BAW293,EGLL,KIAD
ARG1141,LIRF,SAEZ
DAL4,EGLL,KJFK
N7176S,KPSM,LOWW
ABW240,VHHH,UUEE
NAX95L,LEBL,KLDJ
AFL232,UUEE,VIDP
TGZ927,UUWW,UGTB
RAM776Z,GMMT,LFPO
THY6507,GOBD,LTBU
CPA307,VHHH,EIDW
EVA062,LOWW,RCTP
BAW244,SAEZ,EGLL
ISS883,LIMC,GOBD
SDM6036,UUWW,ULLP
AFR229,SAEZ,LFPG
SDM6640,EDDB,ULLP
TAP1479,LPPT,GGOV
CAL073,RCTP,EHAM
BCS939,GMMN,LFPG
DLH573,FAOR,EDDF
IBE6856,SAEZ,LEMD
PBD453,UUWW,UIII
WZZ1290,OMDW,EPKT
JAF38G,GMTT,EBCI
LAN704,SBGR,LEMD
CES569,OMDB,LFPG
AFR995,FAGC,LFPG
SZN404,LFPG,GOBD
BAW99,EGLL,CYYZ
TAM8110,SBGR,LIRF
CPA250,EGLL,VHHH
WZZ3256,OMDW,LROP
AFR076,LFPG,KLAX
ACA859,EGLL,CYYZ
JME502M,KIAD,EGGW
AEA058,SBGR,LEMD
AFL032,UUEE,ULLP
NAX3RV,LEMD,KJFK
BAW179,EGLL,KJFK
NAX1G,ENGM,KJFK
BAW56,FAGC,EGLL
BAW5VY,EGLL,CYVR
JAF97G,LFPO,GMMN
RSD992,UUBC,UUWW
ARG1133,LEMD,SAEZ
SDM6372,URRP,ULLP
TAM8063,LIMC,SBGR
AFL1430,UUEE,UNBB
TAM8101,LFPG,SBGR
IBE6058,FAGC,LEMD
KTK6102,OMDW,URRP
CMB545,KDFW,EDDN
BAW55K,EGLL,FABB
RYR5DD,GMME,EBCI
AIC158,EKCH,VIDP
AFR6738,LFPG,KORD
AFL1882,UUEE,UCFM
SBI778,UUDD,UIII
IBE6824,SBGR,LEMD
HZSKY4,OERK,EGGW
N148QS,KSJC,LMML
AFL054,UUEE,ULLP
BAW33,EGLL,WMKK
TAM8071,EDDF,SBGR
AFL101,KJFK,UUEE
VLG7892,LEBL,ULLP
AIC138,LIMC,VIDP
BAW246,SBGR,EGLL
SDM6024,UUWW,ULLP
AZA675,SBGR,LIRF
BAW239,EGLL,KBOS
TAM8178,SBGR,LPPT
TOM076,EGKK,VCBI
VKG395,GBYD,EKCH
BAW257,EGLL,VIDP
SVR651,UUDD,UNBB
MUNIS,TNCC,UUWW
MAC114,EBBR,GMTT
AFR443,SBGL,LFPG
AIC118,EGBB,VIDP
TAP082,SBGR,LPPT
ANA224,EDDF,RJTL
GLP217,UUDD,UNBB
MPH7121,EHAM,SBKP
CSN673,OMDB,EGLL
AIC136,LEMD,VIDP
AFL034,UUEE,ULLP
ISS2037,OMDM,LIRF
BAW123,EGLL,OTHH
AFR457,SBGR,LFPG
BAW183,EGLL,KJFK
AIC142,LFPG,VIDP
RYR93KG,GMME,LIRA
TAM8114,SBGR,LEBL
BAW54,FAGC,EGLL
TAM8065,LEMD,SBGR
RBA004,EGLL,WBSB
DAL156,KLAX,LFPG
AFR15HJ,LFPG,GMME
DLH759,VOMM,EDDF
AFR191,VOBL,LFPG
AEA042,SAEZ,LEMD
DLH763,VIDP,EDDM
TAM8085,EGLL,SBGR
AIC120,EDDF,VIDP
RYR6N,GMME,EGSS
EVA076,EHAM,RCTP
AFL046,UUEE,ULLP
JAI121,EGLL,VIDP
TAP1485,LPPT,GOBD
BAW199,EGLL,VABB
CFG322,EDDS,OMDW
AZA680,LIRF,SAEZ
JAI236,VOBL,EHAM
AIC161,VIDP,EGLL
SAS954,KMIA,EKCH
TAP1543,LPPT,GVNP
BAW105,EGLL,OMDB
DAL132,KDTW,EHAM
DLH511,SAEZ,EDDF
RCH560,EGPK,KPSM
AFR225,VIDP,LFPG
TAP058,SBBR,LPPT
KAC165,VOMM,LIRF
AZU8750,SBKP,LPPT
CMB529,EINN,OTBH
AZA674,LIRF,SBGR
JAI117,EGLL,VABB
DLH506,EDDF,SBGR
DLH401,KJFK,EDDF
DLH572,EDDF,FABB
DLH796,EDDF,VMMC
VLG7575,GBYD,LEBL
FDB1784,EFHK,OMDB
MAS1,EGLL,WMKK
AFR655,OMDB,LFPG
EVA068,EGLL,RCTP
DAL142,KSEA,EHAM
NRS7505,EGKK,SAEZ
AFR385,SVMI,LFPG
DLH510,EDDF,SAEZ
ALK504,EGLL,VCBI
DLH443,KDTW,EDDF
JAI234,VIDP,EHAM
AFR023,KJFK,LFPG
AFR137,KORD,LFPG
MPH8321,EHAM,FABB
AFL1441,UIII,UUEE
AFL052,UUEE,ULLP
DLH493,CYVR,EDDF
DLH631,OMDB,EDDF
BAW109,EGLL,OMDB
KQA116,OMDB,EHAM
AFR379,CYVR,LFPG
AIC112,EGLL,VIDP
ACA872,CYYZ,EDDF
PAL721,EGLL,RPLL
UTA489,UUWW,ULLP
BAW57K,EGLL,FABB
DLH507,SBGR,EDDF
BAW142,VIDP,EGLL
AZA60M,KJFK,LIRF
FDB1796,LROP,OMDB
BAW262,OERK,EGLL
AZA848,LIRF,FABB
BAW81V,KIAH,EGLL
BAW247,EGLL,SBGR
NRS7172,KDEN,EGKK
BEL202,GOBD,EBBR
NAX4602,OMDB,ESSA
BAW72,OMAA,EGLL
DLH755,VOBL,EDDF
AFL1562,UUEE,UIII
IBE6250,KJFK,LEMD
SAS926,KIAD,EKCH
DLH761,VIDP,EDDF
AFL522,UUEE,OMDW
GFA006,EGLL,OBBI
ABW9160,TNCC,EBLG
BAW106,OMDB,EGLL
BAW32N,KMIA,EGLL
BAW245,EGLL,SAEZ
DLH431,KORD,EDDF
AFR658,LFPG,OMDB
DLH441,KIAH,EDDF
AFL525,OMDB,UUEE
GFA017,OBBI,EDDF
AFR454,LFPG,SBGR
SAS940,KLAX,ESSA
DAL34,KSEA,LFPG
GFA012,OBBI,UUDD
NAX1938,EKCH,OMDB
GFA019,OBBI,LFPG
SAS910,KEWR,EKCH
AFR990,LFPG,FABB
DAL86,KDTW,EDDF
IBE3329,GOBD,LEMD
DLH501,SBGL,EDDF
N497EC,KIND,EGGW
DAL172,KJFK,LIMC
IBE6848,SAEZ,LEMD
IBE6827,LEMD,SBGR
BEL55J,CYYZ,EBBR
DLH463,KMIA,EDDF
IBE6841,LEMD,SAEZ
AFL1893,UGTB,UUEE
NRS7N,KFLL,EGKK
WOW21B,CYYZ,BIKF
AAF036,SBKP,LFPO
AFL036,UUEE,ULLP
AEA025,LEMD,SLVR
SAS904,KEWR,ESSA
AZA769,VIDP,LIRF
DAL230,KRDU,LFPG
AEA041,LEMD,SAEZ
DLH455,KSFO,EDDF
DLH411,KJFK,EDDM
WOW10H,KEWR,BIKF
AEA057,LEMD,SBGR
AFR459,SBGR,LFPG
AFL111,KMIA,UUEE
WOW118,KBWI,BIKF
AFR228,LFPG,SAEZ
BAW124,OBBI,EGLL
IBE6011,LEMD,SUMU
BAW5CA,CYYZ,EGLL
DLH2P,KSAN,EDDF
TAR756,GOBD,LIMC
BAW20R,KORD,EGLL
FDB3CF,OMDB,LKPR
DLH419,KIAD,EDDF
DAL98,KDTW,LFPG
BAW63H,KMCO,EGKK
DLH471,CYYZ,EDDF
AFR345,CYUL,LFPG
DLH403,KEWR,EDDF
OMA143,RPLL,LIMC
TAP224,KMIA,LPPT
TAP087,LPPT,SBGR
WOW126,KBOS,BIKF
DAL500,KIND,LFPG
GFA007,OBBI,EGLL
AFR719,GOBD,LFPG
SVR106,UIII,UUDD
DAL16,KDTW,EGLL
JAI233,CYYZ,EHAM
DAL134,KDTW,EHAM
BAW6W,KIAD,EGLL
DAL9856,KMSP,EHAM
ACA874,CYUL,EDDF
BAW40F,KJFK,EGLL
DLH457,KLAX,EDDF
AFR055,KIAD,LFPG
AFR065,KLAX,LFPG
AFL1431,UNBB,UUEE
BAW2,KJFK,EGLC
AFR007,KJFK,LFPG
BAW9E,KEWR,EGLL
AFL107,KLAX,UUEE
DLH429,KCLT,EDDM
BAW2232,TXKF,EGKK
DAL404,KBOS,LFPG
DAL1,KJFK,EGLL
AZA679,SBGR,LIRF
SAS908,KEWR,ENGM
OAE505,EINN,KBWI
BAW45B,KBOS,EGLL
BAW176A,KJFK,EGLL
ANZ2,KLAX,EGLL
IBE2601,LEBL,SAEZ
HVN19,YMML,LFPG
DAL10,KMSP,EGLL
IBE6124,KMIA,LEMD
BAW71F,KSFO,EGLL
DAL258,KBOS,EHAM
LOT22,KLAX,EPWA
DJT101,KEWR,LFPO
VJT757,KBFI,LIRA
PBD434,UIII,UUWW
AFR333,KBOS,LFPG
IBK1762,KSWF,EIDW
DAL48,KJFK,EHAM
DAL160,KMSP,EHAM
TFL368,TNCC,EHAM
SIA51,KIAH,EGCC
TAP088,SBGR,LPPT
AFL103,KJFK,UUEE
OAE701,LRBS,KIAD
DLH447,KDEN,EDDF
ACA860,CYHZ,EGLL
N808MF,KTEB,LSZH
BAW282,KLAX,EGLL
SVR652,UNBB,UUDD
BAW17V,KDEN,EGLL
KTK6101,URRP,OMDW
DAL444,KJFK,LIRF
ACA864,CYUL,EGLL
BAW190,KAUS,EGLL
CGJDR,CYUL,EDDM
ACA846,CYYZ,EDDM
DLH637,OERK,EDDF
DAL408,KJFK,LSZH
MAS4,WMKK,EGLL
EVA067,RCTP,EGLL
GLP218,UNBB,UUDD
NRS18U,KJFK,EGKK
TAM8070,SBGR,EDDF
DAL106,KJFK,EDDF
BAW248,SBGL,EGLL
BAW116,KJFK,EGLL
EDW9C,KMCO,LSZH
SIA25,KJFK,EDDF
AFL233,VIDP,UUEE
BAW51B,KBOS,EGLL
ACA844,CYYC,EDDF
ACA848,CYYZ,EGLL
DLH465,KMCO,EDDF
BAW118,VOBL,EGLL
CXA825,YSSY,LFPG
DLH425,KBOS,EDDM
ACA870,CYUL,LFPG
AFR291,RJBB,LFPG
NAX4BE,KFLL,EKCH
AZA605,KJFK,LIMC
TAM8064,SBGR,LEMD
CFG063,KLAS,EDDF
TAM8062,SBGR,LIMC
AZA63C,KMIA,LIRF
ARG1140,SAEZ,LIRF
DLH741,RJBB,EDDF
BAW22C,KBWI,EGLL
OMA153,WMKK,LSZH
DLH413,KEWR,EDDM
SAS936,KSFO,EKCH
CAL069,RCTP,EGKK
WJA1,CYYC,EGKK
NRS7148,KBOS,EGKK
TAM8108,SBGR,LFPG
NRS4BX,KOAK,EGKK
ACA842,CYYZ,EIDW
WJA3,CYYZ,EGKK
ACA834,CYUL,LSGG
BAW172,KJFK,EGLL
IBE6252,KJFK,LEMD
SBI777,UIII,UUDD
EDW99,SBGL,LSZH
BAW36,VOMM,EGLL
TAM8084,SBGR,EGLL
JAL45,RJTT,LFPG
TAP1544,GVNP,LPPT
TSC110,CYUL,LFPG
ACA850,CYYC,EGLL
ACA882,CYYZ,EKCH
BOV776,SLVR,LEMD
TSC122,CYYZ,EGKK
BAW094,CYUL,EGLL
IBE6844,SAEZ,LEMD
TAP1482,GOBD,LPPT
BAW66V,KPHL,EGLL
GJT3341,EYVI,OMDW
BAW224,KNEW,EGLL
KTK7703,UUWW,OMDW
NRS7058,KMCO,EGKK
BAW80G,KBOS,EGLL
TSC232,CYYZ,LPFR
AAR521,RJBB,EGLL
ACA854,CYVR,EGLL
N142HC,KBED,EDDW
N333EC,KOPF,LEMD
BAW24R,KORD,EGLL
ANA223,RJTT,EDDF
ARG1132,SAEZ,LEMD
BAW34N,KMIA,EGLL
RZO220,KBOS,LPPT
BAW14K,KJFK,EGLL
BAW89P,KSJC,EGLL
JAL43,RJTT,EGLL
AZA61CM,KJFK,LIRF
ANA211,RJTT,EGLL
EJM410,KHPN,EGGW
BAW98,CYYZ,EGLL
ANA215,RJTT,LFPG
DAL44,KJFK,EIDW
GTI8538,KPSM,EDFH
AEA098,KMIA,LEMD
GTI609,KHSV,ELLX
PUE702,SVMI,LEMD
SVR262,USSS,UUDD
PBD872,UGTB,ULLI
AFL1443,UIII,UUEE
BAW188,KEWR,EGLL
N1TS,KSJC,EDDM
BAW10C,KJFK,EGKK
LOT27,KJFK,EPWA
DAL162,KMSP,EHAM
PBD205,UUWW,ULLP
LOT46,CYYZ,EPWA
BAW72A,KSAN,EGLL
NAX2J,KJFK,ENGM
LOT16,KEWR,EPWA
TAP172,TNCC,LPPT
BAW3C,KIAD,EGLL
NAX72G,KJFK,LFPG
CLU201,UUEE,KORD
AFL1410,UUEE,USSS
ACA876,CYYZ,EDDF
AFL004,UUEE,ULLP
BAW48Q,KSEA,EGLL
AFR009,KJFK,LFPG
ISS884,GOBD,LIMC
DLH4C,KORD,EDDM
VJT965,KTEB,EGGW
NAX6Y,KFLL,ESSA
BAW38P,KPHX,EGLL
NAX4RW,KJFK,LEMD
DAL3,KJFK,EGLL
ANA217,RJTT,EDDM
LOT4,KORD,EPWA
NWS6619,UUEE,OMDW
BAW122,OTHH,EGLL
SAS944,KORD,EKCH
ETH502,SBGR,EIDW
TAY051,EBLG,OMDB
BAW18A,KJFK,EGLL
DLH715,RJTT,EDDM
NAX4PF,KEWR,LIRF
HVN37,YSSY,EDDF
BAW210,KMIA,EGLL
GFA013,UUDD,OBBI
AFL1444,UUEE,UIII
TAP208,KJFK,LPPT
BAW6B,KSFO,EGLL
ETH510,EIDW,KORD
SAZ51,LSZH,GOBD
AFL523,OMDW,UUEE
BAW274,KLAS,EGLL
ACA858,CYYZ,EGLL
AFL1563,UIII,UUEE
ABW331,UUEE,VHHH
NAX7JA,KJFK,EHAM
BOX518,EDDP,OBBI
AFL1436,UUEE,USSS
ABY955,OMSJ,UUDD
FDB4BY,OMDB,LZIB
N158JA,KSAT,EGGW
TVP7631,OMRK,EPWA
BAW8C,CYVR,EGLL
CFG327,OMDW,EDDV
ETH500,EIDW,KIAD
FDB4UR,OMDB,UUWW
TRA6901,EHAM,OMDB
BAW16,YSSY,EGLL
BAW50,FAOR,EGLL
BCS541,LIME,OBBI
BAW256,VIDP,EGLL
AFR57VW,GMME,LFPG
AFL1880,UUEE,UCFM
IJM525,OMSJ,LGAV
VLG175K,LEBL,GMTT
AFL520,UUEE,OMDB
FDB5WH,OMDB,LBSF
BAW108,OMDB,EGLL
NRS13E,EGKK,KJFK
TCV602,GOBD,LPPT
THA936,WIII,LOWW
FDB4PA,OMDB,LDZA
QFA1,YSSY,EGLL
JAF2MK,GMMT,LFPO
FDB1797,OMDB,LROP
NAX1933,OMDB,ENGM
AFL1412,UUEE,USSS
ETH760,FAOR,UUDD
BAW268,KLAX,EGLL
GFA041,OBBI,LGAV
AFR6739,KORD,EGPK
MAC457,GMMN,LIME
BAH4,EDDM,OBBS
AFL1890,UUEE,UGTB
PBD434,UGTB,UUWW
RAM802,GMMN,EGKK
RAM942,GMMN,LIRF
TOM077,VCBI,EGKK
RAM954V,GMMN,LIMC
RAM778H,GMMT,LFPG
N119NE,EETN,KHPN
BOX531,VOBL,EDDP
FDB6PS,LKPR,OMDB
ALK503,VCBI,EGLL
TVF1094,LFPO,GOGS
CCA939,NZAA,LIRF
AFL100,UUEE,KJFK
SIA26,EDDF,KJFK
AFL1432,UUEE,UNBB
RAM760R,GMMT,LFPO
RAM780S,GMME,LFPO
VJT895,EDDF,KLAS
GFA003,OBBI,EGLL
BAW198,VABB,EGLL
AFR022,LFPG,KJFK
T7GTS,OMDW,LSGG
AFR659,OMDB,LFPG
JAI118,VABB,EGLL
AIC143,VIDP,LFPG
AFR4081,KSFO,LFPG
UZB613,UTTT,UUWW
IBE6849,LEMD,SAEZ
SVR261,UUDD,USSS
RAM792Y,GMMN,LFBD
TAM8111,LIRF,SBGR
TAM8179,LPPT,SBGR
ETH3711,EBLG,OMSJ
JAI122,VIDP,EGLL
THA924,RJBB,EDDM
AFL1418,UUEE,USSS
AIC113,VIDP,EGBB
TGZ926,UGTB,UUWW
VDA1690,OMAA,LIRF
SAS953,EKCH,KMIA
CCA937,FARA,EGLL
DAL173,LIMC,KJFK
AFL526,UUEE,OMDB
DAL143,EHAM,KSEA
AIC162,EGLL,VIDP
MAC341,GMMN,LFLL
TUA725,VIDP,UUDD
KAY55,UUWW,KTEB
AIC123,VIDP,LIRF
MAGMF,LSZH,KOPF
SIA7360,OMSJ,EHAM
AFL106,UUEE,KHHR
MMD500,LMML,TXKF
ACA861,EGLL,CYHZ
AIC167,VIDP,ESSA
TVS1200,LKPR,OMDB
BAW117,EGLL,KJFK
BCS932,LEZL,GMTT
CAL076,LIRF,RCTP
PBD854,UGTB,URRP
CCA911,YBBN,ESSA
TAM8115,LEBL,SBGR
BAW207,EGLL,KMIA
ACA873,EDDF,CYYZ
AZA678,LIRF,SBGR
SAS945,ESSA,KORD
DLH462,EDDF,KMIA
DJT100,LFPO,KEWR
DLH454,EDDF,KSFO
ETH3713,EBBR,OMDW
DAL405,LFPG,KBOS
DLH438,EDDF,KDFW
KTK7704,OMDW,UUWW
AFR456,LFPG,SBGR
AZA60U,LIRF,KJFK
SAS909,EKCH,KEWR
DAL49,EHAM,KJFK
AFR090,LFPG,KMIA
TCX1006,EGCC,GBYD
AIC111,VIDP,EGLL
GFA002,EGLL,OBBI
CAL062,EDDF,RCTP
SZN403,GOBD,LFPG
AFR368,LFPG,SVMI
DLH490,EDDF,KSEA
JAL42,EGLL,RJTK
DAL161,EHAM,KMSP
TAP059,LPPT,SBBR
JAI235,EHAM,VOBL
AFR066,LFPG,KHHR
AZU8751,LPPT,SBKP
BAW104,OMDB,EGLL
AFR226,LFPG,VIDP
BAW139,EGLL,VABB
CAL074,EHAM,RCTP
AFR218,LFPG,VABB
BAW175,EGLL,KJFK
DLH456,EDDF,KHHR
DAL259,EHAM,KBOS
GFA016,EDDF,OBBI
CAO1033,KLAX,EHAM
AFR084,LFPG,KSFO
AIC153,VIDP,LOWW
GIA089,EHAM,WIII
DLH422,EDDF,KBOS
ABW367,UUEE,PANC
ACA843,EIDW,CYYZ
GFA018,LFPG,OBBI
DLH430,EDDF,KORD
JAI119,EGLL,VABB
A7MHH,EGLL,OTBD
JAI233,EHAM,VIDP
MAC392,LEMD,GMTT
BAW2277,EGKK,KLAS
AIC121,VIDP,EDDF
DLH400,EDDF,KJFK
CCA841,RJTT,LOWW
AFL1891,UGTB,UUEE
EVA088,LFPG,RCTP
TAP089,LPPT,SBGR
DAL2,EGLL,KJFK
NRS43A,EGKK,KFLL
DLH766,EDDM,VABB
ANA204,EDDF,RJTK
MAS3,EGLL,WMKK
IBE6275,LEMD,KORD
CPA382,LSZH,VMMC
JAI123,LFPG,VABB
NWS6620,OMDW,UUEE
BEL203,EBBR,GOBD
BAW283,EGLL,KHHR
DLH2564,EDDM,ULLP
JAI231,EHAM,VABB
CES553,RCTP,LFPG
DAL445,LIRF,KJFK
BAW185,EGLL,KEWR
BAW7,EGLL,RJTK
WJA4,EGKK,CYYZ
SBI955,UUDD,UGTB
ACA847,EDDM,CYYZ
SDM6644,EDDL,ULLP
AFL1881,UCFM,UUEE
CPA306,EIDW,VHHH
TSC123,EGKK,CYYZ
MEDVC4B,EDDS,OERY
TFL459,LPFR,GBYD
RAM810D,GMMN,EDDF
MJF6T,USSS,UUWW
JAI234,EHAM,CYYZ
RAM850W,GMMN,EHAM
SIA51,EGCC,WIBT
SDM6622,LKPR,ULLP
N540CH,LOWW,OMDW
N656TT,VABB,EGSS
DAL9927,LEMD,KJFK
LPE2484,SAEZ,LEMD
BAW11M,EGLL,KSFO
TSC233,LPFR,CYYZ
CPA354,EGKK,VHHH
RAM764Y,GMMT,LFPO
SDM6658,EDDM,ULLP
CPA260,LFPG,VHHH
RAM983,LPPT,GMMN
IBE6845,LEMD,SAEZ
CPA318,LEBL,VHHH
BAW173A,EGLL,KJFK
DLH428,EDDM,KCLT
SAS925,EKCH,KIAD
CPA252,EGLL,VHHH
ABW301,UUEE,KORD
AFR364V,GMMN,LFPO
BAW13G,EGLL,KBOS
N74GG,KTEB,LEMD
DLH452,EDDM,KHHR
SAS935,EKCH,KSFO
BAW143,EGLL,VIDP
AFL1419,USSS,UUEE
N903AS,EGGW,KBED
IBE6123,LEMD,KMIA
ABY584,OMSJ,LKPR
ACA883,EKCH,CYYZ
CPA216,EGCC,VHHH
SAZ53,GOBD,LSGG
SAS903,ESSA,KEWR
AFR33GP,LFPG,GMMN
CPA234,LIMC,VHHH
SIA327,EDDM,WIBT
BAW43C,EGKK,KMCO
SVR268,USSS,UUDD
