Callsign, Origin, Destination
THA937,LOWW,VTBS
CLU501,UUEE,KORD
ETH700,FAOR,EGLL
CFG032,EDDF,KSEA
DJT102,LFPO,KLDJ
VJT953,KILG,EBBR
NRS7173,EGKK,KSFO
DLH470,EDDF,CYYZ
FDB7EC,LZIB,OMDB
AAF223,LFPO,DAAG
BAW9L,EGLL,CYYZ
KLM867,EHAM,RJBB
RYR7744,LFOB,GMTT
KLM877,EHAM,VABB
KLM685,EHAM,MMMX
AZA770,LIRF,VIDP
LOT11,EPWA,KLDJ
DAL257,EHAM,KOWD
MEA202,EGLL,OLBA
N462MK,EDDF,KTTN
AMX002,LEMD,MMMX
DHK971,KJFK,EGNX
AFR136,LFPG,KORD
N945AF,KISP,EGSS
ACA843,EIDW,CYYZ
N931FL,LSZH,WMKJ
DAH2063,EBBR,DAAG
AZA610,LIRF,KJFK
AIC130,EGLL,VABB
BAW263,EGLL,OETH
DAH1217,LFJL,DAAG
KZR875,UAAA,UUEE
ACA855,EGLL,CYVR
DAH1001,LFPG,DAAG
NAX1WA,LEBL,KHHR
BAW287,EGLL,KSFO
AZA55C,LIRF,KOWD
N100JS,EGAA,KMMU
FDB1798,LROP,OMDB
KLM671,EHAM,CYUL
FDB1783,OMDB,EFHK
NAX1AJ,EHAM,KJFK
NRS5PY,EGKK,KHHR
AAF750,DAAG,LFLL
KLM217,EHAM,CYVR
BAW15K,EGLL,KJFK
BAW279,EGLL,KSJC
VSV801,UAII,UUWW
ICV5735,LIMC,RJBB
AZA65X,LIRF,CYYZ
VQBSP,OTBD,EHRD
GTI8793,EDFH,KSFM
DAH1191,LFBD,DAAG
RYR9J,GMTT,LEMD
RZO321,LPPT,CYYZ
AEA091,LEMD,KJFK
BAW119,EGLL,VOBL
N192NC,KBCT,EGNT
BAW1,EINN,KJFK
SAS943,EKCH,KORD
DAH2047,LSGG,DAAG
IBK1840,EIDW,CYHM
NAX7UA,LFPG,KLAX
AFR565,OLBA,LFPG
FIN101,EFHK,VHHH
IBK1763,EIDW,KSWF
BAW19,EGLL,RJBB
DLH2C,EDDM,KORD
BAW21PJ,EGKK,TXKF
ABW502,KORD,EBLG
DAL119,LFPG,KHHR
JME321D,EGGW,OETH
AEA097,LEMD,KOPF
NRS7506,SAEZ,EGKK
BAW149,EGLL,OLBA
DLH494,EDDM,CYYZ
BAW219V,EGLL,KDEN
AZA825,OLBA,LIRF
DLH412,EDDM,KLDJ
DLH8P,EDDM,KOWD
AFR342,LFPG,CYUL
ACA849,EGLL,CYYZ
N114EX,EINN,KSFM
DLH458,EDDM,KSQL
AFR082,LFPG,KSFO
ETH3519,LEZG,MMMX
MEA203,OLBA,EGLL
DAH2055,EGLL,DAAG
N113QS,KHPN,EBBR
FIN41,EFHK,RKSI
AFL1440,UUEE,UIII
BAW9CG,EGLL,KPHX
FIN77,EFHK,RJBB
NAX7175,LFPG,KDEN
DAH2071,EDDF,DAAG
NAX7049,LEBL,KHWO
AFR6734,LFPG,KORD
BAW243,EGLL,MMMX
DAH1006,DAAG,LFPO
N302AK,EGBB,KOWD
AFR166,LFPG,VTBS
CND1114,GBYD,EHAM
DLH714,EDDM,RJTK
AAF257,LFPO,DAAG
BAW44N,EGLL,KSAN
DLH6Y,EDDM,KIAD
IBE2602,SAEZ,LEBL
BAW49,EGLL,KBFI
DAH3000,DAAG,UUEE
DAH1075,LFQQ,DAAG
CMB557,OBBS,EDFH
DLH4J,EDDM,CYHU
KLM617,EHAM,KOWD
RBA003,WBSB,EGLL
IFA1144,CYYZ,EDDK
IBE6253,LEMD,KJFK
TFL460,GBYD,EHAM
AFR718,LFPG,GOBD
BAW31F,EGLL,KDFW
NRS7151,EGKK,KORD
DAL165,EHAM,KMSP
DAH1005,LFPO,DAAG
AAR532,LIPZ,RKSI
LOT97,EPWA,RKSI
ACA877,EDDF,CYYZ
KLM887,EHAM,VHSK
CTM1015,LFPG,CYVR
OKUKR,UKKK,UKKH
CAL061,RCTP,EDDF
BAW22B,EGLL,KBWI
BAW34,WMKK,EGLL
FDB3AQ,OMDB,UKBB
KLM810,WMKK,EHAM
AEA042,SAEZ,LEMD
FDB1795,OMDB,LROP
NRS7147,EGKK,KOWD
DLH404,EDDF,KJFK
NAX43J,LEMD,KLAX
MPH7342,SAEZ,EGSS
LOT3,EPWA,KORD
RAM676E,GMTT,EBBR
ANZ1,EGLL,KHHR
LOT26,EPWA,KJFK
BAW33K,EGLL,KJFK
LOT23,EPWA,KLAX
EVA087,RCTP,LFPG
BAW297,EGLL,KORD
BAW269,EGLL,KLAX
MAS2,WMKK,EGLL
AZA681,SAEZ,LIRF
AAF224,DAAG,LFPO
KLM856,RKSI,EHAM
DLH432,EDDF,KORD
BOX414,EDDF,KORD
BAW275,EGLL,KLAS
ABG8908,OMSJ,UWUU
CPA3166,EDDF,OMDW
RYR3RV,GMTT,LEZL
AFL524,UUEE,OMDB
LOT45,EPWA,CYYZ
AFR272,LFPG,RJTK
AFL1405,USSS,UUEE
BAW189,EGLL,KLDJ
NAX5W,ESSA,KJFK
CFG359,WMKK,EDDF
DAH1021,LFML,DAAG
EVA065,RCTP,LOWW
KLM695,EHAM,CYYZ
AFR010,LFPG,KJFK
DLH521,MMMX,EDDM
KLM875,EHAM,VTBS
ETH3714,VABB,LEMD
DAH1215,LFPG,DAAG
KLM643,EHAM,KJFK
AFL7685,OMDB,UUEE
DAH1012,DAAG,LFPG
NAX11A,EKCH,KJFK
CPA251,VHHH,EGLL
DAH1071,LFMT,DAAG
VLG7991,LFML,DAAG
BAW99,EGLL,CYYZ
SVW53XX,KMIA,EGGW
TCV607,LPPT,GVNP
SDM5604,UWUU,USSS
KLM808,RCTP,EHAM
KAL924,UUEE,RKSI
BAW2273,EGKK,KJFK
CAL073,RCTP,EHAM
BCS933,GMTT,LEZL
DLH716,EDDF,RJTT
IBE6012,SUMU,LEMD
BAW69V,EGLL,KPHL
RYR9XQ,GMTT,LFOB
BAW293,EGLL,KIAD
AFL232,UUEE,VIDP
NAX7021,LFPG,KJFK
DLH712,EDDF,RKSI
AIC124,EDDF,VABB
NRS15Z,EGKK,KJFK
FIN68,RJBB,EFHK
TAP083,LPPT,SBGR
AEA026,SLVR,LEMD
NRS14G,KJFK,EGKK
SAS901,EKCH,KLDJ
AFR229,SAEZ,LFPG
CPA271,VHHH,EHAM
CPA238,EGLL,VHSK
TAP209A,LPPT,KJFK
ICE9V,BIKF,KORD
AFL212,UUEE,VHSK
ISS883,LIMC,GOBD
IBE6856,SAEZ,LEMD
AAR542,EDDF,RKSI
KAL938,LOWW,RKSI
DAL4,EGLL,KJFK
BAW5VY,EGLL,CYVR
AFR348,LFPG,CYHU
MAC113,GMTT,EBBR
DAH2014,DAAG,LEBL
BAW51,EGLL,FAGM
SVR105,UUDD,UIII
CPA301,VHHH,EIDW
ICE657,BIKF,KMSP
GTI523,ENGM,RKSI
DAH1032,DAAG,LFLL
MAC127,GMTT,EHAM
IBE3328,LEMD,GOBD
FIN100,VHHH,EFHK
ICE21M,BIKF,KDEN
ICE1A,BIKF,KIAD
ETD37A,RPLL,EGCC
RBA004,EGLL,WBGJ
CPA343,VHHH,EGKK
CPA315,VHHH,LEMD
ICE615,BIKF,KJFK
N517DW,KOAK,EGGW
ARG1141,LIRF,SAEZ
AFL122,UUEE,KJFK
DLH573,FAGM,EDDF
ABW540,VHHH,UUEE
ICE681,BIKF,KSEA
A7MHH,EDDF,OTBD
AFR6722,LFPG,MMMX
FIN121,EFHK,VIDP
BAW244,SAEZ,EGLL
ICE863,BIKF,KSQL
BAW6NC,EGLL,CYUL
KAL8596,EDDF,RKSI
ACA859,EGLL,CYYZ
AEA058,SBGR,LEMD
ICE623,BIKF,KLDJ
AFL272,UUEE,VTBS
CHH789,ZGSZ,LOWW
IADVD,LIPY,VHSK
MEA226,EKCH,OLBA
CPA219,VHHH,EGCC
KAL541,RKSI,LOWW
FBU710,LFPO,KSFO
CMB137,EDFH,OTBH
AZA675,SBGR,LIRF
CPA250,EGLL,VHSK
BAW56,FAOR,EGLL
CGDPG,LIRA,KHPN
TAP259A,LPPT,CYYZ
DAH1008,DAAG,LFPO
GTI8936,KORD,LEZL
IBE6400,MMMX,LEMD
ABW503,EDDF,KORD
AAR562,LIRF,RKSI
AAR502,LFPG,RKSI
AAF258,DAAG,LFPO
AFL1870,UUEE,UTTT
AFL250,UUEE,RKSI
ANA216,LFPG,RJTK
KAL9576,LIMC,RKSI
DAH3005,LPPT,DAAG
AFL1946,UUEE,UAAA
AFL510,UUEE,OLBA
IBE6824,SBGR,LEMD
AAR796,EDDF,RKSI
SZN404,LFPG,GOBD
DAH1007,LFPO,DAAG
ANA212,EGLL,RJTK
PBD339,UUWW,USSS
KTK1201,UWUU,OMDW
DAH1230,DAAG,LFPG
AFR457,SBGR,LFPG
KTK6102,OMDW,URRP
BAW55K,EGLL,FATA
ARG1133,LEMD,SAEZ
AFL101,KJFK,UUEE
BAW1YC,EGLL,CYYC
GTI8798,KSUU,EDFH
ABD715,KGSP,EDFH
BAW246,SBGR,EGLL
AFL1442,UUEE,UIII
JAL44,EGLL,RJTK
CPA282,EDDF,VHSK
AFR443,SBGL,LFPG
BAW257,EGLL,VIDP
KLM702,SAEZ,EHAM
KZR136,ULLI,UAAA
SBI778,UUDD,UIII
GTI8922,KNUW,EDFH
AIC168,ESSA,VIDP
VKG839,GBYD,ESSA
ANA224,EDDF,RJTK
IBE6058,FAGM,LEMD
BAW31,EGLL,VHSK
AAF533,LFML,GOBD
AFR256,LFPG,WSAP
AZA849,FAGM,LIRF
DTH3013,LFRS,DAAG
KLM701,EHAM,SAEZ
AIC158,EKCH,VIDP
AAF627,LFPO,OLBA
AIC122,LIRF,VIDP
TAM8110,SBGR,LIRF
SAS965,EKCH,VHSK
DAH2015,LEBL,DAAG
THA927,EDDF,VTBS
JAI121,EGLL,VIDP
AUI232,KJFK,UKBB
CPA293,VHSK,LIRF
KZR876,UUEE,UAAA
DLH767,VABB,EDDM
BOX413,KORD,EDDF
BAW183,EGLL,KJFK
SDM5871,UUWW,VTBS
VSV802,UUWW,UAII
KLM809,EHAM,WMKK
AFR191,VOBL,LFPG
KAL902,LFPG,RKSI
KLM855,EHAM,RKSI
CPA256,EGLL,VHSK
KAL908,EGLL,RKSI
AIC120,EDDF,VIDP
PBD564,UUWW,USSS
KAL932,LIRF,RKSI
JAI128,VOMM,LFPG
BAW123,EGLL,OTBD
DAL34,KSEA,LFPG
ALK503,OTBD,EGLL
KAL916,LEBL,RKSI
TAM8071,EDDF,SBGR
KLM656,KMSP,EHAM
BOV777,LEMD,SLVR
SVR2463,UUBW,UAAA
JAI234,VIDP,EHAM
AFR1354,LFPG,DAAG
AZA672,LIRF,SBRJ
DAH1013,LFPG,DAAG
DLH759,VOMM,EDDF
BAW54,FAGC,EGLL
DLH510,EDDF,SAEZ
TAM8101,LFPG,SBGR
AFL235,VIDP,UUEE
N535GV,EGLL,KHHR
ABY957,OMSJ,UUDD
MPH7551,EHAM,SBKP
CAL070,EGKK,RCTP
AIC142,LFPG,VIDP
TAM8063,LIMC,SBGR
DLH572,EDDF,FARA
AZA680,LIRF,SAEZ
KAL928,LIMC,RKSI
AMX026,EHAM,MMMX
JAI236,VOBL,EHAM
DLH506,EDDF,SBGR
TAM8114,SBGR,LEBL
JAI120,VAJJ,EGLL
AAR522,EGLL,RKSI
AZA65Z,LIRF,DAAG
KAL510,ESSA,RKSI
AFR217,VAJJ,LFPG
SVR1365,ULLI,USSS
QFA2,EGLL,WIDD
AZA674,LIRF,SBGR
TAP1485,LPPT,GOBD
DLH1308,EDDF,OLBA
BAW109,EGLL,OMDB
DLH631,OMDB,EDDF
KAR173,UUEE,USSS
BAW4EA,KSEA,EGLL
DLH796,EDDF,VHSK
TAP1543,LPPT,GVNP
AFR023,KJFK,LFPG
SVR271,UUDD,USSS
AFR655,OMDB,LFPG
KLM428,OMDB,EHAM
BAW57K,EGLL,FATA
MAC114,EBBR,GMTT
MAS1,EGLL,WMKK
JAI124,VAJJ,LFPG
AIC127,VIDP,LOWW
THT8,KLAX,LFPG
DLH520,EDDM,MMMX
AZA826,LIRF,OLBA
BAW199,EGLL,VABB
DLH500,EDDF,SBRJ
AFL1408,UUEE,USSS
DLH763,VIDP,EDDM
AIC154,LOWW,VIDP
BAW15,EGLL,WIDD
PBD515,ULLI,USSS
AIC112,EGLL,VIDP
NRS7132,KSEA,EGKK
DLH730,EDDM,VHSK
AFR379,CYVR,LFPG
VLG7404,LEBL,DAAG
THA917,EGLL,VTBS
AIC161,VIDP,EGLL
N18TD,KSLC,LSZH
AFR159,KDFW,LFPG
BAW33,EGLL,WMKK
BAW27,EGLL,VHSK
THY6557,EINN,KJFK
DHK972,EGNX,KCVG
FIN99,EFHK,VHSK
ROU1902,CYUL,LGAV
KLM678,CYYC,EHAM
DAL142,KSEA,EHAM
DAL42,KMSP,LFPG
MEA204,EGLL,OLBA
AMX004,LFPG,MMMX
AZA60M,KJFK,LIRF
JAI232,VAJJ,EHAM
SDM6401,ULLI,USSS
SAS946,KORD,ESSA
TAP1458,LPPT,GMTT
SIA321,EGLL,WIDD
FDB1784,EFHK,OMDB
DLH757,VAJJ,EDDF
FIN131,EFHK,WIDD
BAW138,VABB,EGLL
DLH431,KORD,EDDF
DLH491,KSEA,EDDF
TAM8085,EGLL,SBGR
DLH507,SBGR,EDDF
NAX7100,KLAX,LFPG
DLH439,KDFW,EDDF
N813QS,ENGM,KBFI
EVA068,EGLL,RCTP
DLH511,SAEZ,EDDF
AFR228,LFPG,SAEZ
BAW106,OMDB,EGLL
N737LE,EGLL,KJFK
JAI117,EGLL,VABB
KLM592,FAGC,EHAM
GFA006,EGLL,OBBI
RRR2865,CYYC,EGVN
AFL1441,UIII,UUEE
AFR990,LFPG,FAGM
KLM282,KSFO,EHAM
CPA254,EGLL,VHSK
UZB256,LIMC,UTTT
AFR188,LFPG,VHSK
IBE6250,KJFK,LEMD
BAW247,EGLL,SBGR
PBD405,UUWW,USSS
PAL721,EGLL,RPLL
AFR454,LFPG,SBGR
AIC101,VIDP,LOWW
NRS7505,EGKK,SAEZ
AMX022,LEMD,MMMX
DLH401,KJFK,EDDF
DAL230,KRDU,LFPG
KLM29E,KIAD,EHAM
BAW72,OMAA,EGLL
FIN143,EFHK,VTBS
AMX008,EGLL,MMMX
SBI051,UUDD,USSS
KLM642,KJFK,EHAM
DLH755,VOBL,EDDF
AFL1942,UUEE,UAAA
DAL500,KIND,LFPG
DAL160,KMSP,EHAM
TAM8065,LEMD,SBGR
KAC173,VIDP,EDDM
DLH647,UAAA,EDDF
AEA057,LEMD,SBGR
NCA192,KORD,EDFH
AFR065,KLAX,LFPG
DAL262,KJFK,LFPG
AFL1562,UUEE,UIII
SAS910,KEWR,EKCH
IBE6274,KORD,LEMD
BAW262,OERK,EGLL
ACA878,CYYZ,LSZH
DLH427,KPHL,EDDF
DLH481,KDEN,EDDM
BAW124,OBBI,EGLL
AEA041,LEMD,SAEZ
AFR459,SBGR,LFPG
DLH419,KIAD,EDDF
JAS71,KTEB,LSGG
AZA603,KJFK,LIRF
BAW245,EGLL,SAEZ
BAW20R,KORD,EGLL
FDB1796,LROP,OMDB
AFR442,LFPG,SBGL
DLH471,CYYZ,EDDF
DLH455,KSFO,EDDF
IBE6409,LEMD,MMMX
AFL525,OMDB,UUEE
IBE6827,LEMD,SBGR
AFR351,CYYZ,LFPG
EWG6BR,KEWR,EDDL
NWS2735,UUEE,UIII
KLM792,SBGR,EHAM
IBE6841,LEMD,SAEZ
AFR083,KSFO,LFPG
NAX4LF,KLAX,LIRF
ACA856,CYYZ,EGLL
BAW5CA,CYYZ,EGLL
KAL529,RKSI,UUEE
JAI233,CYYZ,EHAM
AFR055,KIAD,LFPG
ABW558,ZGSZ,UUEE
IBE3329,GOBD,LEMD
DLH403,KEWR,EDDF
SAS940,KLAX,ESSA
N67EA,KGRB,LIPO
DAL172,KJFK,LIMC
THY6567,EINN,KORD
DLH411,KJFK,EDDM
BAW184,KEWR,EGLL
AEA045,LEMD,SUMU
ICE50C,CYVR,BIKF
KLM878,VABB,EHAM
DLH457,KLAX,EDDF
BAW40F,KJFK,EGLL
BAW6W,KIAD,EGLL
MSR767,OMSJ,LEBL
KLM646,KJFK,EHAM
DAL10,KMSP,EGLL
DLH761,VIDP,EDDF
TAP087,LPPT,SBGR
KLM835,EHAM,WIDD
BAW2,KJFK,EGLC
AZA62J,KLAX,LIRF
LOT34,KJFK,LHBP
VLG7405,DAAG,LEBL
ICE664,KPDX,BIKF
KLM672,CYUL,EHAM
TAP075,LPPT,SBGL
ICE680,KSEA,BIKF
AZA679,SBGR,LIRF
EDC315E,KTEB,EGSS
ACA864,CYUL,EGLL
ICE24T,KDEN,BIKF
AFL1436,UUEE,USSS
BAW66V,KPHL,EGLL
BAW282,KLAX,EGLL
CCA937,ZGSZ,EGLL
GFA017,OBBI,EDDF
MEA209,OLBA,LFPG
DLH429,KCLT,EDDM
ACA874,CYUL,EDDF
AUI538,UAAA,UKBB
ACA844,CYYC,EDDF
ABG8907,UWUU,OMSJ
BAW11J,KJFK,EGLL
DJT101,KEWR,LFPO
AFR719,GOBD,LFPG
BAW2232,TXKF,EGKK
GFA019,OBBI,LFPG
TCX2719,KLAS,EGCC
ACA862,CYYZ,EGLL
AFL107,KLAX,UUEE
KLM872,VIDP,EHAM
DLH493,CYVR,EDDF
AZA769,VIDP,LIRF
DLH637,OERK,EDDF
IBE2601,LEBL,SAEZ
AFR007,KJFK,LFPG
SAS908,KEWR,ENGM
AUI374,OMDB,UKBB
KAC101,VABB,EGLL
ACA880,CYYZ,LFPG
DLH447,KDEN,EDDF
DAL1,KJFK,EGLL
SVR106,UIII,UUDD
BAW190,KAUS,EGLL
BAW71F,KSFO,EGLL
LOT12,KEWR,EPWA
CES569,RJTK,LFPG
AFL1947,UAAA,UUEE
AFR347,CYUL,LFPG
DLH743,RJBB,EDDM
AFR019,KJFK,LFPO
NAX70Y,KLAX,EKCH
NAX7068,KOAK,ESSA
DAL106,KJFK,EDDF
BAW8,RJTT,EGLL
AMX001,MMMX,LEMD
OAE703,LRBS,KIAD
N380ER,KHPN,EFHK
TAR700,GOBD,LSGG
BAW36,VOMM,EGLL
BAW2276,KLAS,EGKK
BAW176A,KJFK,EGLL
KLM604,KLAX,EHAM
SVR5091,UUDD,OMDW
DAL444,KJFK,LIRF
DLH495,CYYZ,EDDM
AFR153,KORD,LFPG
AFL103,KJFK,UUEE
ROU1914,CYYZ,LEBL
KLM76U,KSFO,EHAM
ACA850,CYYC,EGLL
BAW116,KJFK,EGLL
DAL48,KJFK,EHAM
ACA848,CYYZ,EGLL
GFA007,OBBI,EGLL
HVN19,YMML,LFPG
WJA1,CYYC,EGKK
ICE656,KMSP,BIKF
KTK6101,URRP,OMDW
ISS884,GOBD,LIMC
LMJ737L,KFRG,EGLC
ISS902,KJFK,LIMC
ICE2B,KIAD,BIKF
ICE614,KJFK,BIKF
N344AP,KTEB,EDDM
SDM5866,UUWW,USSS
AZA605,KJFK,LIMC
CFG033,KSEA,EDDF
DLH453,KLAX,EDDM
MPH8342,FABA,EHAM
SAS936,KSFO,EKCH
DAL408,KJFK,LSZH
DAL162,KMSP,EHAM
ACA824,CYYZ,EHAM
KLM214,CYVR,EHAM
EDW99,SBGL,LSZH
ANZ2,KLAX,EGLL
ICE10K,KORD,BIKF
KLM706,SBGL,EHAM
BAW22C,KBWI,EGLL
ACA834,CYUL,LSGG
AZA827,OLBA,LIRF
CES787,YSSY,LIRF
CES709,YSSY,LEMD
SVR2464,UAAA,UUBW
ICE622,KEWR,BIKF
ACA882,CYYZ,EKCH
ACA890,CYYZ,LIRF
BAW172,KJFK,EGLL
ACA828,CYUL,LFLL
DAL246,KJFK,BIKF
AEE937,OLBA,LGAV
AIC131,VAJJ,EGLL
SIA25,KJFK,EDDF
IBE6844,SAEZ,LEMD
AIC177,VOBL,EGLL
IBE6252,KJFK,LEMD
CPA257,VHHH,EGLL
ICE38C,CYYZ,BIKF
KLM868,RJBB,EHAM
DLH475,CYUL,EDDM
DAL476,KJFK,LEBL
BAW17V,KDEN,EGLL
SBI777,UIII,UUDD
ACA870,CYUL,LFPG
AZA65F,CYYZ,LIRF
ACA854,CYVR,EGLL
AFR069,KLAX,LFPG
BAW14K,KJFK,EGLL
NRS7174,KSFO,EGKK
AZA61CM,KJFK,LIRF
DAL208,KJFK,EGPH
MSR799,OMDB,LFPG
WJA3,CYYZ,EGKK
DLH1309,OLBA,EDDF
AFR291,RJBB,LFPG
BAW118,VOBL,EGLL
CAL069,RCTP,EGKK
FIN78,RJBB,EFHK
DJT103,KEWR,LFPO
ISS944,KLAX,LIMC
ACA876,CYYZ,EDDF
JAL45,RJTT,LFPG
BAW98,CYYZ,EGLL
IBE6402,MMMX,LEMD
MAS4,WMKK,EGLL
N311WK,KBLM,BIKF
VJT868,RKSS,EGGW
BOX392,EDDP,KLUK
TCX2853,KJFK,EGCC
LXJ450,CYUL,LOWW
BAW68V,KPHL,EGLL
KAL919,RKSI,LDZA
TSC110,CYUL,LFPG
GTI564,UAAA,LEZG
BAW3C,KIAD,EGLL
BAW94,CYUL,EGLL
KLM644,KJFK,EHAM
LOT98,RKSI,EPWA
DLH405,KJFK,EDDF
BAW48Q,KSEA,EGLL
DLH499,MMMX,EDDF
ABY958,UUDD,OMSJ
NAX7176,KDEN,LFPG
BAW188,KEWR,EGLL
BAW24R,KORD,EGLL
LOT46,CYYZ,EPWA
ANA223,RJTT,EDDF
DAL78,KLAX,EHAM
AFR349,CYUL,LFPG
NAX6H,KJFK,ESSA
BAW10C,KJFK,EGKK
KLM72Y,MMMX,EHAM
AEA092,KJFK,LEMD
DLH415,KIAD,EDDM
TAM8062,SBGR,LIMC
JAL43,RJTT,EGLL
ANA211,RJTT,EGLL
DAL126,KJFK,LEMD
PEG13,KTEB,EHAM
DLH4C,KORD,EDDM
LOT27,KJFK,EPWA
TAM8108,SBGR,LFPG
BAW38P,KPHX,EGLL
DAL164,KMSP,EHAM
NAX12M,KJFK,EKCH
BAW6B,KSFO,EGLL
NRS6YA,KLAX,EGKK
OMA153,WMKK,LSZH
ACA888,CYOW,EGLL
ANA215,RJTT,LFPG
BAW92W,KDFW,EGLL
DLH413,KEWR,EDDM
AFR011,KJFK,LFPG
RJA153,OMDB,LGAV
AFL233,VIDP,UUEE
ARG1132,SAEZ,LEMD
KAL913,RKSI,LEMD
TAM8084,SBGR,EGLL
KLM696,CYYZ,EHAM
BAW20,RJBB,EGLL
LOT4,KORD,EPWA
SAS944,KORD,EKCH
AZA803,DAAG,LIRF
NAX7744,KLAX,LEMD
BAW18A,KJFK,EGLL
NRS16B,KJFK,EGKK
RAM800F,SBGR,EGLL
BAW89P,KSJC,EGLL
NAX4PF,KEWR,LIRF
NAX7022,KJFK,LFPG
DAL3,KJFK,EGLL
TAM8064,SBGR,LEMD
NAX10B,KLAX,LEBL
BOX415,KORD,EDDF
AFL1943,UAAA,UUEE
CCA827,ZGSZ,EDDM
AFR085,KSFO,LFPG
AVA014,KLAX,LEMD
AAR501,RKSI,LFPG
ANA217,RJTT,EDDM
AHO665J,OMDW,UUWW
AFL1410,UUEE,USSS
BAW72A,KSAN,EGLL
AAR561,RKSI,LIRF
TAM8070,SBGR,EDDF
DLH715,RJTT,EDDM
DLH433,KORD,EDDF
PIA719,OERK,LFPG
ETH3716,VHHH,EBLG
BAW242,MMMX,EGLL
BAW122,OTBD,EGLL
BAW8C,CYVR,EGLL
VLG7476,LEBL,DAAG
NAX2J,KJFK,ENGM
KAL905,RKSI,EDDF
AFR077,KLAX,LFPG
AFR009,KJFK,LFPG
DLH459,KSFO,EDDM
KAL915,RKSI,LEBL
HVN37,YSSY,EDDF
MEA217,OLBA,EDDF
KAL901,RKSI,LFPG
NAX7JA,KJFK,EHAM
AFR1355,DAAG,LFPG
CCA833,RJBB,LFPG
CPA239,VHHH,EGLL
AFL251,RKSI,UUEE
ABW649,UUEE,RKSI
FIN122,VIDP,EFHK
VLG7396,LEAL,DAAG
CPA279,VHHH,LFPG
KAL923,RKSI,UUEE
AFL1444,UUEE,UIII
ETH510,EIDW,KORD
KAL907,RKSI,EGLL
AMX007,MMMX,EGLL
BAW274,KLAS,EGLL
ABY260,OMSJ,UKBB
AFL1940,UUEE,UAAA
MEA211,OLBA,LFPG
BAW148,OLBA,EGLL
JAF9JB,EBCI,GMTT
AAF749,LFLL,DAAG
AFL1563,UIII,UUEE
ABY955,OMSJ,UUDD
MEA201,OLBA,EGLL
KAL503,RKSI,EGLL
AFL123,KJFK,UUEE
KZR275,UAAA,UUEE
AFL1872,UUEE,UTTT
NAX98W,KLAX,LFPG
KAL925,RKSI,EHAM
ETD51D,YSSY,EDDM
AMX025,MMMX,EHAM
BAW268,KLAX,EGLL
FDB4BY,OMDB,LZIB
AFR279,RJTT,LFPG
DLH717,RJTT,EDDF
RYR290L,EBCI,GMTT
AFR1554,LFPG,DAAG
KAL931,RKSI,LIRF
DLH713,RKSI,EDDF
ETH500,EIDW,KIAD
ABW604,KORD,EHAM
AMX003,MMMX,LFPG
AAR511,RKSI,LEBL
N90815,UUMO,UKKT
AFL1400,UUEE,USSS
AAF255,LFPO,DAAG
FDB15Z,OMDB,UKBB
AFL520,UUEE,OMDB
PAL720,RPLL,EGLL
N650VC,EPWA,KIAD
DAH1208,DAAG,LFPG
AAR521,RKSI,EGLL
ETD68W,YMML,LEMD
LOT24,KLAX,EPWA
DAH1009,LFPO,DAAG
ETH502,EIDW,CYYZ
BAW108,OMDB,EGLL
HVN1,EBBR,OTBD
N105ST,EPWA,VIDD
DAH1002,DAAG,LFPG
VLG7477,DAAG,LEBL
CLU602,KDFW,EDDF
CSN461,KLAX,EDDF
AFR022,LFPG,KJFK
BAW102,CYYC,EGLL
BAW50,FAOR,EGLL
GFA014,OBBI,UUDD
AAF709,LFML,DAAG
VLG7397,DAAG,LEAL
FDB4UR,OMDB,UUWW
BAW256,VIDP,EGLL
TFL455,EHAM,GBYD
AFL100,UUEE,KJFK
OODFG,EBBR,OMAM
SAS84Z,EKCH,OLBA
CMB0186,EDFH,OMAM
SVR5092,OMDW,UUDD
CPA253,VHHH,EGLL
BOX416,EDDF,KORD
CPA061,VAJJ,EDDF
KZR921,UAAA,EDDF
NRS13E,EGKK,KJFK
T7GLF,EBBR,UUWE
AUI231,UKBB,KJFK
DAH1033,LFLL,DAAG
SVR261,UUDD,USSS
FDB1797,OMDB,LROP
SIA26,EDDF,KJFK
MAC101,GMTT,EGKK
AZA62N,LIRF,KHHR
AVA086,LEMD,KHHR
AFR566,LFPG,OLBA
NWS212,UIII,UUEE
BOX513,OMDB,EDDF
DLH436,EDDM,KORD
RAM667,LFPO,GMTT
AIC157,VIDP,EKCH
DAH1231,LFPG,DAAG
AZA602,LIRF,KJFK
ACA873,EDDF,CYYZ
ACA869,EGLL,CYYZ
AIC127,LOWW,KORD
BAW198,VABB,EGLL
BOX533,VOBL,EDDF
TUP4909,VABB,UUWW
AIC143,VIDP,LFPG
AIC111,VIDP,EGLL
AIC121,VIDP,EDDF
CLU648,VHHH,UUEE
JAF251,EBBR,KOPF
ABD706,EDFH,KGYH
BAW117,EGLL,KJFK
AAR587,KJFK,EBBR
KLM281,EHAM,KSFO
MLM026,EDDS,UAAA
AFR1854,LFPG,DAAG
KLM31,EHAM,CYYZ
AIC137,VIDP,LIMC
RYR6AM,GMTT,LIME
SAS939,ESSA,KLAX
DAL47,EHAM,KJFK
DLH1316,EDDF,DAAG
AAF259,LFPO,DAAG
ACA875,EDDF,CYUL
MSR779,OMDB,EGLL
KLM601,EHAM,KHHR
AFL1402,UUEE,USSS
DAL179,EHAM,KVUO
